,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
9466,"('familiar', 'resistente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9467,"('población', 'mundial')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9468,"('oncohematológico', 'no', 'trasplantado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9469,"('beta+-talasemia', 'mayor')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9470,"('preoperatoria', 'con', 'profilaxis')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9471,"('escuela', 'de', 'hematologia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9472,"('valoración', 'del', 'autoanalizador')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9473,"('sobrela', 'macroglo-bulinemia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9474,"('la', 'crisis', 'abdominal')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9475,"('cultivo', 'nasal')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9476,"('arte', 'de', 'comunicar')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9477,"('de', 'salud', 'n.o')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9478,"('paciente', 'con', 'mononucleosis')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9479,"('derivada', 'de', 'sangre')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9480,"('técnico', 'y', 'aplicación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9481,"('estructura', 'multimérica', 'aberrante')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9482,"('estado', 'nueva', 'esparta')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9483,"('sangüíneo', 'de', 'puérpera')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9484,"('buscando', 'algo', 'mejor')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9485,"('con', 'globulina', 'anti-d')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9486,"('idiopática', 'conevolución', 'hacia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9487,"('el', 'moco', 'nasal')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9488,udpag-2'-epimeraza,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9489,"('hemofilico', 'hiv-1', 'positivo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9490,"('1877', '-', '1936')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9491,"('linfocito', 'tcd8+')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9492,"('neutropenia', 'congénita')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9493,"('3', ')', 'genética')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9494,"('nulipara', 'sana', 'residente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9495,"('estudio', 'sobre', '3.000')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9496,"('prueba', 'para', 'determinación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9497,"('de', 'anemia', 'microcítica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9498,"('f.j', '.', 'muñiz')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9499,macroglo-bulinemia,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9500,"('seropositividad', 'chagásica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9501,"('donante', 'vivo', 'abo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9502,"('talasemia', 'heterozigota')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9503,"('dósis', 'intravenosa', 'única')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9504,"('de', 'granuloma', 'eosinofílico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9505,"('viral', 'tipo', 'b.')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9506,"('incoagulabilidad', 'sanguänea')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9507,"('distribución', 'de', 'glóbulo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9508,"('y', 'hormonoterapia', 'neoadyuvante')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9509,"('b', '.', 'relación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9510,"('mantenimiento', 'mediante')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9511,"('connatal', ':', 'importancia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9512,"('situación', 'reactiva')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9513,"('y', 'exantema', 'petequial')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9514,"('tratamiento', 'con', 'haart')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9515,"('repercusión', 'ótica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9516,"('huésped', 'crónica', 'esclerodermiforme')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9517,"('diagnóstico', 'para', 'tener')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9518,"('gammopatía', 'monoclonal', 'asociada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9519,atpig,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9520,"('hemoglobina', 'al', 'ingreso')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9521,"('comentario', 'obstétrico-ginecológico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9522,"('el', 'immediato', 'post-partum')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9523,"('y', 'patrón', 'hematológico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9524,"('odontologo', 'general')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9525,lmb89,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9526,"('y', 'linfoma', 'no-hodgkin')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9527,"('tratamiento', 'con', 'esplenectomía')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9528,"('célula', 'en', 'metafase')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9529,"('neutrófilos/linfocito', 'e', 'índice')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9530,"('nutricional', ',', 'deficiencia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9531,"('hepatoesplénica', 'en', 'paciente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9532,"('glucoproteinograma', 'electroforético')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9533,"('con', 'hierro-sorbitol', 'compuesto')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9534,tocoy,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9535,"('propo', 'dúne')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9536,machi,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9537,"('diálisis', 'peritoneal', 'previamente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9538,"('proliferativa', 'de', 'naturaleza')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9539,"('destinado', 'para', 'ello')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9540,"('grupo', 'pethema')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9541,"('gamma-globulina', 'anti-d')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9542,"('relacion', 'con', 'caracteristica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9543,micósis,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9544,"('con', 'diagnóstico', 'citológico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9545,"('con', 'malaria', 'causada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9546,"('probable', 'mielopatía')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9547,hierro-sorbitol-ácido,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9548,"('subclás', 'de', 'inmumoglobulina')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9549,"('palidez', 'palmar')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9550,"('trombocitopenia', ',', 'embarazo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9551,"('hematológica', 'en', 'rata')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9552,warning,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9553,"('destrán', 'de', 'bajo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9554,"('prueba', 'del', 'rivanol')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9555,"('correlación', 'citofuncional')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9556,"('poliploidía', 'eritroblástica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9557,"('reproductiva', ',', '1999')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9558,"('mac', 'y', 'machi')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9559,"('hematológico', 'del', 'paciente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9560,"('hemolitica', 'con', 'motivo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9561,"('del', 'inventario', 'breve')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9562,"('do', 'fenotipo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9563,"('pacientescon', 'diarrea')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9564,"('sindrome', 'handl')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9565,"('crónica', ':', 'introducción')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9566,e13,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9567,"('y', 'reagina', 'luética')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9568,"('farmacocinética', 'en', 'paciente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9569,"('sinusoidal', 'hepática')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9570,"('manifestación', 'histológica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9571,"('de', 'lederer-brill', 'ysu')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9572,"('con', 'movimiento', 'periódico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9573,"('mental', ':', 'trastorno')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9574,"('linf', 'adenopatiá')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9575,"('arginasa', 'serica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9576,"('extramedular', 'con', 'afectación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9577,"('7', 'en', 'proceso')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9578,"('crioglobulinémica', 'asociada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9579,"('inmune', 'en', 'pediatría')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9580,"('binomio', 'preleucemia-leucemia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9581,"('esplenectomía', 'abierta')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9582,"('determinar', 'factor', 'psicopatológico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9583,"('citologia', 'y', 'alteración')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9584,"('cincuenta', 'y', 'nueve')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9585,"('valoración', 'y', 'significado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9586,"('célula', 'plasmática', 'disproteinopática')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9587,"('significacion', 'patogenica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9588,"('la', 'cavidad', 'pericardica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9589,"('curva', 'espectro-fotométrica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9590,"('antifúngica', '``', 'preemptive')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9591,"('constitucional', 'con', 'malformación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9592,"('conocimiento', 'hematológico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9593,granulopénico,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9594,"('personal', 'encuarenta', 'caso')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9595,"('subcutáneo', 'y', 'punción')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9596,"('interna', 'de', 'b')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9597,"('de', 'diálisis', 'ultrapuro')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9598,"('anticoagulante', 'de', 'nueva')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9599,"('terapéutico', 'del', 'haloperidol')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9600,"('asociada', 'con', 'craneoestenosis')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9601,"('informe', 'sobre', 'indicación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9602,micotoxicología,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9603,"('diagnostico', 'rapido')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9604,"('la', 'fracción', 'beta')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9605,"('hígado', 'y', 'eritrona')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9606,"('quimioterapia', 'antiblastica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9607,"('del', 'número', 'monográfico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9608,"('pronóstica', 'del', 'sindrome')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9609,"('el', 'recién', 'macido')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9610,"('hematológica', 'e', 'immunológica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9611,"('fiebre', ':', 'revisión')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9612,"('crónico', ':', 'frecuencia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9613,"('vitamina', 'k3')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9614,"('forma', 'seudopóttica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9615,"('la', 'guía', 'nacional')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9616,"('síndrome', 'sarcoidosis-linfoma')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9617,"('suplementación', 'oral', 'nutricional')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9618,"('test', 'del', 'etanol')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9619,"('y', 'cambio', 'estructural')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9620,"('resistencia', 'a', 'aspirina')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9621,"('cooperativo', 'de', 'estudio')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9622,"('la', 'asistencia', 'odontológica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9623,"('colon', 'en', 'mallorca')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9624,"('estudio', 'hemostático')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9625,"('enfermedad', 'por', 'célula')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9626,"('y', 'anemia', 'ferropriva')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9627,"('fulminante', 'meningocócica', 'tratada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9628,"('efecto', 'del', 'extracto')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9629,alveoloplastia,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9630,loo,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9631,"('cordón', 'y', 'capilar')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9632,"('iso-inmunizada', 'al', 'factor')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9633,"('eritropoyética', 'murina', 'post-tratamiento')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9634,"('cirugía', ',', 'dipirona')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9635,"('fulminante', 'del', 'adulto')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9636,"('561', 'sujeto')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9637,"('sindroma', 'urémico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9638,"('immunoglobulina', 'como', 'signo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9639,"('inmunológica', 'en', 'epiléptico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9640,"('la', 'isoinmunización', 'abo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9641,"('crososoma', 'ph')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9642,"('niño', 'evaluado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9643,/hospital,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9644,"('6-fosfato', '(', 'dg6f')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9645,"('en', 'paciente', 'talasémico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9646,"('del', 'fierro', 'intravenoso')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9647,"('realmente', 'sirve')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9648,"('polimerasa', '(', 'rcp')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9649,ipoproteinemia,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9650,"('2006', '-', '2016')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9651,"('grave', 'post-esplenectomía')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9652,"('hereditaria', 'de', 'homoglobina')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9653,"('función', 'del', 'eosinófilo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9654,"('hiposiderósis', 'y', 'crecimiento')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9655,"('lactante', ':', 'erradicación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9656,"('lo', 'recurso', 'económico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9657,6-fosfatasa,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9658,"('posible', 'implicación', 'terapéutica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9659,pujman,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9660,"('plasma', ':', 'estudio')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9661,"('willebrand', 'utilizando', 'cola')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9662,"('má', 'corriente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9663,"('ahorro', 'de', 'transfusión')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9664,"('mieloma', 'microglobulínico', 'tipo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9665,"('síndrom', 'mielodisplásico', 'asociado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9666,"('determinado', 'parámetro', 'clínico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9667,"('diagnóstico', 'frecuentemente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9668,"('dosciento', 'sesenta')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9669,"('la', 'exanguino', 'transfusión')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9670,"('en', 'enfermedad', 'autoinmunitaria')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9671,"('eosinofílica', 'que', 'siguen')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9672,"('por', 'inoculación', 'transfusional')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9673,"('paciente', 'con', 'paraproteinemia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9674,"('a', '(', 'csa')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9675,anti-hŕ,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9676,"('extramedular', 'pleural')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9677,"('laboratorio', 'y', 'espectrofotometriá')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9678,"('relación', 'con', 'síndrom')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9679,"('hemorragia', 'del', 'plasmocitoma')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9680,"('gen', 'falciforme')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9681,"('ileu', 'replaced')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9682,"('lo', 'mecanismo', 'patogenico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9683,"('exsanguíneotransfusion', 'transumbilical', 'fetal')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9684,"('manifestación', 'digestiva', 'radiológica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9685,"('coagulopatía', 'del', 'embarazo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9686,"('hemofilico', 'hiv-1')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9687,"('reordenamiento', 'bcl-2')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9688,"('diagnóstico', 'citohematológico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9689,"('immunoglobulina', 'intravenosa')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9690,"('3.000', 'neonato')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9691,"('dosis', 'alta', 'aumenta')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9692,"('abatir', 'lo', 'anticuerpo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9693,"('polineuropatía', 'en', 'paciente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9694,"('cobre', ',', 'ferro')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9695,"('consume', 'la', 'población')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9696,"('necrosis', 'testicular', 'experimental')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9697,"('sujeto', 'investigado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9698,"('maculopapulosa', 'infecciosa')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9699,"('crioglobulina', ':', 'aspecto')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9700,"('antiplaquetar', 'basada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9701,"('ileu', 'replaced', 'by')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9702,"('como', 'signo', 'pronóstico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9703,"('de', 'técnica', 'inmunocitoquímica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9704,granulocitopoyética,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9705,"('siguen', 'una', 'dieta')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9706,"('lo', 'año', '1983')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9707,"('dosis', 'de', 'hidroxiurea')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9708,"('coagulación', 'intravasular', 'diseminada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9709,stk,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9710,"('ferroquinética', 'en', 'paciente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9711,conference,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9712,"('sérica', 'en', 'anemia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9713,"('utilizando', 'cola', 'grf')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9714,franklin,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
