,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
3052,"('gota', 'primitiva', 'crónica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3053,"('diagnostica', 'correctamente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3054,"('suero', 'citotóxico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3055,basri,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3056,"('del', 'mar', 'océano')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3057,"('actual', 'y', 'prevención')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3058,"('ambulatorio', 'con', 'anti-tnf')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3059,"('cambio', 'de', 'nomenclatura')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3060,"('la', 'clinica', 'reumatológica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3061,"('simulando', 'apendicítis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3062,"('metotrexato', 'y', 'linfoma')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3063,"('lúpica', 'tipo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3064,"('la', 'espina', 'anquilosante')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3065,"('demostrar', 'anticuerpo', 'anti-dna')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3066,"('a', 'fiebre', 'reumática')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3067,interpretazione,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3068,"('reumatóidea', 'activa')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3069,"('terapia', 'intraarticular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3070,"('de', 'h.', 'sjögren')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3071,"('leucocito', 'humano', 'hla-drb1')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3072,"('la', 'manifestación', 'reumática')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3073,estrés/recuperación,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3074,"('oral', 'en', '100')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3075,"('concepto', 'en', 'síndrom')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3076,"('linfoma', 'b', 'esplénico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3077,antiserotoninico,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3078,"('de', 'base', 'degenerativa')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3079,"('intermedio', 'circulante')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3080,"('sigmoidea', 'con', 'perisigmoiditis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3081,"('terapia', 'immunosupresiva')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3082,"('de', 'dolor', 'articular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3083,"('hylano', 'gf', '20')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3084,"('el', 'reumatismo', 'cervico-ciatico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3085,"('reumatoide', 'y', 'serología')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3086,"('neumoconiosis', 'y', 'poliartritis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3087,sass,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3088,"('con', 'artritis', 'crónica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3089,"('reumatoideo', 'en', 'saliva')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3090,"('de', 'hepatitis', 'cronica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3091,"('dipropionato', 'y', 'fosfato')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3092,"('local', 'de', 'hidrocortisona')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3093,"('combinado', 'de', 'metotrexato')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3094,"('colágeno-', 'vascular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3095,"('crónica', 'multifocal', 'recurrente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3096,"('i.', 'distrofia')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3097,"('juvenil', 'apofisis-epifisarias-disecante-epifisiolisis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3098,"('lista', 'de', 'trasplante')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3099,inmunoelectrófica,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3100,"('con', 'polimialgia', 'reumática')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3101,"('estructura', 'química')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3102,"('hipoglucemiante', 'y', 'antiinflamatorio')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3103,"('la', 'jaqueca', 'cervical')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3104,"('caso', 'en', '17')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3105,"('sindrome', 'de', 'caplan')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3106,"('da', 'injeçõ')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3107,tiaprofénico,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3108,"('proceso', 'de', 'estrés/recuperación')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3109,"('iga', 'en', 'enfermedad')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3110,"('irradiación', 'linfoide', 'total')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3111,"('de', 'complemento', 'hemolítico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3112,"('un', 'escenario', 'compartido')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3113,"('médico', 'a', 'nivel')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3114,"('etanercept', 'e', 'infliximab')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3115,"('reumatóide', 'y', 'fiebre')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3116,"('infección', 'articular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3117,seudorreumático,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3118,"('artralgia', 'migratoria')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3119,"('cardiopatía', 'y', 'poliartritis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3120,"('reumatoide-artritis', 'crónica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3121,"('de', 'waaler', 'rose')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3122,"('síndrom', 'reumatológico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3123,"('imágén', 'sialográfica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3124,"('exitosa', 'a', 'inmunosupresión')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3125,"('indometacina', 'en', 'enfermedad')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3126,"('terapia', 'emergente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3127,anti-ccp,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3128,"('completo', 'con', 'ácido')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3129,"('necesidad', 'educacional')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3130,"('deben', 'usarse')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3131,"('afección', 'del', 'miocardio')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3132,"('en', 'artritis', 'gotosa')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3133,"('proceso', 'reumatóide')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3134,"('mecanismo', 'autoinmune')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3135,"('clínica', 'en', '41')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3136,"('necrotizante', 'presente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3137,"('costo', 'directo', 'semestral')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3138,"('ósteopatirosis', 'idiopática')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3139,"('rodilla', 'simulando')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3140,"('conclusión', 'del', 'resumen')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3141,"('finalmente', 'como', 'linfogranulomatosis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3142,"('alguna', 'afección', 'reumática')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3143,"('la', 'disrupción', 'biográfica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3144,"('caso', 'de', 'ósteopatirosis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3145,"('reumática', 'y', 'artritis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3146,"('la', 'disfunción', 'mitocondrial')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3147,"('existe', 'un', 'patrón')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3148,"('con', 'actividad', 'severa')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3149,"('fibromialgia', 'y', 'facebook')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3150,"('enfermedad', 'artrósica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3151,inmunosupresiva,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3152,"('de', 'toxicidad', 'sistémica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3153,"('en', 'poliangeítis', 'microscópica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3154,"('comparativo', 'con', 'aceclofenaco')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3155,"('del', 'suero', 'sanguíneo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3156,"('humano', 'hla-drb1')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3157,"('eficacia', 'ejercicio', 'terapéutico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3158,"('pet/tc', 'en', 'paciente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3159,"('cribado', 'de', 'infección')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3160,"('adulto', 'no', 'insulinodependiente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3161,"('tertbutilacetato', 'de', 'dexametasona')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3162,"('terapia', 'intermitente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3163,"('la', 'eficacia', 'ejercicio')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3164,"('severa', 'y', 'resistente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3165,"('medicado', 'con', 'corticoide')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3166,"('úrico', 'eliminador')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3167,"('de', 'comienzo', 'seudorreumático')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3168,"('reumática', 'en', 'torréon')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3169,"('correlación', 'patogénica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3170,"('diferente', 'fracción', 'antigénica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3171,"('crónico', 'con', 'nitrofurantoína')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3172,"('arthritis', 'treatment', 'satisfaction')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3173,"('quadro', 'radiologico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3174,"('baja', 'de', 'glucocorticoide')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3175,"('d-penicilamina', 'durante', '3')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3176,"('recomendación', 'revisada')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3177,"('preliminar', 'con', 'iontoforesis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3178,"('tratamiento', 'con', 's-adenosil-l-metionina')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3179,"('año', 'de', '100')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3180,"('con', 'artropatía', 'crónica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3181,"('general', 'del', 'tejido')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3182,"('y', 'adenosina', 'desaminasa')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3183,"('aceite', 'omega', '3')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3184,"('nexu', '2.0')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3185,"('polimerizado', 'versu')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3186,ebh,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3187,still-chaufard,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3188,"('reumática', 'degenerativa')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3189,"('tratamiento', 'intraarticular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3190,orotato,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3191,reumatol,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3192,"('probabilidad', 'de', 'fractura')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3193,"('a.', 'c.', 'r.')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3194,"('enfermedad', 'colágeno-vasculaar')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3195,"('nuevo', 'preparado', 'antinflamatorio')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3196,"('realizamo', 'el', 'cribado')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3197,enclave,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3198,definiendo,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3199,"('antígeno', 'de', 'leucocito')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3200,"('reumatoidea', 'tratado')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3201,colchicine,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3202,pleuroparenquimatosa,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3203,"('supurada', 'y', 'finalmente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3204,"('día', 'de', 'reumatología')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3205,"('osteoartritis', 'humana')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3206,"('de', 'ósteopatirosis', 'idiopática')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3207,"('adversa', 'al', 'cidofovir')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3208,"('vitaminico', 'b')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3209,"('utilización', 'de', 'tocilizumab')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3210,"('espondilodiscitis', 'enterocócica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3211,"('residente', 'de', 'reumatología')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3212,"('terapia', 'sistémica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3213,"('con', 'papilomatosis', 'laríngea')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3214,"('reumatoide', 'eń')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3215,"('prevenir', 'la', 'gota')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3216,"('articular', 'intrinseca')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3217,"('como', 'fenómeno', 'comórbido')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3218,prelupu,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3219,houwer-gougerot-sjögren,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3220,"('osteoarticular', 'congénita')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3221,"('malestar', 'afectivo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3222,eń,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3223,condrolisis,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3224,"('miastenia', 'gravi', 'asociado')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3225,"('cuestionario', 'arthritis', 'treatment')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3226,"('posibilidad', 'de', 'investigación')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3227,"('oral', 'recurrente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3228,"('neuromodulación', 'química')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3229,"('provincia', 'de', 'sta')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3230,"('reacción', 'de', 'waaler')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3231,"('síndrom', 'de', 'orígen')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3232,"('british', 'medical')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3233,"('droga', 'habitual')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3234,"('fenbufen', 'y', 'aspirina')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3235,"('artralgia', 'y', 'leucocitosis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3236,"('factor', 'necrotizante')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3237,"('manifestación', 'reumo-artropática')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3238,"('síndrome', 'de', 'tjalma')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3239,"('génesis', 'del', 'proceso')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3240,"('anti', 'dna')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3241,"('asociación', 'indometacina-fenilbutazona')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3242,"('dietético', 'una', 'dieta')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3243,"('emission', 'computed')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3244,"('mayor', 'del', 'mar')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3245,"('prueba', 'inmunológica', 'especializada')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3246,"('muscular', 'en', 'enfermedad')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3247,"('gota', 'primitiva')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3248,"('viejo', 'síndrome')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3249,"('tra', 'infiltración')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3250,nucleoproteína,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3251,"('reumatoide', 'establecida')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3252,cinetoplasto,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3253,reumatóidea,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3254,"('fijacion', 'del', 'latex')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3255,"('debemo', 'apresurarno')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3256,"('próxima', '``', 'epidemia')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3257,"('llamada', 'del', 'colágeno')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3258,"('existen', 'lo', 'fármaco')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3259,"('de', 'hueso', 'trabecular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3260,"('ácido', 'urico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3261,"('ahorrador', 'de', 'corticosteroide')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3262,"('la', 'enfermedad', 'colágeno-')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3263,"('y', 'artrosis', 'patológica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3264,"('consentimiento', 'para', 'publicación')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3265,"('inclusión', 'protoplasmática')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3266,"('metotrexato', 'y', 'leflunomida')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3267,"('caracterización', 'del', 'sistema')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3268,"('fibrositis', 'y', 'osteoartritis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3269,"('complejo', 'vitaminico', 'b')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3270,"('hepatitis', 'cronica', 'activa')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3271,"('en', 'paciente', 'medicado')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3272,"('experiencia', 'clínica', 'basada')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3273,"('aspn', 'en', 'osteoartritis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3274,"('a', 'hiperlipidemia', 'esencial')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3275,"('espondiloartritis', 'precoz')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3276,"('consulta', 'de', 'uveítis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3277,"('adiposa', 'panicular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3278,"('reumatoidea', 'como', 'afección')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3279,"('embolismo', 'pulmonar', 'central')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3280,"('la', 'etiología', 'reumática')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3281,clínicoterapéutica,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3282,psoriasis-artritis,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3283,ósteopatirosis,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3284,"('entendiendo', 'el', 'síndrome')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3285,"('la', 'applicación', 'local')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3286,"('breve', 'aporte')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3287,"('medical', 'journal')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3288,"('semestral', 'por', 'artritis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3289,"('reumática', 'tomando')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3290,"('control', 'de', 'material')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3291,"('do', 'medicamento', 'intrarticular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3292,"('colagenosis', 'eosinifílica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3293,"('psicológica', 'del', 'paciente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3294,apresurarno,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3295,"('unidad', 'psoriasis-artritis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3296,"('del', 'tejido', 'colágeno')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3297,"('dolor', 'y', 'oxígenoterapia')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3298,trifluorurotolilantranílico,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3299,"('su', 'inhibición', 'pro')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3300,"('afectivo', 'en', 'fibromialgia')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3301,"('primera', 'experiencia', 'inmunoelectrófica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3302,aelo,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3303,cutáneo-articular,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3304,"('la', 'espondiloartitri', 'anquilopoyética')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3305,"('eosinofilia', 'secundaria')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3306,"('lo', 'xantoma', 'tendinoso')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3307,"('preoperatorio', 'de', 'marcador')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
