,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
468,"('grupo', 'paralelo')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
469,"('la', 'fístula', 'anastomótica')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
470,"('modificado', 'la', 'actitud')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
471,"('prótesis', 'endoluminal')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,True
472,"('mastoidectomía', 'transcanal')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
473,"('mit', 'laxan')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
474,"('uso', 'del', 'electrocauterio')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
475,thomae,1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
476,"('und', 'geburtshilfe')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
477,"('multicéntrico', 'en', '144')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
478,"('ortopedia', 'como', 'especialidad')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
479,"('cirugía', 'programada', 'colorrectal')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
480,"('análisis', 'del', 'cierre')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
481,"('colorrectal', 'en', 'canaria')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
482,"('haz', 'superficial')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
483,"('la', 'evolución', 'reciente')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
484,investiga,1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,True
485,"('nacional', 'dirigida')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
486,"('al', 'cirujano', 'pediátrico')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,True
487,"('prurito', 'anal', 'b')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
488,"('utilización', 'de', 'sonda')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,True
489,"('índice', 'national', 'nosocomial')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
490,"('reparación', 'anterior', 'esfinteriana')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
491,transcanal,1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
492,"('formación', 'de', 'adherencia')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,True
493,"('asa', 'subsecuente')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
494,"('servicio', 'de', 'cirugäa')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
495,"('de', 'metronidazol', 'má')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
496,"('144', 'paciente')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
497,"('modelo', 'médico')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
498,"('académico', 'de', 'médico')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
499,"('drenaje', 'tra', 'cirugía')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
500,"('tra', 'quimio-radioterapia')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
501,"('programada', 'colorrectal')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
502,"('dirigida', 'a', 'especialista')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
503,"('diferente', 'de', 'estapedectomía')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
504,kontaktlaxativum,1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
505,laxan,1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
506,"('reconstrucción', 'del', 'haz')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
507,"('revisión', 'de', 'estapedectomía')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,True
508,"('estudio', 'de', 'simulación')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
509,"('erfahrungen', 'mit', 'laxan')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
510,gynäkologie,1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
511,"('conduccion', 'en', 'proctologia')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
512,quimio-radioterapia,1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
513,"('año', 'y', 'valoración')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
514,"('endoscópica', 'transanal', 'tra')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
515,"('distal', 'con', 'prótesis')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,True
516,"('gynäkologie', 'und')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
517,"('circuito', 'de', 'alta')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
518,"('fístula', 'anastomótica')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,True
519,"('planificación', 'en', 'cirugia')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
520,"('gynäkologie', 'und', 'geburtshilfe')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
521,"('mecánica', 'de', 'colon')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,True
522,"('la', 'cirugía', 'urgente')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
523,"('proctologia', 'y', 'urologia')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
524,"('el', 'aprovechamiento', 'académico')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
525,"('in', 'gynäkologie', 'und')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
526,"('subsecuente', 'a', 'cirugía')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
527,"('la', 'reparación', 'anterior')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
528,"('farmacocinética', 'del', 'metronidazol')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
529,"('conocimiento', 'específico')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
530,"('laxan', 'thomae')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
531,"('auditado', 'del', 'cáncer')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
532,"('reconsiderar', 'la', 'microcirugía')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
533,"('la', 'cirugía', 'programada')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
534,"('índice', 'national')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
535,"('en', '144', 'paciente')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
536,"('en', 'asa', 'subsecuente')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
537,"('transanal', 'tra', 'quimio-radioterapia')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
538,"('el', 'modelo', 'médico')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
539,"('aprovechamiento', 'académico')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
540,"('in', 'gynäkologie')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
541,"('con', 'prótesis', 'endoluminal')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,True
542,"('prótesis', 'en', 'cirugía')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
543,"('reparación', 'anterior')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,True
544,"('del', 'índice', 'national')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
545,"('mit', 'laxan', 'thomae')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
546,"('altamente', 'seleccionado')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
547,"('consolidando', 'el', 'modelo')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
548,superespecialización,1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
549,"('de', 'paladar', 'hendido')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,True
550,"('anal', 'b')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
551,"('transanal', 'tra')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
552,"('de', 'cirugäa', 'general')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
553,"('el', 'programa', 'formativo')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
554,"('tiempo', 'de', 'reconsiderar')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
555,"('en', 'paciente', 'altamente')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
556,"('médico', 'de', 'discapacidad')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
557,"('electiva', 'del', 'cáncer')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
558,"('estreñimiento', 'e', 'incontinencia')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,True
559,"('paciente', 'altamente', 'seleccionado')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
560,"('urgente', 'y', 'electiva')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
561,"('vertical', 'en', 'cirugía')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
562,"('a', 'cirugía', 'colorrectal')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
563,"('síntoma', 'respiratorio', 'causado')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
564,"('drenaje', 'tra')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
565,"('anterior', 'esfinteriana')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
566,"('preoperatoria', 'de', 'metronidazol')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
567,"('y', 'revisión', 'narrativa')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
568,cirúgia,1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
569,"('encuesta', 'nacional', 'dirigida')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
570,"('en', 'formación', 'quirúrgica')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
571,"('quimio-radioterapia', 'neoadyuvante')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
572,"('paciente', 'al', 'cirujano')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
573,"('científica', 'y', 'revisión')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
574,"('preoperatoria', 'para', 'profilaxis')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
575,"('electrocauterio', 'en', 'médico')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
576,"('indicacion', 'actual')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
577,"('110', 'oído')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
578,"('superficial', 'del', 'esfínter')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
579,"('laparoscopia', 'colorrectal')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
580,"('oclusión', 'del', 'colon')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
581,"('cirugía', 'transanal')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
582,"('tra', 'quimio-radioterapia', 'neoadyuvante')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
583,"('respiratorio', 'causado')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
584,"('imprescindible', 'la', 'cirugía')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
585,"('gentamicina', 'para', 'profilaxis')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
586,"('del', 'haz', 'superficial')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
587,"('einem', 'kontaktlaxativum')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
588,"('modelo', 'de', 'formación')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
589,geburtshilfe,1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
590,"('alimentación', 'enteral', 'precoz')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874,False
591,"('residente', 'de', 'oncología')",2,6,291,5,0.2568259385665529,0.6033442726250152,0.1549544590956737,False
592,"('la', 'recidiva', 'locorregional')",2,6,291,5,0.2568259385665529,0.6033442726250152,0.1549544590956737,False
593,enterocolopatía,2,7,291,4,0.2290481607887751,0.6762246204423984,0.1548880055924189,False
594,"('en', 'cirugía', 'colorrectal')",21,64,272,11,0.31873117847821725,0.4763440216170601,0.15182569137105895,False
595,"('de', 'cirugía', 'colorrectal')",2,6,291,6,0.2568259385665529,0.5592714140277947,0.14363540582113155,True
596,ortognática,7,25,286,7,0.24264078498293515,0.5861049833876516,0.14221297325158996,True
597,"('cirugía', 'ortognática')",7,25,286,7,0.24264078498293515,0.5861049833876516,0.14221297325158996,True
598,"('colorrectal', 'laparoscópica')",3,9,290,7,0.2602389078498293,0.5260013638881352,0.13688602046576898,False
599,"('cirugía', 'colorrectal', 'laparoscópica')",3,9,290,7,0.2602389078498293,0.5260013638881352,0.13688602046576898,False
600,"('tra', 'cirugía', 'colorrectal')",3,9,290,7,0.2602389078498293,0.5260013638881352,0.13688602046576898,False
601,"('la', 'dimensión', 'vertical')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898,False
602,"('curso', 'intensivo')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898,False
603,"('tipificación', 'endoscópica')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898,False
604,"('residente', 'de', 'especialidad')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898,True
605,"('traumatismo', 'pancreático')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898,False
606,"('fluidoterapia', 'guiada')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898,False
607,"('paciente', 'con', 'estreñimiento')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898,False
608,"('objetivo', 'en', 'cirugía')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898,False
609,"('la', 'preparación', 'preoperatoria')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898,False
610,plug,1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898,False
611,"('del', 'colon', 'distal')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898,True
612,"('innovación', 'en', 'cirugía')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898,False
613,"('colon', 'distal')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898,True
614,"('lo', 'coste', 'sanitario')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898,False
615,"('anastomótica', 'en', 'cirugía')",2,7,291,6,0.2290481607887751,0.5586969975164771,0.1279685197193599,False
616,"('disciplina', 'científica')",1,5,292,3,0.1700796359499431,0.7427647207217175,0.12632915329681088,False
617,"('cirugía', 'laparoscópica', 'colorrectal')",4,14,289,8,0.235874099355328,0.5352858914349957,0.1262600775398435,False
618,"('laparoscópica', 'colorrectal')",4,14,289,8,0.235874099355328,0.5352858914349957,0.1262600775398435,False
619,coloproctología,5,18,288,7,0.23445615076420834,0.5300463639620159,0.12427263022109886,False
620,"('una', 'encuesta', 'comunitaria')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
621,otsc,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
622,"('infantil', 'por', 'intervención')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
623,"('protocolo', 'de', 'fast-track')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
624,"('afección', 'quirurgica', 'aguda')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
625,"('tránsito', 'intestinal', 'post-hartmann')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
626,"('la', 'má', 'beneficiada')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
627,"('experiencia', 'con', 'formaldehído')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
628,"('quirurgica', 'aguda')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
629,"('anastomosis', 'manual', 'versu')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
630,"('y', 'recto', 'abdominal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
631,"('entre', 'cirugía', 'abierta')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
632,"('deformidad', 'y', 'anomalía')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
633,"('aprendizaje', 'con', '300')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
634,"('tratamiento', 'con', 'dilatación')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
635,"('encuesta', 'comunitaria')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
636,"('el', 'dispositivo', 'otsc')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
637,"('múltiple', 'vertical')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
638,"('sobre', '30', 'paciente')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
639,"('proctitis', 'actínica')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
640,"('local', 'en', 'proctología')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
641,"('baño', 'de', 'asiento')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,True
642,"('crohn', 'del', 'área')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
643,"('de', 'forma', 'rutinaria')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
644,"('patología', 'colo-rectal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
645,"('y', 'cirugía', 'intestinal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
646,"('ligadura', 'múltiple', 'vertical')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
647,"('del', 'área', 'ileocecal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
648,post-hartmann,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
649,"('la', 'medicacion', 'antiinflamatoria')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
650,"('cirugía', 'con', 'recuperación')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
651,"('ligadura', 'múltiple')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
652,"('cirugía', 'colorrectal', 'asistida')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
653,"('patrón', 'de', 'recurrencia/persistencia')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
654,"('asiento', 'con', 'agua')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
655,"('reconstrucción', 'de', 'tránsito')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
656,"('manual', 'versu', 'anastomosis')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
657,"('dispositivo', 'otsc')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
658,"('sometido', 'a', 'clipaje')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
659,"('cirugía', 'intestinal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
660,"('patología', 'colo-rectal', 'tributaria')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
661,"('manual', 'versu')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
662,"('la', 'respuesta', 'inicial')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
663,erfahrungen,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
664,"('por', 'patología', 'anorrectal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
665,"('anastomosis', 'mecánica')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
666,"('área', 'ileocecal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
667,"('operación', 'de', 'lift')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
668,"('fístula', 'anal', 'mediante')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
669,"('hemorroidal', 'grado')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
670,"('resección', 'abdominosacra')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
671,"('tre', 'tipo', 'diferente')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
672,"('gestión', 'y', 'resultado')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
673,"('patología', 'anorrectal', 'aguda')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
674,"('con', 'recuperación', 'intensificada')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
675,einem,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
676,"('cirugía', 'de', 'colón')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
677,"('má', 'beneficiada')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
678,"('dilatación', 'hidrostática')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
679,"('estenosis', 'anastomótica')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,True
680,"('anal', 'mediante', 'clip')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
681,"('resistencia', 'al', 'cambio')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,True
682,beneficiada,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
683,"('quirúrgica', 'basada')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
684,"('erfahrungen', 'mit')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
685,"('anorrectal', 'aguda')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
686,"('enfermedad', 'hemorroidal', 'grado')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
687,"('con', 'agua', 'fría')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
688,"('con', 'dilatación', 'hidrostática')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
689,"('lo', 'primero', 'texto')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
690,"('nacional', 'sobre', 'cirugía')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
691,ernest,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
692,"('nutrición', 'precoz')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
693,"('estoma', 'derivativo')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
694,"('cambio', 'en', 'cirugía')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
695,"('de', 'cirugía', 'asistida')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
696,abdominosacra,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
697,"('comparación', 'biomecánica')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
698,"('en', 'patología', 'colo-rectal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
699,"('medicacion', 'antiinflamatoria')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
700,"('centro', 'sobre', '30')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
701,"('predictor', 'de', 'fuga')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
702,"('con', '300', 'paciente')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
703,"('colorrectal', 'asistida')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
704,"('hemorrágica', 'crónica')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,True
705,"('anastomótica', 'benigna')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
706,"('mediante', 'clip')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
707,"('mejorado', 'la', 'mortalidad')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
708,"('oral', 'en', 'patología')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
709,"('crónica', 'y', 'refractaria')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
710,"('cirugiá', 'infantil')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
711,"('anal', 'por', 'patología')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
712,"('mutimodal', 'en', 'cirugía')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
713,"('reactiva', 'como', 'predictor')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
714,"('del', 'dolor', 'anal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
715,"('fría', 'o', 'caliente')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
716,"('nuestra', 'cirugiá', 'infantil')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
717,recurrencia/persistencia,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
718,"('tributaria', 'de', 'cirugía')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
