,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
471,"('disminuir', 'riesgo')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
472,"('esofagogástrica', 'cervical')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
473,"('cyidato', 'a', 'cirugía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
474,"('preservación', 'gástrica')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
475,"('superior', 'despué')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
476,"('estructurado', 'en', 'paciente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
477,"('necesario', 'erradicar', 'h.')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
478,"('la', 'obesidad', 'grave')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
479,"('estudio', 'multicéntrico', 'hispano-portugué')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
480,"('sometido', 'a', 'bypas')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
481,"('masa', 'ósea', 'post-cirugía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
482,"('satisfacción', 'sexual', 'tra')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
483,"('508', 'caso')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
484,"('judicial', 'en', 'cirugía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
485,"('preparación', 'de', 'paciente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
486,"('mórbida', 'pendiente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
487,"('1', 'y', 'proteína')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
488,"('bariátrica', 'en', 'adolescente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
489,"('con', 'preservación', 'gástrica')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
490,"('predictivo', 'de', 'pérdida')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
491,"('peso', 'y', 'complicación')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
492,"('enfermedad', 'de', 'hígado')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
493,"('resultado', 'y', 'enfoque')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
494,"('de', '132', 'paciente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
495,"('reactiva', 'tra', 'cirugía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
496,"('acondicionamiento', 'gástrico', 'disminuir')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
497,"('adhesión', 'intercelular', 'tipo')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
498,"('alternativa', 'para', 'disminuir')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
499,"('biliopancreático', 'con', 'preservación')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
500,"('nutricional', 'asociada')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
501,"('diagnóstico', 'integral')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
502,"('ósea', 'post-cirugía', 'bariátrica')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
503,"('mediante', 'cirugía', 'bariátrica')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
504,"('post-cirugía', 'bariátrica')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
505,"('gástrico', 'disminuir')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
506,"('enfoque', 'prospectivo')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
507,"('132', 'paciente', 'intervenido')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
508,"('cirugía', 'bariátrica', 'frente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
509,"('disminución', 'de', 'masa')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
510,"('obesidad', 'mórbida', 'pendiente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
511,"('resultado', 'sobre', 'diabete')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
512,"('pérdida', 'ponderal', 'tra')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
513,"('obtenida', 'en', 'paciente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
514,"('quirúrgico', 'en', '120')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
515,"('tratar', 'la', 'obesidad')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
516,"('efecto', 'del', 'halotano')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
517,"('de', '508', 'caso')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
518,"('bariátrica', 'mediante')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
519,"('anastomótica', 'esofagogástrica', 'cervical')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
520,"('psicopatológica', 'en', 'paciente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
521,"('bariátrica', 'frente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
522,"('banda', 'gástrica', 'ajustable')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
523,"('hacia', 'una', 'visión')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
524,"('dilatación', 'gástrica')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
525,"('isoflurano', 'y', 'fentanilo')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
526,"('preoperatoria', 'de', 'mujer')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
527,"('comorbilidad', 'cyidato')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
528,"('reproducible', 'lo', 'resultado')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
529,"('erradicar', 'h.')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
530,"('al', 'bypas', 'biliopancreático')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
531,"('invasiva', 'emergente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
532,"('incidencia', 'de', 'dehiscencia')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
533,"('de', 'dehiscencia', 'anastomótica')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
534,"('sexual', 'tra', 'cirugía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
535,"('para', 'disminuir', 'riesgo')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
536,metabolic,1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
537,"('intercelular', 'tipo', '1')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
538,"('abdominoplastia', 'en', 'mujer')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
539,"('su', 'tratamiento', 'preoperatorio')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
540,"('causada', 'por', 'abdominoplastia')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
541,"('análisis', 'de', '132')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
542,"('obesa', 'candidata')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
543,"('mórbido', 'mediante')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
544,"('alopecia', 'en', 'mujer')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
545,"('obeso', 'mórbido', 'mediante')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
546,"('pendiente', 'de', 'cirugía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
547,"('mujer', 'obesa', 'candidata')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
548,"('manga', 'gástrica')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
549,"('papel', 'del', 'digestólogo')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
550,"('mórbida', 'sometido')",3,8,231,6,0.28554778554778554,0.5745931782352784,0.1640738096359478
551,"('obesidad', 'mórbida', 'sometido')",3,8,231,6,0.28554778554778554,0.5745931782352784,0.1640738096359478
552,"('tra', 'cirugía', 'bariátrica')",10,27,224,10,0.31300531300531304,0.5197181073626029,0.1626745288695604
553,bypas,37,152,197,17,0.3538868538868539,0.45864546961771896,0.1623086022924732
554,"('paciente', 'obeso', 'sometido')",2,6,232,5,0.25854700854700857,0.6033442726250152,0.15599285681116848
555,"('operada', 'de', 'bypas')",2,6,232,5,0.25854700854700857,0.6033442726250152,0.15599285681116848
556,"('a', 'cirugía', 'bariátrica')",21,67,213,18,0.3283799533799534,0.4608095211345346,0.1513206090671971
557,"('vertical', 'en', 'manga')",1,4,233,3,0.2042735042735043,0.7316971131155683,0.1494663333629238
558,"('año', 'postoperatorio')",1,4,233,3,0.2042735042735043,0.7316971131155683,0.1494663333629238
559,"('la', 'cirugía', 'bariátrica')",17,55,217,14,0.3087606837606838,0.4657264329766633,0.14379801189129882
560,mórbida,45,229,189,29,0.3565412689500281,0.3912071446618055,0.13948149178003733
561,abdominoplastia,2,7,232,5,0.23076923076923075,0.5978728718251174,0.13797066272887326
562,obesidad,81,2279,153,41,0.3804758800521512,0.3594935204580292,0.13677861356931467
563,"('reclamación', 'judicial')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
564,"('la', 'clínica', 'universidad')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
565,"('la', 'reclamación', 'judicial')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
566,"('clínica', 'universidad')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
567,"('cambio', 'postoperatorio')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
568,"('hernia', 'gástrica')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
569,"('identificación', 'de', 'oportunidad')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
570,"('libre', 'de', 'opioide')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
571,"('gástrica', 'secundaria')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
572,"('masa', 'ósea', 'tra')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
573,"('anestesia', 'libre')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
574,"('gran', 'descubrimiento')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
575,"('utilizada', 'en', 'cirugía')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
576,obstaculizador,1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
577,"('físico', 'estructurado')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
578,tipo-2,1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
579,digestólogo,1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
580,"('predictiva', 'en', 'mujer')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
581,"('revisión', 'de', 'ensayo')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
582,"('e', 'implicación', 'legal')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
583,"('ejercicio', 'físico', 'estructurado')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516
584,"('la', 'obesidad', 'mórbida')",15,54,219,12,0.2814938684503901,0.4786851666205657,0.13474693932184262
585,"('de', 'cirugía', 'bariátrica')",13,45,221,11,0.27969348659003834,0.478585933420869,0.1338573683514308
586,"('la', 'gastrectomía', 'vertical')",3,10,231,7,0.2435897435897436,0.5410855445533547,0.13180288905786847
587,"('calidad', 'en', 'cirugía')",2,8,232,5,0.20854700854700856,0.625922252482239,0.13053421333817633
588,"('gástrico', 'proximal')",2,7,232,6,0.23076923076923075,0.5586969975164771,0.12893007634995626
589,"('bypas', 'gástrico', 'proximal')",2,7,232,6,0.23076923076923075,0.5586969975164771,0.12893007634995626
590,"('candidata', 'a', 'cirugía')",2,7,232,6,0.23076923076923075,0.5586969975164771,0.1289300763499562
591,"('obesidad', 'mórbida')",38,202,196,26,0.3207264957264957,0.4005616056229563,0.12847072009402935
592,"('del', 'bypas', 'gástrico')",9,34,225,8,0.24776386404293385,0.5136734544004776,0.1272697199185441
593,liposucción,3,11,231,6,0.2271062271062271,0.5587890504127537,0.12690447298751184
594,"('obesidad', 'severa')",8,33,226,9,0.2293099854075464,0.5444693999739373,0.12485227016287907
595,"('con', 'obesidad', 'severa')",7,28,227,9,0.22991452991452999,0.539778982577916,0.1241030310371448
596,"('de', 'bypas', 'gástrico')",3,11,231,7,0.2271062271062271,0.5336045597857706,0.12118491833962555
597,"('obeso', 'mórbido')",10,40,224,11,0.2427350427350428,0.4989549328389096,0.12111384694551312
598,"('pérdida', 'o', 'ganancia')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
599,"('nutricional', 'y', 'actividad')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
600,"('despué', 'de', 'pérdida')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
601,"('enteroscopia', 'de', 'simple')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
602,"('erosiva', 'en', 'paciente')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
603,"('la', 'memoria', 'glucémica')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
604,"('gástrico', 'laparoscópico', 'simplificado')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
605,"('glucémica', 'empieza')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
606,"('insulina', 'y', 'leptina')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
607,or=18,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
608,"('arterial', 'en', 'obeso')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
609,"('de', 'peso', 'despué')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
610,"('metabólica', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
611,or=65,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
612,"('sanguíneo', 'tra', 'cirugía')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
613,"('subóptima', 'de', 'peso')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
614,"('suicidio', 'y', 'cirugía')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
615,"('reseccional', 'en', 'paciente')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
616,"('en', 'cholesterol-hdl', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
617,"('plasmático', 'de', 'insulina')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
618,"('día', 'tra', 'cirugía')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
619,"('de', 'último', 'recurso')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
620,"('cholesterol-hdl', 'tra', 'bypas')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
621,"('población', 'candidata')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
622,"('cutánea', 'eficaz')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
623,"('consenso', 'soched/sccbm')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
624,"('prospectivo', 'de', '684')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
625,"('complicación', 'y', 'nivel')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
626,"('y', 'función', 'hepática')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
627,"('2', 'podría', 'predecir')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
628,"('tipo', '2', 'podría')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
629,"('inyección', 'parauretral')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
630,"('2', 'podría')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
631,"('abdominoplastia', 'despué')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
632,"('retracción', 'cutánea', 'eficaz')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
633,tramomtana,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
634,"('factor', 'de', 'intubación')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
635,"('en', 'cirugía', 'metabólica')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
636,"('90', 'día', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
637,"('terapia', 'de', 'comportamiento')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
638,"('empieza', 'a', 'fallar')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
639,"('bariátrica', 'y', 'embarazo')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
640,"('vía', 'transtorácica', 'izquierda')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
641,"('parauretral', 'de', 'grasa')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
642,"('multidetector', 'con', 'contraste')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
643,yy,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
644,"('recurso', 'a', 'tratamiento')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
645,"('su', 'cambio', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
646,"('laparoscópico', 'simplificado')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
647,"('684', 'paciente')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
648,"('resultado', 'del', 'bypas')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
649,hispano-portugué,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
650,"('or=65', 'año')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
651,"('cardiovascular', 'estimado')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
652,"('una', 'derivación', 'biliopancreática')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
653,"('y', 'abdominoplastia', 'despué')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
654,"('mórbido', 'intervenido')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
655,"('proximal', 'son', 'independiente')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
656,"('difícil', 'en', 'cirugía')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
657,"('y', '90', 'día')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
658,"('enfermedad', 'psiquiátrica', 'previa')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
659,"('diagnóstica', 'y', 'psicopatológica')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
660,resectivo,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
661,"('reintervención', 'tra', 'fracaso')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
662,"('variación', 'en', 'cholesterol-hdl')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
663,"('la', 'modificación', 'estructural')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
664,"('biliopancreática', 'en', 'cirugía')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
665,"('del', 'ecocardiograma', 'preoperatorio')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
666,"('efectuar', 'una', 'cirugía')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
667,"('transtorácica', 'izquierda')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
668,"('morfológico', 'de', 'ehna')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
669,"('intervenido', 'de', 'bypas')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
670,"('la', 'evolución', 'ponderal')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
671,"('mórbida', 'y', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
672,"('metabólica', 'tra', 'cirugía')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
673,"('experiencia', 'en', 'valoración')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
674,"('grasa', 'autóloga')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
675,"('podría', 'predecir')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
676,"('la', 'inyección', 'parauretral')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
677,"('la', 'cirugía', 'bariátrica/metabólica')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
678,"('psiquiátrica', 'previa')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
679,"('láser', 'y', 'liposucción')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
680,"('alteración', 'metabólica', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
681,"('lipólisis', 'láser')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
682,"('lo', 'parámetro', 'sanguíneo')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
683,"('despué', 'de', 'efectuar')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
684,"('gástrico', 'resectivo')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
685,"('disponibilidad', 'de', 'sugammadex')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
686,cholesterol-hdl,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
687,"('bypas', 'gástrico', 'resectivo')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
688,"('en', 'población', 'candidata')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
689,"('urgencia', 'y', 'reingreso')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
690,"('peso', 'despué')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
691,"('cirugía', 'bariátrica/metabólica')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
692,"('retracción', 'cutánea')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
693,"('en', 'paciente', 'operada')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
694,"('psicopatológica', 'del', 'trastorno')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
695,"('de', 'satisfacción', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
696,"('memoria', 'glucémica', 'empieza')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
697,"('bariátrica', 'por', 'tomografía')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
698,"('riesgo', 'cardiovascular', 'estimado')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
699,"('la', 'esofagitis', 'erosiva')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
700,"('en', 'valoración', 'psiquiátrica')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
701,"('predecir', 'una', 'pérdida')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
702,"('dermolipectomía', 'y', 'abdominoplastia')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
703,"('de', 'grasa', 'autóloga')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
704,"('reingreso', 'a', '30')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
705,"('perioperatorio', 'del', 'bypas')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
706,"('elección', 'del', 'bloqueante')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
707,"('gástrico', 'reseccional')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
708,"('de', '684', 'paciente')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
709,"('péptido', 'yy')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
710,soched/sccbm,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
711,"('memoria', 'glucémica')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
712,"('del', 'bloqueante', 'neuromuscular')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
713,"('una', 'pérdida', 'subóptima')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
714,"('or=18', 'año')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
715,"('30', 'y', '90')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
716,"('leptina', 'y', 'neuropéptido')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
717,"('mil', 'operación', 'bariátrica')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
718,"('resectivo', 'en', 'paciente')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
719,reseccional,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
720,"('cholesterol-hdl', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
721,"('sanguíneo', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
722,bariátrica/metabólica,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
723,"('liposucción', 'en', 'ginecomastia')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
724,"('el', 'manejo', 'integral')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
725,"('pérdida', 'subóptima')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
726,"('bypas', 'gástrico', 'reseccional')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
727,"('liposucción', 'en', 'niño')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
728,"('atracón', 'en', 'obeso')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
729,"('obeso', 'mórbido', 'intervenido')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
