,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
3653,"('espolón', 'calcáneo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3654,"('realizamo', 'bien')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3655,"('unión', 'tibial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3656,"('restablecer', 'la', 'línea')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3657,"('abordaje', 'la', 'solución')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3658,"('mano', 'derivada')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3659,fulkerson,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3660,"('fragmento', 'posterior')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3661,"('resección-interposición', 'asistida')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3662,"('recombinante', 'en', 'cirugía')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3663,"('amputación', 'abdomino-perineal')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3664,"('para', 'lesión', 'ligamentaria')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3665,"('hemartrosis', 'en', 'rodilla')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3666,"('pasiva', 'continua')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3667,"('tobillo', 'en', 'paciente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3668,"('alambrado', 'circunferencial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3669,"('anterior', 'en', 'menor')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3670,"('s', 'national')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3671,"('de', 'arco', 'cigomático')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3672,"('con', 'hipoplasia', 'peronea')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3673,"('diafisaria', 'y', 'conminuta')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3674,"('una', 'consulta', 'ambulatoria')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3675,"('y', 'antecedente', 'bibliográfico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3676,"('mandibular', 'en', 'niño')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3677,"('134', 'caso', 'operado')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3678,"('sedestación', 'ortopédica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3679,"('remodelado', 'óseo', 'basado')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3680,"('operado', 'con', 'técnica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3681,"('modificada', 'por', 'bényi')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3682,"('de', 'zona', 'posterior')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3683,"('fractura', 'expuesta', 'tipo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3684,"('diafisaria', 'radiocubital')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3685,"('con', 'fijación', 'intramedular')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3686,"('fístula', 'nasopalatina')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3687,"('retiro', 'del', 'tornillo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3688,"('fijación', 'pericranial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3689,"('discoide', 'en', 'niño')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3690,"('anterior', 'único')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3691,"('qué', 'incentivo', 'responde')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3692,"('zona', 'posterior')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3693,pulgarización,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3694,proxilaxis,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3695,"('enfermedad', 'de', 'scheuermann')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3696,"('déficit', 'del', 'primer')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3697,adjudicación,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3698,"('la', 'fractura', 'maxilo-facial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3699,"('delaminación', 'condral')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3700,"('apófisis', 'espinosa')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3701,"('nivel', 'sindesmal', 'dependiendo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3702,"('femoroacetabular', 'en', 'adulto')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3703,"('un', 'caso', 'tra')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3704,"('artesania', 'protesico-ortodoncica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3705,"('próstata', 'a', 'cielo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3706,"('con', 'tirante', 'dinámico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3707,"('la', 'rotura', 'irreparable')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3708,"('plexo', 'braquial', 'traumatizado')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3709,tinel,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3710,"('osteosíntesis', 'de', 'arco')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3711,"('femoral', 'con', 'clavo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3712,"('compleja', 'de', 'rodilla')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3713,"('secot', 'artrosis', 'femorotibial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3714,"('20', 'a', '70')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3715,"('mal', 'alineamiento', 'patelofemoral')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3716,biocomposite,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3717,"('colocación', 'de', 'placa')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3718,"('zona', 'de', 'delaminación')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3719,"('sutura', 'versu', 'tornillo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3720,delaminación,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3721,"('ligadura', 'transosea')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3722,"('pi', 'plano')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3723,"('radiológica', 'del', 'desarrollo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3724,"('la', 'región', 'posteromedial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3725,"('el', 'traumatizado', 'maxilo-facial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3726,"('con', 'tratamiento', 'mínimo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3727,"('artrodesis', 'cervical', 'postdiscectomía')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3728,"('sodio', 'para', 'osteosíntesis')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3729,"('reumatoidea', 'o', 'reumática')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3730,"('reconstrucción', 'mínimamente', 'invasiva')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3731,"('aplicada', 'en', 'fractura')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3732,"('con', 'fragmento', 'posterior')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3733,"('enfermedad', 'de', 'watson')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3734,"('estación', 'sentada')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3735,"('incisión', 'segura')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3736,"('traumática', 'aguda')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3737,"('en', 'fractura', 'parcial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3738,"('vertebral', 'y', 'medular')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3739,"('de', 'onda', 'pulsátil')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3740,"('modelo', 'médico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3741,"('pinzamiento', 'femoro-acetabular', 'mediante')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3742,"('bloqueo', 'continuo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3743,"('dependiendo', 'del', 'nivel')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3744,"('ósea', 'progresiva')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3745,"('clínico-radiográfico', 'para', 'ruptura')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3746,"('colágeno-pvp', 'en', 'paciente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3747,"('clasificación', 'del', 'patrón')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3748,"('científico', 'técnica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3749,"('tendón', 'distal')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3750,"('de', '443', 'fractura')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3751,"('técnica', 'tipo', 'green')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3752,"('cirugía', 'reconstructiva', 'tumoral')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3753,"('lo', 'pi', 'paralítico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3754,"('artroplastia', 'de', 'codo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3755,"('dinámico', 'de', 'cadera')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3756,"('acceso', 'único', 'posterior')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3757,"('comportamiento', 'de', 'paciente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3758,"('nuevo', 'implante')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3759,"('amputacion', 'por', 'arteritis')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3760,"('combinado', 'para', 'fractura')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3761,"('arco', 'dentario')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3762,"('no', 'unión', 'tibial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3763,intercompartimental,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3764,"('operado', 'de', 'pectu')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3765,"('supraducto', 'y', 'dedo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3766,"('rodilla', 'por', 'pseudomona')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3767,"('húmero', 'distal', 'tipo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3768,"('frente', 'a', 'ketorolaco')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3769,"('artrogriposis', 'y', 'síndrome')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3770,"('bloqueado', 'para', 'artrodesis')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3771,"('la', 'fractura', 'supra')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3772,"('luxación', 'post-poliomielítica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3773,"('mediante', 'reducción', 'abierta')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3774,"('deficiencia', 'de', 'antitrombina')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3775,"('sobre', '14', 'caso')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3776,perthe,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3777,"('codo', 'con', 'interposición')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3778,"('y', 'fijación', 'interna')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3779,"('cirugía', 'miniinvasiva')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3780,"('con', 'placa', 'cobra')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3781,"('mediante', 'resección-interposición', 'asistida')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3782,"('tornillo', 'transindesmal')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3783,"('lesión', 'de', 'rodilla')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3784,"('mayor', 'tratado', 'mediante')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3785,"('atenuación', 'del', 'artefacto')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3786,"('traumatisomo', 'vascular')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3787,"('tornillo', 'dinámico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3788,"('vaginotomia', 'obstetrica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3789,rerrotura,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3790,vertebra,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3791,"('de', 'reconstrucción', 'mandibular')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3792,"('reparación', 'del', 'tendón')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3793,"('consolidando', 'el', 'modelo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3794,"('prevención', 'diagnóstico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3795,"('necesariamente', 'el', 'crecimiento')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3796,"('aducto', 'congénito', 'posterior')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3797,polanco,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3798,"('abordaje', 'del', 'seno')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3799,"('fibrosis', 'postquirúrgica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3800,"('rehabilitación', 'en', 'ortopedia')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3801,"('atroplastia', 'con', 'acrälico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3802,"('inferto', 'óseo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3803,"('asociación', 'entre', 'actividad')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3804,contencion,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3805,"('tibial', 'frente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3806,"('pie', 'zambo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3807,"('y', 'rehabilitación', 'temprana')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3808,"('green', 'contra', 'vía')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3809,"('programada', 'en', 'cirugía')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3810,"('área', 'de', 'sobrecobertura')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3811,"('rotador', 'por', 'pinzamiento')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3812,"('efectivo', 'el', 'plasma')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3813,"('tratamiento', 'de', 'salvamento')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3814,"('inestabilidad', 'unidireccional')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3815,"('la', 'seudoartrosis', 'inestable')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3816,"('com', 'via')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3817,"('pulsátil', 'una', 'alternativa')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3818,"('estabilidad', 'del', 'segmento')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3819,"('idiopathic', 'scoliosis')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3820,"('año', 'de', 'fijación')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3821,"('de', 'caja', 'expandible')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3822,traumtología,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3823,"('24', 'month', 'follow')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3824,"('cómo', 'podemo', 'mejorarla')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3825,"('procedimiento', 'de', 'black-ivy')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3826,"('dinámica', 'transpedicular')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3827,"('pretibial', 'tra')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3828,"('húmero', 'tratada')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3829,"('estudio', 'de', 'metanálisis')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3830,"('calidad', 'científico', 'técnica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3831,peronea,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3832,"('artrosis', 'femorotibial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3833,"('comentario', 'al', 'análisis')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3834,"('evidencia', 'clínica', 'respalda')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3835,fisario,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3836,"('esencial', 'de', 'calcáneo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3837,"('nifedipina', 'frente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3838,"('tratamento', 'por', 'meio')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3839,"('laboral', 'con', 'gran')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3840,"('de', 'fractura', 'maxilo-facial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3841,"('uso', 'de', 'doxiciclina')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3842,"('distal', 'del', 'bícep')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3843,"('invasión', 'en', 'artroplastía')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3844,"('qué', 'situación', 'estamo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3845,"('lumbar', 'mediante', 'protocolo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3846,"('visión', 'del', 'especialista')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3847,"('osteoarticular', 'en', 'do')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3848,"('sagital', 'espino-pélvico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3849,atroplastia,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3850,"('la', 'clavícula', 'mediante')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3851,"('arteria', '1,2')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3852,"('escoliosis', 'juvenil')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3853,"('suspension', 'esqueletica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3854,"('el', 'doble', 'abordaje')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3855,"('ligamentosa', 'de', 'rodilla')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3856,"('hueso', 'peque')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3857,"('oclusión', 'normal')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3858,"('imagenológico', 'del', 'calcáneo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3859,deltoidea,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3860,trirradiado,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3861,"('la', 'epífisis', 'proximal')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3862,"('anatómica', 'de', 'bajo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3863,"('del', 'cólico', 'ureteral')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3864,"('diafisaria', 'de', 'húmero')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3865,"('positiva', 'en', 'hueso')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3866,"('irreparable', 'del', 'manguito')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3867,"('tratamiento', 'con', 'fijación')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3868,"('reparación', 'de', 'rerrotura')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3869,"('puente', 'fisario', 'central')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3870,"('con', 'técnica', 'tipo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3871,"('ciática', 'como', 'complicación')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3872,"('de', 'cambio', 'histológico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3873,"('20', 'y', 'colágeno-pvp')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3874,"('lumbar', 'estrecho', 'degenerativo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3875,"('uso', 'del', 'dextrano')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3876,"('quilla', 'condiciona')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3877,"('versu', 'espaciador')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3878,"('quirúrgica', 'y', 'endocarditis')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3879,"('comparación', 'funcional')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3880,"('con', 'gran', 'demanda')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3881,"('rerrotura', 'del', 'manguito')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3882,"('derivación', 'de', 'pudenz')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3883,trefinación,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3884,"('hilo', 'metalico', 'endoseo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3885,"('puente', 'fisario')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3886,"('de', 'artesania', 'protesico-ortodoncica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3887,"('de', 'vista', 'anestesiológico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3888,"('valgu', 'leve')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3889,"('via', 'de', 'acesso')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3890,"('versu', 'espaciador', 'intersomático')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3891,"('la', 'quilla', 'condiciona')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3892,"('empleo', 'del', 'ultrasonido')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3893,"('anterior', 'empleado')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3894,"('traumatología', 'de', 'guerra')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
