,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
1143,"('médica', 'y', 'necesidad')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1144,"('del', 'editor', 'jefe')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1145,"('método', 'en', '10')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1146,"('radiográfico', 'digital', 'inalámbrico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1147,"('radiología', 'del', 'corazón')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1148,"('doctor', 'narno', 'dorbecker')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1149,"('palpación', 'radiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1150,"('calibración', 'del', 'equipo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1151,"('la', 'faz', 'etica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1152,"('alveolar', 'trabecular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1153,"('manual', 'y', 'cirugía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1154,"('base', 'climático-dietética')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1155,"('prestación', 'de', 'asistencia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1156,"('x.', 'guillermo', 'conrado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1157,"('tularemia', 'pulmonary')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1158,radiologo,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1159,"('rescate', 'con', 'estradiol')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1160,"('radiografía', 'de', 'mastoide')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1161,"('educación', 'online')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1162,"('noviembre-diciembre', 'de', '2007')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1163,"('retrógrado', 'diastólico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1164,"('cuento', 'de', 'hueso')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1165,"('seram', ')', 'acerca')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1166,"('elevada', 'morbimortalidad')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1167,"('debe', 'llegar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1168,"('flujo', 'retrógrado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1169,"('año', 'de', 'becario')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1170,"('manifestación', 'radiográfica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1171,"('formación', 'reglada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1172,"('sarcófago', 'con', 'sorpresa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1173,"('método', 'de', 'termoterapia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1174,"('pulmonar', 'del', 'postoperatorio')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1175,"('bibliográfica', 'del', 'tema')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1176,"('tcmd', 'al', 'diagnóstico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1177,"('sería', 'mejor', 'hablar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1178,sarcófago,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1179,"('entero', ':', 'razón')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1180,"('mejor', 'hablar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1181,"('don', 'celedonio', 'calatayud')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1182,"('google', 'y', 'pubmed')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1183,"('bacteriemia', ':', 'detección')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1184,"('enfrenta', 'la', 'prestación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1185,"('indicada', 'la', 'prueba')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1186,"('multiforme', 'mediante')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1187,"('respiratoria', 'y', 'cardíaca')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1188,"('médica', 'digital')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1189,"('manuel', 'guzmán')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1190,"('atención', 'radiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1191,"('retroperitoneal', 'bilateral', 'identificado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1192,afronta,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1193,"('eco-doppler', 'de', 'extremidad')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1194,"('peritoneo', 'venoso')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1195,lteración,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1196,antoine,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1197,"('del', 'pulmón', 'normal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1198,"('radiología', 'quisiera', 'dar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1199,"('imagen', 'cuantitativa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1200,sacroilíaca,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1201,"('cavitaria', 'uterina')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1202,"('radiológica', 'y', 'médica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1203,"('estructurado', 'y', 'observación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1204,autolimitado,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1205,"('lo', 'tumor', 'mucinoso')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1206,"('atrapamiento', 'y', 'choque')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1207,"('contribución', 'radiológica', 'moderna')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1208,"('beca', 'de', 'editorialismo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1209,"('revista', 'virtual')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1210,"('importancia', 'debe', 'tener')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1211,"('del', 'hueso', 'alveolar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1212,"('torácica', 'en', 'asmático')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1213,gachet,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1214,"('editorial', '«', 'dr')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1215,"('formación', 'de', 'cada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1216,"('primero', 'sistema')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1217,"('unidad', 'radiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1218,"('hueso', 'alveolar', 'trabecular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1219,"('antoine', 'béclère')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1220,roentgenoestereoscopäa,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1221,"('la', 'affeción', 'vesicular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1222,"('vascular', 'linfovenular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1223,"('fomentar', 'el', 'factor')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1224,"('choque', 'extraarticular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1225,"('el', 'radiólogo', 'debería')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1226,"('1845', '-', '1923')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1227,"('innominada', 'subaórtica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1228,"('mandíbula', 'en', 'tomografía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1229,"('de', 'sustracción', 'digital')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1230,radioterapie,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1231,"('el', 'enfoque', 'radiológico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1232,"('radiología', ':', 'editor')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1233,"('la', 'alteración', 'cavitaria')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1234,"('qué', 'importancia', 'debe')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1235,"('formación', 'on-line')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1236,"('herramienta', 'y', 'método')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1237,"('radiología', ':', 'artículo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1238,"('consentimiento', 'como', 'prueba')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1239,"('ph', 'intra')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1240,"('científica', '2011')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1241,"('la', 'beca', 'editorial')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1242,"('extraño', 'rectal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1243,"('virtual', 'tridimensional', 'second')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1244,"('cambio', 'editorial')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1245,"('debe', 'publicar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1246,"('pared', 'abdominal', 'secundaria')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1247,roentgenologia,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1248,"('cómo', 'se', 'practica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1249,bautismo,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1250,"('coqui', ',', 'titulado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1251,"('leído', 'con', 'interé')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1252,"('angiocardiografía', 'aortografía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1253,"('sändrom', 'carencial', 'común')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1254,"('el', 'manejo', 'radiológico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1255,"('ciclo', 'en', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1256,"('serie', '«', 'cirrosis')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1257,"('de', 'amplificación', 'directa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1258,postembolización,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1259,"('concepto', 'sobre', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1260,"('bronquio', 'traqueal', 'congénito')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1261,"('ergonomía', 'del', 'puesto')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1262,"('sacroileítis', 'por', 'resonancia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1263,"('celular', 'hormonalmente-inducido')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1264,"('terapéutica', 'a', 'proposito')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1265,"('vena', 'innominada', 'subaórtica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1266,cambia-chassis,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1267,"('neumotorax', 'espontáneo', 'asociado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1268,"('diagnóstico', 'complejo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1269,"('simulando', 'una', 'metástasis')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1270,"('traumática', 'secundaria')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1271,"('planificación', 'y', 'diseño')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1272,"('suplemento', '«', 'presentación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1273,"('pancreatografía', 'operatoria')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1274,"('tractografía', 'por', 'tensor')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1275,"('radiológica', 'moderna')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1276,"('morfometría', 'en', 'paciente')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1277,"('equinocococosis', 'hidatídica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1278,"('degeneración', 'del', 'cartílago')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1279,"('multidetector', ':', 'diferencia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1280,"('cuadratura', 'del', 'circuito')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1281,"('enterocolitis', 'postoperatorio')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1282,"('hospital', 'nacionaledgardo', 'rebagliati')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1283,"('criterio', 'para', 'reducir')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1284,"('traumática', 'de', 'peñasco')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1285,"('ordenación', 'anatomorradiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1286,"('hasta', 'dónde', 'debe')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1287,dorbecker,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1288,"('sacroilíaca', ':', 'artrosis')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1289,cuadrar,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1290,"('norteamérica', '(', 'rsna')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1291,"('del', 'comité', 'directivo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1292,"('espectroscopía', 'e', 'imagen')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1293,"('clínico-radiográfico', 'seriado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1294,"('seram', '2006')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1295,"('reflujo', 'uretrovenoso')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1296,"('craneofacial', ':', 'hallazgo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1297,"('despistaje', 'radiológico', 'racional')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1298,"('magnética', 'de', 'cuerpo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1299,"('de', '“', 'hemorragia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1300,"('aplicación', 'radiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1301,"('la', 'ascitis', 'quilosa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1302,"('linfografía', 'intranodal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1303,"('un', 'término', 'técnico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1304,"('hidroxitamoxifeno', 'y', 'rescate')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1305,"('digitalizador', 'de', 'señal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1306,"('de', 'bronquio', 'derecho')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1307,"('pu', 'no', 'permite')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1308,"('al', 'estudio', 'radiológico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1309,despedir,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1310,"('valoración', 'del', 'cartílago')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1311,"('la', 'hidatidosis', 'costal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1312,"('two', 'cas')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1313,"('puede', 'prestar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1314,"('contrastada', 'cardiovascular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1315,"('colon', 'realizado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1316,"('online', '(', 'e-learning')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1317,"('contraste', 'en', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1318,"('shunt', 'portosistémico', 'congénito')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1319,"('radiología', 'como', 'disciplina')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1320,"('cuantitativa', 'y', 'bioingeniería')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1321,"('sección', 'en', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1322,"('director', 'de', 'publicación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1323,"('esofágico', ':', 'clínica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
1324,"('formación', 'en', 'radiología')",6,1,2056,2,0.8600526534571151,0.8956931571748661,0.7703432765116245
1325,mcf-7,4,1,2058,2,0.8019398642095054,0.8727302606266739,0.6998771866984811
1326,"('radiología', ':', 'clave')",4,1,2058,2,0.8019398642095054,0.8727302606266739,0.6998771866984811
1327,"('servicio', 'de', 'radiología')",4,1,2058,2,0.8019398642095054,0.8727302606266739,0.6998771866984811
1328,"('presentación', 'científica')",3,1,2059,2,0.751454898157129,0.8569786157507775,0.6439807784218379
1329,"('manejo', 'radiológico')",3,1,2059,2,0.751454898157129,0.8569786157507775,0.6439807784218379
1330,"('radiología', 'basada')",3,1,2059,2,0.751454898157129,0.8569786157507775,0.6439807784218379
1331,"('biomarcador', 'de', 'imagen')",3,1,2059,2,0.751454898157129,0.8569786157507775,0.6439807784218379
1332,radiologäa,6,2,2056,3,0.752909796314258,0.812905757153557,0.6120447080411723
1333,"('radiología', 'cardiovascular')",4,2,2058,2,0.668606530876172,0.8381123102211991,0.5603673642216099
1334,"('magnética', 'de', 'próstata')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1335,clinico-radiológico,2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1336,"('radiología', 'torácica')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1337,"('estudio', 'radiologico')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1338,donoso,2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1339,"('atlas', 'radiologico')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1340,"('equipo', 'de', 'tomografía')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1341,"('radiología', 'urgente')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1342,"('embolia', 'gaseosa', 'arterial')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1343,ssfp,2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1344,"('radiología', 'y', 'tratamiento')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1345,"('radiología', '(', 'seram')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1346,"('secuencia', 'ssfp')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1347,"('procedimiento', 'de', 'diagnóstico')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1348,"('con', 'secuencia', 'ssfp')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1349,"('radiología', 'diagnóstica')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1350,"('catálogo', 'de', 'prestación')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1351,"('resonancia', 'magnética', 'artrografía')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1352,"('enfermedad', 'dolorosa')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1353,"('célula', 'mcf-7')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1354,"('concentración', 'de', 'hierro')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1355,"('radiología', 'de', 'urgencia')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1356,"('liberación', 'de', 'antígeno')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1357,"('magnética', ':', 'revisión')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1358,"('embolia', 'gaseosa')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1359,"('escribir', 'un', 'artículo')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1360,"('magnética', 'artrografía')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1361,"('formación', 'en', 'neurorradiología')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1362,"('dolorosa', 'del', 'raqui')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1363,"('de', 'doble', 'energía')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1364,"('gaseosa', 'arterial')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379
1365,seram,14,5,2048,6,0.7436316299964265,0.7456981784286897,0.5545247519102926
1366,"('imágén', 'médica')",3,2,2059,3,0.6014548981571289,0.7583131532272959,0.4560911603455346
1367,"('especialista', 'en', 'radiodiagnóstico')",3,2,2059,3,0.6014548981571289,0.7583131532272959,0.4560911603455346
1368,"('de', 'imágén', 'médica')",3,2,2059,3,0.6014548981571289,0.7583131532272959,0.4560911603455346
1369,"('y', 'masa', 'ventricular')",4,3,2058,3,0.5733684356380767,0.7569322802216083,0.4340010773946257
1370,"('atlas', 'radiológico')",10,8,2052,3,0.5604052160793189,0.7617167201563171,0.42687002315043104
1371,"('la', 'imagen', 'funcional')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497
1372,"('ligamento', 'arcuato', 'mediano')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497
1373,"('arcuato', 'mediano')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497
1374,"('imagen', 'funcional', 'tumoral')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497
1375,"('artículo', 'de', 'prueba')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497
1376,"('estadificación', 'y', 'estrategia')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497
1377,"('funcional', 'tumoral')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497
1378,"('hígado', 'mediante')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497
1379,"('tumor', 'de', 'parte')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497
1380,"('radiación', 'en', 'radiología')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497
1381,"('intervencionismo', 'guiado')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497
1382,"('adversa', 'y', 'contraindicación')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497
1383,"('radiología', 'y', 'exposición')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1384,"('tumor', 'quístico', 'pancreático')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1385,farmacomecánica,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1386,"('estudio', 'radiolögico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1387,hiperplástica,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1388,"('de', '2', 'costilla')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1389,"('secundaria', 'a', 'implante')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1390,"('color', 'de', 'cuero')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1391,"('informe', 'radiológico', 'estructurado')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1392,"('cuantitativa', 'del', 'análisis')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1393,"('aspergilosis', 'bronco-pulmonar')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1394,"('física', ',', 'instrumentación')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1395,"('a', 'wilhelm', 'conrad')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1396,"('disminución', 'mediante')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1397,"('simple', 'y', 'tomografía')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1398,"('y', 'complicación', 'postratamiento')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1399,hidroaéreo,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1400,"('radiográfico', 'del', 'penacho')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1401,"('por', 'hemólisis', 'secundaria')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1402,"('mamoplastia', 'subpectoral')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1403,"('grave', ':', 'alternativa')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1404,"('dispositivo', 'inventado')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1405,"('transitoria', 'y', 'artritis')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1406,"('exploración', 'radiológica', 'torácica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1407,"('radiología', 'y', 'neuroimagen')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1408,"('combinada', 'con', 'embolización')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1409,"('manométrico', 'y', 'radiológico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1410,"('para', 'administrar', 'anestésico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1411,"('sano', 'a', '2.850')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1412,nube,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1413,"('eco', 'de', 'gradiente')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
