,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
843,"('año', 'de', 'eye')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
844,"('y', '8', 'hospital')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
845,"('hacia', 'lo', 'derecho')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
846,"('implicación', 'para', 'médico')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
847,"('legal', 'y', 'aspecto')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
848,"('un', 'fenotipo', 'neuroanatómico')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
849,"('del', 'médico', 'forense')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
850,"('desigualdad', 'y', 'tasa')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
851,"('jurídica', 'y', 'médico-legal')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
852,"('legal', 'y', '8')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
853,"('médica', 'en', 'certificación')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
854,"('lustro', 'de', 'investigaciónpsiquiátrica')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
855,"('de', 'investigación', 'traslacional')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
856,"('derivada', 'de', 'traumatismo')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
857,"('for', 'borderline', 'personality')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
858,"('de', 'vista', 'juridico-laboral')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
859,"('desensitization', 'and', 'reprocessing')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
860,"('del', 'informe', 'médico')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
861,alphonse,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
862,"('la', 'vulnerabilidad', 'individual')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
863,"('epilepsia', ':', 'casuística')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
864,"('derecho', 'fundamental', 'afectado')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
865,purificando,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
866,"('sin', 'enfermedad', 'dual')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
867,"('sentencia', 'judicial', 'relativa')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
868,"('con', 'finalidad', 'sexual')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
869,"('screening', 'instrument', 'for')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
870,"('del', 'paciente', 'psiquiátrico')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
871,"('la', 'medicina', 'psicosomatica')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
872,"('salud', 'de', 'hombre')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
873,"('juzgado', ':', 'implicación')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
874,"('dello-stres', 'lavoro-correlato', 'nelle')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
875,"('adulto', ':', 'relevancia')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
876,lavoro-correlato,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
877,"('década', 'de', 'mejora')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
878,reprocessing,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
879,"('modulación', 'genética')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
880,"('de', 'defunción', 'según')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
881,"('médica', 'emitida')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
882,"('familia', 'hacia')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
883,"('lavoro-correlato', 'nelle')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
884,"('calor', 'en', 'cataluña')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
885,"('médico-legal', 'del', 'esguince')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
886,"('alcohol', 'e', 'intervención')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
887,"('la', 'adhd', 'rating')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
888,"('cierta', 'determinación', 'química')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
889,"('reprocessing', ':', 'protocolo')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
890,"('estresor', 'en', 'mujer')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
891,"('electroforesis', 'capilar')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
892,"('fuente', 'médico-forense')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
893,"('mortalidad', 'por', 'golpe')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
894,"('fundamental', 'afectado')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
895,"('8', 'hospital')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
896,"('situación', 'de', 'limitación')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
897,"('tecnológica', 'y', 'legislativa')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
898,atmosfera,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
899,"('válido', 'y', 'eficaz')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
900,"('y', 'concausal', 'profesional')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
901,"('desarrollo', 'científico')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
902,investigaciónpsiquiátrica,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
903,"('del', 'derecho', 'interno')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
904,"('forense', 'e', 'implicación')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
905,"('signo', ',', 'electrodiagnóstico')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
906,"('hidatidosis', 'en', 'autopsia')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
907,"('causal', ',', 'accidental')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
908,"('e', 'implicación', 'epidemiológica')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
909,"('prioritaria', 'en', 'formación')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
910,"('muerte', 'y', 'trasplante')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
911,"('de', 'eye', 'movement')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
912,"('judicial', 'o', 'policial')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
913,"('cuerpo', 'de', 'seguridad')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
914,"('muestra', 'de', 'adn')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
915,"('el', 'nuevo', 'baremo')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
916,"('sonda', 'de', 'dna')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
917,"('valor', 'medico')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
918,"('medico', '--')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
919,"('muerte', 'por', 'golpe')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
920,"('jaima', 'alimentaria')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
921,"('estructural', 'al', 'esclarecimiento')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
922,"('trabajo', ':', 'test')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
923,"('dieta', 'vegetariana', 'baja')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
924,"('estudio', 'en', 'cerebro')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
925,"('traumatismo', 'craneoencefálico', 'moderados-grave')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
926,"('en', 'autopsia', 'efectuada')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
927,"('muerte', 'súbita', 'inesperada')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
928,"('hacia', 'la', 'identificación')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
929,"('embarazo', 'posvasectomía')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
930,"('traumatólogo', 'entre', '1995')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
931,"('efecto', 'del', 'riesgo')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
932,"('civil', '(', 'familia')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
933,"('electrodiagnóstico', ',', 'etc.')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
934,"('la', 'jaima', 'alimentaria')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
935,"('actuación', 'medicolegal')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
936,"('borderline', 'personality')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
937,"('inesperada', 'en', 'epilepsia')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
938,"('la', 'condición', 'psicológica')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
939,"('prueba', ',', 'signo')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
940,"('internamiento', 'no', 'voluntario')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
941,"('en', 'custodia', 'judicial')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
942,"('personality', 'disorder')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
943,"('análisis', 'de', 'sentencia')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
944,pericia,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
945,movement,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
946,"('paciente', ':', 'influencia')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
947,"('del', 'centellograma', 'cerebral')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
948,"('delito', 'de', 'lesión')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
949,"('prueba', 'de', 'adn')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
950,"('profesional', 'en', 'oftalmología')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
951,"('negligencia', 'médica')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
952,"('la', 'tendencia', 'evolutiva')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
953,"('movement', 'desensitization')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
954,sustancial,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
955,"('dello-stres', 'lavoro-correlato')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
956,"('judicial', 'contra', 'neurocirujano')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
957,"('genético', 'como', 'indicador')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
958,concertada,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
959,"('necesario', 'un', 'baremo')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
960,"('y', 'aspecto', 'crítico')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
961,"('desensitization', 'and')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
962,"('a', 'negligencia', 'médica')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
963,"('mclean', 'screening', 'instrument')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
964,"('obtención', 'de', 'medio')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
965,"('autopsia', 'molecular')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
966,"('del', 'trabajo', 'estudio')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
967,"('niños/a', 'saharaui')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
968,refrescante,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
969,"('de', 'adn', 'válido')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
970,"('mclean', 'screening')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
971,"('lo', 'problema', 'médico-legal')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
972,"('súbita', 'inesperada')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
973,"('interna', 'y', 'estructura')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
974,"('movement', 'desensitization', 'and')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
975,"('prueba', 'de', 'paternidad')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
976,tailandia,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
977,"('plaguicida', 'en', 'agricultor')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
978,"('valutazione', 'dello-stres')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
979,"('persona', 'en', 'custodia')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
980,"('craneoencefálico', 'moderados-grave')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
981,"('el', 'nuevo', 'código')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
982,"('práctica', 'de', 'utilización')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
983,"('mental', 'de', 'funcionario')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
984,"('cierta', 'determinación')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
985,"('judicial', 'relativa')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
986,"('profesional', ',', 'frente')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
987,"('del', 'mclean', 'screening')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
988,"('la', 'secuela', 'derivada')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
989,"('en', 'medicina', 'legal')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
990,psicogenético,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
991,"('proceso', 'inquisitorial')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
992,"('suicidio', 'y', 'fuente')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
993,confirmarla,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
994,jaima,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
995,"('prevalencia', 'y', 'predictor')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
996,"('una', 'dieta', 'vegetariana')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
997,"('cerebro', 'post', 'mórtem')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
998,"('baremo', 'de', 'tráfico')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
999,"('asistencial', 'y', 'medicolegal')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1000,"('privado', 'de', 'libertad')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1001,"('y', 'medicina', 'legal')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1002,"('tre', 'sonda')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1003,"('cuadro', 'postconmocional')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1004,"('alimentaria', ',', 'guía')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1005,"('vista', 'juridico-laboral')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1006,"('médico', 'de', 'lesión')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1007,"('su', 'implicación', 'legal')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1008,"('scale', '(', 'adhd-r')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1009,"('utilización', 'de', 'plaguicida')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1010,"('lo', 'subtipo', 'clínico')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1011,identificador,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1012,juez,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1013,"('comunitaria', 'de', 'galicia')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1014,"('exactitud', 'de', 'cierta')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1015,"('homicidio', 'seguida')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1016,"('derecho', 'interno')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1017,"('valutazione', 'dello-stres', 'lavoro-correlato')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1018,"('química', ':', 'epidemiología')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1019,"('adn', 'válido')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1020,"('psicoactiva', 'entre', 'varón')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1021,posvasectomía,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1022,"('socioprofesional', 'en', 'atención')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1023,"('breve', 'en', 'adolescente')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1024,"('la', 'prueba', 'pericial')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1025,"('familia', 'de', 'acogida')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1026,"('neurología', 'y', 'medicina')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1027,juridico-laboral,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1028,"('psiquiátrico', ':', 'norma')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1029,"('médica', 'de', 'epilepsia')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1030,"('cribado', 'de', 'consumo')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1031,"('y', 'fuente', 'médico-forense')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1032,"('adn', 'con', 'fin')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1033,"('vegetariana', 'baja')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1034,"('nuevo', 'concepto', 'médico-legal')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1035,"('diferencia', 'entre', 'craving')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1036,"('prueba', 'pericial')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1037,"('prueba', 'de', 'perfil')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1038,"('bullying', 'y', 'consumo')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1039,"('juez', 'y', 'forense')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1040,"('and', 'reprocessing')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1041,"('negligencia', 'médica', 'emitida')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1042,"('en', 'cerebro', 'post')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1043,"('autopsia', 'efectuada')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1044,"('análisisde', 'un', 'departamento')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1045,"('de', 'evolución', 'tecnológica')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1046,"('etc.', 'para', 'confirmarla')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1047,"('finalidad', 'sexual')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1048,"('voluntario', 'del', 'paciente')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1049,"('el', 'proceso', 'inquisitorial')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1050,"('investigaciónpsiquiátrica', '(', '2004')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1051,"('meteorológico', 'y', 'urgencia')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1052,"('lo', 'niños/a', 'saharaui')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1053,desensitization,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1054,"('secuela', 'psíquica')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1055,"('importancia', 'del', 'centellograma')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1056,"('aplicación', ',', 'hipótesis')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1057,"('defunción', 'según')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1058,"('relativa', 'a', 'negligencia')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1059,adhd-r,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1060,"('homicidio', 'en', 'menor')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1061,"('médico-legal', 'de', 'falta')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1062,"('victimización', 'por', 'bullying')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1063,"('actual', 'y', 'desafío')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1064,"('posmenopáusica', 'y', 'hombre')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1065,"('maniobra', ',', 'prueba')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1066,"('norma', 'legal')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1067,"('dna', 'y', 'aplicación')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1068,"('craving', 'y', 'calidad')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1069,"('custodia', 'judicial')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1070,"('experiencia', 'forense')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1071,moviendo,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1072,"('y', 'patología', 'forense')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1073,"('médica', 'y', 'judicial')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025
1074,"('forense', 'del', 'trabajo')",3,5,354,5,0.3834033613445377,0.6199792976948449,0.2377021467002295
1075,médico-forense,5,7,352,8,0.4306722689075631,0.5385584995156542,0.2319422109258595
1076,forense,37,59,320,16,0.4890581232492998,0.4611493973054076,0.2255288587837284
1077,custodia,2,4,355,4,0.33893557422969184,0.6618208758323171,0.22431463858742398
1078,"('patología', 'forense')",2,4,355,4,0.33893557422969184,0.6618208758323171,0.22431463858742398
1079,"('sentencia', 'judicial')",3,5,354,6,0.3834033613445377,0.5759064390976245,0.2208044645699926
1080,"('en', 'gaceta', 'sanitaria')",1,3,356,2,0.2528011204481793,0.8569786157507775,0.21664515426192624
1081,"('aspecto', 'medicolegal')",2,4,355,5,0.33893557422969184,0.6030570643693565,0.20439749240530009
1082,"('la', 'muerte', 'violenta')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1083,"('delle', 'malattie', 'professionali')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1084,"('certificación', 'de', 'defunción')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1085,adhd,1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1086,"('adhd', 'rating')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1087,"('diversidad', 'genética')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1088,parvulario,1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1089,"('la', 'contaminacion', 'ambiental')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1090,ideado,1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1091,"('revisión', 'de', 'cuestionario')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1092,"('parte', 'judicial')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1093,"('la', 'medicina', 'infantil')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1094,a5,1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1095,"('y', 'ciencia', 'afín')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1096,"('nuevo', 'baremo')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1097,"('agresión', 'a', 'profesional')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1098,"('fin', 'de', 'investigación')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1099,"('la', 'apolipoproteína', 'a5')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1100,"('al', 'personal', 'sanitario')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1101,"('apolipoproteína', 'a5')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1102,"('la', 'sumisión', 'química')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1103,"('la', 'certificación', 'médica')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1104,"('tasa', 'de', 'suicidio')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
