,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
422,"('bariátrica', 'con', 'by-pas')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
423,"('ajustable', 'como', 'tratamiento')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
424,"('presión', 'intraabdominal', 'causada')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
425,"('bariátrica', 'y', 'sugerencia')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
426,"('el', 'acondicionamiento', 'gástrico')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
427,"('puede', 'el', 'acondicionamiento')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
428,"('resultado', 'mundial')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
429,"('de', 'tratamiento', 'multidisciplinar')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
430,"('en', 'esteatosis', 'hepática')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
431,"('molécula', 'soluble')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
432,"('metabólico', 'y', 'cirugía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
433,"('ósea', 'post-cirugía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
434,"('a', 'morbimortalidad', 'tra')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
435,"('intercelular', 'tipo')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
436,"('cirugía', 'bariátrica', 'mediante')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
437,"('y', 'deficiencia', 'nutricional')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
438,"('abierto', 'al', 'bypas')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
439,"('bariátrica', 'en', 'esteatosis')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
440,"('anastomótica', 'esofagogástrica')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
441,"('tra', 'el', 'bypas')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
442,"('tra', 'la', 'gastrectomía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
443,"('erradicar', 'h.', 'pylori')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
444,"('asociado', 'a', 'morbimortalidad')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
445,"('y', 'enfoque', 'prospectivo')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
446,"('mórbido', 'mediante', 'cirugía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
447,"('y', 'renal', 'postoperatorio')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
448,cyidato,1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
449,"('con', 'comorbilidad', 'cyidato')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
450,"('frente', 'el', 'tratamiento')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
451,"('renal', 'postoperatorio')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
452,"('gástrica', 'por', 'vía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,True
453,"('multicéntrico', 'hispano-portugué')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
454,"('dehiscencia', 'anastomótica', 'esofagogástrica')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
455,"('acondicionamiento', 'gástrico')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
456,"('gaseoso', 'y', 'función')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
457,"('ponderal', 'y', 'deficiencia')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
458,"('lo', 'resultado', 'mundial')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
459,"('peso', 'obtenida')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
460,"('mórbido', 'candidato')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
461,"('soluble', 'de', 'adhesión')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
462,"('multidisciplinar', 'en', 'obeso')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
463,"('necesario', 'erradicar')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
464,"('intraabdominal', 'causada')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
465,"('deficiencia', 'nutricional', 'asociada')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,True
466,"('prospectivo', 'de', '508')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
467,"('obeso', 'mórbido', 'candidato')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
468,superobesidad,1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
469,"('evolución', 'en', 'cirugía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
470,"('del', 'abordaje', 'abierto')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
471,"('disminuir', 'riesgo')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
472,"('esofagogástrica', 'cervical')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
473,"('cyidato', 'a', 'cirugía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
474,"('preservación', 'gástrica')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
475,"('superior', 'despué')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
476,"('estructurado', 'en', 'paciente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
477,"('necesario', 'erradicar', 'h.')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
478,"('la', 'obesidad', 'grave')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
479,"('estudio', 'multicéntrico', 'hispano-portugué')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
480,"('sometido', 'a', 'bypas')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
481,"('masa', 'ósea', 'post-cirugía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
482,"('satisfacción', 'sexual', 'tra')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
483,"('508', 'caso')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
484,"('judicial', 'en', 'cirugía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
485,"('preparación', 'de', 'paciente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
486,"('mórbida', 'pendiente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
487,"('1', 'y', 'proteína')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
488,"('bariátrica', 'en', 'adolescente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
489,"('con', 'preservación', 'gástrica')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
490,"('predictivo', 'de', 'pérdida')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
491,"('peso', 'y', 'complicación')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
492,"('enfermedad', 'de', 'hígado')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,True
493,"('resultado', 'y', 'enfoque')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
494,"('de', '132', 'paciente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
495,"('reactiva', 'tra', 'cirugía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
496,"('acondicionamiento', 'gástrico', 'disminuir')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
497,"('adhesión', 'intercelular', 'tipo')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
498,"('alternativa', 'para', 'disminuir')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
499,"('biliopancreático', 'con', 'preservación')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
500,"('nutricional', 'asociada')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,True
501,"('diagnóstico', 'integral')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
502,"('ósea', 'post-cirugía', 'bariátrica')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
503,"('mediante', 'cirugía', 'bariátrica')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
504,"('post-cirugía', 'bariátrica')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
505,"('gástrico', 'disminuir')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
506,"('enfoque', 'prospectivo')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
507,"('132', 'paciente', 'intervenido')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
508,"('cirugía', 'bariátrica', 'frente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
509,"('disminución', 'de', 'masa')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
510,"('obesidad', 'mórbida', 'pendiente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
511,"('resultado', 'sobre', 'diabete')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
512,"('pérdida', 'ponderal', 'tra')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
513,"('obtenida', 'en', 'paciente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
514,"('quirúrgico', 'en', '120')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
515,"('tratar', 'la', 'obesidad')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
516,"('efecto', 'del', 'halotano')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
517,"('de', '508', 'caso')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
518,"('bariátrica', 'mediante')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
519,"('anastomótica', 'esofagogástrica', 'cervical')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
520,"('psicopatológica', 'en', 'paciente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
521,"('bariátrica', 'frente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
522,"('banda', 'gástrica', 'ajustable')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,True
523,"('hacia', 'una', 'visión')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
524,"('dilatación', 'gástrica')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,True
525,"('isoflurano', 'y', 'fentanilo')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
526,"('preoperatoria', 'de', 'mujer')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
527,"('comorbilidad', 'cyidato')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
528,"('reproducible', 'lo', 'resultado')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
529,"('erradicar', 'h.')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
530,"('al', 'bypas', 'biliopancreático')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
531,"('invasiva', 'emergente')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
532,"('incidencia', 'de', 'dehiscencia')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
533,"('de', 'dehiscencia', 'anastomótica')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
534,"('sexual', 'tra', 'cirugía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
535,"('para', 'disminuir', 'riesgo')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
536,metabolic,1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
537,"('intercelular', 'tipo', '1')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
538,"('abdominoplastia', 'en', 'mujer')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
539,"('su', 'tratamiento', 'preoperatorio')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
540,"('causada', 'por', 'abdominoplastia')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
541,"('análisis', 'de', '132')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
542,"('obesa', 'candidata')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
543,"('mórbido', 'mediante')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
544,"('alopecia', 'en', 'mujer')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
545,"('obeso', 'mórbido', 'mediante')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
546,"('pendiente', 'de', 'cirugía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
547,"('mujer', 'obesa', 'candidata')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
548,"('manga', 'gástrica')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,True
549,"('papel', 'del', 'digestólogo')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706,False
550,"('mórbida', 'sometido')",3,8,231,6,0.28554778554778554,0.5745931782352784,0.1640738096359478,False
551,"('obesidad', 'mórbida', 'sometido')",3,8,231,6,0.28554778554778554,0.5745931782352784,0.1640738096359478,False
552,"('tra', 'cirugía', 'bariátrica')",10,27,224,10,0.31300531300531304,0.5197181073626029,0.1626745288695604,False
553,bypas,37,152,197,17,0.3538868538868539,0.45864546961771896,0.1623086022924732,True
554,"('paciente', 'obeso', 'sometido')",2,6,232,5,0.25854700854700857,0.6033442726250152,0.15599285681116848,False
555,"('operada', 'de', 'bypas')",2,6,232,5,0.25854700854700857,0.6033442726250152,0.15599285681116848,False
556,"('a', 'cirugía', 'bariátrica')",21,67,213,18,0.3283799533799534,0.4608095211345346,0.1513206090671971,False
557,"('vertical', 'en', 'manga')",1,4,233,3,0.2042735042735043,0.7316971131155683,0.1494663333629238,False
558,"('año', 'postoperatorio')",1,4,233,3,0.2042735042735043,0.7316971131155683,0.1494663333629238,False
559,"('la', 'cirugía', 'bariátrica')",17,55,217,14,0.3087606837606838,0.4657264329766633,0.14379801189129882,False
560,mórbida,45,229,189,29,0.3565412689500281,0.3912071446618055,0.13948149178003733,True
561,abdominoplastia,2,7,232,5,0.23076923076923075,0.5978728718251174,0.13797066272887326,True
562,obesidad,81,2279,153,41,0.3804758800521512,0.3594935204580292,0.13677861356931467,True
563,"('reclamación', 'judicial')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
564,"('la', 'clínica', 'universidad')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
565,"('la', 'reclamación', 'judicial')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
566,"('clínica', 'universidad')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
567,"('cambio', 'postoperatorio')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
568,"('hernia', 'gástrica')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
569,"('identificación', 'de', 'oportunidad')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
570,"('libre', 'de', 'opioide')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
571,"('gástrica', 'secundaria')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
572,"('masa', 'ósea', 'tra')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
573,"('anestesia', 'libre')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
574,"('gran', 'descubrimiento')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
575,"('utilizada', 'en', 'cirugía')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
576,obstaculizador,1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
577,"('físico', 'estructurado')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
578,tipo-2,1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
579,digestólogo,1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
580,"('predictiva', 'en', 'mujer')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
581,"('revisión', 'de', 'ensayo')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
582,"('e', 'implicación', 'legal')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
583,"('ejercicio', 'físico', 'estructurado')",1,4,233,4,0.2042735042735043,0.6611805393600154,0.135061665732516,False
584,"('la', 'obesidad', 'mórbida')",15,54,219,12,0.2814938684503901,0.4786851666205657,0.13474693932184262,True
585,"('de', 'cirugía', 'bariátrica')",13,45,221,11,0.27969348659003834,0.478585933420869,0.1338573683514308,True
586,"('la', 'gastrectomía', 'vertical')",3,10,231,7,0.2435897435897436,0.5410855445533547,0.13180288905786847,False
587,"('calidad', 'en', 'cirugía')",2,8,232,5,0.20854700854700856,0.625922252482239,0.13053421333817633,False
588,"('gástrico', 'proximal')",2,7,232,6,0.23076923076923075,0.5586969975164771,0.12893007634995626,False
589,"('bypas', 'gástrico', 'proximal')",2,7,232,6,0.23076923076923075,0.5586969975164771,0.12893007634995626,False
590,"('candidata', 'a', 'cirugía')",2,7,232,6,0.23076923076923075,0.5586969975164771,0.1289300763499562,False
591,"('obesidad', 'mórbida')",38,202,196,26,0.3207264957264957,0.4005616056229563,0.12847072009402935,True
592,"('del', 'bypas', 'gástrico')",9,34,225,8,0.24776386404293385,0.5136734544004776,0.1272697199185441,False
593,liposucción,3,11,231,6,0.2271062271062271,0.5587890504127537,0.12690447298751184,True
594,"('obesidad', 'severa')",8,33,226,9,0.2293099854075464,0.5444693999739373,0.12485227016287907,True
595,"('con', 'obesidad', 'severa')",7,28,227,9,0.22991452991452999,0.539778982577916,0.1241030310371448,False
596,"('de', 'bypas', 'gástrico')",3,11,231,7,0.2271062271062271,0.5336045597857706,0.12118491833962555,True
597,"('obeso', 'mórbido')",10,40,224,11,0.2427350427350428,0.4989549328389096,0.12111384694551312,False
598,"('pérdida', 'o', 'ganancia')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
599,"('nutricional', 'y', 'actividad')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
600,"('despué', 'de', 'pérdida')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
601,"('enteroscopia', 'de', 'simple')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
602,"('erosiva', 'en', 'paciente')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
603,"('la', 'memoria', 'glucémica')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
604,"('gástrico', 'laparoscópico', 'simplificado')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
605,"('glucémica', 'empieza')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
606,"('insulina', 'y', 'leptina')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
607,or=18,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
608,"('arterial', 'en', 'obeso')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
609,"('de', 'peso', 'despué')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
610,"('metabólica', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
611,or=65,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
612,"('sanguíneo', 'tra', 'cirugía')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
613,"('subóptima', 'de', 'peso')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
614,"('suicidio', 'y', 'cirugía')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
615,"('reseccional', 'en', 'paciente')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
616,"('en', 'cholesterol-hdl', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
617,"('plasmático', 'de', 'insulina')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
618,"('día', 'tra', 'cirugía')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
619,"('de', 'último', 'recurso')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
620,"('cholesterol-hdl', 'tra', 'bypas')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
621,"('población', 'candidata')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
622,"('cutánea', 'eficaz')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
623,"('consenso', 'soched/sccbm')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
624,"('prospectivo', 'de', '684')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
625,"('complicación', 'y', 'nivel')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
626,"('y', 'función', 'hepática')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
627,"('2', 'podría', 'predecir')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
628,"('tipo', '2', 'podría')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
629,"('inyección', 'parauretral')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
630,"('2', 'podría')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
631,"('abdominoplastia', 'despué')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
632,"('retracción', 'cutánea', 'eficaz')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
633,tramomtana,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
634,"('factor', 'de', 'intubación')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
635,"('en', 'cirugía', 'metabólica')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
636,"('90', 'día', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
637,"('terapia', 'de', 'comportamiento')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
638,"('empieza', 'a', 'fallar')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
639,"('bariátrica', 'y', 'embarazo')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
640,"('vía', 'transtorácica', 'izquierda')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
641,"('parauretral', 'de', 'grasa')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
642,"('multidetector', 'con', 'contraste')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
643,yy,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,True
644,"('recurso', 'a', 'tratamiento')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
645,"('su', 'cambio', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
646,"('laparoscópico', 'simplificado')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
647,"('684', 'paciente')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
648,"('resultado', 'del', 'bypas')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
649,hispano-portugué,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
650,"('or=65', 'año')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
651,"('cardiovascular', 'estimado')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
652,"('una', 'derivación', 'biliopancreática')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
653,"('y', 'abdominoplastia', 'despué')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
654,"('mórbido', 'intervenido')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
655,"('proximal', 'son', 'independiente')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
656,"('difícil', 'en', 'cirugía')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
657,"('y', '90', 'día')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
658,"('enfermedad', 'psiquiátrica', 'previa')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
659,"('diagnóstica', 'y', 'psicopatológica')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
660,resectivo,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
661,"('reintervención', 'tra', 'fracaso')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
662,"('variación', 'en', 'cholesterol-hdl')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
663,"('la', 'modificación', 'estructural')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
664,"('biliopancreática', 'en', 'cirugía')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
665,"('del', 'ecocardiograma', 'preoperatorio')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
666,"('efectuar', 'una', 'cirugía')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
667,"('transtorácica', 'izquierda')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
668,"('morfológico', 'de', 'ehna')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
669,"('intervenido', 'de', 'bypas')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
670,"('la', 'evolución', 'ponderal')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
