,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
6583,"('de', 'atención/hiperactividad', 'combinado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6584,"('del', 'polimorfismo', 'apa1')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6585,"('la', 'conducta', 'motora')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6586,"('mal', 'alineamiento', 'patelofemoral')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6587,against,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6588,"('del', 'trasplante', 'hemifacial')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6589,"('inmovilización', 'ortopédica')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6590,cardíacos/a,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6591,senda,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6592,"('sexual', 'tra', 'cirugía')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6593,"('lásegue', 'postoperatorio')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6594,"('diabete', 'mellitu', 'realizado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6595,"('urus-chipaya', 'del', 'altiplano')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6596,vhi-10,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6597,"('y', 'mal', 'alineamiento')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6598,"('médico-laboral', 'y', 'problema')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6599,"('lo', 'trastorno', 'generalizado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6600,"('simpaticolisis', 'regional')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6601,"('lesión', 'de', 'hombro')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6602,"('gastroenterología', 'trasplante', 'intestinal')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6603,"('el', 'test', 'conductual')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6604,"('funcional', 'y', 'dependiente')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6605,"('enfermo', 'cardio-respiratorio')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6606,"('amigdalectomía', 'por', 'cirugía')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6607,"('escala', 'de', 'dash')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6608,"('lo', 'cuestionario', 'liebowitz')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6609,"('i-ii', '(', 'leve')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6610,kidscreen-27,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6611,"('cincuenta', 'mes')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6612,"('percutánea', 'intratisular')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6613,"('composition', 'with', 'trunk')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6614,"('adecuadamente', 'el', 'tratamiento')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6615,"('quirúrgica', 'de', 'implantación')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6616,"('ayuda', 'visual')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6617,"('grupal', 'de', 'comportamiento')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6618,"('volumen', 'y', 'tendencia')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6619,premorbida,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6620,"('intervención', 'multimodal', 'prisma')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6621,"('atención', 'tra')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6622,"('el', 'síndrome', 'pospolio')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6623,"('estabilización', 'dinámica', 'transpedicular')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6624,"('lo', 'movimiento', 'alternativo')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6625,"('cognitiva', 'breve')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6626,"('la', 'discapacidad', 'previa')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6627,"('operado', 'vía', 'artroscópica')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6628,"('enfermería', 'y', 'unidad')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6629,"('y', 'dependencia', 'do')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6630,"('suprayacente', 'despué')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6631,"('de', 'reconocimiento', 'espacial')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6632,"('1943', '-', '1995')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6633,"('centromedular', 'retrógrado', 'bloqueado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6634,"('próstata', ':', 'diseño')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6635,"('esquizofrenia', ',', 'dentro')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6636,"('y', 'rehabilitación', 'temprana')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6637,"('en', 'nueva', 'tecnología')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6638,"('reporte', 'de', '2')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6639,"('el', 'volumen', 'lesional')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6640,"('cardiaco', ',', 'calidad')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6641,"('de', 'recuperación', 'rápida')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6642,"('microtenotomía', 'percutánea')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6643,"('the', 'association')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6644,"('tipo', 'de', 'plastía')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6645,"('temprana', 'entre', 'fascitis')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6646,"('mida', ':', 'evaluación')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6647,"('riabilitativa', 'occupazionale')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6648,"('carpo', 'segun', 'criterio')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6649,"('funcional', 'y', 'hallazgo')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6650,"('cohorte', 'prem')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6651,"('la', 'información', 'verbal')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6652,"('especial', 'del', 'mar')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6653,"('criticità', 'operative', 'nei')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6654,"('otoacústica', 'como', 'analizador')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6655,"('la', 'comunicación', 'despué')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6656,capricho,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6657,"('clínico', 'con', 'alteración')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6658,"('sistémico', 'y', 'artritis')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6659,focalizada,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6660,"('incompleta', 'con', 'soporte')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6661,"('de', 'charcot-marie-tooth', '1a')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6662,"('y', 'desnutrición', 'infantil')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6663,"('célula', 'madre', 'mediante')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6664,"('social', 'de', 'do')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6665,"('osteointegrado', 'de', 'branemark')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6666,"('180', 'paciente')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6667,"('mediante', 'regresión', 'múltiple')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6668,"('diseminación', 'de', 'enterobacteria')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6669,"('lo', 'national', 'institute')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6670,"('prótesis', 'coclear')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6671,"('sujeto', 'con', 'daño')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6672,"('anterior', '(', 'lca')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6673,"('la', 'responsabilidad', 'médica')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6674,2007*,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6675,"('osteomielitis', 'del', 'antebrazo')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6676,"('tratamiento', 'con', 'oxígeno')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6677,"('transversa', 'aguda', 'grave')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6678,"('trastorno', 'pragmatico')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6679,voice,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6680,"('grave', 'o', 'ceguera')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6681,"('descriptivo', 'de', '21.804')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6682,"('terapia', 'riabilitativa')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6683,"('transtraqueal', 'y', 'oxígeno')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6684,"('gen', 'vdr')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6685,"('lo', 'síntoma', 'asociado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6686,"('trabajo', ':', 'valoración')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6687,"('coclear', 'mediante', 'tomografía')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6688,"('dolor', 'y', 'mal')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6689,vitalograph,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6690,"('oxígeno', 'pico')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6691,"('institucionalizado', ',', 'usando')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6692,"('fluido', 'intrarretiniano')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6693,"('gran', 'demanda')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6694,"('laríngea', 'y', 'teoría')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6695,"('la', 'valoración', 'legal')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6696,"('de', 'potencial', 'relacionado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6697,"('autotrasplantada', 'con', 'tejido')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6698,"('lo', 'trastorno', 'subcl')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6699,"('2', 'altamente')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6700,"('afiliado', 'al', 'régimen')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6701,"('intensiva', '(', 'neuro-acmi')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6702,reinsercion,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6703,"('su', 'tratamiento', 'preoperatorio')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6704,"('estigma', 'personal')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6705,"('unidad', 'integral')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6706,operative,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6707,"('quirúrgica', 'utilizada')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6708,"('en', 'paciente', 'isquémico')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6709,cebu,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6710,"('e', 'implante', 'osteointegrado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6711,lexico,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6712,"('diafisaria', 'en', 'paciente')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6713,"('hogar', '(', 'efectividad')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6714,"('tra', 'rehabilitación', 'respiratoria')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6715,"('niño', 'con', 'clavo')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6716,"('durante', 'ejercicio', 'intermitente')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6717,"('supraespinoso', 'comparando')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6718,"('electroestimulacion', 'funcional')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6719,"('cementada', 'con', 'reemplazo')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6720,"('instituto', 'teletón')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6721,"('ejercicio', 'y', 'rehabilitación')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6722,"('intrarretiniano', 'o', 'subretiniano')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6723,"('un', 'modelo', 'integrado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6724,"('clasificacion', 'para', 'evaluar')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6725,"('de', 'nueva', 'zelanda')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6726,"('proceso', 'habitualmente')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6727,"('análisis', 'mediante', 'regresión')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6728,"('s', 'national')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6729,"('cómo', 'influyen')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6730,"('operative', 'nei')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6731,"('basado', 'en', 'nueva')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6732,"('cervante', 'saavedra')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6733,"('cardiaca', 'luego')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6734,"('nino', 'con', 'distrofia')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6735,"('manejo', 'de', 'tendinopatía')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6736,"('y', 'droga', 'inyectada')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6737,"('en', 'rehabilitación', 'cardiaca')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6738,"('en', 'trabajador', 'cardiópata')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6739,"('endotropía', 'y', 'retraso')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6740,"('remodelación', 'del', 'ventrículo')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6741,"('colostomizado', 'controlar')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6742,"('entre', 'ejercicio', 'supervisado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6743,"('lumbar', 'osteoarthritis')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6744,"('etiológico', ',', 'diagnóstico')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6745,"('molecular', 'y', 'diagnóstico')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6746,"('molecular', 'de', 'reparación')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6747,"('reparadora', 'cutánea')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6748,"('cuidado', 'se', 'precisan')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6749,"('rata', 'con', 'ablacion')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6750,vietnam,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6751,"('recidiva', 'violenta')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6752,"('el', 'diagn', 'stico')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6753,"('objetivo', 'y', 'pauta')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6754,"('y', 'utilidad', 'diagnostica')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6755,"('código', 'civil')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6756,"('incorporación', 'del', 'sida')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6757,"('del', 'entrenamiento', 'cognitivo')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6758,"('a', 'inmovilización', 'ortopédica')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6759,"('al', 'coste', 'hospitalario')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6760,"('gen', 'pmp22')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6761,criticità,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6762,"('tarea', 'dual')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6763,"('criticità', 'operative')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6764,"('drogadicto', 'y', 'recluso')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6765,"('adaptada', 'y', 'validada')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6766,"('osteointegrado', 'extraoral')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6767,"('palido-talamotomíaestereotáctica', 'guiada')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6768,rug,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6769,"('impacto', 'del', 'daño')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6770,"('frágil', 'encamado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6771,"('conducta', 'motora')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6772,dime,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6773,"('daño', 'cerebral', 'postraumático')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6774,"('recuperación', 'en', 'paciente')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6775,"('paciente', 'coronario', 'entrenado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6776,"('preescolar', 'con', 'trastorno')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6777,"('tratado', 'por', 'asma')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6778,"('magnética', 'secuencia', 't2')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6779,sindemia,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6780,"('libre', 'de', 'incapacidad')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6781,"('con', 'discapacidad', 'visual')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6782,"('servicio', 'de', 'artroscopía')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6783,"('dispositivo', 'para', 'presión')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6784,"('enfermedad', 'cerebrovascular', 'isqu')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6785,"('escuela', 'granja')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6786,technica,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6787,"('factor', 'a', 'estimar')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6788,"('del', 'gen', 'pmp22')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6789,"('social', 'behaviour', 'schedule')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6790,"('ruolo', 'della', 'terapia')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6791,"('constituir', 'una', 'alternativa')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6792,"('y', 'palido-talamotomíaestereotáctica', 'guiada')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6793,"('enteral', 'prolongada')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6794,"('para', 'presión', 'positiva')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6795,"('paciente', 'rug', 't-18')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6796,"('disability', 'in', 'patient')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6797,"('comunitaria', ':', 'reinsercion')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6798,"('trabajo', 'en', 'individuo')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6799,"('association', 'of', 'total')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6800,"('of', 'total', 'body')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6801,"('vesical', 'y', 'derivación')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6802,"('la', 'pound', 'satisfaction')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6803,"('salvamento', 'en', 'paciente')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6804,tenorrafia,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6805,"('de', 'sustancia', 'prohibida')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6806,"('total', 'en', 'resonancia')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6807,"('disinergia', 'del', 'suelo')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6808,"('dimetilsulfóxido', 'al', '50')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6809,"('criopreservado', ':', 'evidencia')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6810,"('branemark', ':', 'cincuenta')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6811,"('dementia', 'en', 'población')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6812,"('dependencia', 'asociada')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6813,"('clavo', 'centromedular', 'retrógrado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6814,"('reingreso', 'psiquiátrico')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6815,"('vía', 'de', 'reconocimiento')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6816,"('consumidor', 'de', 'cánnabi')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6817,"('rehabilitación', 'intensiva')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6818,"('automático', 'implantable', 'incluido')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6819,"('descriptivo', 'y', 'comparativo')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6820,"('el', 'hospital', 'granja')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6821,"('stenver', 'modificada')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6822,"('funcional', 'frente')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6823,"('anatómico', 'y', 'visual')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6824,"('evento', 'cardiaco')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6825,"('cognitivo', 'en', 'sujeto')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6826,"('sabemo', 'de', 'dónde')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6827,"('trasplante', 'hemifacial')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6828,"('mental', 'de', 'risaralda')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6829,"('month', 'follow')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6830,"('física', 'preventiva')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6831,ecvca-pr,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6832,"('discapacidad', 'visual')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6833,calcar,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6834,"('con', 'corazón', 'sano')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
