,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
273,"('el', 'conocimiento', 'acerca')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
274,"('medicina', 'a', 'ejercer')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
275,"('potenciar', 'la', 'atención')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
276,"('consideración', 'y', 'manejo')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
277,topyp,1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
278,"('la', 'versión', 'catalana')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
279,"('trabajo', 'y', 'variable')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
280,"('mejorando', 'el', 'manejo')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
281,"('una', 'casuistica', 'personal')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
282,"('programa', 'miccap')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
283,"('familiar', 'y', 'laboral')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
284,"('electrocardiograma', 'por', 'médico')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
285,"('166', 'dermatoso')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
286,"('tre', 'institución', 'hospitalaria')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
287,"('cuestionario', 'y', 'prueba')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
288,"('lo', 'medico', 'espa')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
289,"('identificar', 'la', 'inactividad')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
290,"('el', 'maxilar', 'inferior')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
291,"('medico', 'espa', 'nol')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
292,"('entre', 'tre', 'cuestionario')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
293,"('verbal', 'y', 'satisfacción')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
294,pregraduada,1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
295,"('faringitis', 'e', 'infección')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
296,"('la', 'terapéutica', 'medicamentosa')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
297,"('alcance', 'del', 'médico')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
298,"('multimorbilidad', 'en', 'medicina')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
299,"('psicólogo', 'y', 'médico')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
300,"('como', 'médico', 'general')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
301,"('cuatro', 'país', 'europeo')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
302,"('la', 'ecocardiografía', 'realizada')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
303,miccap,1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
304,"('proyecto', 'telbil-a')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
305,"('odontólogo', 'de', 'práctica')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
306,telbil-a,1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
307,"('hospitalizado', 'en', 'tre')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
308,"('prevalencia', 'de', 'prescripción-indicación')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
309,"('importancia', 'de', 'tratar')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
310,"('consulta', 'de', 'ap')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
311,"('individual', 'de', 'paciente')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
312,"('protocolo', 'de', 'derivación')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
313,"('orgánica', 'en', 'población')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
314,"('medico', 'espa')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
315,"('166', 'dermatoso', 'tratado')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
316,"('y', 'médico', 'residente')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
317,"('conocimiento', 'de', 'asma')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
318,"('en', 'medicina', 'militar')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
319,"('depresión', 'y', 'atendido')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
320,concierne,1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
321,"('del', 'rol', 'profesional')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
322,"('prescripción-indicación', 'de', 'protector')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
323,"('de', '166', 'dermatoso')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
324,"('detección', 'y', 'medición')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
325,"('entrenamiento', 'en', 'detección')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
326,"('distrito', 'de', 'chiclayo')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
327,"('y', 'médico', 'generalista')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
328,"('principio', 'ariadne')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
329,"('general', 'en', 'cuatro')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
330,"('telemonitorización', 'de', 'paciente')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
331,"('dermatoso', 'tratado')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
332,"('derivación', 'de', 'enfermedad')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
333,"('2', 'cuestionario', 'breve')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
334,"('continuidad', 'y', 'longitudinalidad')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
335,"('personal', 'de', '166')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
336,"('autopercepción', 'del', 'rol')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
337,"('lo', 'principio', 'ariadne')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
338,"('longitudinalidad', 'en', 'medicina')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
339,"('estrategia', 'de', 'calidad')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
340,dermatoso,1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
341,"('relación', 'entre', 'clínico')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
342,"('prescrito', 'en', 'faringitis')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
343,"('y', 'variable', 'familiar')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
344,"('de', 'protector', 'gástrico')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
345,"('evitabilidad', 'de', 'evento')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
346,"('ejercer', 'como', 'médico')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
347,"('domiciliario', 'en', 'atención')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
348,ariadne,1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
349,"('y', 'medicina', 'general')",3,6,216,4,0.3470319634703196,0.6666221240356776,0.2313391845968561
350,"('significado', 'e', 'importancia')",2,4,217,5,0.3424657534246575,0.6030570643693565,0.20652639190731384
351,"('en', 'médico', 'general')",5,10,214,8,0.3561643835616438,0.5417160960389901,0.1929399794111471
352,"('el', 'práctico', 'general')",5,9,214,9,0.3799739073711677,0.5001718710454267,0.1900522601982786
353,"('práctico', 'general')",5,9,214,9,0.3799739073711677,0.5001718710454267,0.1900522601982786
354,"('familia', 'formado')",1,3,218,3,0.2545662100456621,0.7355628484166769,0.18724944657182527
355,"('un', 'enfoque', 'centrado')",1,3,218,3,0.2545662100456621,0.7355628484166769,0.18724944657182527
356,braquialgia,1,3,218,3,0.2545662100456621,0.7355628484166769,0.18724944657182527
357,"('acerca', 'del', 'glaucoma')",1,3,218,3,0.2545662100456621,0.7355628484166769,0.18724944657182527
358,"('en', 'cuatro', 'país')",1,3,218,3,0.2545662100456621,0.7355628484166769,0.18724944657182527
359,"('de', 'salud', 'docente')",1,3,218,3,0.2545662100456621,0.7355628484166769,0.18724944657182527
360,"('busca', 'de', 'claridad')",1,3,218,3,0.2545662100456621,0.7355628484166769,0.18724944657182527
361,"('general', 'o', 'especialista')",1,3,218,3,0.2545662100456621,0.7355628484166769,0.18724944657182527
362,"('de', 'familia', 'formado')",1,3,218,3,0.2545662100456621,0.7355628484166769,0.18724944657182527
363,"('guía', 'gina')",1,3,218,3,0.2545662100456621,0.7355628484166769,0.18724944657182527
364,"('enfoque', 'centrado')",1,3,218,3,0.2545662100456621,0.7355628484166769,0.18724944657182527
365,"('interpretación', 'del', 'electrocardiograma')",1,3,218,3,0.2545662100456621,0.7355628484166769,0.18724944657182527
366,"('tema', 'en', 'busca')",1,3,218,3,0.2545662100456621,0.7355628484166769,0.18724944657182527
367,"('salud', 'docente')",1,3,218,3,0.2545662100456621,0.7355628484166769,0.18724944657182527
368,"('la', 'dependencia', 'tabáquica')",1,3,218,3,0.2545662100456621,0.7355628484166769,0.18724944657182527
369,"('tema', 'neurológico')",2,6,217,4,0.2591324200913242,0.6914899898194563,0.17918747453084086
370,"('alguno', 'tema', 'neurológico')",2,6,217,4,0.2591324200913242,0.6914899898194563,0.17918747453084086
371,"('neurológico', 'de', 'interé')",2,6,217,4,0.2591324200913242,0.6914899898194563,0.17918747453084086
372,"('primaria', 'de', 'ávila')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
373,"('la', 'comarca', 'sanitaria')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
374,"('importancia', 'en', 'medicina')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
375,primaria-salud,1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
376,"('médico', 'a', 'paciente')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
377,"('196', 'médico')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
378,"('primaria-salud', 'mental')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
379,"('de', 'práctica', 'médica')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
380,recomendor,1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
381,"('herido', 'o', 'lesionado')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
382,"('diagnostica', 'la', 'depresión')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
383,"('oportuna', 'de', 'paciente')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
384,"('consorci', 'hospitalari')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
385,"('fundamento', 'y', 'discusión')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
386,síntomatología,1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
387,"('avance', 'de', 'hipótesis')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
388,yatrogenica,1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
389,"('una', '``', 'norma')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
390,"('responsabilidad', 'del', 'odontólogo')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
391,"('influencia', 'mediática')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
392,"('predice', 'hipertensión', 'arterial')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
393,"('verbal', 'y', 'enfermedad')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
394,"('alcohólico', 'y', 'bebedor')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
395,"('año', 'por', 'médico')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
396,"('gineco-obstétrica', 'con', 'disfunción')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
397,"('mayor', 'en', 'consumidor')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
398,"('población', 'de', 'práctica')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
399,"('enteroinvasiva', 'asociada')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
400,"('la', 'principal', 'entidad')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
401,"('primaria', 'y', 'red')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
402,"('perfil', 'de', 'egreso')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
403,hospitalari,1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
404,"('físico', 'predice')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
405,"('alimentaria', 'e', 'influencia')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
406,"('preferencia', 'de', 'uso')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
407,"('nexo', 'de', 'continuidad')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
408,"('a', '196', 'médico')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
409,"('gastroenterólogo', 'y', 'médico')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
410,"('in', 'general')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
411,"('desnutricion', 'infantil', 'yatrogenica')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
412,"('manuel', 'gonzález')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
413,"('del', 'consorci', 'hospitalari')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
414,"('promotion', 'in')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
415,"('comparación', 'entre', 'distinto')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
416,"('pśiquica', 'en', 'paciente')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
417,"('consumidor', 'de', 'benzodiacepina')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
418,"('psicología', 'clínica')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
419,"('síntomatología', 'pśiquica')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
420,"('atención', 'primaria-salud')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
421,"('nacido', 'y', 'generalidad')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
422,"('prescripción', 'de', 'vasodilatador')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
423,"('en', 'población', 'consultante')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
424,"('versión', 'catalana')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
425,"('e', 'influencia', 'mediática')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
426,"('sanitaria', 'de', 'bilbao')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
427,"('la', 'morbilidad', 'atendida')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
428,"('y', 'bebedor', 'excesivo')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
429,"('en', 'zona', 'periurbana')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
430,"('al', 'estré', 'físico')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
431,"('atendido', 'por', 'médico')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
432,"('lo', 'diferente', 'fármaco')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
433,"('colaboración', 'atención')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
434,"('rol', 'profesional')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
435,"('general', 'practice/family')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
436,"('depresión', 'en', 'medicina')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
437,"('excesivo', 'atendido')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
438,"('coli', 'enteroinvasiva', 'asociada')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
439,pśiquica,1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
440,"('distinto', 'modelo', 'asistencial')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
441,"('bebedor', 'excesivo', 'atendido')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
442,"('hospitalari', 'de', 'catalunya')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
443,"('infantil', 'yatrogenica')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
444,"('físico', 'predice', 'hipertensión')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
445,"('predice', 'hipertensión')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
446,"('realizada', 'a', 'gastroenterólogo')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
447,"('salud', 'de', 'primer')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
448,"('realizada', 'a', '196')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
449,"('currículum', 'de', 'medicina')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
450,"('neurología', 'del', 'médico')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
451,"('atención', 'primaria-salud', 'mental')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
452,"('programa', 'de', 'médico')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
453,"('colaboración', 'atención', 'primaria-salud')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
454,"('comarca', 'sanitaria')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
455,"('de', 'información', 'científica')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
456,"('practice/family', 'medicine')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
457,"('al', 'médico', 'práctico')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
458,"('entre', 'distinto', 'modelo')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
459,"('paciente', 'sin', 'cita')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
460,"('funcional', 'y', 'orgánica')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
461,"('a', 'paciente', 'alcohólico')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
462,"('morbididad', 'mental')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
463,"('in', 'general', 'practice/family')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
464,"('con', 'disfunción', 'psicosocial')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
465,"('caso', 'del', 'consorci')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
466,"('general', 'practice/family', 'medicine')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
467,"('fisiopatogenia', 'con', 'implicación')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
468,"('mediante', 'la', 'práctica')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
469,"('nivel', 'en', 'zona')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
470,"('recomendor', 'al', 'médico')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
471,"('especializada', 'de', 'digestivo')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
472,"('formación', 'en', 'neurología')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
473,"('disfunción', 'psicosocial')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
474,che,1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
475,"('residencia', 'en', 'medicina')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
476,"('promotion', 'in', 'general')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
477,"('estré', 'físico', 'predice')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
478,practice/family,1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
479,"('health', 'promotion', 'in')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
480,"('lesionado', 'del', 'aparato')",1,3,218,4,0.2545662100456621,0.6474171312222358,0.16481052541387967
481,"('la', 'medicina', 'general')",3,11,216,4,0.2279843444227005,0.7160690275789732,0.1632525278139929
482,periodoncia,3,8,216,7,0.2864259028642589,0.5425401901645727,0.1553975638080345
483,"('psiquiatra', 'y', 'psicólogo')",1,4,218,3,0.2045662100456621,0.7583131532272959,0.15512524778348336
484,"('alguno', 'tema')",4,12,215,7,0.2682648401826484,0.5759064390976245,0.1544954488446824
485,"('interna', 'y', 'medicina')",1,4,218,3,0.2045662100456621,0.7316971131155683,0.14968050533140392
486,"('de', 'bolsillo', 'practicada')",2,6,217,6,0.2591324200913242,0.5592714140277947,0.1449253550049194
487,"('bolsillo', 'practicada')",2,6,217,6,0.2591324200913242,0.5592714140277947,0.1449253550049194
488,"('de', '2', 'cuestionario')",1,4,218,4,0.2045662100456621,0.6611805393600154,0.13525519709282507
489,"('en', 'médico', 'generalista')",1,4,218,4,0.2045662100456621,0.6611805393600154,0.13525519709282507
490,"('familia', 'y', 'psiquiatra')",1,4,218,4,0.2045662100456621,0.6611805393600154,0.13525519709282507
491,"('aparato', 'visual')",1,4,218,4,0.2045662100456621,0.6611805393600154,0.13525519709282507
492,"('pylori', 'en', 'médico')",1,4,218,4,0.2045662100456621,0.6611805393600154,0.13525519709282507
493,"('sérico', 'en', 'población')",1,4,218,4,0.2045662100456621,0.6611805393600154,0.13525519709282507
494,"('tipo', 'clínico')",1,4,218,4,0.2045662100456621,0.6611805393600154,0.13525519709282507
495,"('primaria', 'para', 'mejorar')",1,4,218,4,0.2045662100456621,0.6611805393600154,0.13525519709282507
496,"('del', 'síndrome', 'depresivo')",1,4,218,4,0.2045662100456621,0.6611805393600154,0.13525519709282507
497,"('médico', 'paciente')",1,4,218,4,0.2045662100456621,0.6611805393600154,0.13525519709282507
498,"('de', 'do', 'distrito')",1,4,218,4,0.2045662100456621,0.6611805393600154,0.13525519709282507
499,"('relación', 'médico', 'paciente')",1,4,218,4,0.2045662100456621,0.6611805393600154,0.13525519709282507
500,"('estré', 'físico')",1,4,218,4,0.2045662100456621,0.6611805393600154,0.13525519709282507
501,"('médico', 'de', 'centro')",1,4,218,4,0.2045662100456621,0.6611805393600154,0.13525519709282507
502,"('del', 'aparato', 'visual')",1,4,218,4,0.2045662100456621,0.6611805393600154,0.13525519709282507
503,"('2', 'cuestionario')",1,4,218,4,0.2045662100456621,0.6611805393600154,0.13525519709282507
504,"('cirugía', 'del', 'siglo')",1,5,218,3,0.17123287671232876,0.7793484987582385,0.13345008540380796
505,"('médico', 'práctico')",11,32,208,15,0.3060422639906552,0.4288917292842961,0.13125899583703318
506,"('el', 'médico', 'práctico')",7,24,212,11,0.2577699219325379,0.4845216356502275,0.12489510419618473
507,"('un', 'caso', 'paradigmático')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
508,"('conocimiento', 'de', 'fibromialgia')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
509,"('solicitan', 'la', 'mujer')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
510,"('la', 'mujer', 'má')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
511,"('general', 'en', 'santiago')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
512,"('actor', 'imprescindible')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
513,inura,1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
514,"('entre', 'clínico', 'utilizando')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
515,"('año', 'con', 'isquemia')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
516,"('tratado', 'con', 'nicardipino')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
517,"('diego', 'paroissien')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
518,"('genérico', 'en', 'equipo')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
519,"('fibromialgia', 'en', 'médico')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
520,"('la', '``', 'entrevista')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
521,"('práctico', 'y', 'efectividad')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
522,"('psiquiátrica', 'estandarizada')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
523,"('maniobra', 'en', 'médico')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
524,"('la', 'enzima', 'hepática')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
525,"('con', 'isquemia', 'vertebrobasilar')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
526,"('trabajo', 'de', 'insuficiencia')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
527,"('rehabilitación', 'del', 'estrábico')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
528,"('siguen', 'lo', 'médico')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
529,"('primaria', 'la', 'recomendación')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
530,hipocrática,1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
531,chiclayo-perú,1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
532,"('educación', 'para', 'paciente')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
533,"('consulta', 'al', 'área')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
534,"('prevalencia', 'de', 'malestar')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
535,"('mujer', 'má')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
