,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
9210,"('tra', 'la', 'supresión')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9211,"('mieloide', 'agnogénica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9212,"('iga', 'lambda')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9213,"('sobre', '4', 'caso')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9214,"('hepático', 'amibiano', 'roto')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9215,"('sólido', 'benigno')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9216,"('y', 'prednisona', 'versu')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9217,"('consideración', 'y', 'revisión')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9218,"('vhb-adn', 'por', 'reacción')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9219,"('aspect', 'práctico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9220,"('enfermedad', 'linfoproliferativa', 'crónica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9221,"('óseo', 'raneano')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9222,"('de', 'diverso', 'agente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9223,"('fracción', 'beta')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9224,"('exanguíneo', 'transfusión', 'intrauterina')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9225,"('minor', 'en', 'atención')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9226,craneoestenosis,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9227,"('con', 'doble', 'inactivación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9228,"('mononucleósico', 'asociado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9229,"('com', 'ferro')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9230,"('k', 'en', 'atención')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9231,"('megaloblástica', 'y', 'manifestación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9232,"('bazo', 'versu', 'medula')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9233,"('bilirrubina', 'directa', 'elevada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9234,k3,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9235,coagulativa,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9236,"('anemia', 'y', 'hormonoterapia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9237,"('rubra', 'vera')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9238,"('deaminasa', 'en', 'linfocito')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9239,"('amibiano', 'roto')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9240,"('y', 'síndrome', 'papa')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9241,"('recombinante', 'e', 'insuficiencia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9242,"('4', 'caso', 'estudiado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9243,anémia,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9244,"('renal', 'en', 'pancreatitis')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9245,"('de', 'sangre', 'almacenada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9246,"('exodoncia', 'en', 'hemofílico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9247,soika,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9248,"('mieloide', 'crónica', 'tratada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9249,"('alteraçõ', 'da', 'coagulação')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9250,"('paludismo', 'por', 'inoculación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9251,marcial,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9252,"('amibiana', 'producida')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9253,"('genotipo', 'frecuentemente', 'asociado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9254,hemoactivo,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9255,intrauternina,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9256,"('nucleósido', 'en', 'linfocito')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9257,"('aplasia', 'selectiva', 'congénita')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9258,"('con', 'púrpura', 'fulminante')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9259,"('cribado', 'de', 'anticuerpo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9260,"('del', 'southern', 'blotting')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9261,"('plasmática', 'disproteinopática')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9262,"('gingival', 'en', 'paciente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9263,"('microbio', 'abordan')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9264,"('fibrosis', 'yuxtatrabecular')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9265,"('megatrombocito', 'en', 'distinta')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9266,"('crisis', 'hipertensiva', 'provocada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9267,"('2', 'familia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9268,"('o', 'esplenectomía', 'abierta')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9269,"('influencia', 'del', 'cortisol')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9270,"('nacido', 'trombopénico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9271,"('trombocitos/linfocito', 'para', 'determinar')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9272,"('por', 'fractura', 'trocantérea')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9273,"('crisis', 'vasoclusiva')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9274,"('cardiovascular', 'con', 'leche')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9275,"('muestra', 'extraída')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9276,"('citofluorimétrico', 'de', 'molécula')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9277,"('vía', 'de', 'integración')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9278,"('nuevo', 'hemostático', 'local')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9279,"('infusión', 'de', 'glóbulo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9280,"('púrpura', 'tombocitopénica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9281,"('zona', 'amazónica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9282,"('proyecto', 'promic')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9283,lkm-1,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9284,"('por', 'reservorio', 'subcutáneo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9285,"('en', 'exudado', 'nasal')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9286,"('meningitis', 'hipertóxica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9287,"('como', 'estadio', 'submorfológico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9288,"('57', 'episodio')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9289,"('oral', 'nutricional')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9290,"('guía', 'de', 'valoración')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9291,"('en', 'rango', 'transfusional')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9292,"('en', 'diagnóstico', 'diferencial')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9293,"('como', 'manifestacion', 'local')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9294,"('aplicando', 'un', 'protocolo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9295,"('procedimiento', 'de', 'tamizaje')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9296,"('afectación', 'pleural')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9297,"('riesgo', 'inducida')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9298,"('gaucher', 'y', 'nueva')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9299,"('gestante', 'rh', 'negativa')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9300,"('muerte', 'al', 'final')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9301,"('gestante', 'del', 'gran')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9302,"('transfusión', 'en', 'prematuro')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9303,"('intrauterino', 'del', 'encéfalo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9304,"('hemato-oncológico', 'pediátrico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9305,"('antiglobulina', 'con', 'polietilenglicol')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9306,"('microcítica', 'e', 'hipocrómica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9307,"('índice', 'de', 'respuesta')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9308,"('tipo', 'de', 'lctericia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9309,azacitidina,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9310,"('experiencia', 'en', 'cultivo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9311,"('manifestación', 'de', 'enfermedad')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9312,"('antifosfolípido', 'en', 'población')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9313,"('con', 'distinta', 'prueba')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9314,"('estudio', 'de', 'veintiún')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9315,"('pediátrico', 'con', 'hemofilia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9316,"('hemoterapia', 'e', 'inmunohematologia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9317,"('la', 'esplenectomía', 'inicial')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9318,"('reciente', 'investigación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9319,"('el', 'origen', 'extramédular')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9320,"('preparación', 'marcial', 'parenteral')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9321,"('trastorno', 'hemóstatico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9322,"('noventa', 'y', 'nueve')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9323,"('cuestión', 'inquietante')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9324,"('hereditaria', 'en', '2')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9325,"('antifosfolipídico', 'tra')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9326,"('liviana', 'libre', 'sérica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9327,"('mujer', 'aparentemente', 'sano')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9328,"('respuesta', 'supresora', 'inducida')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9329,"('talasémico', 'politransfundido')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9330,"('fator', 'associado', 'â')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9331,"('do', 'sôro', 'sangüíneo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9332,"('con', 'manifestación', 'visceral')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9333,"('hematológica', 'y', 'enfermedad')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9334,perniciosiforme,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9335,"('esclerosante', 'con', 'eosinofilia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9336,"('paciente', 'con', 'septicemia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9337,"('antifosfolipídico', 'tra', 'fracaso')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9338,"('crítico', 'y', 'quirúrgico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9339,"('hpn', 'mediante', 'citometría')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9340,"('la', 'infusión', 'total')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9341,"('linfoide', 'sometida')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9342,"('341', 'caso')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9343,"('antiglobulina', 'directa')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9344,"('hemoglobinopatia', 'observada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9345,"('diseminado', 'sin', 'nefropatía')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9346,akr/j,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9347,"('cuerpo', 'total')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9348,"('mieloma', 'iga', 'lambda')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9349,"('la', 'diálisis', 'extra')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9350,"('enfermedad', 'epidémica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9351,"('anemia', 'y', 'mixedema')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9352,"('no', 'hodgkin', 'asociado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9353,"('cooperativo', 'innsz')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9354,"('zacateca', 'y', 'observación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9355,"('debida', 'a', 'trombosis')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9356,"('hierro', 'del', 'plasma')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9357,"('perspectiva', 'dermatológica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9358,"('gen', 'slc4a1')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9359,"('coagulación', 'intravasular')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9360,rhr,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9361,"('citopenia', 'en', 'paciente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9362,"('normal', 'del', 'hemograma')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9363,"('monosomía', '7')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9364,"('de', 'lisis', 'eritrocitaria')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9365,"('epsilon', 'aminocaproico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9366,"('hematológico', 'y', 'nivel')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9367,"('del', 'sistema', 'hematopoyético')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9368,"('incidencia', 'de', 'anti-vhc')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9369,"('palmar', 'para', 'diagnóstico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9370,"('una', 'arteria', 'umbilical')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9371,"('56', 'paciente', 'clasificado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9372,"('y', 'situación', 'hospitalaria')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9373,"('el', 'fumarato', 'ferroso')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9374,"('vasculitis', 'crioglobulinémica', 'asociada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9375,discraneo-dishemia,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9376,"('con', 'estudio', 'molecular')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9377,"('y', 'anticuerpo', 'anti-eritropoyetina')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9378,"('humano', '8')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9379,"('exámén', 'asociado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9380,"('quimioterapia', 'y', 'bacteriemia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9381,"('histórica', 'del', 'síndrome')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9382,"('indiz', 'plaquetario')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9383,"('plasma', 'femenino/masculino')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9384,"('de', 'clase', 'socioeconómica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9385,tombocitopénica,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9386,"('del', 'último', 'trimestre')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9387,"('paraproteína', 'de', 'bence')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9388,"('serología', 'doblemente', 'positiva')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9389,"('de', 'diferente', 'síndrom')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9390,"('forma', 'vascular')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9391,"('de', 'hodgkin', 'localizado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9392,"('estudio', 'enzimático', 'sérico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9393,"('la', 'subpoblación', 'reticulocitaria')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9394,dioxi-dietilestilbene,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9395,"('grande', 'síndrom', 'placentario')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9396,"('síndrom', 'hipereosinofílico', 'pulmonar')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9397,antiblastica,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9398,"('agranulocitosis', 'en', 'iberoamérica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9399,"('del', 'hematocrito', 'forzado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9400,"('condicionante', 'dietética')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9401,saf,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9402,"('validación', 'del', 'signo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9403,"('falso', 'reumatismo', 'hemorrágico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9404,"('no-hodgkiniano', 'de', 'bajo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9405,"('en', 'proceso', 'hematológico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9406,"('la', 'eosinofilia', 'causada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9407,"('lo', 'sistema', 'eritrocitario')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9408,"('tratamiento', 'y', 'sobrevida')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9409,"('extramedular', 'pleural', 'secundaria')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9410,"('anemia', 'entre', 'mujer')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9411,"('e', 'enxôfre', 'do')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9412,"('origen', 'monoclonal')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9413,6-lo,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9414,"('seudomieloma', 'piogeno')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9415,"('uso', 'de', 'eritropoyetina')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9416,"('2', '--', 'mercaptoetanol')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9417,"('crioglobulinemia', 'y', 'linfoma')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9418,"('la', 'antiglobulina', 'directa')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9419,"('inhibidor', 'en', 'niño')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9420,"('deykin', 'y', 'shulman')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9421,"('pueden', 'tener', 'origen')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9422,"('característica', 'hemática')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9423,"('recombinate', 'humana')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9424,"('terapia', 'antiplaquetar')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9425,"('terapia', 'antiplaquetar', 'basada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9426,"('riesgo', 'en', 'cinco')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9427,"('mannitol', 'y', 'destrán')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9428,"('ferroso', 'en', 'enfermo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9429,"('probabilidad', 'de', 'transmitirla')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9430,hemóstatico,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9431,"('estudio', 'en', '112')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9432,"('venoso', 'recurrente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9433,"('e', 'infección', 'renal')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9434,"('foco', 'en', 'mérida-venezuela')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9435,"('doblemente', 'positiva')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9436,"('llamada', 'urgente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9437,"('nueva', 'enfermedad', 'epidémica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9438,recombinate,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9439,"('neoplasia', 'epitelial', 'asociada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9440,"('eritrocitaria', 'al', 'glicerol')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9441,"('reumático', 'asociado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9442,"('coagulação', 'sanguínea', 'na')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9443,"('inmunocomplejo', 'asociada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9444,"('linfoide', 'crónica', 'refractaria')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9445,"('por', 'antígeno', 'plaquetario')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9446,"('prueba', 'de', 'antiglobulina')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9447,"('associado', 'â')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9448,"('tipo', 'variante')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9449,"('con', 'osteomielitis', 'crónica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
