,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
822,"('estudio', 'en', 'cerebro')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
823,"('traumatismo', 'craneoencefálico', 'moderados-grave')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
824,"('en', 'autopsia', 'efectuada')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
825,"('muerte', 'súbita', 'inesperada')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,True
826,"('hacia', 'la', 'identificación')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
827,"('embarazo', 'posvasectomía')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
828,"('efecto', 'del', 'riesgo')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
829,"('la', 'jaima', 'alimentaria')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
830,"('actuación', 'medicolegal')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
831,"('borderline', 'personality')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
832,"('inesperada', 'en', 'epilepsia')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
833,"('la', 'condición', 'psicológica')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
834,"('internamiento', 'no', 'voluntario')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
835,"('en', 'custodia', 'judicial')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
836,"('personality', 'disorder')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
837,"('análisis', 'de', 'sentencia')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
838,pericia,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
839,movement,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,True
840,"('del', 'centellograma', 'cerebral')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
841,"('delito', 'de', 'lesión')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
842,"('prueba', 'de', 'adn')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,True
843,"('profesional', 'en', 'oftalmología')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
844,"('negligencia', 'médica')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
845,"('la', 'tendencia', 'evolutiva')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
846,"('movement', 'desensitization')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
847,sustancial,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
848,"('dello-stres', 'lavoro-correlato')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
849,"('judicial', 'contra', 'neurocirujano')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
850,"('genético', 'como', 'indicador')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
851,concertada,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
852,"('necesario', 'un', 'baremo')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
853,"('y', 'aspecto', 'crítico')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
854,"('desensitization', 'and')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
855,"('a', 'negligencia', 'médica')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
856,"('mclean', 'screening', 'instrument')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
857,"('obtención', 'de', 'medio')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
858,"('autopsia', 'molecular')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
859,"('del', 'trabajo', 'estudio')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
860,"('niños/a', 'saharaui')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
861,refrescante,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
862,"('de', 'adn', 'válido')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
863,"('mclean', 'screening')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
864,"('lo', 'problema', 'médico-legal')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
865,"('súbita', 'inesperada')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,True
866,"('interna', 'y', 'estructura')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
867,"('movement', 'desensitization', 'and')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
868,"('prueba', 'de', 'paternidad')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,True
869,"('plaguicida', 'en', 'agricultor')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
870,"('valutazione', 'dello-stres')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
871,"('persona', 'en', 'custodia')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
872,"('craneoencefálico', 'moderados-grave')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
873,"('el', 'nuevo', 'código')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
874,"('práctica', 'de', 'utilización')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
875,"('mental', 'de', 'funcionario')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
876,"('cierta', 'determinación')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
877,"('judicial', 'relativa')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
878,"('del', 'mclean', 'screening')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
879,"('la', 'secuela', 'derivada')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
880,"('en', 'medicina', 'legal')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,True
881,psicogenético,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
882,"('proceso', 'inquisitorial')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
883,"('suicidio', 'y', 'fuente')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
884,confirmarla,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
885,jaima,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
886,"('prevalencia', 'y', 'predictor')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
887,"('una', 'dieta', 'vegetariana')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
888,"('cerebro', 'post', 'mórtem')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
889,"('baremo', 'de', 'tráfico')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
890,"('asistencial', 'y', 'medicolegal')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
891,"('privado', 'de', 'libertad')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
892,"('y', 'medicina', 'legal')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
893,"('tre', 'sonda')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
894,"('cuadro', 'postconmocional')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
895,"('vista', 'juridico-laboral')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
896,"('médico', 'de', 'lesión')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
897,"('su', 'implicación', 'legal')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
898,"('utilización', 'de', 'plaguicida')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
899,"('lo', 'subtipo', 'clínico')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
900,identificador,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,True
901,juez,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,True
902,"('exactitud', 'de', 'cierta')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
903,"('homicidio', 'seguida')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
904,"('derecho', 'interno')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
905,"('valutazione', 'dello-stres', 'lavoro-correlato')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
906,"('adn', 'válido')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
907,"('psicoactiva', 'entre', 'varón')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
908,posvasectomía,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,True
909,"('socioprofesional', 'en', 'atención')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
910,"('breve', 'en', 'adolescente')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
911,"('la', 'prueba', 'pericial')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
912,"('familia', 'de', 'acogida')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
913,"('neurología', 'y', 'medicina')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
914,juridico-laboral,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
915,"('médica', 'de', 'epilepsia')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
916,"('cribado', 'de', 'consumo')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,True
917,"('y', 'fuente', 'médico-forense')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
918,"('adn', 'con', 'fin')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
919,"('vegetariana', 'baja')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
920,"('nuevo', 'concepto', 'médico-legal')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
921,"('diferencia', 'entre', 'craving')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
922,"('prueba', 'pericial')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
923,"('prueba', 'de', 'perfil')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,True
924,"('bullying', 'y', 'consumo')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
925,"('juez', 'y', 'forense')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
926,"('and', 'reprocessing')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
927,"('negligencia', 'médica', 'emitida')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
928,"('en', 'cerebro', 'post')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
929,"('autopsia', 'efectuada')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
930,"('análisisde', 'un', 'departamento')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
931,"('de', 'evolución', 'tecnológica')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
932,"('etc.', 'para', 'confirmarla')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
933,"('finalidad', 'sexual')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
934,"('voluntario', 'del', 'paciente')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
935,"('el', 'proceso', 'inquisitorial')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
936,"('meteorológico', 'y', 'urgencia')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
937,"('lo', 'niños/a', 'saharaui')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
938,desensitization,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
939,"('secuela', 'psíquica')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
940,"('importancia', 'del', 'centellograma')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
941,"('defunción', 'según')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
942,"('relativa', 'a', 'negligencia')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
943,adhd-r,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
944,"('homicidio', 'en', 'menor')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
945,"('médico-legal', 'de', 'falta')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
946,"('victimización', 'por', 'bullying')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
947,"('actual', 'y', 'desafío')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
948,"('posmenopáusica', 'y', 'hombre')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
949,"('norma', 'legal')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
950,"('dna', 'y', 'aplicación')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
951,"('craving', 'y', 'calidad')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
952,"('custodia', 'judicial')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
953,"('experiencia', 'forense')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
954,moviendo,1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
955,"('y', 'patología', 'forense')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
956,"('médica', 'y', 'judicial')",1,2,356,3,0.3361344537815126,0.7205846872952778,0.24221334026732025,False
957,"('forense', 'del', 'trabajo')",3,5,354,5,0.3834033613445377,0.6199792976948449,0.2377021467002295,False
958,médico-forense,5,7,352,8,0.4306722689075631,0.5385584995156542,0.2319422109258595,False
959,forense,37,59,320,16,0.4890581232492998,0.4611493973054076,0.2255288587837284,True
960,custodia,2,4,355,4,0.33893557422969184,0.6618208758323171,0.224314638587424,True
961,"('patología', 'forense')",2,4,355,4,0.33893557422969184,0.6618208758323171,0.224314638587424,False
962,"('sentencia', 'judicial')",3,5,354,6,0.3834033613445377,0.5759064390976245,0.2208044645699926,False
963,"('en', 'gaceta', 'sanitaria')",1,3,356,2,0.2528011204481793,0.8569786157507775,0.21664515426192624,False
964,"('aspecto', 'medicolegal')",2,4,355,5,0.33893557422969184,0.6030570643693565,0.20439749240530009,False
965,"('la', 'muerte', 'violenta')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
966,"('delle', 'malattie', 'professionali')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
967,"('certificación', 'de', 'defunción')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
968,adhd,1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
969,"('adhd', 'rating')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
970,"('diversidad', 'genética')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
971,parvulario,1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
972,"('la', 'contaminacion', 'ambiental')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
973,ideado,1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
974,"('revisión', 'de', 'cuestionario')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
975,"('parte', 'judicial')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
976,"('la', 'medicina', 'infantil')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
977,a5,1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,True
978,"('y', 'ciencia', 'afín')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
979,"('nuevo', 'baremo')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
980,"('agresión', 'a', 'profesional')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
981,"('fin', 'de', 'investigación')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
982,"('la', 'apolipoproteína', 'a5')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
983,"('al', 'personal', 'sanitario')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
984,"('apolipoproteína', 'a5')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
985,"('la', 'sumisión', 'química')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
986,"('la', 'certificación', 'médica')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
987,"('tasa', 'de', 'suicidio')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
988,"('ley', '9688')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
989,"('sexual', 'en', 'jóvén')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
990,"('a', 'profesional', 'sanitario')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
991,"('ciencia', 'afín')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
992,"('la', 'ley', '9688')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
993,"('y', 'estructura', 'factorial')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016,False
994,pericial,2,5,355,5,0.2913165266106442,0.6058253364597094,0.1764869327501674,False
995,criminal,6,12,351,9,0.3501400560224089,0.5025252823256356,0.17595423050617492,True
996,dell'ordine,3,8,354,5,0.2811306340718105,0.6187443663567695,0.17394799604223926,False
997,"('forze', ""dell'ordine"")",3,8,354,5,0.2811306340718105,0.6187443663567695,0.17394799604223926,False
998,"('nelle', 'forze', ""dell'ordine"")",3,8,354,5,0.2811306340718105,0.6187443663567695,0.17394799604223926,False
999,"('la', 'responsabilidad', 'profesional')",3,8,354,6,0.2811306340718105,0.5945479662551989,0.16714564673942953,False
1000,"('consideración', 'médico-legal')",5,11,352,8,0.3265056022408964,0.510897490387518,0.16681089278233913,False
1001,"('concausal', 'profesional')",2,6,355,4,0.2556022408963585,0.6474171312222358,0.16548126953509526,False
1002,concausal,2,6,355,4,0.2556022408963585,0.6474171312222358,0.16548126953509526,False
1003,"('genético', 'humano')",2,6,355,4,0.2556022408963585,0.6474171312222358,0.16548126953509526,False
1004,"('dato', 'genético', 'humano')",2,6,355,4,0.2556022408963585,0.6474171312222358,0.16548126953509526,False
1005,"('volumen', 'ventricular')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,True
1006,"('della', 'salute', 'nelle')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1007,"('enseñó', 'urología')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1008,"('identificación', 'genética')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1009,"('della', 'salute')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1010,"('la', 'estadificación', 'clínica')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1011,"('tutela', 'della', 'salute')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1012,"('oncología', 'líquida')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1013,"('342', 'caso')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1014,"('trastorno', 'psiquiátrico', 'refractario')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1015,comúnmente,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,True
1016,"('riabilitativa', 'occupazionale')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1017,"('cuestionario', 'low', 'vision')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1018,"('la', 'principal', 'especi')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1019,"('conan', 'doyle')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1020,"('de', 'personalidad', 'mediante')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1021,"('rnasel', 'en', 'cáncer')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1022,"('criticità', 'operative')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1023,"('serología', 'hepatitis')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1024,abp,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1025,"('rischio', ""nell'attività"")",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1026,"('física', 'y', 'farmacológica')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1027,reinserimento,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1028,"('antecedente', 'psiquiátrico')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1029,"('sherlock', 'holme')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1030,"('estilo', 'de', 'personalidad')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1031,tsunami,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,True
1032,"('a', 'tratamiento', 'previo')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1033,"('validacion', 'al', 'espanol')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1034,"('la', 'contención', 'física')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1035,"('low', 'vision', 'quality')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1036,"('subjetiva', 'como', 'factor')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1037,"('encéfalo', 'normal')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1038,"('joseph', 'bell')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1039,"('biologici', 'nelle', 'forze')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1040,"('inmigrada', 'y', 'autóctona')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1041,"('toxicológica', 'del', 'menor')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1042,"('nei', 'protocolli')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1043,"('clínico', 'multiaxial')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1044,"('bioética', 'a', 'estudiante')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1045,"('pueden', 'inducir')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1046,"('del', 'volumen', 'ventricular')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1047,"('hiperactividad', 'en', 'adolescente')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1048,"('desarrollo', 'de', 'banco')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1049,"('científico', 'y', 'profesional')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1050,"('genético', 'de', 'rnasel')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1051,"('requerida', 'para', 'persona')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1052,interpol,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1053,"('la', 'primera', 'revista')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1054,"('que', 'enseñó', 'urología')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1055,"('contención', 'física')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,True
1056,"('fisici', 'e', 'biologici')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1057,"('serie', 'interpol')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1058,"('de', 'enfermedad', 'afectiva')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1059,"('que', 'pueden', 'inducir')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1060,"('de', 'paciente', 'hacia')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1061,"('familia', 'inmigrada')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1062,"('cuestionario', 'patient', 'empowerment')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1063,"('procedente', 'de', 'cadáver')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1064,"('lección', 'en', 'seguridad')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1065,"('del', 'patrón', 'temporoespacial')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1066,"('peso', 'del', 'encéfalo')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1067,lvqol,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1068,"('urología', 'en', 'edimburgo')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1069,"('nel', 'reinserimento')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1070,"('perfil', 'psicométrico', 'fingido')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1071,criticità,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1072,"('del', 'cuestionario', 'patient')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1073,"('psiquiátrico', 'refractario')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1074,"('la', 'dimensión', 'subjetiva')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1075,sub-cohorte,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1076,"('instituto', 'del', 'síndrome')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1077,doyle,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,True
