,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
3132,"('del', 'diagnóstico', 'microbiológico')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3133,"('el', 'registro', 'electrocardiográfico')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3134,wellen,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3135,"('gallego', 'a', 'partir')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3136,"('asma', 'o', 'ambo')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3137,"('clínica', 'de', 'nutrición')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3138,"('y', 'polimérica', 'frente')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3139,imagenologica,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3140,asignado,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3141,"('y', 'enfoque', 'clínico')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3142,"('rosidae', 'en', 'paciente')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3143,"('quilotórax', 'y', 'adenopatía')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3144,"('síndrome', 'de', 'mascarada')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3145,"('origen', 'lipídico')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3146,"('afectación', 'del', 'hombro')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3147,"('vez', 'lo', 'má')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3148,"('radiológica', 'atípica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3149,"('la', 'especialización', 'efebológica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3150,crowding,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3151,"('salud', 'y', 'estilo')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3152,"('moderno', 'del', 'asma')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3153,"('entre', '2', 'toracocentesis')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3154,"('de', 'agonista', 'alpha')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3155,autumnali,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3156,"('por', 'estreptococo', 'viridan')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3157,"('linagliptina', 'y', 'sitagliptina')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3158,"('validación', 'de', 'bacteriemia')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3159,"('neutrófilos-linfocito', 'como', 'marcador')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3160,"('con', 'posible', 'afectación')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3161,"('pulmonar', 'múltiple')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3162,"('consenso', 'delphi-rand')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3163,"('terapéutica', 'potencial')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3164,"('la', 'revalidación', 'práctica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3165,"('preconditioning', 'in', 'liver')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3166,"('supervivencia', 'intrahospitalaria')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3167,"('sglt2', 'y', 'semejanza')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3168,"('segundo', 'nivel', 'utilizando')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3169,"('neutrófilo', 'con', 'hidrocortisona')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3170,"('tuberculosis', 'en', 'adulto')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3171,"('la', 'automatización', 'hacia')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3172,"('terapéutica', 'y', 'control')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3173,"('diseminada', 'en', 'adicto')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3174,"('ileal', 'y', 'enfermedad')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3175,"('relación', 'virtuosa')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3176,"('parálisis', 'periódica', 'hipopotasémica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3177,"('fiebre', 'periódica', 'hereditaria')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3178,"('manejo', 'de', 'necrólisis')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3179,acantocito,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3180,"('índice', 'diagnóstico')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3181,"('el', 'continuo', 'asistencial')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3182,"('tra', 'viaje', 'reciente')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3183,"('auricular', 'de', 'conducción')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3184,"('ofertar', 'la', 'resincronización')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3185,"('geriátrico', 'con', 'fragilidad')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3186,"('cardíaca', 'debemo')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3187,"('urgencia', 'y', 'médico')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3188,"('pfapa', 'del', 'adulto')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3189,"('distancia', 'rodilla-maléolo')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3190,"('grado', 'en', 'enfermedad')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3191,"('afectación', 'corneal', 'debido')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3192,"('aviso', 'interno')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3193,"('intermitente', 'en', 'mujer')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3194,"('seminario', 'sobre', 'formación')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3195,"('asesoramiento', 'en', 'tratamiento')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3196,ficticia,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3197,"('inesperado', 'papel')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3198,"('la', 'consultoría', 'clínica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3199,"('modelo', 'rasch')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3200,"('relacionado', 'con', 'igg4')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3201,"('crítica', 'de', 'investigación')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3202,"('económico', 'mediante', 'asistencia')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3203,"('ultrasonido', 'biliar')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3204,"('examén', 'de', 'rutina')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3205,"('cardíaco', 'en', 'medicina')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3206,"('bloqueador', 'beta', 'permanecer')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3207,"('protegido', 'por', 'servicio')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3208,"('año', 'de', 'retraso')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3209,"('onda', 'del', 'pulso')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3210,"('residente', 'un', 'convidado')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3211,"('infección', 'reemergente')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3212,"('privado', 'de', 'barcelona')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3213,"('la', 'cohorte', 'dinámica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3214,delphi-rand,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3215,"('con', 'miopatía', 'hereditaria')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3216,"('en', 'residente', 'médico')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3217,"('del', 'fenómeno', 'crowding')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3218,"('psiquiátrica', 'secundaria')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3219,"('un', 'paciente', 'nonagenario')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3220,"('periódica', 'hipopotasémica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3221,"('de', 'coste', 'mediante')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3222,"('urgencia', 'en', 'medicina')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3223,"('b', 'esplénico')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3224,"('nivel', 'de', 'il-6')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3225,"('proyecto', 'paliar')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3226,"('figura', 'y', 'legado')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3227,"('reunión', 'cientifica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3228,"('diabete', 'e', 'insuficiencia')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3229,"('de', 'tratar', 'toda')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3230,"('úrico', 'en', 'individuo')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3231,"('curso', 'subagudo')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3232,"('adecuado', 'para', 'tratar')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3233,"('bañera', 'de', 'hidromasaje')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3234,cohrta,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3235,"('versu', 'salmeterol')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3236,médicina,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3237,"('negativo', 'con', 'riñón')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3238,"('arterial', 'del', 'adolescente')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3239,"('la', 'atención', 'especial')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3240,"('neumonía', 'intersticial', 'bilateral')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3241,"('modelo', 'de', 'consultoría')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3242,"('de', 'bacteria', 'productora')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3243,"('de', '27.987', 'determinación')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3244,"('análisis', 'ex')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3245,"('diagnóstico', 'utilizando')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3246,"('polimérica', 'frente')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3247,"('esp', 'clin')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3248,"('mediante', 'terapia', 'biológica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3249,"('desarrollo', 'básico')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3250,importancäa,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3251,"('bomba', 'manual')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3252,"('prueba', 'inmunológica', 'especializada')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3253,"('fibrinolítico', 'en', 'urgencia')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3254,"('dieta', 'altamente', 'hipocalórica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3255,"('relevancia', 'en', 'clínica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3256,"('cardíaca', 'debemo', 'ofertar')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3257,"('presentación', 'efectiva')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3258,"('maligno', 'de', 'benigno')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3259,"('tipo', 'coraza', '--')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3260,"('algoritmo', 'del', 'niño')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3261,"('en', 'diversa', 'localización')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3262,"('pupila', 'de', 'adie')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3263,"('héctor', 'ducci')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3264,"('cobre', 'sobre', 'cocácea')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3265,"('encuesta', 'entre', 'médico')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3266,"('enferma', 'con', 'lupu')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3267,"('brote', 'de', 'púrpura')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3268,"('incluida', 'la', 'bacteriemia')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3269,"('económico', 'y', 'socio-cultural')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3270,"('efecto', 'del', 'interferón')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3271,"('gravi', 'y', 'leucemia')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3272,"('costilla', 'como', 'causa')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3273,"('de', 'collet-sicard', 'secundario')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3274,"('séptica', 'yugular')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3275,"('característica', 'y', 'comorbilidad')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3276,"('fibrosa', 'poliostótica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3277,"('asociada', 'a', 'topiramato')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3278,"('antibiótico', 'aislada')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3279,"('in', 'liver')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3280,doege-potter,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3281,"('automatización', 'hacia')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3282,"('atrial', 'y', 'corazón')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3283,"('flecainida', 'y', 'dronedarona')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3284,"('diferencia', 'subclínica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3285,"('geriátrica', 'y', 'servicio')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3286,"('a', '«', 'desnutrición')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3287,"('anticuerpo', 'sérico', 'frente')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3288,"('320', 'paciente')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3289,"('viral', 'del', 'virus')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3290,"('registro', 'de', 'hipertensión')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3291,"('vesical', 'y', 'prevención')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3292,"('el', 'siglo', 'actual')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3293,"('la', 'punción', 'capilar')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3294,"('enfisema', 'bulloso', 'sobreinfectado')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3295,"('en', 'alcohol', 'deshidrogenasa')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3296,"('alcohólica', 'mediante', 'determinación')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3297,"('nivel', 'utilizando')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3298,"('médica', 'previa')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3299,"('in', 'liver', 'graft')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3300,"('ataxia', 'episódica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3301,"('abdominal', 'y', 'riesgo')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3302,"('lohmeier', 'b-606')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3303,"('embolia', 'pulmonar', 'submasiva')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3304,"('el', 'enfermo', 'infectado')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3305,"('anticoagulación', 'con', 'antivitaminak')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3306,macop-b,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3307,"('del', 'riesgo', 'hemorrágico')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3308,"('linfocitaria', 'en', 'líquido')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3309,"('alcohol', 'deshidrogenasa')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3310,"('una', 'relación', 'virtuosa')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3311,"('extensión', 'radiológica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3312,"('el', 'gen', 'hfe')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3313,"('g', 'al', 'tratamiento')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3314,"('plazo', 'del', 'fragmento')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3315,"('transmisión', 'del', 'vhb')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3316,"('afectación', 'miocárdica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3317,"('pa', 'nocturna')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3318,"('fibrogénico', 'y', 'posibilidad')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3319,autolisis,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3320,"('evaluación', 'del', 'complemento')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3321,"('diagnóstico', 'en', 'coledocolitiasis')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3322,"('aguda', 'simulando')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3323,montalbán,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3324,"('con', 'sepsis', 'atendido')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3325,"('mujer', 'de', '82')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3326,"('terapeútico', 'en', 'medicina')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3327,"('válvula', 'causada')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3328,"('b', 'plasmo-derivada')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3329,"('salud', 'de', 'migrante')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3330,"('comt', 'y', 'fibromialgia')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3331,"('intestinal', 'del', 'colesterol')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3332,"('efecto', 'de', 'metoclopramida')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3333,"('--', 'respirador')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3334,"('introducción', 'del', 'portafolio')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3335,"('intrahospitalaria', 'de', '3')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3336,"('negativa', 'externa', '--')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3337,"('obstructiva', 'por', 'aspergillu')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3338,mascarada,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3339,"('adverso', 'extraocular')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3340,"('antihipertensivo', 'de', 'isradipino')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3341,"('enfermera', 'jefe')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3342,"('y', 'cómo', 'utilizar')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3343,"('diverso', 'índiz', 'eritrocítico')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3344,"('definitorio', 'de', 'paciente')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3345,"('enfermedad', 'vascular', 'arterioesclerótica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3346,"('seguridad', 'en', 'medicina')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3347,"('sub', 'especialidad')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3348,"('a', 'absceso', 'prostático')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3349,"('colecistopatía', 'calculosa', 'familiar')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3350,"('antiviral', 'dual')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3351,"('la', 'información', 'básica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3352,deprescribimo,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3353,"('tratar', 'la', 'linfangioleiomiomatosis')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3354,"(""'debemo"", 'utilizar')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3355,"('angor', 'e', 'insuficiencia')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3356,"('grave', 'por', 'metotrexato')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3357,"('exagerada', 'al', 'ejercicio')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3358,"('hacia', 'una', 'medicina')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3359,"('suárez', 'calderón')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3360,"('hace', '13', 'año')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3361,"('aprendizaje', 'en', 'medicina')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3362,"('clínica', 'en', 'grupo')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3363,"('clínica', 'en', 'residencia')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3364,"('perfil', 'de', 'persona')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3365,"('tabaco', 'y', 'medio')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3366,"('no', 'crónico', 'complejo')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3367,"('hepática', 'de', 'diversa')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3368,"('examen', 'oral')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3369,"('y/o', 'anemia')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3370,"('a', '«', 'observación')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3371,"('diálisis', 'utilizando')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3372,"('hospital', 'sin', 'papel')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3373,"('decisión', 'concerniente')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
