,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
3212,"('implantación', 'subdural')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3213,"('subtálamo', 'humano')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3214,"('la', 'encefalomielitis', 'autoinmune')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3215,post-simpaticectomía,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3216,"('neuritis', 'óptica', 'bilateral')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3217,"('cerebral', 'en', 'hidrocefalia')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3218,"('neurofisiologia', 'clínica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3219,prelemniscal,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3220,"('estudio', 'anatómo-clinico')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3221,craneostato,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3222,"('en', 'operación', 'derivativa')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3223,"('perfusión', 'y', 'fijación')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3224,"('radioisótopo', 'en', 'neurocirugía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3225,"('eléctrica', 'nerviosa', 'subcutánea')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3226,"('postvagotomía', 'y', 'cirugía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3227,"('transplantarse', 'órgano')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3228,"('lesión', 'unilateral')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3229,"('investigación', 'social', 'realizada')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3230,"('a', '«', 'fístula')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3231,"('hombro', 'post', 'laparoscopia')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3232,"('neurectomía', 'ovárica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3233,"('sindrome', 'vasomotor')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3234,"('catéter', 'ventricular')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3235,"('el', 'abordaje', 'transtemporal')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3236,cobre-zinc,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3237,"('convulsión', 'tra', 'ropivacaína')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3238,deneuromodulación,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3239,"('casa', 'tratado')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3240,"('producida', 'en', 'aficionado')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3241,"('por', 'pérdida', 'nerviosa')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3242,"('registro', 'presional')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3243,"('1857', '-', '1916')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3244,"('baja', 'concentraci6n/alto', 'volumen')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3245,"('discal', 'basada')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3246,"('quiste', 'aracnoidal', 'espinal')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3247,"('con', 'crisis', 'frecuente')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3248,"('operado', 'bajo', 'parada')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3249,electrofisiologica,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3250,"('social', 'realizada')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3251,"('lcr', 'en', 'paciente')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3252,"('funcional', 'del', 'páncrease')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3253,"('aprendizaje', 'en', 'rata')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3254,"('trastorno', 'obsesivo-compulsivo', 'refractario')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3255,"('congenito', 'del', 'cerebro')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3256,"('nodo', 'aurículo-ventricular')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3257,"('pueden', 'confluir')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3258,"('crónico', 'perineal')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3259,"('progresiva', ':', 'caracterización')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3260,"('fundamento', ',', 'observación')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3261,"('de', 'nuevo', 'marcador')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3262,"('esófago', 'corto', 'complicado')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3263,"('protoneurocirujano', 'inglé')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3264,"('isquemia', 'digital')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3265,"('estructura', 'profunda')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3266,"('nerviosa', 'subcutánea')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3267,evlauación,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3268,"('análisis', 'complejo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3269,"('la', 'diana', 'estereotáxica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3270,t.e.n.,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3271,"('paciente', 'con', 'corazón')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3272,"('conductual', 'e', 'idiocía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3273,"('neurocirugía', 'en', 'tumor')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3274,"('aneurisma', 'arterio-venoso', 'intracraneano')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3275,"('postoperatorio', 'precoz')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3276,anatómo-clinico,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3277,"('aproximacion', 'al', ""'impacto"")",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3278,"('epilepsia', ':', 'estimulación')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3279,"('óptica', 'bilateral')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3280,"('amikacina', 'por', 'vía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3281,"('en', 'hidrocefalia', 'tratada')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3282,"('eficaz', 'en', 'permanencia')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3283,"('estudio', 'del', 'espacio')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3284,"('palidotomia', 'mecanica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3285,"('la', 'craneosinostosis', 'sagital')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3286,idiocía,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3287,"('paciente', 'con', 'hemangioblastoma')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3288,antipánico,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3289,fronto-orbitaria,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3290,"('permanente', 'por', 'desequilibrio')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3291,"('paciente', 'con', 'váriz')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3292,"('caloria', 'en', 'enfermo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3293,"('corteccia', 'surrenale')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3294,"('ventriculo', 'mediante')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3295,"('función', 'del', 'cardia')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3296,neurocirugiá,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3297,"('administración', 'i.c.v')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3298,"('reacción', 'psicótica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3299,"('injerto', 'y', 'sutura')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3300,"('diferente', 'gonadotrofina')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3301,intraabominal,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3302,"('variabilidad', 'y', 'variantesde')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3303,"('mediante', 'palidotomia')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3304,"('recidiva', 'ulcerosa', 'postvagotomía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3305,epidual,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3306,"('frontal', 'pro', 'via')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3307,"('fĭstula', 'duodenal', 'postoperatoria')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3308,"('tratamiento', 'con', 'estimulación')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3309,"('afección', 'quirúrgica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3310,"('fluidoterapia', 'sin', 'aporte')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3311,"('la', 'presion', 'intracraneal')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3312,"('vida', ',', 'funcionalidad')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3313,"('vaguectomía', 'troncular', 'crónica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3314,"('recidiva', 'en', '1.150')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3315,"('de', 'lésion', 'cerebral')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3316,"('cruzi', ':', 'inducción')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3317,"('por', 'via', 'occipital')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3318,"('reflejo', 'del', 'agua')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3319,"('de', 'hernia', 'gástrica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3320,"('arteriopatía', 'periférica', 'oclusiva')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3321,"('sobre', '393', 'caso')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3322,"('reazione', ""d'allarme"")",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3323,"('mediante', 'la', 'vagotomía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3324,"('del', 'comportamiento', 'gluco-insulínico')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3325,"('axonotmesis', ':', 'influencia')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3326,"('la', 'hernia', 'lateral')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3327,"('síndrome', 'de', 'ventrículo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3328,"('técnica', ',', 'vaciamiento')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3329,"('la', 'regeneración', 'nerviosa')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3330,vaguectomizado,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3331,"('del', 'análisis', 'cuantitativo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3332,"('denervacion', 'del', 'trigemino')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3333,"('la', 'afección', 'cerebro')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3334,"('sanitario', 'andaluz')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3335,"('bloqueo', 'intracavernoso')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3336,"('con', 'ventriculomegalia', 'marcada')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3337,"('organo', 'pulpar', 'dentario')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3338,"('inducida', 'por', 'd-anfetamina')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3339,"('315', 'caso')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3340,"('parkinson', ':', 'sei')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3341,"('la', 'neurólisis', 'química')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3342,"('endocrinológica', 'y', 'neurocirugía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3343,"('del', 'nervio', 'glosofaríngeo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3344,"('colocación', 'del', 'craneostato')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3345,"('oncolítico', ':', 'revisión')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3346,"('bloqueo', 'digital', 'transtecal')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3347,"('arteria', 'trigeminal', 'primitiva')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3348,"('anterior', 'del', 'polígono')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3349,"('agente', 'colinomimético')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3350,"('anterior', ',', 'supraumbilical')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3351,"('y', 'cirugía', 'fisiológica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3352,"('estrofantina', 'gota')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3353,amital,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3354,"('el', 'tratamiento', 'médicoquirúrigico')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3355,"('neuroarquitecture', 'del', 'organo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3356,esplacno-simpatectomía,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3357,"('la', 'denervación', 'parasimpática')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3358,"('discusión', 'actual')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3359,"('la', 'cirugía', 'esterotáxica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3360,"('con', 'hemidecorticación', 'parcial')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3361,"('de', 'clobazam', 'frente')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3362,"('neurectomäa', 'del', 'presacro')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3363,"('vascular', 'quirurgica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3364,"('sistemática', 'sobre', 'tratamiento')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3365,"('operación', 'de', 'whipple')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3366,"('veinte', 'siglo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3367,"('troncular', 'y', 'pilorectomía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3368,"('sindrome', 'postlaminectomía', 'lumbar')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3369,"('neurofisiología', 'en', 'estimulación')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3370,"('tipo', 'van')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3371,"('aguja', 'de', 'flujo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3372,"('selectiva', 'bilateral')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3373,"('ser', 'de', 'utilidad')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3374,"('celular', '``', 'neuro-restauradora')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3375,farmacoterápica,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3376,"('espontánea', 'de', 'hernia')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3377,"('de', 'f.', 'murillo-cabeza')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3378,"('neurofisiológica', 'prequirúrgica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3379,"('arterial', 'congenito')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3380,ventriculomegalia,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3381,"('determinado', 'mediante', 'reometria')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3382,"('della', 'corteccia', 'surrenale')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3383,"('traumatic', 'facial')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3384,"('la', 'revista', 'biomedica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3385,"('de', '302', 'intervención')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3386,"('tuberculosa', 'aguda')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3387,"('craneotomía', 'simulada')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3388,etala,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3389,retrasarlo,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3390,"('gástrica', 'postvagotomía', '--')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3391,"('nervio', 'vago', 'sola')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3392,"('trabajo', '``', 'utilidad')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3393,"('evolución', 'tardia')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3394,"('paciente', 'con', 'craneotomía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3395,"('antifosfolípido', 'e', 'ictu')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3396,"('cirugía', 'supratentorial')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3397,"('operación', 'de', 'simpatectomía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3398,"('con', 'ropivacaína', '0.75')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3399,"('efecto', 'postoperatorio', 'precoz')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3400,"('clobazam', 'frente')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3401,"('delírium', ':', 'síndrom')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3402,"('nuevo', 'bloqueo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3403,"('un', 'breve', 'examen')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3404,"('la', 'diabete', 'grave')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3405,acetilcolina-acetilcolinesterasa,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3406,"('arteriovenosa', 'pial')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3407,"('hipertermia', 'intracraneal')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3408,"('consenso', 'y', 'discrepancia')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3409,"('bulbo', 'raquideo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3410,"('de', 'disco', 'cervical')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3411,"('la', 'revista', 'neurología-neurocirugía-psiquiatría')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3412,"('evaluación', 'y', 'resultado')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3413,"('otoneurológico', 'de', 'fosa')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3414,"('lo', 'paciente', 'refractario')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3415,"('anastomosis', 'ventrículo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3416,"('de', 'craneotomía', 'supratentorial')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3417,"('epilepsia', 'como', 'secuela')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3418,"('vagotomia', 'abdominal')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3419,"('arritmia', 'experimental')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3420,colecistogástrica,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3421,"('síndrom', 'post-gastrectomía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3422,"('clínico', 'e', 'histopatologico')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3423,"('ser', 'vivo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3424,"('post-contusión', 'cerebral')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3425,"('operado', 'bajo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3426,"('consideración', 'neuroquirúrgica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3427,"('pectoral', 'para', 'mastectomía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3428,"('antálgica', 'del', 'trasplante')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3429,"('por', 'via', 'externa')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3430,"('indicador', 'de', 'hipoxia')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3431,"('surrenale', 'nella')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3432,"('alguno', 'procedimiento')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3433,"('inducción-intubación', 'en', 'neuroanestesia')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3434,"('en', 'ciencia', 'neurologica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3435,"('normal', ',', 'hipofisoprivo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3436,"('año', 'de', 'cirugia')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3437,"('el', 'traumatismo', 'encefalocraneal')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3438,"('selectiva', 'del', 'nervio')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3439,"('terapia', 'infusional')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3440,"('regional', ':', 'bloqueo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3441,d'allarme,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3442,"('miotomía', 'extramucosa')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3443,"('f.', 'alén', 'et')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3444,"('simposio', ':', 'tratamiento')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3445,"('loco-regional', 'en', 'cirugía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3446,"('del', 'sistema', 'ventricular')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3447,"('columna', 'degenerativa')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3448,"('despué', 'de', 'ranitidina')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3449,"('simpaticectomia', 'cérvicotorácica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3450,médicoquirúrigico,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3451,"('tra', 'la', 'actualización')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3452,"('anatómica', 'y', 'piloromiotomía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3453,"('cambio', 'de', 'sensibilidad')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3454,"('cerebral', 'e', 'intratumoral')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3455,"('modificada', 'de', 'bloqueo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3456,"('esplacno-simpatectomía', 'por', 'hipertensión')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3457,"('con', 'tec', 'grave')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3458,"('contra', 'neurocirujano', 'resuelta')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3459,"('pleural', 'con', 'fistula')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3460,"('disminución', 'de', 'ácido')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
