,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
609,"('effecto', 'citotóxico', 'específico')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
610,"('subclase', 'rosidae')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
611,"('a', 'fármaco', 'alternativo')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
612,"('determinar', 'nivel')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
613,"('actual', 'y', 'oportunidad')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
614,"('para', 'determinar', 'nivel')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
615,"('la', 'escala', 'pride')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
616,"('18', 'anò')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
617,"('potencia', 'biológica')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
618,"('inducida', 'por', 'frío')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
619,"('para', 'laboratorio', 'clĩnico')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
620,th1,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
621,"('inmulogía', 'y', 'alergia')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
622,"('obra', 'de', 'karl')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
623,"('biológica', 'de', 'extracto')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
624,"(""d'un"", 'bienfait')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
625,gad65,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
626,loir-et-cher,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
627,"('2', 'solo')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
628,"('broncoespasmo', 'inducido')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
629,"('comparada', 'en', 'relación')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
630,"('inmunológica', 'de', 'embarazo')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
631,"('mécompte', ""d'un"")",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
632,"('proteina', 'de', 'leche')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
633,"('inflamatorio', 'relacionado')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
634,anò,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
635,"('inoculación', 'y', 'vacunación')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
636,"('infectoalergico', 'respiratorio')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
637,"('tuñón', 'y', 'leopoldo')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
638,"('entre', 'sìndrome', 'metabólico')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
639,"('globulina', 'gamma', 'humana')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
640,"('bronquial', 'con', 'estabilizador')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
641,"('qué', 'fórmula', 'utilizar')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
642,"('au', 'xixe')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
643,"('de', 'provocación', 'alergénica')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
644,"('alergénica', 'nasal')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
645,"('proceso', 'infectoalergico')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
646,"('demanda', 'de', 'capacitación')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
647,"('alérgico', 'del', 'sur')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
648,"('y', 'pediatra', 'asistente')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
649,"('determinar', 'nivel', 'alto')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
650,"('primary', 'immunodeficiency', 'disease')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
651,"('th1', 'y', 'th2')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
652,bienfait,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
653,"('hacia', 'antígeno')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
654,"('cruzada', 'en', 'sinusitis')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
655,"('almacenamiento', 'en', 'adulto')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
656,"('beta', '2', 'má')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
657,"('fundación', 'rockefeller')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
658,"('el', 'impacto', 'económico')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
659,steinman,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
660,"('expresión', 'immunológica')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
661,"('preparación', 'de', 'tuberculina')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
662,"('autoanticuerpo', 'gad65')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
663,"('contribución', 'en', 'inmunidad')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
664,"('nobel', 'en', 'medicina')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
665,"('manejo', 'diagnóstico', 'terapéutico')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
666,"('gamma', 'humana')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
667,"('cincuenta', 'aniversario')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
668,"('suero', 'anticélula')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
669,"('provocación', 'alergénica', 'nasal')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
670,"('u', 'organo')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
671,"('la', 'subclase', 'rosidae')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
672,"('cruz', 'y', 'san')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
673,"('tejido', 'u', 'organo')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
674,"('antiglobulina', 'gamma')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
675,"('experiencia', 'durante', '29')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
676,vetera,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
677,"('problema', 'sociocientífico')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
678,"('con', 'asma', 'sometido')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
679,"('ensayado', 'como', 'vacuna')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
680,"('inmunología', 'contemporánea')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
681,"('reto', 'por', 'ejercicio')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
682,l'exemple,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
683,"('correcta', 'atención')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
684,"('primary', 'immunodeficiency')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
685,"('en', 'sinusitis', 'alérgica')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
686,"('núcleo', 'bencilpenicilina')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
687,"('vaccination', 'au', 'xixe')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
688,"('enfermo', 'alérgico')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
689,"('th2', 'en', 'rinitis')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
690,"('primaria', 'en', 'población')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
691,"('capacitación', 'en', 'especialista')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
692,"('alimento', 'en', 'adulto')",2,2,450,3,0.5044247787610621,0.7355628484166769,0.3710361270774388
693,"('immunología', 'clínica')",2,2,450,3,0.5044247787610621,0.7355628484166769,0.3710361270774388
694,alergólogo,3,3,449,4,0.5066371681415929,0.6840009092587568,0.3465402836731312
695,"('inmunología', 'y', 'alergia')",2,3,450,2,0.40442477876106203,0.8288297269828487,0.33519927896563
696,"('patrón', 'de', 'práctica')",2,3,450,3,0.40442477876106203,0.7316971131155683,0.29591644309187143
697,"('laboratorio', 'clĩnico')",2,3,450,3,0.40442477876106203,0.7316971131155683,0.29591644309187143
698,"('del', '``', 'case-mix')",2,3,450,3,0.40442477876106203,0.7316971131155683,0.29591644309187143
699,"('grado', 'de', 'hiperreactividad')",1,2,451,2,0.3355457227138643,0.8381123102211991,0.2812250008485587
700,feijoo,1,2,451,2,0.3355457227138643,0.8381123102211991,0.2812250008485587
701,"('correlación', 'del', 'grado')",1,2,451,2,0.3355457227138643,0.8381123102211991,0.2812250008485587
702,"('inmunidad', 'tumoral')",1,2,451,2,0.3355457227138643,0.8381123102211991,0.2812250008485587
703,"('intensidad', 'e', 'inicio')",1,2,451,2,0.3355457227138643,0.8381123102211991,0.2812250008485587
704,"('lui', 'pasteur')",1,2,451,2,0.3355457227138643,0.8381123102211991,0.2812250008485587
705,"('en', 'revista', 'médica')",1,2,451,2,0.3355457227138643,0.8381123102211991,0.2812250008485587
706,"('revista', 'iberoamericana')",1,2,451,2,0.3355457227138643,0.8381123102211991,0.2812250008485587
707,"('síntoma', 'en', 'niño')",1,2,451,2,0.3355457227138643,0.8381123102211991,0.2812250008485587
708,l-selectina,1,2,451,2,0.3355457227138643,0.8381123102211991,0.2812250008485587
709,"('ciclo', 'monofásico')",1,2,451,2,0.3355457227138643,0.8381123102211991,0.2812250008485587
710,"('perfil', 'académico')",1,2,451,2,0.3355457227138643,0.8381123102211991,0.2812250008485587
711,"('alérgica', 'fúngica')",1,2,451,2,0.3355457227138643,0.8381123102211991,0.2812250008485587
712,"('clínica', 'y', 'alergia')",3,4,449,5,0.4352085967130215,0.624836793682372,0.2719343441531689
713,"('determinación', 'inmunológica')",2,3,450,4,0.40442477876106203,0.6611805393600154,0.2673977933517939
714,"('picadura', 'de', 'mosquito')",2,3,450,4,0.40442477876106203,0.6611805393600154,0.2673977933517939
715,"('atópica', 'severa')",3,5,449,4,0.3816371681415929,0.6640521562920656,0.2534269844256224
716,"('dermatitis', 'atópica', 'severa')",3,5,449,4,0.3816371681415929,0.6640521562920656,0.2534269844256224
717,"('talidomida', 'y', 'factor')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
718,"('hipersensibilidad', 'al', 'polen')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
719,"('asociado', 'a', 'exacerbación')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
720,"('anamnesis', 'y', 'prueba')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
721,"('reacción', 'fatal')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
722,inmuno-oncopatología,1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
723,"('implicación', 'en', 'enfermedad')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
724,"('y', 'condición', 'climatológica')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
725,"('der', 'f2')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
726,"('inmediata', 'al', 'latex')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
727,"('neumomediastino', 'espontáneo', 'asociado')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
728,"('p2', 'y', 'der')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
729,"('efecto', 'del', 'extracto')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
730,"('bronquial', 'con', 'metacolina')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
731,"('otorrinolaringólogo', 'y', 'pediatra')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
732,"('administración', 'de', 'budesonida')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
733,"('paciente', 'con', 'linfoadenopatia')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
734,"('su', 'primer', 'centenario')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
735,"('síndrom', 'hemofagocítico')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
736,"('fluorescente', 'en', 'pediatria')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
737,"('fundamento', 'y', 'posibilidad')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
738,"('asma', 'premenstrual')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
739,"('interferón', 'alpha')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
740,"('alergeno', 'de', 'animal')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
741,"('de', 'shelley', 'modificada')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
742,"('n', 'nuevo', 'sindrome')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
743,"('clĩnico', 'y', 'fideli')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
744,"('el', 'microambiente', 'familiar')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
745,"('protocolo', 'de', 'desensibilización')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
746,"('a', 'anticuerpo', 'igg')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
747,"('estudio', 'suerico')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
748,anticipatorio,1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
749,"('eccema', 'y', 'urticaria')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
750,"('statu', 'asmaticu')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
751,"('edad', 'pulmonar')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
752,"('inmunización', 'pasiva')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
753,"('reacción', 'inmediata')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
754,"('proteccion', 'con', 'methotrexate')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
755,"('shelley', 'modificada')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
756,"('sensibilidad', 'a', 'alergeno')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
757,"('alergeno', 'en', 'monterrey')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
758,"('e', 'inmunologia', 'clínica')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
759,"('la', 'inmunización', 'pasiva')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
760,"('flujometría', 'en', 'niño')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
761,"('conocimiento', 'de', 'asma')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
762,"('seroepidemiologica', 'sobre', 'infección')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
763,"('prevenir', 'reacción', 'fatal')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
764,"('fatal', 'por', 'medio')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
765,"('medicamento', 'evaluada')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
766,"('determinación', 'de', 'gonadotropina')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
767,"('variable', 'y', 'bronquiectasia')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
768,"('específica', 'con', 'alergeno')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
769,"('actuación', 'del', 'médico')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
770,"('cuanto', 'a', 'inmunoterapia')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
771,"('a', 'medicamento', 'evaluada')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
772,"('encuesta', 'seroepidemiologica')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
773,"('expriencia', 'previa')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
774,"('sindrome', 'postcardiotomía')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
775,"('determinación', 'de', 'hipersensibilidad')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
776,"('flujimetría', 'en', 'niño')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
777,"('lúpica', 'grado')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
778,dad,1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
779,"('el', 'laboratorio', 'clĩnico')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
780,"('cumple', 'su', 'primer')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
781,"('antígeno', 'der', 'p2')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
782,"('para', 'prevenir', 'reacción')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
783,"('atmosférica', 'y', 'condición')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
784,"('paciente', 'de', 'veracruz')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
785,"('inmunologia', 'clínica')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
786,"('látex-fruta', 'en', 'trabajador')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
787,"('microambiente', 'familiar')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
788,"('desarrollo', 'de', 'tolerancia')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
789,"('bacteriana', 'orofaríngea')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
790,"('roja', 'en', 'niño')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
791,"('interacción', 'otorrinolaringólogo')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
792,"('cutánea', 'para', 'prevenir')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
793,"('y', 'antígeno', 'hla')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
794,cupressu,1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
795,"('actividad', 'del', 'consejo')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
796,"('dolor', 'por', 'herpe')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
797,"('pulmonar', 'por', 'espirometría')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
798,"('la', 'moderna', 'inmuno-oncopatología')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
799,"('excesiva', 'variabilidad')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
800,"('igm', 'contra', 'helicobacter')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
801,"('medida', 'ambiental')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
802,"('cupressu', 'en', 'paciente')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
803,"('y', 'der', 'f2')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
804,"('alergeno', 'en', 'adulto')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
805,"('nefropatía', 'lúpica', 'grado')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
806,"('metodo', 'de', 'gel')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
807,"('de', 'globulina', 'gamma')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
808,"('la', 'curiosa', 'historia')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
809,"('adhesión', 'y', 'asma')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
810,"('asociación', 'poco', 'frecuente')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
811,"('por', 'adenovirus', 'realizada')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
812,"('ige', 'por', 'elisa')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
813,"('prueba', 'de', 'shelley')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
814,"('f2', 'en', 'polvo')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
815,"('la', 'guía', 'gina')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
816,"('c4', 'en', 'respuesta')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
817,"('uso', 'de', 'pentoxifilina')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
818,"('reto', 'con', 'prueba')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
819,"('alérgico', 'del', 'hospital')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
820,"('a', 'nivel', 'privado')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
821,"('inflamación', 'y', 'desarrollo')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
822,"('despué', 'del', 'reto')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
823,"('fideli', 'dad')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
824,"('alérgico', 'a', 'ácaro')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
825,dermografismo,1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
826,multitratado,1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
827,"('prueba', 'por', 'prick')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
828,"('interferón', 'alpha', '2b')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
829,"('de', 'gel', 'difusion')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
830,"('adenovirus', 'realizada')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
831,"('en', 'polvo', 'casero')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
832,"('realización', 'e', 'interpretación')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
833,"('inmunologico', 'en', 'paciente')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
834,"('y', 'alergia', 'clínica')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
835,"('salud', 'con', 'alergia')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
836,"('directivo', 'del', 'colegio')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
837,"('animal', 'en', 'personal')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
838,"('asma', 'por', 'médico')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
839,"('cronológica', 'de', 'paciente')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
840,"('comparativo', 'entre', 'talidomida')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
841,"('conferencia', '``', 'miguel')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
842,"('con', 'asma', 'leve')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
843,"('inmediata', 'a', 'pólén')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
844,"('pigmenti', 'con', 'defecto')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
845,"('alimento', 'atendido')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
846,"('a', 'alimento', 'atendido')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
847,"('relación', 'con', 'hormona')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
848,"('epidemiológica', 'de', 'paciente')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
849,"('en', 'alergia', 'respiratoria')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
850,"('sensibilización', 'en', 'paciente')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
851,"('prevenir', 'reacción')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
852,"('pediátrico', 'con', 'nefropatía')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
853,"('respuesta', 'a', 'danazol')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
854,"('la', 'primera', 'publicación')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
855,"('origen', 'y', 'evolución')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
856,"('ambiental', 'y', 'preventiva')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
857,"('nivel', 'privado')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
858,"('centenario', 'la', 'enfermedad')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
859,"('sistémica', 'relacionada')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
860,"('nuevo', 'sindrome', 'postcardiotomía')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
861,"('relación', 'entre', 'alergeno-asma')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
862,suerico,1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
863,"('equipo', 'automatico')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
864,"('y', 'fideli', 'dad')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
865,"('alérgico', 'en', 'monterrey')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
866,"('concepto', 'en', 'dermatitis')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
867,"('médico', 'del', 'niño')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
868,"('obesidad', 'y', 'gravedad')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
869,"('lo', 'antígeno', 'der')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
