,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
1920,"('protésica', 'del', 'tabique')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1921,"('de', 'dorso', 'óseo')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1922,"('uretroplastía', 'con', 'injerto')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1923,"('mejorar', 'la', 'tecnica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1924,"('colgajo', 'fasciocutáneo')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
1925,"('transferencia', 'nerviosa', 'extraplexual')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1926,"('supraclavicular', 'en', 'reconstrucción')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1927,"('técnica', 'y', 'clänica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1928,"('haz', 'superficial')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1929,"('de', 'cadera', 'implantada')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1930,"('fuerza', 'de', 'torsión')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
1931,"('sustitución', 'simultánea')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1932,"('en', 'adulto', 'según')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1933,"('anterior', 'con', 'tornillo')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1934,"('movilización', 'pasiva', 'continua')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
1935,"('uso', 'de', 'expansor')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1936,"('con', 'procedimiento', 'diverso')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1937,"('control', 'radiológico', 'tra')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1938,"('sustancia', 'de', 'cara')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1939,"('restablecer', 'la', 'línea')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1940,"('tratamiento', 'personal')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
1941,"('arterial', 'en', 'artroplastia')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1942,"('amputación', 'peneana', 'iatrogénica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1943,"('reconstrucción', 'oromandibular')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1944,"('basocelular', 'terebrante')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1945,"('autoinjerto', 'facial')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1946,"('reconstrucción', 'del', 'esfínter')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1947,"('del', 'ano', 'vestibular')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1948,"('de', 'uretra', 'peneana')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1949,"('mamaria', 'y', 'beneficio')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1950,"('comportamiento', 'de', 'paciente')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1951,"('intraabdominal', 'causada')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1952,"('la', 'ulcera', 'gravitacional')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1953,"('oromandibular', 'con', 'colgajo')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1954,"('extremidad', 'inferior', 'refractaria')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1955,"('plástica', 'dermatológica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1956,"('rodilla', 'a', 'travé')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1957,"('desarrollo', 'de', 'hipomagnesemia')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1958,"('comparativo', 'de', 'indicador')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1959,"('la', 'fractura', 'supra')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1960,"('comprometan', 'piel')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1961,"('expansor', 'tisular')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
1962,"('abdominoperineal', 'del', 'recto')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
1963,"('afección', 'del', 'compartimiento')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1964,"('ligamentaria', 'compleja')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1965,"('sutura', 'barbada', 'bidireccional')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1966,"('eventración', 'a', 'travé')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1967,escollo,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1968,i.p.m.q,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1969,"('transferencia', 'de', 'dedo')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1970,"('eventración', 'abdominal')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1971,"('remodelado', 'óseo', 'basado')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1972,"('maligno', 'de', 'pelvi')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1973,"('presión', 'intraabdominal', 'causada')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1974,"('comprobación', 'científica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1975,"('para', 'artroplastía', 'total')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1976,"('osteotomía', 'lateral', 'externa')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1977,"('angular', 'funcional')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1978,"('al', 'bloqueopararavertebral', 'torácico')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1979,"('dorso', 'óseo')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1980,"('fotodaño', 'cutáneo')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1981,"('paciente', 'mastectomizada')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1982,"('transposición', 'del', 'epiplón')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1983,"('pectoralesen', 'cirugía')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1984,"('la', 'cicatriz', 'hipertrófica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1985,"('doble', 'anillo', 'cutáneo')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1986,"('hernia', 'abdominal', 'operada')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1987,"('tejido', 'cultivado', 'in')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1988,prepucioescrotal,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1989,"('personal', 'sobre', '150')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1990,"('la', 'intervención', 'plástica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1991,"('periareolar', 'inferior')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1992,pómulo,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
1993,"('cirugía', 'miniinvasiva')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1994,"('de', 'antibiótico', 'profiláctico')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1995,"('patología', 'y', 'procedimiento')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1996,"('yugal', 'mediante', 'colgajo')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1997,"('tratado', 'con', 'procedimiento')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1998,"('cirugía', 'ligamentosa')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
1999,"('cola', 'sintética')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2000,"('barbada', 'bidireccional')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2001,"('electrocirugía', 'del', 'rinofima')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2002,"('medicina', 'y', 'derecho')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2003,"('cirugía', 'de', 'recuperación')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2004,"('maria', 'pineda')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2005,"('revisi6ón', 'de', '36')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2006,"('en', 'incisión', 'estética')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2007,"('y', 'vía', 'externa')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2008,"('de', 'reconstrucción', 'mandibular')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2009,"('cirugía', 'oncoplástica', 'conservadora')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2010,"('tra', 'amputación', 'peneana')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2011,"('radial', 'tra', 'amputación')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2012,"('implantación', 'protésica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2013,vicryl,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2014,t-3/1,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2015,"('cirugía', 'plástica', 'dermatológica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2016,interesando,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2017,"('tibial', 'frente')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2018,"('suturar', 'o', 'usar')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2019,"('quilla', 'condiciona')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2020,"('a', 'epitelioma', 'basocelular')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2021,"('ptosis', 'palpebral', 'adquirida')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2022,"('lesión', 'ligamentaria', 'compleja')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2023,"('regeneración', 'y', 'reparación')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2024,"('clavo', 'gsh')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2025,"('plástica', 'de', 'quemadura')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2026,"('uso', 'del', 'politetrafluoroetileno')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2027,"('costo', 'y', 'desenlace')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2028,"('basado', 'en', 'mecánica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2029,"('radiológico', 'tra', 'cirugía')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2030,"('por', 'cáncer', 'nasal')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2031,"('antebraquial', 'radial', 'tra')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2032,"('mecánica', 'de', 'daño')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2033,"('extensa', 'pérdida')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2034,"('régimen', 'antibiótico', 'oral')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2035,"('reconstructiva', 'faringo-laríngea')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2036,"('invasión', 'en', 'artroplastía')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2037,"('del', 'fotodaño', 'cutáneo')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2038,"('régimen', 'antibiótico')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2039,"('estético', 'tra')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2040,"('operada', 'en', 'adulto')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2041,"('reconstrucción', 'fálica', 'total')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2042,"('tra', 'rinoplastia')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2043,"('nerviosa', 'extraplexual')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2044,"('en', 'cirugía', 'ligamentosa')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2045,"('abordaje', 'nasal')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2046,"('cavidad', 'mastoidea')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2047,"('asociación', 'cloramfenicol-tetraciclina')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2048,quirúrgic,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2049,"('caso', 'de', 'ptosis')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2050,"('interposición', 'de', 'dermi')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2051,"('estudio', 'de', 'metanálisis')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2052,elena,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2053,"('salvando', 'escollo')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2054,"('osteotomía', 'lateral')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2055,"('la', 'cirugía', 'miniinvasiva')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2056,"('subaracnoidea', 'y', 'anestesia')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2057,"('expandido', 'en', 'rinoplastia')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2058,"('reconstrucción', 'fálica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2059,"('radial', 'tra')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2060,"('paravertebral', 'torácico', 'frente')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2061,"('unidad', 'de', 'transición')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2062,"('braquial', 'traumatizadoparte', '2')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2063,"('invade', 'hueso')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2064,"('mucosa', 'yugal')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2065,"('la', 'movilización', 'pasiva')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2066,"('reconstrucción', 'posterior')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2067,"('consecutiva', 'a', 'epitelioma')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2068,burney,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2069,"('la', 'mastopatia', 'grave')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2070,"('reconstrucción', 'pélvica', 'tra')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2071,"('e', 'intercondílea', 'femoral')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2072,"('autoinjerto', 'graso')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2073,"('a', 'carcinoma', 'tratado')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2074,"('seudoquiste', 'pretibial', 'tra')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2075,"('quemadura', 'e', 'injerto')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2076,"('terapéutico', 'y', 'diagnóstico')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2077,"('una', 'visión', 'integrada')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2078,"('fálica', 'total')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2079,"('año', 'de', 'herniorrafia')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2080,"('procedente', 'de', 'cadáver')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2081,"('y', 'procedimiento', 'plástico')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2082,"('demanda', 'con', 'reconstrucción')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2083,"('aspecto', 'médico-socialeś')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2084,"('abdominal', 'operada')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2085,"('para', 'lesión', 'ligamentaria')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2086,"('reconstrucción', 'pélvica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2087,"('simultánea', 'del', 'ligamento')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2088,"('sobre', '465', 'operación')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2089,"('reconstrucción', 'plástica', 'posterior')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2090,"('nasal', 'combinado')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2091,"('de', 'cervante', 'saavedra')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2092,"('artroplastía', 'del', 'codo')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2093,"('cadera', 'implantada')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2094,"('la', 'reconstrucción', 'posterior')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2095,"('debería', 'administrar', 'eritropoyetina')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2096,"('tornillo', 'biocomposite')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2097,"('conducto', 'de', 'stensen')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2098,"('hipertrofia', 'masiva')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2099,"('inferior', 'y', 'obliteracion')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2100,"('secundario', 'a', 'insuficiencia')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2101,"('quirúrgico', 'del', 'rectocele')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2102,"('amniótica', 'para', 'úlcera')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2103,"('ratón', 'utilizado')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2104,"('fisioterapia', 'domiciliaria')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2105,"('comentario', 'al', 'análisis')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2106,"('finito', 'del', 'alendronato')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2107,"('fasciocutáneo', 'antebraquial')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2108,suturar,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2109,"('cara', 'con', 'reconstrucción')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2110,"('paro', 'cardíaco', 'operatorio')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2111,"('se', 'debería', 'administrar')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2112,"('pasiva', 'continua')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2113,"('del', 'rinofima', 'moderado-grave')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2114,"('mamoplastia', 'de', 'reducción')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2115,"('v-y', 'como', 'método')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2116,"('manejo', 'del', 'ano')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2117,"('primario', 'maligno')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2118,"('material', 'empleado')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2119,vac®,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2120,"('codo', 'con', 'interposición')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2121,"('mama', 'en', 'adolescente')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2122,"('lo', 'uso', 'terapéutico')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2123,"('investigacion', 'britanica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2124,"('en', '``', 'silla')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2125,"('reconstrucción', 'mínimamente')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2126,"('úlcera', 'cutánea', 'mediante')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2127,"('parcial', 'de', 'cadera')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2128,"('el', 'abordaje', 'anterolateral')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2129,"('con', 'punción', 'múltiple')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2130,"('dermi', 'artificial')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2131,atraumatica,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2132,"('niño', 'con', 'simbraquidactilia')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2133,"('abordaje', 'periareolar', 'inferior')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2134,"('tratada', 'mediante', 'extirpación')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2135,"('colgajo', 'v-y')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2136,"('movilización', 'pasiva')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2137,"('de', 'reparación', 'doble')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2138,"('extirpación', 'e', 'injerto')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2139,"('amputación', 'peneana')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2140,"('ambulatorio', 'que', 'comprometan')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2141,"('interesando', 'comisura')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2142,"('retrospectivo', 'sobre', '465')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2143,"('reparación', 'del', 'nervio')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2144,"('usar', 'cianocrilato')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2145,"('experiencia', 'en', 'incisión')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2146,"('pretibial', 'tra')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2147,"('doble', 'transferencia')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2148,"('función', 'social')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2149,"('cirugia', 'dermatologica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2150,"('tratamiento', 'con', 'electrocirugía')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2151,"('reconstructiva', 'pediátrica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2152,"('genética', 'en', 'ratón')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2153,"('de', 'hombro', 'reversa')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2154,"('plástica', 'posterior')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2155,"('comisura', 'bucal')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2156,"('externa', 'en', 'rinoplastia')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2157,"('condiciona', 'el', 'comportamiento')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2158,"('espera', 'para', 'prótesis')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2159,"('de', 'angulo', 'interno')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2160,"('de', 'expansor', 'tisular')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
