,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
655,"('la', 'evaluación', 'médica')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
656,"('brucelosis', 'investigado')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
657,sillita,1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
658,"('curva', 'de', 'suma')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
659,"('do', 'dispositivo', 'supraglótico')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
660,"('uso', 'de', 'mascarilla')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
661,"('clínico', '``', 'mascarilla')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
662,"('parche', 'protector')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
663,"('uso', 'del', 'cinturón')",3,6,329,4,0.34236947791164657,0.6666221240356776,0.22823106857044784
664,"('ventilación', 'asistida', 'vía')",2,4,330,4,0.3393574297188755,0.6618208758323171,0.22459383135675007
665,"('asistida', 'vía')",2,4,330,4,0.3393574297188755,0.6618208758323171,0.22459383135675007
666,fundan,2,4,330,4,0.3393574297188755,0.6618208758323171,0.22459383135675007
667,"('laríngea', 'en', 'cirugía')",2,4,330,4,0.3393574297188755,0.6618208758323171,0.22459383135675007
668,"('su', 'obstrucción', 'crónica')",2,4,330,4,0.3393574297188755,0.6618208758323171,0.22459383135675007
669,"('vía', 'máscara')",2,4,330,4,0.3393574297188755,0.6618208758323171,0.22459383135675007
670,"('máscara', 'nasal')",2,4,330,4,0.3393574297188755,0.6618208758323171,0.22459383135675007
671,"('neumología', 'por', 'descompensación')",2,4,330,4,0.3393574297188755,0.6618208758323171,0.22459383135675007
672,"('modelo', 'de', 'aparato')",2,4,330,4,0.3393574297188755,0.6618208758323171,0.22459383135675007
673,"('asistida', 'vía', 'máscara')",2,4,330,4,0.3393574297188755,0.6618208758323171,0.22459383135675007
674,"('vía', 'máscara', 'nasal')",2,4,330,4,0.3393574297188755,0.6618208758323171,0.22459383135675007
675,"('sala', 'de', 'neumología')",2,5,330,4,0.2917383820998279,0.6752057749363383,0.19698344036438786
676,"('medicina', 'deportiva')",3,6,329,6,0.34236947791164657,0.5734836864674367,0.19634331032670274
677,campeonato,2,5,330,4,0.2917383820998279,0.6561943177136756,0.1914370685928881
678,"('cinturón', 'de', 'seguridad')",6,15,326,5,0.3037865748709122,0.6174674712425443,0.187578328182976
679,"('práctica', 'formativa')",1,3,331,3,0.2530120481927711,0.7355628484166769,0.1861062628524122
680,interdisciplinariedad,1,3,331,3,0.2530120481927711,0.7355628484166769,0.1861062628524122
681,"('modelo', 'transgénico')",1,3,331,3,0.2530120481927711,0.7355628484166769,0.1861062628524122
682,"('ciega', 'a', 'travé')",1,3,331,3,0.2530120481927711,0.7355628484166769,0.1861062628524122
683,"('en', 'traumatismo', 'cerrado')",1,3,331,3,0.2530120481927711,0.7355628484166769,0.1861062628524122
684,"('paciente', 'con', 'anestesia')",1,3,331,3,0.2530120481927711,0.7355628484166769,0.1861062628524122
685,dopaje,1,3,331,3,0.2530120481927711,0.7355628484166769,0.1861062628524122
686,"('de', 'traumatismo', 'dentario')",1,3,331,3,0.2530120481927711,0.7355628484166769,0.1861062628524122
687,anudado,1,3,331,3,0.2530120481927711,0.7355628484166769,0.1861062628524122
688,"('dermatosis', 'provocada')",1,3,331,3,0.2530120481927711,0.7355628484166769,0.1861062628524122
689,vbm,1,3,331,3,0.2530120481927711,0.7355628484166769,0.1861062628524122
690,"('práctica', 'del', 'deporte')",1,3,331,3,0.2530120481927711,0.7355628484166769,0.1861062628524122
691,"('adolescente', 'usuario')",1,3,331,3,0.2530120481927711,0.7355628484166769,0.1861062628524122
692,"('en', 'cuatro', 'zona')",1,3,331,3,0.2530120481927711,0.7355628484166769,0.1861062628524122
693,"('del', 'tubo', 'laríngeo')",1,3,331,3,0.2530120481927711,0.7355628484166769,0.1861062628524122
694,"('laríngeo', 'vbm')",1,3,331,3,0.2530120481927711,0.7355628484166769,0.1861062628524122
695,"('suma', 'acumulativa')",1,3,331,3,0.2530120481927711,0.7355628484166769,0.1861062628524122
696,"('tubo', 'laríngeo', 'vbm')",1,3,331,3,0.2530120481927711,0.7355628484166769,0.1861062628524122
697,"('en', 'adolescente', 'usuario')",1,3,331,3,0.2530120481927711,0.7355628484166769,0.1861062628524122
698,máscara,10,24,322,9,0.3242381289865344,0.5575283072086072,0.1807719351863485
699,"('uso', 'de', 'casco')",3,7,329,6,0.30903614457831324,0.5820217188384137,0.1798657480506664
700,casco,9,22,323,8,0.3174310143801011,0.566424721602645,0.17980077394829394
701,"('papel', 'la', 'mascarilla')",2,5,330,5,0.2917383820998279,0.6058253364597094,0.1767425034938395
702,"('mascarilla', 'laríngea')",31,79,301,18,0.3751916757940854,0.468806136968413,0.1758921601517304
703,i-gel,3,8,329,5,0.281763417305586,0.6187443663567695,0.1743395271032628
704,mascarilla,35,91,297,21,0.3831994645247657,0.4471369045207832,0.1713426223816254
705,"('dispositivo', 'supraglótico')",3,8,329,5,0.281763417305586,0.6066461663059843,0.17093069691370694
706,"('máscara', 'facial')",2,6,330,4,0.2560240963855422,0.6640521562920656,0.17001335326754693
707,"('tubo', 'laríngeo')",2,6,330,4,0.2560240963855422,0.6640521562920655,0.1700133532675469
708,"('la', 'mascarilla', 'laríngea')",15,37,317,12,0.3336422613531047,0.5065037838413541,0.1689910678247335
709,motocicleta,2,7,330,3,0.2282463186077644,0.7301871837019986,0.16666253657455254
710,cinturón,6,17,326,6,0.2789418543740178,0.5935917156502055,0.16557757390452302
711,"('guante', 'quirúrgico')",4,10,328,7,0.29776247848536996,0.555456355205743,0.1653940610165121
712,"('adenoidectomía', 'y/o', 'amigdalectomía')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
713,"('núcleo', 'gris', 'central')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
714,"('equipo', 'varonil')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
715,"('cpap', 'óptima')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
716,"('la', 'intubación', 'exitosa')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
717,"('tra', 'anestesia', 'subaracnoidea')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
718,"('por', 'traumatismo', 'renal')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
719,"('úlcera', 'facial')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
720,"('anestésica', 'con', 'mascarilla')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
721,"('patinador', 'de', 'carrera')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
722,"('la', 'lesión', 'sufrida')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
723,"('autoset-t', 'para', 'determinar')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
724,"('reduce', 'la', 'acidosis')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
725,"('sistema', 'de', 'retención')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
726,"('eccema', 'crónico')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
727,"('leuco-glucémico', 'como', 'marcador')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
728,"('anestesiado', 'ventilado')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
729,"('corredor', 'de', 'medio')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
730,"('gran', 'fondo')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
731,"('nefrectomia', 'de', 'urgencia')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
732,"('sobre', '14', 'extremidad')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
733,"('intubación', 'fastrach™')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
734,"('una', 'posible', 'malposición')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
735,"('versu', 'microfractura')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
736,mask,1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
737,"('neotropical', 'y', 'trabajador')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
738,"('al', 'trauma', 'fatal')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
739,"('recordando', 'lo', 'obvio')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
740,"('molecular', 'de', 'reparación')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
741,"('tenemo', 'lo', 'pediatra')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
742,"('mascarilla', 'laríngea', 'baska')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
743,"('crónico', 'por', 'práctica')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
744,"('la', 'tendinosis', 'rotuliana')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
745,"('rápido', 'universitario')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
746,"('reporte', 'de', 'lesión')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
747,"('laríngea', 'en', 'intervención')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
748,"('qué', 'deben', 'saber')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
749,"('3', 'mascarilla')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
750,"('guante', 'como', 'factor')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
751,"('primate', 'neotropical')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
752,"('hiperproteica', 'en', 'rata')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
753,"('para', 'modificar', 'factor')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
754,"('intervención', 'con', 'rumba')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
755,"('ocupacional', 'de', 'exposición')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
756,baska,1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
757,"('baño', 'de', 'parafina')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
758,"('electrólisis', 'percutánea')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
759,"('hipertrofia', 'hepática')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
760,"('núcleo', 'gris')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
761,"('el', 'tubo', 'laríngeo')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
762,"('trabajadora', 'con', 'riesgo')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
763,"('de', 'dispositivo', 'sanitario')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
764,"('en', 'anestesia', 'intravenosa')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
765,"('práctica', 'del', 'esqui')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
766,"('tendinosis', 'rotuliana')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
767,"('lesión', 'encontrada')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
768,"('reparación', 'mediante')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
769,"('experiencia', 'de', '100')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
770,"('práctica', 'de', 'judo')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
771,"('desafío', 'justificado')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
772,"('encontrada', 'en', 'corredor')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
773,h5n1,1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
774,"('debería', 'desempeñar')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
775,"('lo', 'núcleo', 'gris')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
776,"('laríngea', 'baska')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
777,"('en', 'grande', 'superfici')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
778,"('el', 'traumatismo', 'acústico')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
779,"('do', 'observador')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
780,"('ocular', 'postraumática')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
781,"('baska', 'mask')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
782,"('una', 'dieta', 'hiperproteica')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
783,"('beneficio', 'del', 'seguimiento')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
784,"('cervical', 'postraumática')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
785,"('efectividad', 'del', 'cinturón')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
786,"('sudamericano', 'sub-17')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
787,"('trauma', 'fatal')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
788,"('fatal', 'en', 'motociclista')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
789,cano,1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
790,"('autólogo', 'versu', 'microfractura')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
791,"('uréter', 'lumbar')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
792,"('de', 'cpap', 'óptima')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
793,"('posible', 'malposición')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
794,"('ventilado', 'con', 'mascarilla')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
795,pizca,1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
796,"('utilización', 'de', 'do')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
797,"('sub-17', 'de', 'fútbol')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
798,"('gris', 'central')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
799,"('hematoma', 'traumático')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
800,motorista,1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
801,"('cineangiografía', 'coronaria')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
802,"('racional', 'de', 'guante')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
803,"('sin', 'bloqueo', 'neuromuscular')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
804,"('adenoidectomía', 'y/o')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
805,"('desempeñar', 'un', 'papel')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
806,"('fútbol', 'rápido')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
807,patinador,1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
808,intratisular,1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
809,"('modificar', 'factor')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
810,"('prevenir', 'la', 'exposición')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
811,"('a', 'riesgo', 'biológico')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
812,"('cultivo', 'de', 'flor')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
813,"('de', 'lesión', 'osteomuscular')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
814,"('la', 'técnica', 'electrólisis')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
815,"('utilidad', 'del', 'autoset-t')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
816,"('laríngea', 'baska', 'mask')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
817,"('dificultad', 'de', 'procedimiento')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
818,"('electrólisis', 'percutánea', 'intratisular')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
819,"('la', 'planta', 'siderúrgica')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
820,"('intervención', 'de', 'adenoidectomía')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
821,"('para', 'intubación', 'fastrach™')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
822,"('carbónico', 'originada')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
823,"('facial', 'para', 'ventilación')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
824,"('rotura', 'de', 'guante')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
825,"('tráfico', 'en', 'carretera')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
826,"('mascarilla', 'nasal')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
827,"('experiencia', 'sobre', '14')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
828,"('14', 'extremidad')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
829,"('protector', 'contra', 'picadura')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
830,"('aplicación', 'de', 'cpap')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
831,"('deporte', 'de', 'niño')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
832,"('biomecánico', 'del', 'movimiento')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
833,"('móvil', 'en', 'vehículo')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
834,"('de', 'úlcera', 'facial')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
835,"('nutricional', 'para', 'modificar')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
836,"('100', 'paciente', 'anestesiado')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
837,"('cpap', 'automática')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
838,"('de', 'uréter', 'lumbar')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
839,"('reduce', 'la', 'presión')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
840,"('medular', 'cervical', 'postraumática')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
841,"('de', 'fútbol', 'rápido')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
842,sub-17,1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
843,judo,1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
844,"('pizca', 'de', 'maíz')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
845,"('acetato', 'de', 'parametasona')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
846,"('renal', 'consecuente')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
847,"('programa', 'de', 'conservación')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
848,"('extracción', 'del', 'casco')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
849,varonil,1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
850,"('la', 'luz', 'solar')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
851,"('lesión', 'del', 'cartílago')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
852,"('contra', 'leptospira', 'sp')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
853,huachipato,1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
854,"('riesgo', 'biológico', 'nivel')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
855,"('lesión', 'osteomuscular')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
856,"('de', 'fuerza', 'reduce')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
857,"('en', 'primate', 'neotropical')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
858,"('efecto', 'del', 'sellado')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
859,"('responsabilidad', 'tenemo')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
860,"('de', 'adenoidectomía', 'y/o')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
861,"('la', 'instalación', 'deportiva')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
862,"('tratamiento', 'del', 'eccema')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
863,"('evaluar', 'una', 'cpap')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
864,"('de', 'protección', 'individual')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
865,"('afecta', 'el', 'uso')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
866,"('varonil', 'de', 'fútbol')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
867,"('luz', 'solar')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
868,"('y', 'gran', 'fondo')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
869,"('papel', 'del', 'introductor')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
870,"('hipotensión', 'ocular', 'postraumática')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
871,"('osteomuscular', 'en', 'patinador')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
872,"('leptospira', 'sp')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
873,"('laríngea', 'en', 'anestesia')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
874,"('la', 'evolución', 'intrahospitalaria')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
875,"('una', 'cpap', 'automática')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
876,"('movimiento', 'cervical')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
877,"('un', 'equipo', 'varonil')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
878,"('equipo', 'de', 'protección')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
879,"('biespectral', 'del', 'electroencefalograma')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
880,"('campeonato', 'sudamericano')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
881,"('técnica', 'electrólisis')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
882,"('presión', 'de', 'cpap')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
883,"('por', '3', 'mascarilla')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
884,esqui,1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
885,"('implantación', 'de', 'condrocito')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
886,"('3', 'mascarilla', 'nasal')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
887,"('solar', 'en', 'grande')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
888,"('seguridad', 'y', 'gravedad')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
889,"('y', 'renal', 'consecuente')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
890,"('originada', 'por', '3')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
891,"('de', 'reparación', 'mediante')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
892,"('tratamiento', 'con', 'oxígeno')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
893,"('urgencia', 'por', 'traumatismo')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
894,"('determinar', 'la', 'presión')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
895,"('entre', 'do', 'observador')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
896,"('conjunta', 'sobre', 'fotoprotección')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
897,"('percutánea', 'intratisular')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
898,"('uso', 'de', 'guante')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
899,"('fútbol', 'rápido', 'universitario')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
900,"('qué', 'responsabilidad', 'tenemo')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
901,esquí,1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
902,"('citogenética', 'en', 'trabajadora')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
903,"('la', 'hipertrofia', 'hepática')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
904,"('técnica', 'electrólisis', 'percutánea')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
905,rumba,1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
906,"('protección', 'individual', 'frente')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
907,tendinosis,1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
908,"('lesión', 'sufrida')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
909,"('facial', 'por', 'presión')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
910,"('campeonato', 'sudamericano', 'sub-17')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
911,"('condrocito', 'autólogo', 'versu')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
912,"('laparoscópica', 'con', 'mascarilla')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
913,"('grande', 'superfici')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
914,"('participación', 'en', 'deporte')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
915,"('plaguicida', 'en', 'cultivo')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
916,"('del', 'movimiento', 'cervical')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
917,"('del', 'eccema', 'crónico')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
918,fastrach™,1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
919,"('clínico', 'en', 'oftalmología')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
