,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
1762,cipermetrina,4,5,969,4,0.4485554413611968,0.6762246204423984,0.3033242330818477,True
1763,kourí,20,21,953,9,0.5083598626325421,0.5955624641445729,0.3027600524616333,False
1764,"('pedro', 'kourí')",20,21,953,9,0.5083598626325421,0.5955624641445729,0.3027600524616333,False
1765,havanensis,4,6,969,3,0.4041109969167523,0.7316971131155683,0.295686849822242,False
1766,"('biomphalaria', 'havanensis')",4,6,969,3,0.4041109969167523,0.7316971131155683,0.295686849822242,False
1767,"('reactogenicidad', 'e', 'inmunogenicidad')",2,3,971,3,0.4020554984583762,0.7316971131155683,0.2941828475342347,False
1768,palúdica,2,3,971,3,0.4020554984583762,0.7316971131155683,0.2941828475342347,True
1769,"('marcador', 'fenotípico')",2,3,971,3,0.4020554984583762,0.7316971131155683,0.2941828475342347,False
1770,"('interé', 'médico')",2,3,971,3,0.4020554984583762,0.7316971131155683,0.2941828475342347,False
1771,"('detección', 'de', 'inmunoglobulina')",2,3,971,3,0.4020554984583762,0.7316971131155683,0.2941828475342347,True
1772,"('larva', 'del', 'mosquito')",2,3,971,3,0.4020554984583762,0.7316971131155683,0.2941828475342347,False
1773,"('antimicrobiana', 'de', 'cepa')",2,3,971,3,0.4020554984583762,0.7316971131155683,0.2941828475342347,False
1774,"('de', 'interé', 'médico')",2,3,971,3,0.4020554984583762,0.7316971131155683,0.2941828475342347,False
1775,"('clinicoepidemiológico', 'en', 'viajero')",2,3,971,3,0.4020554984583762,0.7316971131155683,0.2941828475342347,False
1776,"('en', 'culex', 'quinquefasciatu')",2,3,971,3,0.4020554984583762,0.7316971131155683,0.2941828475342347,False
1777,"('investigación', 'y', 'adiestramiento')",2,3,971,3,0.4020554984583762,0.7316971131155683,0.2941828475342347,False
1778,acm,2,3,971,3,0.4020554984583762,0.7316971131155683,0.2941828475342347,False
1779,serotipaje,2,3,971,3,0.4020554984583762,0.7316971131155683,0.2941828475342347,False
1780,"('sobre', 'biomphalaria', 'havanensis')",2,3,971,3,0.4020554984583762,0.7316971131155683,0.2941828475342347,False
1781,"('de', 'fossaria', 'cubensis')",2,3,971,3,0.4020554984583762,0.7316971131155683,0.2941828475342347,False
1782,rivulu,4,6,969,3,0.4041109969167523,0.7230548663495194,0.29219442286601344,True
1783,"('del', 'virus', 'sincitial')",3,4,970,4,0.4316546762589928,0.6752057749363383,0.2914557301883474,True
1784,"('en', 'aed', 'aegypti')",5,7,968,4,0.4218054128126071,0.6854680281730561,0.2891341245933797,False
1785,quinquefasciatu,17,24,956,6,0.4321058832376608,0.6643280050855738,0.287060039397015,True
1786,"('la', 'enfermedad', 'tropical')",5,7,968,4,0.4218054128126071,0.6782661558680153,0.2860963358727283,False
1787,lambdacialotrina,5,7,968,4,0.4218054128126071,0.6782661558680152,0.28609633587272826,False
1788,fossaria,3,5,970,3,0.3780832476875641,0.7521978734865066,0.28439341491145803,True
1789,"('de', 'medicina', 'tropical')",30,31,943,15,0.5226357555641671,0.5432637624699285,0.2839290669691032,True
1790,"('instituto', 'de', 'salubridad')",4,6,969,4,0.4041109969167523,0.6964388262377919,0.2814385883624869,False
1791,"('salubridad', 'y', 'enfermedad')",4,6,969,4,0.4041109969167523,0.6964388262377919,0.2814385883624869,False
1792,"('factor', 'abiótico')",2,4,971,2,0.3353888317917095,0.8381123102211991,0.2810935086353388,False
1793,"('cruzi', 'cultivado')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1794,"('enferma', 'de', 'tuberculosis')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1795,"('municipio', 'habana')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1796,"('colecta', 'de', 'culícido')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1797,"('serológico', 'rápido')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1798,"('municipio', 'habana', 'vieja')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1799,"('primera', 'vacuna')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1800,"('culex', 'nigripalpu')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,True
1801,"('la', 'primera', 'vacuna')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1802,"('edad', 'fisiológica')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1803,"('cercaria', 'de', 'fasciola')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1804,"('trypanosoma', 'cruzi', 'cultivado')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1805,"('infección', 'por', 'histoplasma')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,True
1806,macrocítica,1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,True
1807,cercaria,1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,True
1808,agave,1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,True
1809,"('el', 'municipio', 'boyero')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1810,"('nigripalpu', 'theobald')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1811,"('tuberculosa', 'aislada')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1812,micólogo,1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,True
1813,"('no', 'tuberculosa', 'aislada')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1814,"('internacional', 'y', 'salud')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1815,"('contaminación', 'de', 'suelo')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1816,"('de', 'hospedero', 'intermediario')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1817,"('culex', 'nigripalpu', 'theobald')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1818,exoantígeno,1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,True
1819,"('habana', 'vieja')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1820,nigripalpu,1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,True
1821,"('municipio', 'boyero')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1822,"('larval', 'de', 'culex')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1823,colecta,1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1824,"('suero', 'de', 'rata')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1825,"('importancia', 'médico-veterinaria')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1826,"('de', 'nuevo', 'método')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1827,"('por', 'histoplasma', 'capsulatum')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,True
1828,"('la', 'edad', 'fisiológica')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1829,"('una', 'anemia', 'hipocrómica')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1830,"('sistema', 'de', 'expresión')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1831,"('tuberculosis', 'ocular')",1,2,972,2,0.3343610825625214,0.8381123102211991,0.2802321393545359,False
1832,cubensis,6,10,967,3,0.3811664953751285,0.7346389376328063,0.28001974922360434,True
1833,"('del', 'municipio', 'playa')",3,5,970,3,0.3780832476875641,0.7247600399591159,0.2740196297019113,False
1834,"('medicina', 'tropical')",44,49,929,16,0.5183392456541679,0.5262978009193173,0.2728008051179664,True
1835,"('culex', 'quinquefasciatu')",13,20,960,6,0.40730013391883896,0.6538503433217762,0.2663133323978383,False
1836,"('enfermedad', 'tropical', 'desatendida')",2,3,971,4,0.4020554984583762,0.6611805393600154,0.26583127132336903,False
1837,"('mycobacterium', 'fortuitum')",2,3,971,4,0.4020554984583762,0.6611805393600154,0.26583127132336903,True
1838,"('viajero', 'intercontinental')",2,3,971,4,0.4020554984583762,0.6611805393600154,0.26583127132336903,False
1839,microplu,2,3,971,4,0.4020554984583762,0.6611805393600154,0.26583127132336903,True
1840,"('a', 'diferente', 'dosis')",2,3,971,4,0.4020554984583762,0.6611805393600154,0.26583127132336903,False
1841,boophilu,2,3,971,4,0.4020554984583762,0.6611805393600154,0.26583127132336903,True
1842,"('de', 'efecto', 'citopático')",2,3,971,4,0.4020554984583762,0.6611805393600154,0.26583127132336903,False
1843,"('tropical', 'desatendida')",2,3,971,4,0.4020554984583762,0.6611805393600154,0.26583127132336903,False
1844,"('especial', 'de', 'investigación')",2,3,971,4,0.4020554984583762,0.6611805393600154,0.26583127132336903,False
1845,"('importada', 'en', 'viajero')",2,3,971,4,0.4020554984583762,0.6611805393600154,0.26583127132336903,False
1846,"('cepa', 'de', 'haemophilu')",2,3,971,4,0.4020554984583762,0.6611805393600154,0.26583127132336903,False
1847,bancrofti,2,3,971,4,0.4020554984583762,0.6611805393600154,0.26583127132336903,True
1848,"('poliovirus', 'vacunal')",2,3,971,4,0.4020554984583762,0.6611805393600154,0.26583127132336903,False
1849,"('boophilu', 'microplu')",2,3,971,4,0.4020554984583762,0.6611805393600154,0.26583127132336903,True
1850,germanica,9,12,964,8,0.4378211716341213,0.5794215216965998,0.2536830094992307,True
1851,clorpirifo,3,5,970,4,0.3780832476875641,0.6640521562920655,0.2510669958848341,True
1852,"('viajero', 'e', 'inmigrante')",3,5,970,4,0.3780832476875641,0.6640521562920655,0.2510669958848341,False
1853,"('del', 'nematodo', 'parásito')",4,7,969,4,0.3677473605531161,0.6786087304165311,0.2495565694589804,False
1854,"('caracterización', 'parcial')",2,4,971,3,0.3353888317917095,0.7427647207217175,0.2491149919789521,False
1855,"('vigilancia', 'entomológica')",2,4,971,3,0.3353888317917095,0.7427647207217175,0.2491149919789521,False
1856,molusquicida,2,4,971,3,0.3353888317917095,0.7427647207217175,0.2491149919789521,True
1857,anofelino,2,4,971,3,0.3353888317917095,0.7427647207217175,0.2491149919789521,False
1858,poeciliidae,2,4,971,3,0.3353888317917095,0.7427647207217175,0.2491149919789521,True
1859,planorbidae,2,4,971,3,0.3353888317917095,0.7427647207217175,0.2491149919789521,True
1860,"('nematodo', 'parásito')",5,9,968,4,0.3622816032887976,0.6810535311392903,0.24673316518663915,False
1861,"('quinquefasciatu', 'say')",7,14,966,3,0.3405275779376499,0.7223207893533573,0.2459701488925101,False
1862,"('agente', 'biorregulador')",5,10,968,3,0.3384720794792737,0.7205846872952778,0.24389779754975485,False
1863,"('biorregulador', 'de', 'culícido')",5,10,968,3,0.3384720794792737,0.7205846872952778,0.24389779754975485,False
1864,cyprinodontidae,4,8,969,3,0.33744433025008563,0.7205846872952778,0.2431572171928224,True
1865,"('instituto', 'de', 'medicina')",24,31,949,13,0.4610296178641502,0.5271156761528473,0.2430159387469503,False
1866,"('de', 'anticuerpo', 'total')",3,6,970,3,0.33641658102089755,0.7205846872952778,0.24241663683589,False
1867,cylindraceu,3,6,970,3,0.33641658102089755,0.7205846872952778,0.24241663683589,False
1868,"('biorregulador', 'de', 'larva')",3,6,970,3,0.33641658102089755,0.7205846872952778,0.24241663683589,False
1869,"('anticuerpo', 'total')",3,6,970,3,0.33641658102089755,0.7205846872952778,0.24241663683589,False
1870,"('rivulu', 'cylindraceu')",3,6,970,3,0.33641658102089755,0.7205846872952778,0.24241663683589,False
1871,"('agente', 'de', 'control')",3,6,970,3,0.33641658102089755,0.7205846872952778,0.24241663683589,False
1872,"('masiva', 'de', 'romanomermi')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1873,"('zona', 'hiperendémica')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1874,"('infestiva', 'del', 'nematodo')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1875,"('desarrollo', 'diseñada')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1876,infestiva,2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1877,"('cubanichthy', 'cubensis')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1878,"('pez', 'larvívoro', 'rivulu')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1879,eigenmann,2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1880,"('aislado', 'en', 'paciente')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1881,"('correcto', 'de', 'insecticida')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1882,"('región', 'tropical')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1883,"('dengue', 'mediante')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1884,"('sistema', 'ultramicroelisa')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1885,"('el', 'desarrollo', 'diseñada')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1886,"('formulación', 'de', 'insecticida')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1887,albidu,2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,True
1888,"('diseñada', 'y', 'validada')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1889,"('un', 'sistema', 'ultramicroelisa')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1890,"('capacidad', 'infestiva')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1891,"('del', 'dengue', 'mediante')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1892,macrocyclop,2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1893,"('macrocyclop', 'albidu')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1894,"('mosquito', 'en', 'condición')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1895,"('larvívoro', 'rivulu', 'cylindraceu')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1896,"('efecto', 'del', 'vimang')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1897,"('larvívoro', 'rivulu')",2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1898,cubanichthy,2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1899,vimang,2,4,971,3,0.3353888317917095,0.7205846872952778,0.2416760564789575,False
1900,"('de', '1.321', 'paciente')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1901,"('alérgico', 'actual')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1902,adn-adn,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1903,"('parásito', 'en', 'larva')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1904,"('en', 'hombre', 'gay')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1905,"('ns1', 'del', 'virus')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1906,"('madre', 'agshb+')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1907,"('diagnóstico', 'molecular', 'precoz')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1908,"('transmitida', 'por', 'artrópodo')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,True
1909,"('oculta', 'en', 'población')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1910,"('cruzi', 'en', 'estudiante')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1911,"('reintroducción', 'del', 'serotipo')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1912,"('y', 'culex', 'quinquefasciatu')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1913,"('pez', 'autóctono')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1914,"('importada', 'en', 'almería')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1915,liévano,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1916,consulado,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1917,"('estudio', 'de', '285')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1918,"('nacional', 'de', 'influenza')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1919,"('la', 'autoevaluación', 'nacional')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1920,"('marcador', 'genético', 'bioquímico')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1921,"('a', 'becario', 'extranjero')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1922,"('ooteca', 'de', 'blattella')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1923,"('a', 'país', 'tropical')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1924,"('inmunocomprometido', 'con', 'meningoencefalitis')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1925,"('serotipo', 'de', 'virus')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1926,"('pez', 'larvívoro', 'cubanichthy')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1927,"('lo', 'viaje', 'internacional')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1928,"('en', 'perro', 'doméstico')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1929,"('un', 'nematodo', 'mermítido')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1930,"('riesgo', 'de', 'histoplasma')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1931,"('en', 'mercado', 'tradicional')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1932,"('implementación', 'del', 'reglamento')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1933,geer,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1934,"('sistema', 'fascidig')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1935,"('sano', 'de', 'siete')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1936,"('una', 'zona', 'hiperendémica')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1937,"('groot', 'liévano')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1938,"('influenza', 'al', 'enfrentamiento')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1939,larvitrampa,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1940,memóriam,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1941,"('34', 'caso', 'importado')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1942,malacológico,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1943,antillana,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,True
1944,"('cruzi', 'en', 'triatomino')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1945,"('pronóstico', 'de', 'nivel')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1946,"('unificar', 'lo', 'criterio')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1947,"('de', 'vigilancia', 'diagnóstica')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1948,obsticulo,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1949,"('entre', '2', 'conjugado')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1950,"('a', 'falla', 'virológica')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1951,"('larvívoro', 'cubanichthy')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1952,"('municipio', 'pinar')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1953,melanoide,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1954,"('planta', 'sobre', 'biomphalaria')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1955,"('circulación', 'de', 'leptospira')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1956,"('escherichia', 'coli', 'entérica')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1957,"('hemorrágico', 'ocurrida')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1958,"('afectación', 'económica', 'causada')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1959,"('diagnóstico', 'de', 'criptococosis')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1960,"('la', 'ige', 'sérica')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1961,"('implicación', 'como', 'biorregulador')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1962,"('total', 'y', 'grave')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1963,nucleotídica,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1964,"('lo', 'gen', 'mgpa')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1965,"('norvegicu', 'naturalmente')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1966,"('utilizando', 'una', 'curva')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1967,"('herpesvirus', 'en', 'paciente')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1968,"('del', 'rodenticida', 'salmocumarín')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1969,"('sistema', 'de', 'látex')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1970,"('método', 'coproparasitológico')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1971,"('diagnóstico', 'de', 'fasciola')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1972,"('actividad', 'en', 'suero')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1973,"('estudio', 'del', 'pez')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1974,"('en', 'reservorio', 'temporario')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1975,"('autoevaluación', 'nacional')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1976,"('genitalium', 'por', 'amplificación')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1977,"('digestivo', 'de', 'gambusia')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1978,pecuario,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,True
1979,"('dengue', 'en', 'tejido')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1980,"('salud', 'en', 'provincia')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1981,"('el', 'resguardo', 'embera-katío')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1982,"('dengue', 'total')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1983,"('gay', 'y', 'trabajadora')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1984,"('ck', 'y', 'ck-mb')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1985,"('toxina', 'termolábil')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,True
1986,"('insecto', 'acuático', 'biorregulador')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1987,"('introducción', 'del', 'pez')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1988,"('hepatitis', 'aguda', 'importada')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1989,patotipo,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1990,"('una', 'fuente', 'humana')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1991,quibú,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1992,"('utilización', 'como', 'biorregulador')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1993,"('neumológico', 'benéfico')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1994,"('potencial', 'de', 'esquistosomiasis')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1995,"('biomphalaria', 'peregrina')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1996,"('estudio', 'de', '1.321')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1997,tuberculata,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,True
1998,"('regresa', 'de', 'región')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
1999,"('igg', 'al', 'virus')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2000,"('impacto', 'operacional')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2001,"('el', 'lago', 'hanabanilla')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2002,"('micología', 'y', 'dermatología')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2003,"('dengue', 'virus-3')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2004,"('y', 'parasitaria', 'transmitida')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2005,"('antígeno', 'de', 'fasciola')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2006,"('instalación', 'pecuaria')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2007,"('epidemia', 'de', 'fhd')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2008,"('inmunoperoxidasa', 'utilizando')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2009,"('genético', 'bioquímico')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2010,"('a', 'bacillu', 'thuringiensis')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2011,"('línea', 'continua')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2012,"('perspectiva', 'de', 'desarrollo')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2013,"('viaje', 'internacional')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,True
2014,"('susceptibilidad', 'en', 'cepa')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
