,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
11351,"('urgencia', 'de', 'pediatría')",21,38,6482,11,0.3591614821842331,0.5425812668162129,0.19487429199510986
11352,"('rama', 'de', 'nefrología')",4,9,6499,5,0.30830740841505105,0.6290987040913378,0.19395579109566746
11353,pediatría,919,1458,5584,46,0.5279411832252949,0.3661711186418958,0.19331681363873235
11354,semp,2,5,6501,4,0.2860218360756574,0.6752057749363383,0.19312359547617847
11355,"('edad', 'de', 'aparición')",2,5,6501,4,0.2860218360756574,0.6752057749363383,0.19312359547617847
11356,"('estado', 'nutricional', 'normal')",2,5,6501,4,0.2860218360756574,0.6752057749363383,0.19312359547617847
11357,"('sección', 'de', 'oncología')",2,5,6501,4,0.2860218360756574,0.6752057749363383,0.19312359547617847
11358,"('adolescente', 'delincuente')",2,5,6501,4,0.2860218360756574,0.6752057749363383,0.19312359547617847
11359,"('nutricional', 'normal')",2,5,6501,4,0.2860218360756574,0.6752057749363383,0.19312359547617847
11360,"('de', 'familia', 'inmigrante')",2,5,6501,4,0.2860218360756574,0.6752057749363383,0.19312359547617847
11361,"('complementaria', 'y', 'alternativa')",2,5,6501,4,0.2860218360756574,0.6752057749363383,0.19312359547617847
11362,"('cintura', 'estatura')",2,5,6501,4,0.2860218360756574,0.6752057749363383,0.19312359547617847
11363,"('meningitis', 'infantil')",2,5,6501,4,0.2860218360756574,0.6752057749363383,0.19312359547617847
11364,extrínseco,2,5,6501,4,0.2860218360756574,0.6752057749363383,0.19312359547617847
11365,"('hacia', 'un', 'modelo')",2,5,6501,4,0.2860218360756574,0.6752057749363383,0.19312359547617847
11366,"('niño', 'con', 'talla')",3,7,6500,5,0.3004613255420575,0.6392302725381027,0.19206397501340905
11367,"('gastroenterología', 'y', 'nutrición')",3,7,6500,5,0.3004613255420575,0.6392302725381027,0.19206397501340905
11368,"('infección', 'bacteriana', 'grave')",3,7,6500,5,0.3004613255420575,0.6392302725381027,0.19206397501340905
11369,"('atención', 'pediátrica')",9,14,6494,11,0.3926883244522595,0.4883124831047186,0.19175461079951425
11370,antitérmico,5,9,6498,8,0.3579117330462863,0.5348620902837411,0.19143341767421304
11371,"('pediatría', 'del', 'centro')",3,6,6500,6,0.33379465887539084,0.5734836864674369,0.1914257914949997
11372,"('clínico', 'pediátrico')",3,6,6500,6,0.33379465887539084,0.5734836864674369,0.1914257914949997
11373,"('la', 'actividad', 'científica')",3,6,6500,6,0.33379465887539084,0.5734836864674369,0.1914257914949997
11374,pedíatrica,3,6,6500,6,0.33379465887539084,0.5734836864674367,0.19142579149499964
11375,"('papel', 'del', 'pediatra')",8,13,6495,10,0.3821825823978676,0.5006437803424291,0.19133733283270032
11376,"('la', 'bronquiolitis', 'aguda')",12,26,6491,7,0.3176347758524405,0.602274178797422,0.19130322378403186
11377,"('primera', 'infección', 'urinaria')",5,11,6498,6,0.3132688759034292,0.6030596550738179,0.18891982024768464
11378,"('arteriovenosa', 'del', 'intestino')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11379,"('tuberculosis', 'en', 'lactante')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11380,"('aceleración', 'secular')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11381,"('accidente', 'en', 'pediatría')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11382,hematooncología,2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11383,"('cardiopatía', 'obstructiva', 'neonatal')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11384,"('orbitaria', 'y', 'periorbitaria')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11385,"('comité', 'de', 'lactancia')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11386,"('nacido', 'término')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11387,"('nacido', 'con', 'defecto')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11388,"('en', 'niño', 'internado')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11389,"('en', 'hematooncología', 'pediátrica')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11390,"('estudio', 'calina')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11391,"('valvotomía', 'percutánea')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11392,"('diagnóstico', 'de', 'faringoamigdalitis')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11393,"('de', 'aparición', 'aguda')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11394,"('respiratoria', 'por', 'virus')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11395,"('stage', 'questionnair')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11396,"('sano', 'de', '0')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11397,"('una', 'enfermedad', 'grave')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11398,"('perfil', 'urinario')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11399,"('codificación', 'en', 'neurología')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11400,"('metabolismo', 'glúcido')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11401,"('de', 'diabete', 'pediátrica')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11402,"('citomegalovirus', 'en', 'sangre')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11403,"('la', 'cardiopatía', 'obstructiva')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11404,"('aparición', 'aguda')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11405,"('cardiopatía', 'obstructiva')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11406,"('en', 'clínica', 'neuropediátrica')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11407,"('obstructiva', 'neonatal')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11408,questionnair,2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11409,"('viral', 'de', 'vía')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11410,"('adulto', 'en', 'adolescente')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11411,"('consenso', 'sobre', 'etiología')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11412,"('recién', 'nacido', 'término')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11413,"('la', 'evaluación', 'preparticipativa')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11414,"('relación', 'con', 'historia')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11415,"('terapéutica', 'en', 'niño')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11416,"('hematooncología', 'pediátrica')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11417,"('intestino', 'en', 'niño')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11418,"('crecimiento', 'extrauterino')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11419,"('sibilancia', 'recurrente')",2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11420,calina,2,5,6501,4,0.2860218360756574,0.6561943177136756,0.1876859035748788
11421,"('bronquiolitis', 'aguda')",20,43,6483,9,0.32053582107403417,0.583364225503755,0.18698913100706413
11422,"('intoxicación', 'en', 'pediatría')",3,7,6500,5,0.3004613255420575,0.6172800057161902,0.1854687687480953
11423,"('empleo', 'de', 'probiótico')",3,7,6500,5,0.3004613255420575,0.6172800057161902,0.1854687687480953
11424,"('clínica', 'neuropediátrica')",3,7,6500,5,0.3004613255420575,0.6172800057161901,0.1854687687480953
11425,"('san', 'sebastián')",3,7,6500,5,0.3004613255420575,0.6172800057161901,0.1854687687480953
11426,"('del', 'desarrollo', 'infantil')",6,13,6497,7,0.31671212476832555,0.5830597603822656,0.1846620955775781
11427,puericultura,14,21,6489,14,0.40215285252960176,0.4586994214327532,0.18446728078285965
11428,"('la', 'temperatura', 'diferencial')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11429,"('génica', 'en', 'neurología')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11430,intercrítico,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11431,"('pretérmino', 'de', 'peso')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11432,"('rehabilitación', 'bucal', 'bajo')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11433,2caso,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11434,"('en', 'lactante', 'febril')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11435,"('invasiva', 'como', 'tratamiento')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11436,adelantado,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11437,"('del', 'inicio', 'puberal')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11438,paquidermodactilia,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11439,"('primer', 'estudio', 'multicéntrico')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11440,"('afasia', 'en', 'niño')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11441,lisencefalia,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11442,relactancia,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11443,"('epilepsia', 'y', 'genética')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11444,"('pubertad', 'diferida')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11445,"('un', 'suplemento', 'dietario')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11446,"('salud', 'para', 'adolescente')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11447,endocardica,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11448,"('realizado', 'en', 'niño')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11449,"('en', 'artritis', 'crónica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11450,"('hipercolesterolemia', 'en', 'niño')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11451,"('la', 'sinusitis', 'aguda')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11452,"('mmol/l', 'de', 'sodio')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11453,"('sano', 'y', 'asmático')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11454,"('tuberculosis', 'en', 'menor')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11455,"('efecto', 'del', 'trabajo')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11456,"('insulina', 'en', 'adulto')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11457,"('con', '17', 'caso')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11458,"('gastroenterologia', 'pediatrica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11459,"('pediatrica', 'y', 'nutricion')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11460,percentilo,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11461,"('entropía', 'aproximada')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11462,excipiente,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11463,"('requerimiento', 'en', 'nutrición')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11464,"('de', 'esclerodermia', 'localizada')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11465,"('de', 'siete', 'región')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11466,vigorexia,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11467,reinante,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11468,"('grave', 'pediátrico')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11469,"('frecuencia', 'de', 'evento')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11470,"('con', 'dispositivo', 'amplatzer')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11471,"('mejor', 'interé')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11472,"('una', 'nueva', 'contribución')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11473,"('cooperación', 'al', 'desarrollo')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11474,"('el', 'dolor', 'infantil')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11475,"('diarrea', 'aguda', 'infecciosa')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11476,"('morfea', 'profunda')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11477,neurovirosis,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11478,"('parenteral', 'neonatal')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11479,"('y', 'evolución', 'nutricional')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11480,"('aní', 'estrellado')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11481,"('competencia', 'en', 'formación')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11482,"('chupete', 'y', 'lactancia')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11483,exenta,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11484,"('y', 'síntoma', 'episódico')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11485,admitida,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11486,"('frente', 'a', 'bacteria')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11487,"('paciente', 'de', '0')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11488,"('7', 'y', '8')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11489,"('de', 'curso', 'desfavorable')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11490,distractor,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11491,"('la', 'justicia', 'nacional')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11492,"('y', 'costo', 'médico')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11493,"('dieta', 'exenta')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11494,"('fibroelastosis', 'endocardica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11495,"('sanguíneo', 'en', 'recién')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11496,"('crecimiento', 'de', 'fibroblasto')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11497,"('corporal', 'y', 'actividad')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11498,"('estimulación', 'acústica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11499,"('contenido', 'de', 'hemoglobina')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11500,"('inducida', 'por', 'veneno')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11501,"('episódico', 'no', 'epiléptico')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11502,"('paroxístico', 'y', 'síntoma')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11503,"('y', 'publicación', 'científica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11504,"('hepático', 'en', 'pediatría')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11505,"('adolescente', 'de', '10')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11506,"('mucormicosis', 'cutánea')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11507,"('eficaz', 'el', 'tratamiento')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11508,pedagogia,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11509,metilandrostenediol,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11510,"('intoxicación', 'voluntaria')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11511,"('la', 'descarga', 'epileptiforme')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11512,"('directo', 'del', 'tratamiento')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11513,"('convulsiva', 'prolongada')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11514,padeció,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11515,"('síndrome', 'de', 'aicardi-goutièr')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11516,"('diazepam', 'por', 'vía')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11517,faci,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11518,"('asistencia', 'en', 'cuidado')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11519,"('de', 'atención', 'neonatal')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11520,"('y', '18', 'año')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11521,prism,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11522,"('introducción', 'al', 'análisis')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11523,"('derrame', 'paraneumónico')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11524,"('tratamiento', 'del', 'neuroblastoma')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11525,"('social', 'y', 'práctica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11526,"('de', 'epilepsia', 'sintomática')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11527,"('pediátrico', 'y', 'reanimación')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11528,"('síntoma', 'episódico')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11529,"('clínica', 'de', 'epilepsia')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11530,"('tetraparesia', 'espástica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11531,"('moderada', 'persistente')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11532,"('centro', 'maternal')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11533,"('asociado', 'al', 'incumplimiento')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11534,"('la', 'historia', 'nutricional')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11535,"('robótica', 'en', 'urología')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11536,"('niño', 'con', 'neuropatía')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11537,"('derrame', 'paraneumónico', 'complicado')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11538,"('cuidado', 'de', 'úlcera')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11539,glioneuronal,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11540,"('sensibilidad', 'de', 'streptococcu')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11541,"('del', 'tratamiento', 'broncodilatador')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11542,"('en', 'do', 'escuela')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11543,"('de', 'madre', 'portadora')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11544,khellin,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11545,"('tumor', 'glioneuronal')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11546,"('ambiente', 'y', 'desarrollo')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11547,"('pneumoniae', 'y', 'haemophilu')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11548,anteroseptal,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11549,pediátrico-social,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11550,"('atención', 'pediátrica', 'rural')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11551,"('hiperfrecuentador', 'en', 'urgencia')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11552,"('bucal', 'bajo')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11553,"('niño', 'oncológico')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11554,"('contenido', 'de', 'flúor')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11555,"('tan', 'segura')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11556,nogal,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11557,"('hijo', 'de', 'inmigrante')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11558,"('guardia', 'médica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11559,bautista,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11560,"('acido', 'graso', 'n-3')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11561,mmol/l,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11562,"('de', 'accidente', 'infantil')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11563,"('principio', 'de', 'siglo')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11564,"('infantilismo', 'sexual')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11565,"('salud', 'del', 'siglo')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11566,"('alimentario', 'de', 'niño')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11567,"('reflexión', 'del', 'comité')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11568,"('de', 'control', 'bacteriológico')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11569,"('año', 'con', 'asma')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11570,"('con', 'peso', 'normal')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11571,"('efecto', 'del', 'zinc')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11572,"('seguridad', 'hospitalaria')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11573,"('comunidad', 'autonoma')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11574,"('la', 'leche', 'infantil')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11575,"('má', 'frecuentemente', 'aislado')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11576,"('sérica', 'en', 'lactante')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11577,"('del', 'síndrome', 'diarreico')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11578,"('modelo', 'de', 'comunicación')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11579,"('y', 'enfermedad', 'gastrointestinal')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11580,"('por', 'intoxicación', 'etílica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11581,"('enterococcu', 'resistente')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11582,"('cromosómica', 'inducida')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11583,"('formación', 'de', 'posgrado')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11584,"('epileptiforme', 'interictal')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11585,"('decisión', 'ética')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11586,"('formativa', 'en', 'atención')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11587,"('focal', 'benigna')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11588,aminoquelado,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11589,"('encefalitis', 'por', 'virus')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11590,"('terapia', 'antimicrobiana')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11591,"('biblioteca', 'virtual')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11592,"('cloranfenicol', 'en', 'niño')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11593,"('endoscópica', 'en', 'pediatría')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11594,"('la', 'ecocardiografía', 'fetal')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11595,"('diarrea', 'aguda', 'bacteriana')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11596,"('nutrición', 'parenteral', 'neonatal')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11597,"('hipertensión', 'pulmonar', 'asociada')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11598,"('una', 'uci', 'pediátrica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11599,"('niña', 'de', '8')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11600,"('historia', 'nutricional')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11601,"('endoscópica', 'por', 'vía')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11602,"('sobre', 'reacción', 'adversa')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11603,"('intravenosa', 'en', 'niño')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11604,"('la', 'espirometría', 'forzada')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11605,"('descarga', 'epileptiforme', 'interictal')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
