,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
2503,"('bactericida', 'del', 'cobre')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2504,"('ensayo', 'de', 'elaboración')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2505,"('departamento', 'del', 'sur')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2506,"('longaniza', 'fresca')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2507,"('detección', 'de', 'coliforme')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2508,gambiae,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2509,"('bacteria', 'aerobia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2510,"('funcional', 'de', 'bacteria')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2511,"('f.', 'durán', 'reynal')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2512,"('do', 'tinción')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2513,"('enfoque', 'cientifico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2514,renuencia,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2515,"('servvicio', 'de', 'ingeniería')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2516,"('microbiología', 'en', 'américa')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2517,"('actividad', 'médico', 'preventiva')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2518,"('au', 'xviiie')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2519,"('anisakiasis', 'en', 'pescado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2520,"('comercial', 'y', 'optimización')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2521,"('psicrotrofo', 'en', 'alimento')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2522,"('control', 'biológico', 'natural')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2523,tenebrionidae,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2524,divaricata,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2525,"('aséptica', 'de', 'elaboración')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2526,"('sanitario', 'del', 'estiércol')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2527,"('y', 'culex', 'fatigan')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2528,"('mezcla', 'vertical')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2529,"('condecoración', 'del', 'doctor')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2530,"('instalación', 'del', 'emisario')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2531,"('serovar', 'heidelberg')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2532,"('análisis', 'de', 'gen')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2533,"('ciudad', 'de', 'cuautla')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2534,"('grande', 'volumén')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2535,redivivu,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2536,"('huevo', 'de', 'helminto')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2537,"('tuberculoso', 'de', 'tampico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2538,"('del', 'langostino', 'macrobrachium')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2539,"('insecticida', 'en', 'anophel')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2540,"('control', 'de', 'criadero')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2541,"('microbiología', 'molecular')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2542,etchepareborda,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2543,"('terapeutica', 'anticolerica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2544,raticida,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2545,"('laringoscopio', 'desechable')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2546,"('maíz', 'con', 'diferente')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2547,"('olla', 'cerámica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2548,"('microbiología', 'del', 'pozol')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2549,"('higiénico', 'sanitario')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2550,"('químico', 'o', 'físico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2551,"('ovitrampa', 'letal')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2552,"('de', 'suelo', 'perfundida')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2553,"('pediátrico', 'estrategia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2554,"('presencia', 'de', 'estafilococco')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2555,"('especi', 'forestal')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2556,"('uht', 'comercializado', 'em')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2557,"('prevención', 'de', 'diseminación')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2558,"('bioquímico', 'en', 'ambiente')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2559,"('metano', 'mediante')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2560,"('monilia', 'y', 'moniliasis')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2561,"('central', 'de', 'esterilización')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2562,"('orgánico', 'o', 'hidropónico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2563,"('proyecto', 'épico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2564,"('intradomiciliar', 'de', 'malatión')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2565,"('for', 'germén')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2566,"('levadura', 'forrajera')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2567,"('poblacional', 'de', 'telenomu')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2568,potável,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2569,"('de', 'tre', 'potencial')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2570,"('intestinal', 'del', 'niño')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2571,"('supervivencia', 'de', 'pseudomona')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2572,"('y', 'declaración', 'obligatoria')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2573,"('de', 'virus', 'entérico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2574,"('comunidad', 'en', 'lar')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2575,"('atención', 'limpia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2576,"('heterotrófica', 'injuriada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2577,"('la', 'población', 'bacteriana')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2578,"('economía', 'circular')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2579,"('et', 'désordre')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2580,"('nativo', 'de', 'lactobacillu')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2581,"('sobre', 'hongo', 'ambiental')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2582,"('remoción', 'de', 'cromo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2583,"('conocimiento', 'y', 'notificación')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2584,"('flora', 'bacteriana', 'aerobia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2585,"('acido', 'glioxilico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2586,tubocutanea,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2587,trichogramma,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2588,"('i.', 'genética', 'bacteriana')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2589,"('patagonia', 'noroccidental')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2590,hil,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2591,"('consumo', 'de', 'espaguetis')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2592,"('farmacológica', 'en', 'coinfectado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2593,"('de', 'método', 'microbiológico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2594,"('enterococo', 'y', 'fecali')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2595,"('lactante', 'con', 'neumonía')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2596,"('la', 'frontera', 'mexicana-estadounidense')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2597,"('inclusión', 'del', 'mundo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2598,"('utilizado', 'en', 'endodoncia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2599,"('lo', 'plan', 'estudio')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2600,"('población', 'callampa')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2601,"('streptococcu', 'salivariu', 'ssp')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2602,"('estructura', 'general')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2603,"('emulsionável', 'de', 'bacillu')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2604,"('medular', 'de', 'leucemia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2605,"('obra', 'de', 'cerdá')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2606,"('em', 'trê')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2607,"('biológico', 'de', 'insecto')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2608,"('como', 'fuente', 'potencial')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2609,"('abastecimiento', 'de', 'ague')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2610,"('material', 'vegetal')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2611,"('contienen', 'salmonella')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2612,"('requiere', 'ser', 'ensamblado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2613,mancomunidad,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2614,"('sulfooxidante', 'y', 'sulfatorreductora')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2615,"('de', 'materia', 'orgánica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2616,"('animal', 'y', 'carne')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2617,cabanella,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2618,"('agua', 'de', 'recuperacion')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2619,"('muelle', 'de', 'buenaventura')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2620,"('raqueta', 'de', 'teni')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2621,"('animal', 'el', 'uso')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2622,"('ecosistema', 'acuático', 'contaminado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2623,"('antagonismo', 'de', 'cepa')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2624,"('evitar', 'la', 'transmisión')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2625,"('asimilación', 'de', 'carbohidrato')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2626,"('ataque', 'frontal')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2627,"('subproducto', 'halogenado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2628,"('hospital', 'pediátrico', 'estrategia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2629,"('frecuente', 'acerca')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2630,sanatoria,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2631,"('venden', 'en', 'puesto')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2632,"('micorrícico', 'arbuscular')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2633,"('sanitaria', 'del', 'producto')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2634,"('segura', 'para', 'comunidad')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2635,"('vacunación', 'antineumococo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2636,"('su', 'disposición', 'sanitario-social')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2637,"('brucelosis', 'y', 'aparato')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2638,"('origen', 'bovino')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2639,"('baixa', 'fertilidade')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2640,"('ocasión', 'del', 'centenario')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2641,"('vitro', 'de', 'ocho')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2642,"('de', 'alimentación', 'hospitalario')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2643,fructificación,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2644,"('y', 'amoxicilina-ácido', 'clavulánico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2645,"('crustáceo', 'mesocyclop')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2646,"('análisis', 'microbiológicodel', 'pulpo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2647,"('efecto', 'de', 'atrazina')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2648,"('del', 'aire', 'atmosférico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2649,"('aldea', 'global')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2650,"('de', 'larva', 'libre')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2651,"('la', 'singular', 'historia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2652,"('control', 'de', 'viajero')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2653,"('de', 'interé', 'internacional')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2654,"('suelo', 'con', 'diferente')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2655,"('homenaje', 'a', 'oswaldo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2656,"('a', 'medicina', 'tropicalista')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2657,"('en', 'agua', 'destilada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2658,"('índiz', 'sanitario')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2659,"('producción', 'de', 'deoxinivalenol')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2660,"('cepa', 'l.')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2661,pelagiu,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2662,"('realización', 'y', 'experimentación')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2663,dobre,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2664,"('em', 'sao', 'paulo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2665,"('rizósfera', 'de', 'festuca')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2666,"('podisu', 'nigrispinu')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2667,"('merluza', 'para', 'exportación')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2668,"('tóxico', 'de', 'beta-cipermetrina')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2669,"('tre', '``', 'ensayo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2670,"('y', 'listeria', 'spp')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2671,panagrellu,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2672,ooencyrtu,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2673,"('desinfección', 'por', 'calor')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2674,hemíptero,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2675,lianquihue,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2676,"('inspección', 'cárnica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2677,"('vitro', 'de', 'sclerotinia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2678,"('bajo', 'y', 'tratamiento')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2679,"('bifidobacterium', 'en', 'agua')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2680,"('y', 'capacidad', 'autodepuradora')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2681,"('acetato', 'de', 'etilo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2682,"('la', 'fiebre', 'amarila')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2683,"('leite', 'uht')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2684,"('del', 'centro', 'panamericano')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2685,tetina,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2686,"('área', 'con', 'mal')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2687,"('contaminado', 'con', 'petróleo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2688,"('schimmelbusch', 'y', 'similar')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2689,documentação,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2690,"('rural', 'murciano')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2691,"('elaborado', 'en', 'comedor')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2692,"('proceso', 'de', 'industrialización')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2693,"('comportamiento', 'antagónico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2694,"('la', 'especie', 'centruroide')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2695,"('en', 'sustrato', 'natural')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2696,"('hacia', 'su', 'erradicación')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2697,"('su', 'principio', 'antiséptico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2698,"('de', 'alguno', 'suelo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2699,"('mediante', 'coleóptero')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2700,"('salmonela', 'en', 'yogur')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2701,"('aislamiento', 'del', 'paracoccidioide')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2702,"('una', 'descripción', 'general')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2703,avium-,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2704,"('sanitario', 'e', 'embate')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2705,"('pre-requisito', 'del', 'plan')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2706,"('fitosterol', 'de', 'caña')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2707,"('área', 'fronteiza', 'mexicana-estadounidense')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2708,"('año', 'del', 'descubrimiento')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2709,"('concepto', 'de', 'interé')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2710,"('rizobio', 'de', 'suelo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2711,"('causada', 'por', 'inyección')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2712,"('déficit', 'defensivo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2713,"('e', 'indicador', 'adicional')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2714,ventania,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2715,"('de', 'solución', 'oftalmica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2716,"('protección', 'al', 'personal')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2717,antichagasica,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2718,"('vegetal', 'fresco')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2719,"('contenido', 'de', 'materia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2720,"('aislado', 'de', 'diversa')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2721,"('filtro', 'm.')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2722,"('agua', 'del', 'delta')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2723,"('consenso', 'intersociedad')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2724,"('identificación', 'taxonómica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2725,"('en', 'tre', 'distrito')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2726,marsella,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2727,"('autodepuradora', 'del', 'río')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2728,"('la', 'forma', 'inmadura')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2729,"('técnica', 'shell')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2730,escarola,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2731,"('nematodo', 'strelkovimermi')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2732,"('sobre', 'artemia', 'salina')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2733,"('phymastichu', 'coffea', 'lasalle')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2734,"('masa', 'matrix-assisted', 'laser')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2735,"('ia', 'osp/om')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2736,"('hipertolerante', 'al', 'cadmio')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2737,"('y', 'siembra', 'directa')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2738,"('la', 'vacuna', 'antipoliomielitis')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2739,"('biológica', 'y', 'patogenicidad')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2740,"('nova', 'ciência')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2741,"('metabolito', 'de', 'inter')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2742,"('de', 'streptomyz', 'griseoruber')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2743,"('onychodromu', 'acuminatu')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2744,"('administración', 'del', 'programma')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2745,"('fresca', 'y', 'curada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2746,copropack,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2747,"('grampositiva', 'multi-resistente')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
