,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
5154,auersperg,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5155,"('y', 'patrón', 'familiar')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5156,"('la', 'exploración', 'preliminar')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5157,multicriterio,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5158,"('como', 'patología', 'má')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5159,"('mujer', 'prostituta')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5160,"('la', 'realidad', 'clínica')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5161,"('usan', 'clozapina')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5162,psiquátrico,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5163,"('servir', 'para', 'alcanzar')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5164,no-humano,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5165,"('fenómeno', 'en', 'auge')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5166,"('seguridad', 'según', 'patrón')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5167,"('urgencia', 'en', 'psiquiatría')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5168,"('blanca', 'y', 'rendimiento')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5169,"('implementación', 'de', 'do')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5170,"('dopamina', 'drd4')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5171,"('mental', 'de', 'antioquia')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5172,"('cuicidio', 'como', 'indicador')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5173,"('déficit', 'de', 'percepción')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5174,psicologäa,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5175,"('imaginería', 'mental')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5176,"('matric', 'consensu', 'cognitive')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5177,"('persona', 'tran')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5178,"('escala', 'columbia')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5179,"('can', 'estudio')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5180,conductismo,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5181,"('herramienta', 'de', 'diagnóstico')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5182,"('moderna', 'concepción')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5183,"('of', 'agomelatine', 'in')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5184,"('a', 'nivel', 'institucional')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5185,"('puntuación', 'la', 'estructura')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5186,"('conducta', 'disocial')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5187,musulmán,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5188,"('psiquiátrico', 'en', 'medicina')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5189,delasiauve,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5190,"('variabilidad', 'en', 'actitud')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5191,psicoantropologico,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5192,"('a', 'veinticinco', 'año')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5193,"('autónoma', 'de', 'san')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5194,"('ataque', 'de', 'nervio')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5195,"('entre', 'síntoma', 'psicótico')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5196,"('la', 'escucha', 'dicótica')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5197,"('autismo', 'y', 'psicosis')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5198,"('terapia', 'por', 'realidad')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5199,"('hiperviscosidad', 'y', 'alteración')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5200,"('capacidad', 'o', 'abordaje')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5201,caduco,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5202,"('psicología', 'y', 'psiquiatría')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5203,"('de', 'augusto', 'orrego')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5204,"('la', 'dependencia', 'psicológica')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5205,"('patrón', 'familiar')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5206,"('como', 'elemento', 'aglutinador')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5207,"('apoyo', 'al', 'paciente')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5208,"('cingulado', 'anterior')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5209,e.u.d,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5210,péndulo,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5211,"('una', 'tarea', 'visuomotora')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5212,"('caso', 'ximén')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5213,"('con', 'terapia', 'ocupacional')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5214,"('who-5', 'y', 'phq-9')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5215,"('un', 'segundo', 'antipsicótico')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5216,"('mejora', 'de', 'parámetro')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5217,"('aguda', 'no', 'grave')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5218,"('psicológico', 'o', 'trastorno')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5219,"('traumatismo', 'social')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5220,"('centro', 'de', 'subnormal')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5221,enajenación,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5222,"('el', 'fundamento', 'lógico')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5223,"('nueva', ""'neuropsiquiatría"")",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5224,"('ayuda', 'y', 'expectativa')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5225,"('médicamente', 'enfermo')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5226,"('depressive', 'disorder', 'according')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5227,"('invernación', 'curativa')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5228,"('terapéutico', 'integrado')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5229,"('discursiva', 'do')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5230,"('teórico', 'práctico')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5231,"('aspecto', 'crítico', 'acerca')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5232,"('esquizofrénico', 'con', 'tentativa')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5233,"('de', 'bartolomé', 'llopi')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5234,"('fotonovela', 'para', 'concienciar')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5235,dramatización,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5236,"('ambulatorio', 'en', 'mujer')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5237,"('temprano', 'del', 'tratamiento')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5238,"('riesgo', 'al', 'impacto')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5239,"('sistema', 'de', 'puerta')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5240,"('fisioterapia', 'determinado')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5241,"('encuesta', 'de', 'docencia')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5242,"('síncope', 'neuralmente', 'mediado')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5243,"('del', 'trastorno', 'borderline')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5244,elucidación,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5245,"('industrial', 'worker')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5246,"('carta', 'institucional')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5247,"('afiliación', 'religiosa')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5248,"('psicológica', 'mediante')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5249,pretendida,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5250,"('con', 'hiperactividad', 'con/sin')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5251,"('escolarizado', 'y', 'factor')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5252,nacion,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5253,"('do', 'versión', 'corta')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5254,"('presenta', 'conducta')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5255,revisioń,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5256,nos1ap,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5257,"('análisis', 'de', 'discurso')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5258,"('económico', 'mediante', 'asistencia')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5259,"('ivan', 'petrovich', 'pavlov')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5260,"('anticipatorio', 'y', 'consumatorio')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5261,"('pediátrica', 'de', 'oxazepán')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5262,"('crónica', 'y', 'usuario')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5263,"('muerte', 'de', 'sigmund')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5264,bonding,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5265,"('de', 'diferente', 'origen')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5266,"('con', 'tentativa', 'suicida')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5267,"('psicósis', 'infantil')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5268,"('hospital', 'psiquátrico')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5269,"('computerizada', 'en', 'psiquiatría')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5270,"('expectativa', 'de', 'atención')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5271,"('transformación', 'del', 'terapeuta')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5272,"('trastorno', 'de', 'dependencia')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5273,"('vigencia', 'del', 'efecto')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5274,"('cuidar', 'cuidando')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5275,"('causa', 'psicosocial')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5276,"('informe', 'médico', 'legal')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5277,"('columbia', 'para', 'evaluar')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5278,"('licencia', 'médica', 'psiquiátrica')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5279,"('clínica', 'e', 'identidad')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5280,"('tre', 'colegio', 'bogotano')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5281,"('médica', 'y', 'estrategia')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5282,ardua,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5283,"('el', 'dolor', 'odontológico')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5284,"('trabalho', 'e', 'higiene')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5285,"('alcanzar', 'una', 'asistencia')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5286,"('suceso', 'traumático')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5287,"('clínica', 'psiquiátrica', 'computorizada')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5288,"('asistencia', 'sanitaria', 'má')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5289,"('psicofarmaco', 'en', 'psiquiatria')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5290,"('psiquiátrica', 'en', 'área')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5291,"('lo', 'síntoma', 'prodrómico')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5292,"('evaluación', 'auténtica')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5293,"('separación', 'entre', 'amba')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5294,"('consideración', 'sobre', 'clasificación')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5295,yodobenzamida,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5296,"('sistemática', 'del', 'maltrato')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5297,"('fenómeno', 'de', 'somatización')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5298,"('patología', 'má', 'frecuente')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5299,"('de', 'psiquiatría', 'má')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5300,"('metodológico', 'la', 'separación')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5301,"('abdominal', 'recurrente', 'funcional')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5302,"('ensayo', 'de', 'interpretación')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5303,"('perito', 'médico')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5304,"('enfermedad', 'que', 'ofrecen')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5305,'mala,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5306,"('violencia', 'hacia')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5307,"('llamamo', 'salud')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5308,"('mujer', 'de', '15')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5309,"('complejidad', 'y', 'adecuación')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5310,"('con/sin', 'tratamiento', 'farmacológico')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5311,"('binge', 'drinking')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5312,"('enfermería', '--', 'aplicación')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5313,"('síndrome', 'referencial', 'olfatorio')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5314,acq,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5315,"('del', 'center', 'of')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5316,"('abuso-dependencia', 'del', 'alcohol')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5317,"('y', 'lópez', 'ibor')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5318,"('opiáceo', 'en', 'tratamiento')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5319,"('usl', 'n.', '9')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5320,"('psiquiátrico', 'infantil', 'dr')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5321,"('neuroendocrina', 'en', 'paciente')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5322,"('psicosis', 'afectiva')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5323,luí,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5324,m.d,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5325,"('cuestionario', 'de', 'trastorno')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5326,"('risperidona', 'de', 'primero')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5327,"('pertinencia', 'social')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5328,"('psiquiátrica', 'del', 'statu')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5329,"('al', 'abandono', 'temprano')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5330,"('sustancia', 'psicotropa')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5331,"('psiquiatría', 'cultural', 'contemporánea')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5332,"('con', 'depresión', 'comórbida')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5333,"('informatizada', 'en', 'salud')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5334,"('médico', 'psiquiatra')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5335,advanz,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5336,"('y', 'económico', 'mediante')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5337,"('segundo', 'de', 'psiquiatria')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5338,"('leyenda', 'se', 'convierte')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5339,"('lo', 'antidepresivo', 'convencional')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5340,"('estructura', 'en', 'neurología')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5341,"('distimia', 'con', 'sertralina')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5342,"('derivación', 'de', 'pediatría')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5343,"('un', 'auxiliar', 'diagnóstico')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5344,"('curativa', 'en', 'neurologäa')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5345,"('de', 'problema', 'emocional')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5346,gpc-depresión,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5347,"('síndrome', 'psicopediátrico')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5348,"('ayudando', 'al', 'tratamiento')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5349,"('mental', 'infantojuvenil')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5350,"('la', 'depresión', 'femenina')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5351,anelasticoendostenia,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5352,"('von', 'auersperg')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5353,"('y', 'conducta', 'delictiva')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5354,"('desarrollo', 'del', 'comportamiento')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5355,"('en', 'paciente', 'demente')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5356,"('salud', 'mental', 'hospitalaria')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5357,"('de', 'ansiedad', 'social')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5358,"('adolescencia', 'y', 'enfermedad')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5359,"('manuel', 'gonzález', 'echevqarría')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5360,"('de', 'alta', 'evitación')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5361,suicidalidad,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5362,"('paciente', 'alcohólico', 'candidato')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5363,"('un', 'estudio', 'electroencefalográfico')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5364,"('psicológica', 'y', 'manifestación')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5365,"('asociado', 'a', 'ideación')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5366,"('de', '``', 'consulta')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5367,"('depresión', 'comórbida')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5368,"('del', 'servicio', 'psiquiátrico')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5369,primacia,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5370,"('en', 'déficit', 'cognitivo')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5371,"('mirada', 'reflexiva')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5372,androginidad,1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5373,"('abreviada', 'de', 'personalidad')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5374,"('responsabilidad', 'legal')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5375,"('impacto', 'en', 'paciente')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5376,"('transcerebral', 'en', 'psiquiatria')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5377,"('diagnóstico', 'pluridimensional')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5378,"('nájera', 'y', 'lópez')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5379,"('modelo', 'terapéutico', 'global')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5380,"('depresión', 'del', 'center')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5381,"('mental', 'en', 'delasiauve')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5382,"('consumidor', 'de', 'opiáceo')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5383,"('ximén', 'lope')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5384,"('seguridad', 'del', 'indice')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5385,"('para', 'trastorno', 'depresivo')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5386,"('delincuente', 'juvenil', 'referido')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5387,"('histórica', 'y', 'crítica')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5388,"('síncope', 'neuralmente')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5389,"('y', 'médico', 'general')",1,1,2918,2,0.500342583076396,0.8237085656111178,0.4121364714200197
5390,psiquiatra,56,36,2863,10,0.6278803044520905,0.6424628715249572,0.4033897833722545
5391,"('servicio', 'de', 'psiquiatría')",6,5,2913,4,0.5475100439129216,0.7028051305181018,0.3847928678721925
5392,"('diagnóstico', 'de', 'episodio')",4,4,2915,3,0.5013703323055841,0.7521978734865066,0.3771296977894835
5393,"('recurrente', 'en', 'adulto')",4,4,2915,3,0.5013703323055841,0.7521978734865066,0.3771296977894835
5394,"('trastorno', 'depresivo', 'recurrente')",4,4,2915,3,0.5013703323055841,0.7521978734865066,0.3771296977894835
5395,"('depresivo', 'o', 'trastorno')",4,4,2915,3,0.5013703323055841,0.7521978734865066,0.3771296977894835
5396,"('o', 'trastorno', 'depresivo')",4,4,2915,3,0.5013703323055841,0.7521978734865066,0.3771296977894835
5397,"('depresivo', 'recurrente')",4,4,2915,3,0.5013703323055841,0.7521978734865066,0.3771296977894835
5398,"('y', 'trastorno', 'afectivo')",3,3,2916,3,0.5010277492291879,0.7427647207217175,0.3721457362300485
5399,reportaje,3,3,2916,3,0.5010277492291879,0.7427647207217175,0.3721457362300485
5400,neuroética,3,3,2916,3,0.5010277492291879,0.7427647207217175,0.3721457362300485
5401,"('aguda', 'de', 'intoxicación')",3,3,2916,3,0.5010277492291879,0.7427647207217175,0.3721457362300485
5402,positivismo,3,3,2916,3,0.5010277492291879,0.7427647207217175,0.3721457362300485
5403,such,3,3,2916,3,0.5010277492291879,0.7427647207217175,0.3721457362300485
5404,"('prado', 'such')",3,3,2916,3,0.5010277492291879,0.7427647207217175,0.3721457362300485
5405,"('intoxicación', 'de', 'paciente')",3,3,2916,3,0.5010277492291879,0.7427647207217175,0.3721457362300485
5406,prescriptivo,3,3,2916,3,0.5010277492291879,0.7427647207217175,0.3721457362300485
5407,"('miguel', 'prado', 'such')",3,3,2916,3,0.5010277492291879,0.7427647207217175,0.3721457362300485
5408,"('hábito', 'prescriptivo')",3,3,2916,3,0.5010277492291879,0.7427647207217175,0.3721457362300485
5409,"('miguel', 'prado')",3,3,2916,3,0.5010277492291879,0.7427647207217175,0.3721457362300485
5410,"('psiquiatría', 'y', 'salud')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5411,"('de', 'trastorno', 'afectivo')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5412,sertralina,2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
