,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
297,"('de', 'farmacía', 'militar')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
298,histõrica,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
299,"('director', 'y', 'jef')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
300,"('elía', 'y', 'herrero')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
301,"('que', 'debe', 'haber')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
302,"('d.', 'horacio')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
303,"('e.', 'ontaneda')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
304,"('-su', 'primer', 'director')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
305,"('investigación', 'piloto')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
306,"('página', 'de', 'historia')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
307,"('voenno-nauchnoi', 'raboty')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
308,clínica-hospital,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
309,jubileo,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
310,"('simple', 'y', 'preparado')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
311,argumosa,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
312,"('odontólogico', 'en', 'campaña')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
313,"('central', 'gomez')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
314,"('establecer', 'botica')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
315,"('clínica-hospital', '4')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
316,"('abasto', 'de', 'farmacia')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
317,"('tactical', 'emergency', 'casualty')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
318,"('el', 'oficial', 'médico')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
319,"('-su', 'primer')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
320,"('cádiz', 'a', 'principio')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
321,"('de', 'sanidad', 'regimental')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
322,"('suboficial', 'de', 'sanidad')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
323,"('matía', 'rivero')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
324,"('central', 'gómez')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
325,"('lo', 'país', 'frío')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
326,préambulo,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
327,"('88', 'aniversario')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
328,-su,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
329,"('fernando', 'quiróz', 'gutiérrez')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
330,"('conmemorativo', 'del', '88')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
331,"('servicio', 'odontólogico')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
332,"('francisco', 'antonio')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
333,"('dei', 'servicio')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
334,casualty,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
335,grl,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
336,"('su', '50', 'aniversario')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
337,"('mayor', 'invento')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
338,"('investigacion', 'bioquimica')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
339,"('casualty', 'care')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
340,"('antonio', 'solano')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
341,"('organización', 'sanitaria', 'militar')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
342,"('tuberculósis', 'pulmonar', 'realizado')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
343,"('estudio', 'referencial')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
344,"('servicio', 'de', 'sanidad')",8,1,206,2,0.9262720664589824,0.9112798662942412,0.8440930848748319
345,ejercito,6,3,208,2,0.6947040498442367,0.8381123102211991,0.5822400161349763
346,"('médico', 'militar')",10,4,204,5,0.7610146862483311,0.7471012744089085,0.5685550419400238
347,"('en', 'sanidad', 'militar')",2,1,212,2,0.6760124610591899,0.8381123102211991,0.5665743654766362
348,"('la', 'medicina', 'militar')",4,2,210,3,0.6853582554517134,0.7793484987582385,0.5341329274978581
349,"('escuela', 'médico', 'militar')",6,3,208,4,0.6947040498442367,0.7449738726529584,0.5175363663601549
350,"('escuela', 'médico')",6,3,208,4,0.6947040498442367,0.7449738726529584,0.5175363663601549
351,"('la', 'escuela', 'médico')",6,3,208,4,0.6947040498442367,0.7449738726529584,0.5175363663601549
352,argerich,3,2,211,3,0.6140186915887851,0.7583131532272959,0.46561845015919
353,cosme,3,2,211,3,0.6140186915887851,0.7583131532272959,0.46561845015919
354,"('de', 'nicasio', 'landa')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
355,"('hemoterapia', 'del', 'ejército')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
356,"('lo', 'peninsular', 'pobre')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
357,"('de', '52', 'mes')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
358,"('carlo', 'buston')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
359,"('profesión', 'quirúgica')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
360,"('discurso', 'racial')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
361,"('manuel', 'gómez', 'durán')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
362,"('capitan', 'medico', 'ramón')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
363,"('fármaco', 'en', 'asistencia')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
364,nathaniel,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
365,cardenismo,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
366,"('periodo', 'tardo', 'colonial')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
367,"('y', 'grandeza', 'humana')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
368,escudero,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
369,tab-di-te,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
370,comando,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
371,"('e', 'innovación', 'tecnológica')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
372,"('a.', 'escudero', 'valverde')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
373,"('a.', 'escudero')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
374,"('tuberculino', 'y', 'vacunación')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
375,"('40', 'ano')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
376,morán,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
377,"('la', 'infección', 'chagáscia')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
378,"('electroencefalografäa', 'y', 'psicologäa')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
379,"('egreso', 'del', 'hospital')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
380,"('de', '50,553', 'egreso')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
381,"('doctor', 'pedro', 'morán')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
382,"('un', 'médico', 'militar')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
383,"('en', 'medicina', 'castrense')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
384,"('pedro', 'morán')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
385,"('y', 'carlo', 'buston')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
386,"('chagáscia', 'en', 'miembro')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
387,"('extranjero', 'má')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
388,bascongada,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
389,efebológica,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
390,capitan,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
391,efebiátrica,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
392,"('sistema', 'de', 'suspensión')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
393,"('día', '3')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
394,"('domingo', 'russi')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
395,"('medicina', 'castrense')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
396,carpio,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
397,"('análisis', 'de', 'estadística')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
398,"('la', 'especialización', 'efebológica')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
399,"('antigripal', 'en', 'medicina')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
400,"('b', 'diftérica')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
401,"('de', 'federico', 'gravina')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
402,martir,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
403,"('d.', 'manuel', 'gómez')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
404,"('d.', 'antonio', 'cordero')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
405,"('de', 'agustín', 'nathaniel')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
406,"('calamidad', 'publica')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
407,"('lui', 'hidalgo')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
408,desembarco,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
409,"('traslado', 'de', 'herido')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
410,tardo,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
411,"('marrueco', 'a', 'final')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
412,"('y', 'psicologäa', 'militar')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
413,"('especialización', 'efebológica')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
414,"('estadístico', 'de', '50,553')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
415,fellecimiento,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
416,"('robert', 'macintosh')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
417,paratífica,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
418,"('jose', 'trueta')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
419,"('hermann', 'von')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
420,"('efebológica', 'y', 'efebiátrica')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
421,"('antonio', 'cordero')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
422,"('la', 'mano', 'femenina')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
423,"('ámbito', 'militar')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
424,"('manuel', 'gómez')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
425,"('con', 'vacuna', 'tífica')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
426,"('deducción', 'médico-preventiva')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
427,lavalle,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
428,"('logística', 'sanitaria')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
429,buston,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
430,"('la', 'logística', 'sanitaria')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
431,"('el', 'ámbito', 'militar')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
432,"('historia', 'y', 'leyenda')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
433,"('sanidad', 'en', 'campana')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
434,"('informe', 'de', 'nicasio')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
435,"('hermann', 'von', 'helmholtz')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
436,"('vacuna', 'tífica')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
437,"('agustín', 'nathaniel')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
438,"('la', 'nueva', 'organización')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
439,tuberculino,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
440,transportable,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
441,"('sir', 'robert', 'macintosh')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
442,elía,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
443,"('el', 'periodo', 'tardo')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
444,"('de', 'jose', 'trueta')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
445,"('quemadura', 'en', 'campa')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
446,"('realización', 'del', 'curso')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
447,"('antonio', 'cordero', 'soroa')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
448,"('comentario', 'a', '4.009')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
449,"('equipo', 'transportable')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
450,"('debilidad', 'y', 'grandeza')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
451,"('gel-difusión', 'con', 'vacuna')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
452,"('tiempo', 'de', 'paz')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
453,"('50,553', 'egreso')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
454,"('estadística', 'en', 'sanidad')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
455,"('tardo', 'colonial')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
456,"('infección', 'chagáscia')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
457,raboty,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
458,"('probable', 'causa')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
459,"('el', 'doctor', 'pedro')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
460,"('humana', 'de', 'bernardo')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
461,"('fotorradiografía', 'clínica')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
462,"('preventiva', 'del', 'ejército')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
463,"('a', '4.009', 'transfusión')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
464,"('y', 'b', 'diftérica')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
465,"('trueta', 'raspall')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
466,"('cordero', 'soroa')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
467,"('recuerdo', 'centenario')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
468,"('hidalgo', 'y', 'carpio')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
469,"('apunte', 'historico')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
470,"('mano', 'femenina')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
471,"('necrológica', 'del', 'excmo')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
472,"('obra', 'de', 'jose')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
473,"('y', 'profilaxis', 'antigripal')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
474,"('agustín', 'nathaniel', 'miers-cox')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
475,"('médico', 'y', 'medicina')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
476,"('físico', 'e', 'inventor')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
477,"('el', 'examen', 'sumario')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
478,humanitarismo,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
479,"('como', 'via', 'migratoria')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
480,"('má', 'destacado')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
481,"('curso', '``', 'manejo')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
482,"('ovilo', 'canal')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
483,"('un', 'recuerdo', 'centenario')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
484,"('el', 'real', 'tribunal')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
485,"('felipe', 'ovilo', 'canal')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
486,"('y', 'extranjero', 'má')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
487,"('de', 'bernardo', 'rey')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
488,"('bacteriologico', 'de', 'agua')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
489,"('la', 'fotorradiografía', 'clínica')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
490,"('sanidad', 'y', 'discurso')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
491,"('nathaniel', 'miers-cox')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
492,"('estadística', 'de', '52')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
493,"('otorrinolaringologia', 'y', 'servicio')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
494,"('escudero', 'valverde')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
495,"('y', 'discurso', 'racial')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
496,"('conquista', 'de', 'mejico')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
497,"('52', 'mes')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
498,"('personal', 'en', 'actividad')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
499,chagáscia,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
500,"('bicentenario', 'de', 'agustín')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
501,"('von', 'helmholtz')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
502,franciscana,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
503,"('la', 'profesión', 'quirúgica')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
504,"('el', 'hospital', 'real')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
505,"('plastica', 'en', 'espana')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
506,helmholtz,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
507,lafargue,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
508,"('gómez', 'durán')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
509,"('servico', 'de', 'hematología')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
510,"('la', 'calamidad', 'publica')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
511,"('real', 'tribunal')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
512,"('sangre', 'realizada')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
513,"('don', 'josep')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
514,psicologäa,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
515,"('de', 'suspensión', 'elástica')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
516,"('bernardo', 'rey')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
517,"('elástica', 'de', 'camilla')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
518,"('asistencia', 'primaria', 'militar')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
519,"('suspensión', 'elástica')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
520,"('batalla', 'de', 'rancagua')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
521,ordén,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
522,"('cuerpo', 'médico')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
523,"('profilaxis', 'antigripal')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
524,"('pobre', 'del', 'río')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
525,"('de', 'sir', 'robert')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
526,gel-difusión,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
527,"('estadístico', 'del', 'hospital')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
528,"('estancia', 'de', 'sir')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
529,"('extranjero', 'má', 'destacado')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
530,"('de', 'sangre', 'realizada')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
531,botica,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
532,"('primer', 'director')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
533,"('aspecto', 'moderno')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
534,"('experiencia', 'en', 'racionalización')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
535,"('francisco', 'oller')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
536,russi,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
537,miers-cox,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
538,"('examen', 'sumario')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
539,"('jose', 'trueta', 'raspall')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
540,"('el', 'socio', 'médico')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
541,"('tecnológica', 'y', 'humanitarismo')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
542,ovilo,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
543,"('dermitis', 'sudoral')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
544,"('racionalización', 'y', 'uso')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
545,soroa,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
546,revalidado,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
547,"('doctor', 'francisco', 'oller')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
548,"('grandeza', 'humana')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
549,"('acto', 'conmemorativo')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
550,oller,1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
551,"('capitan', 'medico')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
552,"('mes', 'sobre', 'personal')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
553,"('ejercito', 'como', 'via')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
554,"('don', 'josep', 'trueta')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
555,"('primaria', 'militar')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
556,"('medico', 'ramón')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
557,"('catastro', 'tuberculino')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
558,"('peninsular', 'pobre')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
559,"('4.009', 'transfusión')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
560,"('doctor', 'lui', 'hidalgo')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
561,"('periodo', 'tardo')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
562,"('via', 'migratoria')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
563,"('psicologäa', 'militar')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
564,"('felipe', 'ovilo')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
565,"('ejército', '``', 'capitan')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
566,"('del', 'general', 'san')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
567,"('quimico', 'y', 'bacteriologico')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
568,"('lafargue', 'y', 'carlo')",1,1,213,2,0.5046728971962616,0.8237085656111178,0.41570338825233977
569,"('medicina', 'militar')",5,4,209,5,0.5789200415368639,0.6685782825880764,0.3870533671265343
570,"('sanidad', 'militar')",20,15,194,12,0.664886515353805,0.5815025511949492,0.3866332049333574
571,"('central', '``', 'cirujano')",2,2,212,3,0.5093457943925234,0.7355628484166769,0.3746558433524195
572,"('hospital', 'de', 'campaña')",2,2,212,3,0.5093457943925234,0.7355628484166769,0.3746558433524195
573,"('cirujano', 'mayor', 'dr')",2,2,212,3,0.5093457943925234,0.7355628484166769,0.3746558433524195
574,pagina,2,2,212,3,0.5093457943925234,0.7355628484166769,0.3746558433524195
575,"('cosme', 'argerich')",2,2,212,3,0.5093457943925234,0.7355628484166769,0.3746558433524195
