,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
1596,"('experiencia', 'controlada')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1597,"('institucional', 'de', 'fertilización')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1598,"('gestodeno', 'ma')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1599,"('principio', 'regulador')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1600,"('nuevo', 'espasmolítico-anaigésico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1601,"('apogeo', 'y', 'declive')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1602,"('genero', 'y', 'salud')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1603,"('gestión', 'y', 'soporte')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1604,"('afinidad', 'anatomía')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1605,"('reproductiva', 'y', 'planificacion')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1606,"('todavia', 'lejana')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1607,"('5', 'contra', 'día')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1608,"('molina', 'garcía')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1609,"('y', 'pre-embrión', 'humano')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1610,"('del', 'profesor', 'cifuente')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1611,ollé,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1612,"('célula', 'recuperable')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1613,"('inyeccion', 'mensual')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1614,"('obra', 'urológica', 'inédita')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1615,"('une', 'américa', 'latina')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1616,"('nueva', 'tecnología', 'reproductiva')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1617,"('un', 'plan', 'anticonceptivo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1618,sucedió,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1619,"('periodo', 'posparto')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1620,"('la', 'tecnologia', 'anticonceptiva')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1621,"('hispanoamericana', 'de', 'acta')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1622,"('la', 'terapéutica', 'genética')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1623,"('radioterapia', 'estimulante', 'hipófisoóvarica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1624,barcelona-madrid,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1625,"('primer', 'embarazo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,True
1626,"('puigvert', 'y', 'archivo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1627,"('räo', 'de', 'janeiro')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1628,"('relevancia', 'médico-veterinaria')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1629,"('fernando', 'arocena')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1630,"('idea', 'de', 'puigvert')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1631,embrón,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1632,"('urológica', 'de', 'personalidad')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1633,"('constitucionalidad', 'del', 'artículo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1634,embarazo-ovocito,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1635,"('profesor', 'joseph', 'f.')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1636,"('tratado', '``', 'pasión')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1637,"('torno', 'al', 'premio')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1638,"('anticoncepción', 'y', 'maternidad')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1639,"('en', 'adolescente', 'soltera')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1640,"('ultimo', 'tiempo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1641,"('reflexión', 'científica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1642,"('farmacológica', 'prolongada', 'mediante')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1643,borrell,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1644,"('de', 'enrique', 'pérez')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1645,"('anticonceppion', 'inyectable')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1646,"('má', 'menotropina')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1647,"('al', 'impacto', 'social')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1648,"('aspecto', 'geografico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1649,"('embarazo', 'en', 'barcelona')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1650,"('dato', 'retrospectivo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1651,"('crónica', 'activa', 'hbsag')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1652,"('enfermedad', 'urogenital')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,True
1653,"('anatomía', 'urología')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1654,"('urológica', 'inédita')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1655,"('lengua', 'inglesa')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1656,"('indicación', 'de', 'icsi')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1657,"('el', 'programa', 'actual')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1658,"('recolectar', 'dato')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1659,"('leche', 'materna', 'humana')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1660,"('historiografía', 'urológica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1661,rigidometría,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1662,"('fecundidad', 'en', 'loja')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1663,"('de', 'aspiración', 'folicular')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1664,"('afianzamiento', 'y', 'desarrollo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1665,"('la', 'erección', 'farmacológica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1666,"('la', 'enfermedad', 'urogenital')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1667,"('una', 'determinada', 'calidad')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1668,"('internet', 'para', 'urólogo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1669,"('domiciliaria', 'de', 'anticonceptivo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1670,"('alguno', 'aspecto', 'geografico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1671,preilustrada,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1672,"('etinilestradiol', 'en', 'mujer')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1673,"('la', 'característica', 'morfológica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1674,"('nace', 'un', 'nuevo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1675,"('sobre', 'alguna', 'posibilidad')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1676,"('ética', 'común')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1677,"('humano', 'tra')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1678,"('como', 'principio', 'regulador')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1679,"('medir', 'la', 'fecundidad')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1680,"('ollé', 'carrera')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1681,"('amenorrea', 'e', 'infertilidad')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1682,fran,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1683,"('farmacoinyección', 'intracavernosa')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1684,"('obligatorio', 'en', 'antimano')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1685,"('sr.', 'd.', 'lui')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1686,"('felipe', 'alcala-santaella', 'núnez')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1687,"('en', 'anophel', 'pseudopunctipenni')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1688,contracepcion,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1689,"('y', 'necesidad', 'insatisfecha')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1690,"('terminologia', 'del', 'tracto')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1691,"('domingo', 'saénz')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1692,"('sugerencia', 'relativo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1693,"('su', 'determinante', 'proximo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1694,"('consideración', 'urológica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1695,"('componente', 'de', 'espaciamiento')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1696,"('scottish', 'lithotriptor')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1697,"('anticonceptivo', 'entre', 'universitario')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1698,"('mesa', 'urológica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1699,"('obra', 'de', 'antonio')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1700,"('en', 'experimentación', 'básica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1701,"('planificación', 'del', 'embarazo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1702,"('del', 'ejercicio', 'diario')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1703,"('escrita', 'hace', 'casi')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1704,"('gestión', 'y', 'desempeño')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1705,"('inyección', 'diagnóstica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,True
1706,"('perdida', 'del', 'licenciado')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1707,"('procreación', 'y', 'uso')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1708,"('tejido', 'para', 'trasplante')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1709,"('tan', 'virtual')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1710,"('en', 'reproducci6ón', 'asistida')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1711,"('urology', 'para', 'traducir')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1712,"('su', 'sintomatología', 'miccional')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1713,"('paciente', 'de', 'fertilización')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1714,"('publicación', 'urológica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1715,"('antologia', 'urologica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1716,"('reproducción', 'asistida', 'compleja')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1717,"('del', 'contralor', 'dirigido')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1718,"('clónico', 'triploide')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1719,"('una', 'interacción', 'humana')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1720,"('opinion', 'in')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1721,"('quinto', 'centenario')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1722,"('accion', 'razonada')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1723,"('base', 'organizativa')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1724,"('d.', 'pedro', 'cifuente')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1725,"('la', 'urología', 'excretoria')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1726,"('científico', 'al', 'servicio')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1727,"('familiar', 'como', 'determinante')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1728,ghirlanda,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1729,"('do', 'quinquenio')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1730,"('traducir', 'guía')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1731,"('mujer', 'y', 'apoyo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1732,"('histórica', 'de', 'acta')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1733,optar,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1734,"('terapéutica', 'genética')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1735,"('ciclo', 'de', 'estimulación')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1736,"('t.', 'buzzi')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1737,"('nivel', 'de', 'interleucina-6')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1738,"('dato', 'sobre', 'medico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1739,despersonalizadora,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1740,"('consecuencia', 'y', 'riesgo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1741,"('tema', 'de', 'historia')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1742,"('la', 'flujometría-doppler', 'actual')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1743,"('uretrografía', 'retrógrada', 'ecográfica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1744,"('la', 'veneranda', 'tertulia')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1745,"('concimiento', 'y', 'uso')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1746,"('hace', 'casi', '100')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1747,"('fertilización', 'y', 'embarazo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1748,"('de', 'paciente', 'tratada')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1749,"('acta', 'cambia')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1750,"('revista', 'current', 'opinion')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1751,"('la', 'cirugía', 'pélvica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1752,"('un', 'nuevo', 'espasmolítico-anaigésico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1753,"('nuevo', 'escenario', 'hospitalario')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1754,"('presente', 'en', 'criadero')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1755,"('y', 'asociación', 'urológica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1756,"('de', 'cuatro', 'provincia')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1757,"('primero', 'veinte')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1758,"('asistida', 'compleja')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1759,"('híbrido', 'como', 'fuente')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1760,"('the', 'scottish', 'lithotriptor')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1761,waterhouse,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,True
1762,"('docencia', 'urológica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1763,"('ejemplar', 'itinerario')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1764,"('troncal', 'alemana')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1765,"('un', 'profundo', 'cambio')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1766,"('prolongada', 'tra', 'inyección')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1767,"('manuel', 'ghirlanda')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1768,autodeterminacion,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1769,"('mecanismo', 'de', 'vacío')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1770,"('intercepción', 'poscoital')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1771,"('el', 'imaginario', 'paleolítico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1772,"('del', 'factor', 'endocrino')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1773,"('farmaco', 'y', 'lactancia')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1774,"('embrión', 'humano', 'clónico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1775,"('confinamiento', 'sobre', 'caracteristica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1776,"('nacional', 'y', 'primer')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1777,"('luz', 'del', 'convenio')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1778,"('erección', 'del', 'pene')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,True
1779,"('avanz', 'en', 'contracepción')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1780,"('reproductive', 'asimétrico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1781,"('corto', 'intervalo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1782,"('uso', 'del', 'condon')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1783,psicogeno,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1784,"('para', 'recolectar', 'dato')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1785,"('embrión', 'humano', 'tra')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1786,"('de', 'terreno', 'experimental')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1787,"('embrionaria', 'humana')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1788,"('diferencial', 'en', 'siete')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1789,"('de', 'clínica', 'urológica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1790,somovilla,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1791,"('de', 'autodeterminacion', 'reproductiva')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1792,"('larval', 'y', 'dinámica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1793,"('orden', 'economico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1794,"('mediante', 'cuantificación')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1795,lecture,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1796,flujometría-doppler,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1797,"('y', 'comportamiento', 'reproductivo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1798,"('protocolo', 'con', 'fsh')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1799,"('cómo', 'nació')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1800,"('social', 'obligatorio')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1801,"('estadio', 'má', 'avanzado')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,True
1802,"('alguna', 'adquisición', 'moderna')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1803,"('genomio', 'mórbido')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1804,"('european', 'board')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1805,fiv,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1806,"('icsi', 'en', 'ciclo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1807,"('trabajo', 'familiar')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1808,"('puede', 'deberse')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1809,"('país', 'seleccionado')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1810,urodinamico,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1811,"('retrospectivo', 'sobre', 'anticoncepcion')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1812,"('hacer', 'anatomía')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1813,"('recomendación', 'anticonceptiva')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1814,"('la', 'historia', 'completa')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1815,"('en', 'adolescente', 'incluida')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1816,"('polarizada', 'para', 'evaluación')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1817,peservativo,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1818,todavia,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1819,"('doctor', 'felipe')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1820,"('caso', 'de', 'circuncision')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1821,"('promotora', 'rural')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1822,"('anticoncepcion', 'y', 'mortalidad')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1823,"('segmentación', 'social')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1824,"('ma', 'seguro')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1825,"('inmunológico', 'en', 'ratón')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1826,"('preparado', 'espasmolítico', 'analgésico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1827,"('clonación', 'en', 'humano')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1828,"('unificación', 'hispanoamericana')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1829,"('de', 'medicina', 'basada')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1830,"('asociación', 'sulfamídica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1831,"('antimicrobiana', 'del', 'líquido')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1832,"('estadio', 'má')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,True
1833,"('salvador', 'gil')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1834,"('un', 'nuevo', 'anovulador')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1835,"('la', 'encuesta', 'basica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1836,"('hoja', 'urológica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1837,zift,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1838,"('respuesta', 'y', 'valoración')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1839,"('urología', 'y', 'gramática')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1840,"('nota', 'del', 'editor')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
