,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
6413,"('inducida', 'por', 'succinilcolina')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6414,"('un', 'trabajo', 'previo')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6415,"('parenteral', 'en', 'servicio')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6416,"('colaborador', 'de', 'revisión')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6417,"('transformación', 'reciente')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6418,"('de', 'hemocultivo', 'bact-alert')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6419,"('prevalente', 'en', 'edad')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6420,"('cardiaca', 'congénita')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6421,"('infantil', 'al', 'humo')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6422,"('tra', 'herida', 'lumbar')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6423,"('carbamazepina', 'sobre', 'lípido')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6424,"('nodriza', 'adolescente')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6425,"('consulta', 'en', 'pediatría')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6426,"('salazosulfapiridina', 'y', 'sulfapiridina')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6427,"('article', 'in')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6428,"('metabolismo', 'hidroelectrolítico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6429,"('puntaje', 'de', 'mortalidad')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6430,"('el', 'doctor', 'federico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6431,"('70', 'hospital')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6432,"('necrótica', 'rápidamente', 'progresiva')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6433,"('anetodermia', 'secundaria')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,True
6434,"('crisis', 'y', 'anomalía')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6435,"('hiperamonemia', 'neonatal')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6436,"('papular', 'epidermal')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6437,"('de', 'magnesio', 'sérico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6438,"('dilatada', 'e', 'insuficiencia')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6439,ulcero-necrótico,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6440,"('de', '3-24', 'mes')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6441,"('obtención', 'de', 'valor')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6442,"('nacional', 'de', 'dieta')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6443,"('mini-clinical', 'evaluation', 'exercise')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6444,"('del', 'mash', '10')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6445,"('telefónico', 'realizado')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6446,"('correlación', 'pediatría')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6447,"('de', 'peso', 'extremadamente')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6448,"('su', 'potencial', 'real')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6449,"('tema', 'oficial')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6450,"('mortalidad', 'prism')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6451,"('protocol', 'para', 'detectar')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6452,"('recálculo', 'de', 'percentilo')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6453,"('neonato', 'con', 'conducto')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6454,aminofenazona,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,True
6455,"('farmacocinética', 'y', 'espectro')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6456,"('un', 'registro', 'unitario')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6457,"('mediante', 'colutorio', 'semanal')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6458,ácido-lábil,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,True
6459,"('experiencia', 'informatizada')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6460,"('del', 'alcalaíno', 'pérez')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6461,"('lo', 'consultorio', 'periférico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6462,"('normal', 'y', 'signo')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6463,"('y', 'adolescente', 'transgénero')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6464,"('parasitación', 'por', 'giardia')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6465,arteiia,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6466,"('cirugía', 'y', 'revisión')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6467,"('hospitalización', 'infantil', 'asociada')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6468,"('para', 'pesar', 'beb')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6469,"('subcutánea', 'versu')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6470,"('pediátrico', 'en', 'investigación')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6471,"('una', 'mirada', 'reflexiva')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6472,"('kingae', 'como', 'agente')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6473,"('especial', 'atencion')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6474,"('febril', 'de', '0')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6475,"('mediante', 'el', 'semáforo')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6476,"('nacional', 'de', 'cuidado')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6477,"('con', 'leuprolide', 'acetato')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6478,"('reunión', 'conjunta', 'anual')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6479,"('nacido', 'como', 'expresión')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6480,"('ledipasvir/sofosbuvir', 'como', 'tratamiento')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6481,"('nuevo', 'síndrome', 'psicopediátrico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6482,"('primer', 'cirujano', 'pediátrico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6483,"('un', 'estudio', 'clínico-morfológico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6484,"('por', 'erythrovirus', 'b19')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6485,andeanae,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6486,"('capacitación', 'hospitalaria')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6487,"('el', 'trauma', 'grave')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6488,"('éxito', 'de', 'terapia')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6489,"('con', 'diagnóstico', 'prenatal')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6490,"('hipofosfatemia', 'en', 'prematuro')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6491,"('distractor', 'en', 'cirugia')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6492,"('paciente', 'de', 'meno')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6493,"('comparativo', 'de', 'mineralización')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6494,"('paciente', 'neonato')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6495,"('un', 'neuroblastoma', 'paravertebral')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6496,"('la', 'epiglotitis', 'aguda')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6497,"('baja', 'variante')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6498,"('necrótica', 'rápidamente')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6499,"('amoxicilina', 'una', 'vez')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6500,"('medida', 'por', 'cromatografía')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6501,"('infantil', 'pública')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6502,"('una', 'verdadera', 'especialidad')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6503,"('libre', 'comercialización')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6504,"('monografía', 'médica', 'pediátrica')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6505,"('problema', 'del', 'soe')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6506,"('transversal', 'en', 'hospital')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6507,"('fiebre', 'dengue')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,True
6508,"('científica', 'del', 'profesor')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6509,"('endémica', 'de', 'solución')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6510,"('empiema', 'en', 'niño')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6511,"('utilizado', 'en', 'pediatría')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6512,"('antonio', 'maría', 'valsalva')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6513,"('según', 'su', 'nivel')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6514,"('postoperatoria', 'tra', 'adenoamigdalectomía')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6515,"('osteogénesis', 'imperfecta', 'causada')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6516,"('bacteriémico', 'pediátrico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6517,"('exenta', 'de', 'gluten')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6518,"('si', 'pertenez')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6519,"('afinidad', 'en', 'niño')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6520,"('análisis', 'mlva')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6521,"('terapéutica', 'de', 'cefuroxime')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6522,"('sesión', 'formativa')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6523,"('gammagrafía', 'con', 'tecnecio-99m-ácido')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6524,"('metodo', 'estadästico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6525,"('el', 'diagnostico', 'práctico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6526,"('habilidad', 'clínica', 'básica')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6527,"('síndrome', 'de', 'ondine')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,True
6528,"('andeanae', 'en', 'do')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6529,"('neuropediatría', 'de', 'sei')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6530,"('nacido', 'término', 'sano')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6531,"('ejemplo', 'de', 'impronta')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6532,"('terapéutica', 'antibiótica')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6533,"('nutricional', 'materno-fetal')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6534,"('clínica', 'y', 'pediatra')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6535,"('lactancia', 'y', 'postdestete')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6536,"('y', 'cirugía', 'pediátrica')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6537,"('prolongado', 'de', 'farmacoterapia')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,True
6538,"('pragmáticoy', 'lo', 'trastorno')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6539,"('sódico', 'en', 'pediatría')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6540,"('amoxicilina', 'má')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6541,"('and', 'tuberou')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6542,"('deficiencia', 'de', 'c5')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6543,"('fármaco', 'afín')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6544,"('necesidad', 'hospitalaria')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6545,"('puntilla', 'idiopática')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6546,"('bioquímico', 'y', 'enzimático')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6547,"('traslocación', 'robertsoniana')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6548,"('materna', 'e', 'inmunidad')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6549,"('visión', 'panglossiana')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6550,"('medida', 'por', 'dexa')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6551,"('población', 'pediátrica', 'evaluada')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6552,"('de', 'rickettsia', 'andeanae')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6553,"('basal', 'cell', 'layer')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6554,repentina,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,True
6555,"('crecimiento', 'de', 'niña')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6556,"('de', 'señalizacion', 'cerebral')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6557,"('pediátrica', 'por', 'médico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6558,"('y', 'seguimiento', 'posterior')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6559,pim2,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6560,"('posgraduada', 'en', 'pediatría')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6561,"('pediátrico', 'de', 'urgencia')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6562,"('lo', 'año', 'pasan')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6563,"('alcanzar', 'la', 'certificación')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6564,"('asociada', 'a', 'recipiente')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6565,"('de', 'oncologia', 'pediátrica')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6566,"('rapida', 'de', 'incongruencia')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6567,"('precoz', 'del', 'trastorno')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6568,psicopediátrico,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6569,"('má', 'empiema')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6570,"('aplicado', 'a', '20')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6571,"('actualidad', 'e', 'interé')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6572,"('reanimación', 'cardiopulmonar', 'básico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6573,"('ambulatoria', 'por', 'gastroclisis')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6574,"('el', 'instrumento', 'agree')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6575,"('genética', 'del', 'desarrollo')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6576,"('maltrato', 'del', 'niño')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6577,"('pediatra', 'y', 'enfermería')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6578,"('síndrom', 'malformativo')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,True
6579,"('arteria', 'coronaiia', 'derecha')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6580,"('diagnóstico', 'en', 'inmunología')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6581,"('social', 'en', 'pediatría')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6582,"('de', 'depósito', 'cada')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6583,"('súbita', 'como', 'primera')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6584,"('dermatólogo', 'del', 'hospital')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6585,"('tener', 'dengue')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6586,"('una', 'asociación', 'infrecuente')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6587,"('separación', 'o', 'divorcio')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6588,"('la', 'comunidad', 'causante')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6589,"('humidificador', 'doméstico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,True
6590,"('niño', 'tra')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6591,"('con', 'meningitis', 'viral')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6592,"('valor', 'lm')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6593,"('spigelian', 'hernia', 'repair')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6594,"('pediatria', 'y', 'neonatologia')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6595,"('conocimiento', 'cultural')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6596,"('hídrica', 'y', 'mortalidad')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6597,"('variante', 'patogénica')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6598,"('de', 'desarrollo', 'mediante')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6599,"('asmático', 'severo')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6600,"('hepática', 'aguda', 'neonatal')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6601,"('el', 'espectro', 'clínico-endoscopico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6602,"('mlva', 'y', 'perfil')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6603,"('educativo', 'en', 'cardiología')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6604,"('e', 'medicamentoso', 'da')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6605,"('infectada', 'con', 'vih')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6606,"('mujer', 'prostituta')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6607,"('retroperitoneal', 'gigante')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6608,"('comentario', '“', 'publicación')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6609,leukemia,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6610,"('faringoamigdalitis', 'y', 'adenitis')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6611,"('madre', 'adolescente', 'internada')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6612,"('gestión', 'hospitalaria', 'centrada')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6613,"('hospitalaria', 'de', 'profesional')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6614,"('infantil', 'preescolar')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6615,"('paciente', 'con', 'hipertirotropinemia')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6616,endiarrea,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6617,"('viscosidad', 'relativa')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6618,"('y', 'mapa', 'mental')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6619,"('vía', 'accesoria', 'aturdida')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6620,"('revisada', 'del', 'test')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6621,"('acelular', 'de', 'contenido')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6622,"('convulsiva', 'en', 'paciente')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6623,"('horario', 'infantil')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6624,"('educativo', 'en', 'gastroenterología')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6625,"('vírica', 'del', 'tracto')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,True
6626,"('terapia', 'antimicrobiana', 'endovenosa')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6627,"('circuito', 'asistencial', 'hospitalario')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6628,"('de', 'infección', 'moderada')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6629,"('madura', 'de', 'madre')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6630,"('maduración', 'renal', 'postnatal')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6631,"('paroxística', 'sin', 'cardiopatía')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6632,"('útil', 'para', 'evaluar')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6633,"('nutricional', 'del', 'modelo')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6634,"('muestra', 'no', 'siempre')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6635,"('y', 'estudio', 'específico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6636,"('fiabilidad', 'del', 'hematocrito')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6637,anticuerpos-iga,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6638,humidificador,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,True
6639,"('bajo', 'flujo', 'sistémico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6640,"('españolade', 'pediatría')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6641,"('fenómeno', 'poco', 'percibido')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6642,"('y', 'tratamiento', 'urgente')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6643,"('progreso', 'y', 'desafío')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6644,"('uso', 'de', 'antitérmico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6645,"('esofágica', 'por', 'espina')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6646,"('inmunoterapia', 'en', 'pediatría')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6647,"('variación', 'fisiológica', 'normal')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6648,"('compartimiento', 'liquido')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6649,"('recomendación', 'de', 'seguimiento')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6650,"('psicológico', 'tra')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6651,"('mejora', 'la', 'prescripción')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
