,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
556,"('médico', 'de', 'discapacidad')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
557,"('electiva', 'del', 'cáncer')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
558,"('estreñimiento', 'e', 'incontinencia')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
559,"('paciente', 'altamente', 'seleccionado')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
560,"('urgente', 'y', 'electiva')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
561,"('vertical', 'en', 'cirugía')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
562,"('a', 'cirugía', 'colorrectal')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
563,"('síntoma', 'respiratorio', 'causado')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
564,"('drenaje', 'tra')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
565,"('anterior', 'esfinteriana')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
566,"('preoperatoria', 'de', 'metronidazol')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
567,"('y', 'revisión', 'narrativa')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
568,cirúgia,1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
569,"('encuesta', 'nacional', 'dirigida')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
570,"('en', 'formación', 'quirúrgica')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
571,"('quimio-radioterapia', 'neoadyuvante')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
572,"('paciente', 'al', 'cirujano')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
573,"('científica', 'y', 'revisión')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
574,"('preoperatoria', 'para', 'profilaxis')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
575,"('electrocauterio', 'en', 'médico')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
576,"('indicacion', 'actual')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
577,"('110', 'oído')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
578,"('superficial', 'del', 'esfínter')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
579,"('laparoscopia', 'colorrectal')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
580,"('oclusión', 'del', 'colon')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
581,"('cirugía', 'transanal')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
582,"('tra', 'quimio-radioterapia', 'neoadyuvante')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
583,"('respiratorio', 'causado')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
584,"('imprescindible', 'la', 'cirugía')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
585,"('gentamicina', 'para', 'profilaxis')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
586,"('del', 'haz', 'superficial')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
587,"('einem', 'kontaktlaxativum')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
588,"('modelo', 'de', 'formación')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
589,geburtshilfe,1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
590,"('alimentación', 'enteral', 'precoz')",1,3,292,4,0.25341296928327645,0.6474171312222358,0.1640638975878874
591,"('residente', 'de', 'oncología')",2,6,291,5,0.2568259385665529,0.6033442726250152,0.1549544590956737
592,"('la', 'recidiva', 'locorregional')",2,6,291,5,0.2568259385665529,0.6033442726250152,0.1549544590956737
593,enterocolopatía,2,7,291,4,0.2290481607887751,0.6762246204423984,0.1548880055924189
594,"('en', 'cirugía', 'colorrectal')",21,64,272,11,0.31873117847821725,0.4763440216170601,0.15182569137105895
595,"('de', 'cirugía', 'colorrectal')",2,6,291,6,0.2568259385665529,0.5592714140277947,0.14363540582113155
596,ortognática,7,25,286,7,0.24264078498293515,0.5861049833876516,0.14221297325158996
597,"('cirugía', 'ortognática')",7,25,286,7,0.24264078498293515,0.5861049833876516,0.14221297325158996
598,"('colorrectal', 'laparoscópica')",3,9,290,7,0.2602389078498293,0.5260013638881352,0.13688602046576898
599,"('cirugía', 'colorrectal', 'laparoscópica')",3,9,290,7,0.2602389078498293,0.5260013638881352,0.13688602046576898
600,"('tra', 'cirugía', 'colorrectal')",3,9,290,7,0.2602389078498293,0.5260013638881352,0.13688602046576898
601,"('la', 'dimensión', 'vertical')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898
602,"('curso', 'intensivo')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898
603,"('tipificación', 'endoscópica')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898
604,"('residente', 'de', 'especialidad')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898
605,"('traumatismo', 'pancreático')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898
606,"('fluidoterapia', 'guiada')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898
607,"('paciente', 'con', 'estreñimiento')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898
608,"('objetivo', 'en', 'cirugía')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898
609,"('la', 'preparación', 'preoperatoria')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898
610,plug,1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898
611,"('del', 'colon', 'distal')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898
612,"('innovación', 'en', 'cirugía')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898
613,"('colon', 'distal')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898
614,"('lo', 'coste', 'sanitario')",1,4,292,4,0.20341296928327648,0.6611805393600154,0.13449269674353898
615,"('anastomótica', 'en', 'cirugía')",2,7,291,6,0.2290481607887751,0.5586969975164771,0.1279685197193599
616,"('disciplina', 'científica')",1,5,292,3,0.1700796359499431,0.7427647207217175,0.12632915329681088
617,"('cirugía', 'laparoscópica', 'colorrectal')",4,14,289,8,0.235874099355328,0.5352858914349957,0.1262600775398435
618,"('laparoscópica', 'colorrectal')",4,14,289,8,0.235874099355328,0.5352858914349957,0.1262600775398435
619,coloproctología,5,18,288,7,0.23445615076420834,0.5300463639620159,0.12427263022109886
620,"('una', 'encuesta', 'comunitaria')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
621,otsc,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
622,"('infantil', 'por', 'intervención')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
623,"('protocolo', 'de', 'fast-track')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
624,"('afección', 'quirurgica', 'aguda')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
625,"('tránsito', 'intestinal', 'post-hartmann')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
626,"('la', 'má', 'beneficiada')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
627,"('experiencia', 'con', 'formaldehído')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
628,"('quirurgica', 'aguda')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
629,"('anastomosis', 'manual', 'versu')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
630,"('y', 'recto', 'abdominal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
631,"('entre', 'cirugía', 'abierta')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
632,"('deformidad', 'y', 'anomalía')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
633,"('aprendizaje', 'con', '300')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
634,"('tratamiento', 'con', 'dilatación')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
635,"('encuesta', 'comunitaria')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
636,"('el', 'dispositivo', 'otsc')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
637,"('múltiple', 'vertical')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
638,"('sobre', '30', 'paciente')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
639,"('proctitis', 'actínica')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
640,"('local', 'en', 'proctología')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
641,"('baño', 'de', 'asiento')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
642,"('crohn', 'del', 'área')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
643,"('de', 'forma', 'rutinaria')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
644,"('patología', 'colo-rectal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
645,"('y', 'cirugía', 'intestinal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
646,"('ligadura', 'múltiple', 'vertical')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
647,"('del', 'área', 'ileocecal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
648,post-hartmann,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
649,"('la', 'medicacion', 'antiinflamatoria')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
650,"('cirugía', 'con', 'recuperación')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
651,"('ligadura', 'múltiple')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
652,"('cirugía', 'colorrectal', 'asistida')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
653,"('patrón', 'de', 'recurrencia/persistencia')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
654,"('asiento', 'con', 'agua')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
655,"('reconstrucción', 'de', 'tránsito')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
656,"('manual', 'versu', 'anastomosis')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
657,"('dispositivo', 'otsc')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
658,"('sometido', 'a', 'clipaje')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
659,"('cirugía', 'intestinal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
660,"('patología', 'colo-rectal', 'tributaria')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
661,"('manual', 'versu')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
662,"('la', 'respuesta', 'inicial')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
663,erfahrungen,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
664,"('por', 'patología', 'anorrectal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
665,"('anastomosis', 'mecánica')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
666,"('área', 'ileocecal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
667,"('operación', 'de', 'lift')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
668,"('fístula', 'anal', 'mediante')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
669,"('hemorroidal', 'grado')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
670,"('resección', 'abdominosacra')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
671,"('tre', 'tipo', 'diferente')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
672,"('gestión', 'y', 'resultado')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
673,"('patología', 'anorrectal', 'aguda')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
674,"('con', 'recuperación', 'intensificada')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
675,einem,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
676,"('cirugía', 'de', 'colón')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
677,"('má', 'beneficiada')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
678,"('dilatación', 'hidrostática')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
679,"('estenosis', 'anastomótica')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
680,"('anal', 'mediante', 'clip')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
681,"('resistencia', 'al', 'cambio')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
682,beneficiada,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
683,"('quirúrgica', 'basada')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
684,"('erfahrungen', 'mit')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
685,"('anorrectal', 'aguda')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
686,"('enfermedad', 'hemorroidal', 'grado')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
687,"('con', 'agua', 'fría')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
688,"('con', 'dilatación', 'hidrostática')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
689,"('lo', 'primero', 'texto')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
690,"('nacional', 'sobre', 'cirugía')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
691,ernest,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
692,"('nutrición', 'precoz')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
693,"('estoma', 'derivativo')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
694,"('cambio', 'en', 'cirugía')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
695,"('de', 'cirugía', 'asistida')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
696,abdominosacra,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
697,"('comparación', 'biomecánica')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
698,"('en', 'patología', 'colo-rectal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
699,"('medicacion', 'antiinflamatoria')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
700,"('centro', 'sobre', '30')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
701,"('predictor', 'de', 'fuga')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
702,"('con', '300', 'paciente')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
703,"('colorrectal', 'asistida')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
704,"('hemorrágica', 'crónica')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
705,"('anastomótica', 'benigna')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
706,"('mediante', 'clip')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
707,"('mejorado', 'la', 'mortalidad')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
708,"('oral', 'en', 'patología')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
709,"('crónica', 'y', 'refractaria')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
710,"('cirugiá', 'infantil')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
711,"('anal', 'por', 'patología')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
712,"('mutimodal', 'en', 'cirugía')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
713,"('reactiva', 'como', 'predictor')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
714,"('del', 'dolor', 'anal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
715,"('fría', 'o', 'caliente')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
716,"('nuestra', 'cirugiá', 'infantil')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
717,recurrencia/persistencia,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
718,"('tributaria', 'de', 'cirugía')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
719,"('esfínter', 'externo')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
720,"('rehabilitación', 'mutimodal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
721,"('del', 'esfínter', 'externo')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
722,"('versu', 'anastomosis')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
723,"('intestinal', 'post-hartmann')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
724,"('antiinflamatoria', 'en', 'proctologia')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
725,"('colo-rectal', 'tributaria')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
726,mutimodal,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
727,"('multimodal', 'y', 'cirugía')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
728,"('estenosis', 'anastomótica', 'benigna')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
729,"('técnica', 'han', 'mejorado')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
730,"('versu', 'anastomosis', 'mecánica')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
731,"('forma', 'rutinaria')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
732,"('precoz', 'por', 'vía')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
733,lift,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
734,"('formaldehído', 'al', '4')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
735,"('afección', 'quirurgica')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388
736,"('la', 'ecografía', 'endoanal')",1,5,292,4,0.1700796359499431,0.6840009092587568,0.1163346256361594
737,"('anestesia', 'caudal')",1,5,292,4,0.1700796359499431,0.6840009092587568,0.1163346256361594
738,"('ulcerosa', 'activa')",1,5,292,4,0.1700796359499431,0.6840009092587568,0.1163346256361594
739,"('origen', 'inflamatorio')",2,8,291,6,0.2068259385665529,0.5554056787266861,0.1148723007878402
740,"('de', 'origen', 'inflamatorio')",2,8,291,6,0.2068259385665529,0.5554056787266861,0.1148723007878402
741,hidramnio,1,5,292,4,0.1700796359499431,0.6618208758323171,0.112562253625633
742,"('nasogástrica', 'y', 'drenaje')",1,5,292,4,0.1700796359499431,0.6618208758323171,0.112562253625633
743,"('un', 'nuevo', 'laxante')",1,5,292,4,0.1700796359499431,0.6618208758323171,0.112562253625633
744,"('enfermedad', 'anorrectal')",2,8,291,7,0.2068259385665529,0.5334554119047734,0.11033241625061184
745,"('cirugía', 'electiva', 'colorrectal')",2,9,291,6,0.18864412038473471,0.5503967781337078,0.1038291160736253
746,"('electiva', 'colorrectal')",2,9,291,6,0.18864412038473471,0.5503967781337078,0.1038291160736253
747,"('dolor', 'anal')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157
748,"('dimensión', 'vertical')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157
749,"('evolución', 'reciente')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157
750,"('análisis', 'secuencial')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157
751,"('cuándo', 'derivar')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157
752,"('urgencia', 'médico-quirúrgica')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157
753,"('invasiva', 'en', 'cirugía')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157
754,"('cirugäa', 'general')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157
755,"('la', 'técnica', 'mínimamente')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157
756,"('antibiótica', 'quirúrgica')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157
757,"('profilaxis', 'antibiótica', 'quirúrgica')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157
758,"('la', 'preparación', 'mecánica')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157
759,"('derivar', 'un', 'paciente')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157
760,"('multimodal', 'perioperatoria')",2,9,291,7,0.18864412038473471,0.5304419901137873,0.10006476264014356
761,"('rehabilitación', 'multimodal', 'perioperatoria')",2,9,291,7,0.18864412038473471,0.5304419901137873,0.10006476264014356
762,"('cirugía', 'proctológica')",1,6,292,4,0.1462701121404193,0.6752057749363383,0.09876242441779692
763,"('cirugia', 'pediatrica')",1,6,292,4,0.1462701121404193,0.6752057749363383,0.09876242441779692
764,"('en', 'cirugía', 'proctológica')",1,6,292,4,0.1462701121404193,0.6752057749363383,0.09876242441779692
765,"('de', 'sonda', 'nasogástrica')",1,6,292,4,0.1462701121404193,0.6752057749363383,0.09876242441779692
766,criptoglandular,2,11,291,5,0.16067209241270675,0.6122138834590973,0.09836568565948216
767,"('locorregional', 'del', 'cáncer')",2,10,291,6,0.17349260523321955,0.5664732863328353,0.09827892624090714
768,"('observacional', 'a', 'largo')",2,9,291,7,0.18864412038473471,0.518343790063002,0.0977825083333246
769,"('absorbible', 'para', 'fijación')",1,6,292,4,0.1462701121404193,0.6561943177136756,0.09598161643788526
770,"('para', 'fijación', 'interna')",1,6,292,4,0.1462701121404193,0.6561943177136756,0.09598161643788526
771,"('placa', 'absorbible')",1,6,292,4,0.1462701121404193,0.6561943177136756,0.09598161643788526
772,"('con', 'placa', 'absorbible')",1,6,292,4,0.1462701121404193,0.6561943177136756,0.09598161643788526
773,"('plazo', 'con', 'placa')",1,6,292,4,0.1462701121404193,0.6561943177136756,0.09598161643788526
774,"('de', '3', 'hora')",2,10,291,6,0.17349260523321955,0.5442932529063957,0.09443085445759423
775,"('meno', 'de', '3')",2,10,291,6,0.17349260523321955,0.5442932529063957,0.09443085445759423
776,"('rehabilitación', 'multimodal')",10,51,283,10,0.1980641190622727,0.4742913047171669,0.0939400894477016
777,"('la', 'fístula', 'anal')",4,22,289,7,0.16749803097925967,0.5597648933739856,0.09375951745145784
778,"('especialista', 'oncólogo')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
779,"('anastomotic', 'leakage')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
780,"('rectouretral', 'tra', 'prostatectomía')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
781,"('fístula', 'rectouretral')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
782,"('iatrogénica', 'por', 'colonoscopia')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
783,"('defecatorio', 'en', 'paciente')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
784,"('radial', 'en', 'cabeza')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
785,colpo,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
786,"('año', 'tra', 'desarterialización')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
787,"('the', 'early', 'diagnosis')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
788,"('irresecable', 'con', 'quimioterapia')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
789,"('exposición', 'transesfinteriana', 'posterior')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
790,"('colostomía', 'laparoscópica')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
791,"('papel', 'del', 'cuestionario')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
792,"('patología', 'colorrectal')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
793,"('fístula', 'rectouretral', 'tra')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
794,"('de', 'vigilancia', 'prospectivo')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
795,"('de', 'especialista', 'oncólogo')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
796,"('de', 'vista', 'proctológico')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
797,"('la', 'dificultad', 'perquirúrgica')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
798,"('co-mórbido', 'y', 'característica')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
799,"('vigilancia', 'prospectivo')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
800,"('in', 'the', 'early')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
801,"('transesfinteriana', 'posterior')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
802,"('corto', 'seguida')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
803,"('of', 'c-reactive', 'protein')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
804,"('protein', 'in', 'the')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
805,"('unidad', 'acreditada')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
806,"('monopuerto', 'en', 'patología')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
807,"('diagnosis', 'of', 'anastomotic')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
808,"('ciclo', 'corto')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
809,"('3', 'año', 'sometido')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
810,"('of', 'c-reactive')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
811,leakage,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
812,"('mediante', 'malla', 'retrofascial')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
813,"('de', 'malla', 'reabsorbible')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
814,"('y', 'cáncer', 'cérvicouterino')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
815,"('único', 'con', 'técnica')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
