,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
7159,"('se', 'puede', 'precedir')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7160,"('matemática', 'o', 'biológica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7161,"('afección', 'expansiva')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7162,"('periférica', 'en', 'hemodiálisis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7163,"('insuficiencia', 'renal', 'crónical')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7164,"('hormona', 'paratiroídea')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7165,leucopénica,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7166,"('padecimiento', 'bucal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7167,"('obesidad', 'y', 'mortalidad')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7168,"('como', 'factor', 'coadyuvante')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7169,"('ultrasonido', 'en', 'urología')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7170,"('renal', 'perioperatoria')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7171,"('crecimiento', 'fibroblástico', '23/klotho')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7172,"('de', 'molecula', 'pequeña')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7173,"('difusa', '(', 'revisión')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7174,uninefrectomizada,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7175,"('modificación', 'humoral')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7176,"('embolización', 'en', 'urología')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7177,"('hipofosfatémico', 'de', 'aparción')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7178,nefroangiografiá,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7179,"('eritrocitario', 'y', 'ph')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7180,"('4-7', 'octubre')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7181,"('ureteral', 'restante', 'despu')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7182,whewellita,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7183,"('vancomicina', ':', 'indicación')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7184,"('renal', 'con', 'neohidrín')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7185,"('diagnosticado', 'de', 'reflujo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7186,subperíodo,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7187,"('glomerulonefritis', 'de', 'recidiva')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7188,"('excreción', 'basal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7189,depurativa,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7190,"('glomerulonefritis', 'proliferativa', 'endocapilar')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7191,"('vih', 'en', 'diálisis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7192,mersalyl,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7193,"('dilucional', ',', 'síndrome')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7194,"('la', 'furosemida', 'endovenosa')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7195,"('interé', 'en', 'cirugía')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7196,"('bioquímico', 'del', 'hiperparatiroidismo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7197,"('extra', 'extracorpórea')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7198,hiperaluminemia,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7199,"('peritoneal', 'de', 'potasio')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7200,"('sometida', 'a', 'ablación')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7201,"('quistectomía', 'total')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7202,"('2', 'vez')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7203,"('hemático', 'y', 'urinario')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7204,"('diaria', 'frente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7205,"('adquirida', 'y', 'glomerulopatía')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7206,"('y', 'deterioro', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7207,"('contenido', 'de', 'proteína')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7208,"('tributaria', 'de', 'medida')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7209,"('enfermo', 'con', 'afectación')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7210,"('resistent', 'asociada')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7211,"('anemia', 'de', 'enfermo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7212,"('radioterapia', 'y', 'nefrectomäa')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7213,"('influencia', 'del', 'glucagon')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7214,"('molecular', 'y', 'terapéutico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7215,"('periférica', 'proximal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7216,"('tratamiento', 'del', 'mu')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7217,"('valoración', 'de', 'cicatriz')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7218,postapendicectomäa,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7219,"('hipertensión', 'vasculo', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7220,"('de', 'concentración', 'urinaria')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7221,"('agudo', 'en', 'urologia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7222,"('percutánea', 'ultrasónica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7223,"('proceso', 'inflamatorio', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7224,preparando,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7225,"('índiz', 'del', 'manejo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7226,"('activo', 'recurente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7227,"('cierto', 'padecimiento')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7228,"('imágén', ':', 'angiografía')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7229,1-alfa-colecalciferol,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7230,"('cavidad', ':', 'estudio')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7231,"('paradójica', 'del', 'riñón')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7232,"('postransplante', 'renal', 'inmediato')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7233,"('mg', 'de', 'nitrendipino')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7234,"('litiasis', 'y', 'nefrocalcinosis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7235,"('caso', 'de', 'ri')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7236,"('fiable', 'para', 'diagnosticar')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7237,"('peculiar', 'de', 'cálculo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7238,"('el', 'término', 'granulomatosis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7239,"('mantenimiento', 'mediante')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7240,"('hemodiálisis', 'y', 'transplante')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7241,"('i.', 'tamponamiento', 'cardíaco')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7242,"('vesical', 'y', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7243,"('glomerulonefritis', ':', 'muerte')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7244,"('inyección', 'de', 'povidona')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7245,"('paciente', 'preeclámpsica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7246,"('ultrasonográfica', 'del', 'riñón')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7247,"('renal', 'hereditario')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7248,"('radiológica', 'de', 'tumor')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7249,"('superior', ':', 'diagnóstico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7250,"('un', 'rasgo', 'multifactorial')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7251,"('guía', 'clínica', 'nefrológica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7252,"('en', 'loxocelismo', 'cutáneo-visceral')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7253,"('sustituir', 'el', 'líquido')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7254,"('ureteral', 'por', 'papila')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7255,"('nefronoptisis', ':', 'análisis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7256,"('cálcico', 'monohidrato', 'papilar')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7257,"('filtación', 'glomerular')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7258,"('resistente', 'al', 'pitresän')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7259,"('estamo', 'incumpliendo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7260,pararrenal,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7261,"('el', 'coma', 'urémico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7262,"('piezoeléctrica', 'en', 'régimen')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7263,"('eliminación', 'con', 'alto')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7264,"('heminefrectomía', 'por', 'riñón')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7265,"('do', 'nefron')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7266,"('experimental', 'sobre', 'quimioterapia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7267,"('mycobacterium', 'en', 'muestra')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7268,"('compuesto', 'proveniente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7269,"('hepatitis', 'e', 'aguda')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7270,"('fasciolo', ',', 'discípulo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7271,"('aplasia', 'izquierda')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7272,"('crónica', 'y', 'diálisis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7273,"('paciente', 'con', 'osteodistrofia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7274,"('debe', 'estudiarse')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7275,"('seguimiento', 'conjunto')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7276,"('total', ',', 'autoimplante')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7277,"('ruta', 'de', 'señalización')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7278,"('por', 'glomerulonefritis', 'aguda')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7279,"('mag-3', 'en', 'uropatía')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7280,"('arpón', 'magnético')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7281,"('trastorno', 'tubular')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7282,"('de', 'diálisis', 'ultrapuro')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7283,"('estrógeno', 'en', 'conejo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7284,"('european', 'clinical')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7285,"('con', 'hiperparatiroidismo', 'moderado-severo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7286,"('caso', 'tratado', 'com')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7287,"('renal', 'y', 'neoplasia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7288,"('indicador', 'bioquímico', 'precoz')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7289,"('aguda', 'por', 'glomerulonefritis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7290,"('alternativa', 'en', 'niño')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7291,"('aguda', 'y', 'medida')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7292,"('primaria', 'familiar', 'vasopresinresistente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7293,"('peritonitis', 'primaria')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7294,hipofisario-gonadal,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7295,"('origen', 'renovascular')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7296,"('realizado', 'con', 'riñón')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7297,"('síndroma', 'hemolítico', 'urémico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7298,"('del', 'examen', 'urológico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7299,"('agua', 'en', 'sujeto')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7300,"('ruptura', 'vesical')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7301,"('t174m', 'del', 'gen')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7302,"('inmunocomplejo', '(', 'ic')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7303,"('la', 'estimación', 'indirecta')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7304,"('gato', 'en', 'diferente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7305,"('arterial', 'por', 'estenosis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7306,"('de', 'anomalía', 'urocistográfica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7307,"('índice', 'de', 'respuesta')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7308,"('abordaje', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7309,"('reunión', 'international', 'hipertensión')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7310,"('dieta', 'hipoproteica', 'rica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7311,"('de', 'albúmina', 'urinaria')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7312,"('orina', 'entre', 'osmolaridad')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7313,"('y', 'glomérulonefritis', 'membranoproliferativa')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7314,"('osea', 'con', 'estroncioa')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7315,"('mediante', 'la', 'arteriografía')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7316,ureterrenoscopia,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7317,"('renal', 'aguda', 'funcional')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7318,"('sindrome', 'nefrítico', 'agudo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7319,"('clínico', 'en', '29')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7320,"('endotelial', 'y', 'proteína')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7321,cinéica,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7322,"('construida', 'específicamente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7323,"('migranoso', 'pielonefritico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7324,"('litiásis', 'cistinolisinúrica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7325,"('diabete', 'insipida', 'pitresinsensible')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7326,"('masa', 'iónica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7327,"('en', 'riñón', 'mediante')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7328,"('mecanismo', 'implicado')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7329,"('excreción', 'de', 'hidrógeno')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7330,"('como', 'mecanismo', 'común')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7331,"('lactica', 'urinaria')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7332,"('táctica', 'en', 'meato-trayecto')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7333,"('pescado', 'procesado')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7334,"('antidiurético', 'del', 'furosemide')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7335,"('litotricia', 'extracorpórea', 'piezoeléctrica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7336,"('solvente', 'clorado')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7337,"('una', 'enzima', 'sensible')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7338,"('gestión', 'de', 'farmacia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7339,"('intestino', 'y', 'preparación')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7340,"('empleo', 'del', '1-alfa-colecalciferol')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7341,"('non', 'multiquistico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7342,"('leoc', ',', 'nlp')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7343,"('su', 'posible', 'relacion')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7344,"('1914', '-', '1983')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7345,"('intradivertäcular', 'de', 'vejiga')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7346,irbesartin,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7347,"('extracorporea', ':', 'desarrollo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7348,"('forma', 'del', 'raquitismo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7349,"('del', 'riñón', 'hidronefrótico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7350,"('de', 'calidad', 'construida')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7351,"('hematoma', 'disecante', 'perivesical')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7352,"('estudio', 'sobre', '200')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7353,ácido-3-nitropropiónico,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7354,"('hiperparatirodismo', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7355,"('nefron', 'inferior')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7356,"('agudo', 'en', 'urémico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7357,"('técnica', 'grupal', 'operativa')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7358,"('renal', 'agudo', 'hiperuricémico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7359,"('la', 'uremia', 'aguda')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7360,catalítica,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7361,"('verdaderamente', 'un', 'procedimiento')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7362,"('afecta', 'previsiblemente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7363,"('la', 'capacidad', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7364,"('término', 'de', 'supervivencia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7365,"('reacción', 'focal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7366,"('international', 'hipertensión')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7367,"('cierto', 'padecimiento', 'bucal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7368,"('enfermedad', 'renal', 'oculta')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7369,"('crônica', 'e', 'pós-transplante')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7370,"('b', 'y', 'glomerulonefritis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7371,"('29', 'caso', 'comprobado')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7372,"('sintesis', 'fisiopatologica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7373,nacl,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7374,"('mellitu', ':', 'lección')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7375,"('hacia', 'una', 'disminución')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7376,"('cólico', 'nefro-ureteral')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7377,aalpha3-alpha4,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7378,"('el', 'paciente', 'nefrológico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7379,udpag-2'-epimeraza,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7380,"('insípida', 'vasopresin')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7381,"('dósis', 'progresiva')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7382,"('ezetimiba', 'y', 'deterioro')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7383,"('aminoácido', 'urinario', 'mediante')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7384,"('la', 'glomerulo', 'nefritis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7385,"('fenómeno', 'de', 'displasia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7386,"('de', 'observación', 'infrecuente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7387,"('punción', 'renal', 'percutánea')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7388,"('la', 'litiasis', 'infectiva')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7389,"('iodado', 'en', 'paciente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7390,s.e.n-ont,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7391,"('nerviosa', 'periférica', 'proximal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7392,"('clearance', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7393,"('efecto', 'del', 'fierro')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7394,"('cockcroft', 'gault')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7395,"('riñon', 'hipogenetico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7396,"('cambio', 'morfoestructural')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7397,1-alfa,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7398,"('glomerulonefritis', 'en', 'niño')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7399,"('diurético', 'furosemid')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7400,"('hepatopatia', 'em')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7401,"('embolismo', 'séptico', 'pulmonar')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7402,"('papel', 'del', 'vincidol')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7403,"('aniónico', 'y', 'catiónico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7404,"('fórmula', 'diferente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7405,"('angiorresonancia', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7406,"('aorta', 'espículo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7407,"('renal', 'simulando')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
