,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
4536,"('reumática', 'del', 'corazón')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4537,"('osteonecrosis', 'aséptica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,True
4538,"('esperanz', 'aún')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4539,"('infliximab', 'en', 'artritis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4540,"('multidisciplinar', 'en', 'resonancia')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4541,"('gota', 'poliarticular', 'aguda')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4542,"('el', 'mecanismo', 'autoinmune')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4543,"('respecto', 'a', 'jeringa')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4544,culpabilidad,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,True
4545,"('concomitante', 'de', 'fármaco')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4546,protoplasmática,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4547,"('de', 'corazón', 'aparentemente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4548,"('ecográfico', 'a', '1')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4549,"('interrelación', 'hígadosistema', 'nervioso')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4550,solusprin,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4551,"('suero', 'citotóxico', 'antirretićuloendotelial')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4552,"('mujer', 'de', '37')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4553,"('último', '7', 'año')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4554,"('folicular', 'en', 'sangre')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4555,"('por', 'líquido', 'sinovial')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4556,"('sindrome', 'de', 'houwer-gougerot-sjögren')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4557,"('asociación', 'de', 'artritis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4558,"('anticardiolipina', 'en', 'adicto')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4559,"('inflamación', 'muscular', 'mediante')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4560,"('hiperlipidemia', 'esencial')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4561,"('una', 'nomenclatura', 'equívoca')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4562,"('básica', 'en', 'reumatología')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4563,lederle,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4564,"('reumatoide', 'candidato')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4565,"('como', 'base', '11.379')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4566,"('dislipidemia', 'en', 'artritis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4567,"('cuestionario', 'arthritis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4568,"('luciliae', 'substrato')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4569,"('corticosteroide', 'no', 'tratamento')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4570,"('psoriásica', 'juvenil')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,True
4571,"('como', 'efecto', 'paradójico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4572,"('hepcidina', 'y', 'ferritina')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4573,"('desarrollo', 'y', 'perpetuación')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4574,"('trabecular', 'bone')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4575,"('intestinal', 'como', 'efecto')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4576,"('terapia', 'tisular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4577,"('agente', 'antiinflamatorio')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,True
4578,"('sistemático', 'en', 'suero')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4579,"('efecto', 'anti-inflamatorio')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4580,"('axial', 'silente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4581,"('dieta', 'hipocalórica', 'comercial')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4582,"('clínico', 'de', '85')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4583,"('físico', 'puede')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4584,"('bone', 'score')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4585,single-photon,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4586,"('juvenil', 'isquiopúbica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4587,"('fibromialgia', 'reumática')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4588,"('inmunofluorescencia', 'sinovial')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4589,"('terapia', 'sistémica', 'biológica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4590,"('aleatorizado', 'del', 'asesoramiento')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4591,"('tratado', 'con', 'd-penicilamina')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4592,apofisis-epifisarias-disecante-epifisiolisis,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4593,"('experiencia', 'inmunoelectrófica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4594,"('evaluar', 'la', 'ansiedad')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4595,"('hipotonía', 'muscular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,True
4596,administracíon,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4597,osteopenica,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4598,"('paciente', 'con', 'polimialgia')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4599,"('consideración', 'complementaria')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4600,"('de', 'anticuerpo', 'antipéptido')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4601,"('puntuación', 'de', 'hueso')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4602,"('artritis', 'reumatoide-artritis', 'crónica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4603,"('del', 'mesénquima', 'tratado')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4604,"('correcta', 'definición', 'clinica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4605,"('faringitis', 'crónica-recidiva')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4606,"('paciente', 'desde', 'atención')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4607,"('linfedema', 'primario')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,True
4608,"('nelle', 'malattie')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4609,"('pro', 'fármaco')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4610,"('simula', 'tumoración')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4611,"('still', 'de', 'inicio')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,True
4612,"('enfermedad', 'articular', 'reumática')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4613,"('ciego', 'con', 'ibh-194')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4614,"('artrosis', 'patológica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4615,"('interfalángica', 'destructiva')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4616,"('cristal', 'de', 'ácido')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,True
4617,antinflamatorio,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,True
4618,"('crónica', 'multifocal')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4619,"('la', 'proliferazione', 'periostea')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4620,"('de', 'proteĺna', 'plasmática')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4621,"('grande', 'criterio')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4622,"('injeçõ', 'intra-articular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4623,"('sinovial', 'reumatoide')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4624,angiofluoresceinográfico,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4625,"('orotato', 'de', 'lisina')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4626,"('comienzo', 'seudorreumático')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4627,"('sepsis', 'criptogenética')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4628,"('anti-inflamatoria', 'no', 'esteroidea')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4629,"('artritis', 'reumatóidea')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4630,"('con', 'respuesta', 'exitosa')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4631,"('gen', 'de', 'il-10')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4632,"('el', 'reumatólogo', 'actual')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4633,"('factor', 'genético', 'determinante')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4634,"('un', 'nuevo', 'acth')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4635,"('paraneoplásica', 'por', 'autoagresión')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4636,"('con', 'suero', 'citotóxico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4637,"('del', 'trabecular', 'bone')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4638,"('pancreatitis', 'supurada')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4639,"('sialográfica', 'en', '100')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4640,hiperurichemia,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4641,jak-stat,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4642,"('ano', 'como', 'sepsis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4643,"('eritematoso', 'subagudo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4644,"('tension', 'articular', 'premenstrual')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4645,"('radiologico', ""dell'artrosi"")",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4646,"('anátomorradiologäa', 'del', 'sindrome')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4647,"('brucelosis', 'y', 'aparato')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4648,"('repetida', 'durante', 'do')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4649,"('la', 'acción', 'hipouricemiante')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4650,"('microscópica', 'y', 'enfermedad')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4651,"('análisis', 'de', '58')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4652,"('intramuscular', 'y', 'bucal')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4653,"('inhibidor', 'secundario')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4654,"('comparativa', 'del', '21-fosfato')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4655,waaler,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,True
4656,"('doble', 'enfermedad')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4657,"('infiltración', 'articular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4658,osteopoiquilosis,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,True
4659,tanderil-prednisolona,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4660,"('reumatoide', 'gotoso', 'atípico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4661,"('adquirido', 'por', 'déficit')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4662,"('prolactina', 'en', 'lupu')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4663,"('análisis', 'de', '270')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4664,"('transcraneal', 'por', 'corriente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4665,"('exitosa', 'al', 'látex')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4666,yin-yang-1,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4667,"('obliterante', 'en', 'niño')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4668,"('cohorte', 'de', 'enfermo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4669,"('endocarditis', 'no', 'infecciosa')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,True
4670,"('dirigido', 'contra', 'antígeno')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4671,"('alteración', 'reumática')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4672,"('base', '11.379')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4673,"('granuloma', 'en', 'médula')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4674,"('la', 'gota', 'tofácea')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4675,"('paciente', 'desnutrido', 'hospitalizado')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4676,"('el', 'estudio', 'praxis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4677,"('que', 'simula', 'tumoración')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4678,"('lupu', 'eritematoso', 'subagudo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4679,"('intrarticular', 'en', 'paciente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4680,"('clorhidrato', 'de', '1-hidrazino-ftalazina')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4681,antigenoestimuloterapía,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4682,"('clínica', 'y', 'recomendación')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4683,patricio,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4684,"('gen', 'comt')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4685,"('sjögren', 'e', 'intoxicación')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4686,"('del', 'sistema', 'fibroblastico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4687,anquilopoyetica,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4688,"('anticuerpo-dependiente', 'por', 'líquido')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4689,"('disminución', 'dosis-dependiente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4690,"('profiláxis', 'secundaria')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4691,editora,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4692,"('y', 'artritis', 'postestreptocócica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4693,"('epilépsia', 'abdominal')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4694,"('ejercicio', 'físico', 'puede')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4695,"('complementaria', 'olvidada')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4696,"('cutánea', 'de', 'gammaglobulina')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4697,"('enfermedad', 'mitral', 'reumática')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4698,"('de', 'alguno', 'hecho')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4699,"('hipertonía', 'e', 'hipotonía')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4700,"('estudio', 'angiofluoresceinográfico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4701,"('apendicítis', 'aguda')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4702,iebre,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4703,precolagenosis,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4704,"('experiencia', 'con', 'azapropazona')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4705,"('fisiopatologia', 'reumática')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4706,"('asociación', 'entre', 'composición')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4707,"('artropatía', 'del', 'apicultor')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4708,"('hernia', 'adiposa', 'panicular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4709,"('osteomielitis', 'crónica', 'multifocal')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4710,"('previo', 'en', 'paciente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4711,"('artrite', 'lúpica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4712,"('tocilizumab', 'frente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4713,"('causando', 'radiculopatía')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4714,"('ciego', 'y', 'seri')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4715,"('prolongada', 'con', 'sulfato')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4716,torréon,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4717,"('ósea', 'juvenil', 'apofisis-epifisarias-disecante-epifisiolisis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4718,"('lo', 'ataque', 'gotoso')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4719,eliminador,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,True
4720,"('manifestación', 'pleural')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4721,"('síndrome', 'de', 'pulmón')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4722,"('antitiroglovulina', 'en', 'enfermedad')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4723,"('plasmática', 'en', 'colagenosis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4724,"('enfermedad', 'de', 'still-chauffard')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4725,"('treatment', 'satisfaction', 'questionnaire')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4726,"('enfermo', 'con', 'gota')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4727,"('290', 'enfermo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4728,"('exantema', 'en', 'artritis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4729,"('administración', 'de', '25-hidroxi-colecalciferol')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4730,"('la', 'osteocalcina', 'sérica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4731,"('gota', 'poliarticular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4732,"('sistema', 'colágeno')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4733,"('febril', 'de', 'comienzo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4734,"('y', 'síndrom', 'reumatológico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4735,"('en', '17', 'año')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4736,"('enfermedad', 'inmunoinflamatoria')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4737,"('por', 'bacteroide', 'fragili')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,True
4738,"('cardiopatía', 'reumatica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4739,"('una', 'encuesta', 'multidisciplinar')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4740,"('yatrogénica', 'digestiva')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4741,"('consulta', 'multidisciplinar')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4742,"('transportador', 'abcb1')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4743,"('presencia', 'de', 'hierro')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4744,"('etiología', 'de', 'cierto')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4745,"('sjögren', 'y', 'halitosis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4746,"('con', 'osteogenésis', 'imperfecta')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4747,"('rabdomiólisis', 'y', 'fracaso')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4748,"('pir-353', 'e', 'indoarginina')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4749,"('densitométrico', 'en', 'mujer')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4750,"('má', 'ajustado', 'enfoque')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4751,"('con', 'carditis', 'reumática')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4752,"('fibroplasia', 'del', 'queloide')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4753,"('refractaria', 'a', 'droga')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4754,"('año', 'del', 'estudio')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4755,"('piloto', 'de', 'derivación')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4756,"('opiáceo', 'mayor')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4757,"('con', 'espondiloartritis', 'precoz')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4758,"('por', 'acción', 'local')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4759,"('el', 'niño', 'reumático')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4760,sĭndrom,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4761,"('cuestionario', 'hospital')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4762,"('población', 'del', 'estudio')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4763,"('artritis', 'reumatóide', 'tratado')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4764,"('de', 'fiebre', 'recurrente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4765,"('single-photon', 'emission', 'computed')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4766,pseudofoliculitis,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,True
4767,"('estudio', 'de', 'suero')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4768,"('artritis', 'reumatoide', 'candidato')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4769,"('articular', 'de', 'acetónido')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4770,"('proceso', 'diferente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4771,"('lo', 'maxilar', 'relacionada')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4772,"('tra', 'vertebroplastia', 'múltiple')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4773,"('una', 'diverticulosis', 'sigmoidea')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4774,"('poliartitis', 'crónica', 'progresiva')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4775,"('eficaz', 'lo', 'opiáceo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4776,"('micofenolato', 'mofetilo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,True
4777,metrología,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,True
4778,"('reumático', 'inválido')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4779,"('paciente', 'con', 'cojera')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
