,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
6282,"('litiásis', 'contralateral')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6283,"('síntoma', 'ansioso')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6284,"('de', 'hematoma', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6285,"('eje', 'somatotrópico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6286,caudada,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6287,midiendo,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6288,"('adhesión', 'y', 'glomerulonefritis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6289,"('recidivante', 'y', 'polimialgia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6290,"('con', '1,25', 'dihidroxivitamina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6291,"('urémico', 'no', 'dializado')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6292,"('factor', 'eritropoyético')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6293,"('resultado', 'terapéutico', 'comparado')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6294,"('con', 'síndrome', 'nefrotico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6295,"('concordancia', 'entre', 'diferente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6296,"('a', 'cambio', 'mínimo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6297,oserce,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6298,"('la', 'glomerulonefritis', 'alérgica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6299,"('y', 'degeneraión', 'grasa')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6300,"('comparación', 'con', 'solución')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6301,"('versu', 'solución')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6302,ipoproteinemia,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6303,"('actual', 'controversia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6304,"('del', 'cociente', 'pth')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6305,"('afectaciõn', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6306,"('salida', 'como', 'profilaxis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6307,"('circulante', 'en', 'glomerulonefritis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6308,"('esquema', 'representativo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6309,"('espículo', 'anfractuosa')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6310,"('examen', 'polidimensional')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6311,"('aplicacion', 'actual')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6312,"('sindrome', 'nefrítico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6313,"('de', '52', 'operación')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6314,"('secundaria', 'a', 'corticoterapia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6315,"('intersticial', 'e', 'inflamación')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6316,"('arterial', 'y', 'arteritis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6317,"('del', 'public', 'statement')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6318,"('vivo', 'del', 'contenido')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6319,"('autoimplante', 'y', 'criopreservación')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6320,"('de', 'raquitismo', 'vitaminresistente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6321,"('conferencia', 'international')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6322,"('a', 'má', 'bajo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6323,parámentro,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6324,"('diverso', 'esquema', 'terapéutico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6325,"('molecular', 'del', 'sistema')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6326,"('de', 'tirosina', 'quinasa')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6327,"('papel', 'del', 'fosfato')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6328,"('por', 'ello', 'prioritaria')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6329,"('la', 'sobrecarga', 'ácida')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6330,"('económico', 'destinado')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6331,"('iga', 'idiopática')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6332,"('cristal', 'de', 'cistina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6333,"('na', 'malária')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6334,"('cambiar', 'la', 'concentración')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6335,"('examen', 'urológico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6336,"('lo', 'edema', 'irreductible')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6337,"('de', 'diversa', 'porfirina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6338,"('en', 'hemodiálisis', 'continua')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6339,"('de', 'medicamento', 'antiplaquetario')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6340,"('el', 'fra', 'secundario')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6341,"('anemia', 'con', 'alto')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6342,"('peritoneal', 'tra', 'apendicectomía')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6343,"('para', 'prevención', 'primaria')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6344,"('pronóstico', 'en', 'glomerulonefritis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6345,"('estroncioa', '85')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6346,"('expulsado', 'espontáneamente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6347,"('la', '``', 'nefrolitotomia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6348,"('versu', 'diálisis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6349,23/klotho,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6350,"('relativa', 'de', 'valor')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6351,"('de', 'adaptación', 'psicosocial')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6352,"('causa', 'farmacológica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6353,"('ectasia', 'precalicial', 'difusa')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6354,"('crónico', 'y', 'glomerulonefritis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6355,"('del', 'paciente', 'urémico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6356,vasculo,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6357,"('urinaria', 'despué')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6358,"('domiciliaria', 'y', 'monitorización')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6359,"('sérico', 'del', 'carcinoma')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6360,"('coadyuvante', 'del', 'adenocarcinoma')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6361,"('renal', 'hipercloremica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6362,"('a', 'pielonefritis', 'xantogranulomatosa')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6363,"('modificación', 'con', 'dosis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6364,"('ckd-epi', 'y', 'mdrd')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6365,"('con', 'tubo', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6366,"('hipofosfatemia', 'familiar')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6367,"('paratiroideo', 'subcutáneo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6368,"('ajuste', 'farmacológico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6369,"('postnefrectomia', 'unilateral')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6370,"('secundario', 'a', 'seudomixoma')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6371,"('expresividad', 'radiográfica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6372,"('jóvén', 'que', 'padecieron')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6373,"('tratada', 'con', 'hierro')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6374,"('actividad', 'del', 'ceruletide')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6375,"('diagnóstica', 'ecográfica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6376,"('papel', 'del', 'filtro')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6377,"('1-alfa', 'hidroxivitamina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6378,hipercloremica,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6379,"('con', 'baja', 'concentración')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6380,"('lo', 'edema', 'cardíaco')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6381,"('patologia', 'vásculo-renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6382,"('con', 'pielonefritis', 'crónica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6383,"('sistem', 'renina-angiotensina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6384,"('inflamación', 'del', 'riñón')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6385,monografía,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6386,"('3b', 'o', 'mayor')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6387,"('del', 'síndrome', 'urémico-')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6388,"('granulación', 'del', 'aparato')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6389,"('sal', 'resistente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6390,"('hipertensión', 'sal-sensible')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6391,"('elaboración', 'de', 'enteramina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6392,"('morfológica', 'inicial')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6393,"('lo', 'paraplejico', 'crónico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6394,"('orígen', 'familiar')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6395,"('terapéutico', 'y', 'grado')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6396,"('renal', 'selectiva', 'deducida')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6397,"('con', 'diabete', 'insipida')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6398,"('indoprofeno', 'en', 'peritoneo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6399,"('prevenir', 'la', 'complicación')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6400,"('tratamiento', 'mediante', 'nefrolitotomía')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6401,"('infusión', 'de', '20')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6402,"('paraplejico', 'crónico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6403,"('explorado', 'con', 'tomografía')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6404,"('glomerulonefritis', 'endo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6405,"('el', 'postransplante', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6406,"('lipoma', 'hilio')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6407,cistinosina,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6408,"('realizada', 'con', 'furosemida')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6409,"('capacidad', 'de', 'concentración')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6410,aguarrá,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6411,"('la', 'dehidrogenasa', 'lactica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6412,"('riesgo', 'con', 'distinta')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6413,"('gentamicina', 'en', 'insuficiencia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6414,"('renal', 'agudo', 'posrenal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6415,"('de', 'diálisis', 'convencional')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6416,"('sangria', 'en', 'paciente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6417,"('intersticial', 'por', 'fenacetina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6418,"('mecanismo', 'de', 'excreción')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6419,"('renal', 'masivo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6420,"('órgano', 'blanco')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6421,"('la', 'administración', 'constante')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6422,"('y', 'causa', 'genética')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6423,"('gran', 'linfangioma')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6424,"('de', 'rotura', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6425,"('litiasis', 'renal', 'mediante')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6426,"('absortiva', 'tipo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6427,"('resultado', 'de', '52')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6428,"('síntesis', 'de', 'somatomediña')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6429,"('citrato', 'y', 'litiasis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6430,"('del', 'clima', 'familiar')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6431,"('de', 'antibiótico', 'aminoglucósido')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6432,"('lazona', 'a', 'resecar')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6433,"('anomaläa', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6434,"('sepsis', 'con', 'ictericia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6435,"('bacteriana', 'no', 'estreptocócica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6436,"('25', 'niño')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6437,"('su', 'fisiopatología', 'clínica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6438,"('cardiovascular', 'e', 'insuficiencia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6439,"('nueva', 'recomendación', 'frente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6440,"('dfh-na', 'ó', 'fenitoina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6441,"('facilitar', 'la', 'detección')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6442,"('sistema', 'calicreína-cininas-prostaglandina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6443,"('quiste', 'renal', 'bajo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6444,"('sevelamer', 'reducen')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6445,forúnculo,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6446,"('sevoflurano', 'en', 'rata')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6447,"('sodio', 'total', 'intercambiable')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6448,"('hemolítico', 'inducido')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6449,"('método', 'de', 'bajo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6450,"('renal', 'y', 'reserva')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6451,"('insipida', 'hipofisiaria')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6452,"('estereológico', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6453,"('la', 'hipertension', 'vasculo-renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6454,"('tratamiento', 'en', 'do')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6455,"('ambulatoria', 'de', '24')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6456,"('el', 'diagnśtico', 'diferencial')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6457,"('en', 'paciente', 'anéfrico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6458,"('tirocalcitonina', 'y', 'vitaminina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6459,"('alguno', 'aspecto', 'morfológico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6460,"('aguda', 'en', '29')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6461,deoxicoformicina,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6462,"('obstructiva', 'alta')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6463,"('y', 'genuina', 'así')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6464,"('ri', 'nón', 'mudo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6465,"('sin', 'nefropatía', 'clínica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6466,ppar-gamma,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6467,"('proteina', 'en', 'enfermedad')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6468,"('que', 'comparan', 'modalidad')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6469,"('recidiva', 'tra', 'tratamiento')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6470,"('insuficiencia', 'renal', 'inducida')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6471,"('nefropatía', 'clínica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6472,"('del', 'crecimiento', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6473,"('litofragmentacion', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6474,"('paradigma', 'o', 'evidencia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6475,"('cada', 'cálculo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6476,"('terapia', 'de', 'diana')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6477,"('infección', 'urinaria', 'despué')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6478,"('osmolaridad', 'en', 'recién')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6479,exteriorizada,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6480,"('gelatina', 'absorbible')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6481,"('contexto', 'del', 'paciente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6482,"('la', 'eritropoyetina', 'sérica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6483,"('alteración', 'e.n.g')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6484,"('infectiva', 'con', 'ácido')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6485,"('embolia', 'renal', 'bilateral')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6486,"('crónica', 'granulomatosa', 'quística')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6487,"('aspecto', 'morfológico', 'actual')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6488,"('muchacha', 'de', 'diecisiete')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6489,"('a', 'alteración', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6490,"('niño', 'de', 'diez')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6491,"('dieta', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6492,"('cáncer', 'febril')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6493,"('dextrano', 'do', 'bajo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6494,"('fibrina', 'y', 'disfunción')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6495,"('elevado', 'de', 'adrenomedulina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6496,"('paraneoplásico', 'y', 'carcinoma')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6497,"('aldosterona', 'un', 'modulador')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6498,"('renal', 'de', 'urea')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6499,"('mismo', 'riñon')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6500,clq,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6501,"('fosfato', 'y', 'ampc')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6502,osteoblasto,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6503,clínico-farmacológica,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6504,ieca/ara,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6505,"('y', 'esclerosis', 'post-litiásica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6506,hidroureteronefrosis,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6507,"('c2', 'versu')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6508,"('mapa', 'mórbido')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6509,"('centelleograma', 'renal', 'secuencial')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6510,"('método', 'para', 'calcular')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6511,"('repercusión', 'morfopatológica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6512,postoperatório,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6513,"('administracion', 'de', 'alfa-')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6514,"('experimental', 'con', 'etilenglicol')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6515,"('necrosis', 'tubular', 'postransfusional')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6516,"('indice', 'de', 'probabilidad')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6517,"('crónical', 'hemodializado')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6518,"('la', 'perfusión', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6519,"('estrategia', 'de', 'fragmentación')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6520,"('orientación', 'hacia', 'nueva')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6521,"('tema', 'hipertensión', 'arterial')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6522,"('mediano', 'peso', 'molecular')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
