,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
5308,"('de', 'do', 'mutación')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5309,"('conducto', 'lacrimonasal', 'mediante')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5310,"('vía', 'versu', 'doble')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5311,demodicosis,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5312,"('saturnismo', 'crónico')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5313,"('rapaz', 'diurna')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5314,"('ampolla', 'fracasada')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5315,"('catarata', 'anular')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5316,"('desprendimiento', 'del', 'epitelio')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5317,"('sarcoidosis', 'sistémica')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5318,"('excimer', 'y', 'cirugía')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5319,"('tipificación', 'por', 'medio')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5320,"('meningoencefalitis', 'y', 'herpe')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5321,radiorreceptor,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5322,"('defecto', 'corneal', 'persistente')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5323,"('conjuntiva', 'bulbar')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5324,"('iridotomía', 'láser')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5325,"('lo', 'trastorno', 'miógeno-inflamatorio')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5326,"('1357', '-', '1385')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5327,"('bioética', 'relacionada')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5328,"('lo', 'plástico', 'intratenoniano')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5329,oto-neuro-oftalmologia,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5330,pro347leu,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5331,"('intracraneal', 'inducida')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5332,"('autoinmune', 'del', 'tiroíd')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5333,"('desarrollar', 'la', 'visión')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5334,axial/radio,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5335,"('algia', 'ocular', 'sintomática')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5336,"('queratoplastia', 'parcial', 'penetrante')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5337,"('cirugía', 'refractiva', 'mediante')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5338,autodiagnóstico,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5339,"('calculadora', 'de', 'predictibilidad')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5340,"('se', 'llama', 'estrabismo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5341,garcía-piri,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5342,"('caso', 'de', 'ambliopía')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5343,"('hidrocortisona', 'y/o', 'alfaquimotripsina')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5344,vladimir,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5345,queratoprostesis,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5346,"('rudak', '(', '859')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5347,"('descemet', '(', 'dsaek')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5348,rosalba,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5349,"('continuo', 'de', 'tensión')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5350,"('y', 'coroideopatía', 'diversa')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5351,"('de', 'indentación', 'escleral')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5352,tono-pen,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5353,"('vladimir', 'petrovich')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5354,"('betametasona', 'para', 'controlar')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5355,"('clínico', 'vigente')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5356,óculo-muco-cutáneo,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5357,"('versu', 'voriconazol')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5358,"('corneal', 'como', 'complicación')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5359,"('del', 'desarrollo', 'visual')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5360,"('considerazión', 'psicoanalítica')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5361,herick,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5362,"('practicar', 'cirugía', 'intraocular')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5363,"('ataxia', 'y', 'arreflexia')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5364,"('juan', 'evangelista')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5365,oscuridad,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5366,"('tratamiento', 'con', 'corticosteroide')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5367,"('introducido', 'intraocularmente')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5368,"('desarrollo', 'de', 'biomaterial')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5369,estduio,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5370,"('con', 'intubación', 'bicanalicular')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5371,"('1-aziridinil', ')', '-fosfina')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5372,"('del', 'humor', 'acuoso')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5373,"('por', 'infiltrado', 'bacilar')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5374,"('neuromuscular', 'del', 'ojo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5375,"('ophthalmic', 'surgery')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5376,pascal,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5377,"('de', 'antonio', 'vena')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5378,"('en', 'célula', 'mesenquimal')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5379,"('su', 'importancia', 'semiológica')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5380,urbino,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5381,"('género', 'erwinia')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5382,"('cegar', 'para', 'reinar')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5383,"('otro', 'anticuerpo', 'antirreceptor')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5384,"('pigmentaria', 'placoide')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5385,rudak,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5386,"('unilateral', 'secundario')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5387,arcetri,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5388,"('necesario', 'y', 'seguro')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5389,"('j.', 'gonzalo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5390,"('la', 'estructura', 'linfoide')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5391,"('luciente', '(', 'fuendetodo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5392,"('recidivante', 'y', 'enfermedad')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5393,"('stem', 'cells/célula', 'madre')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5394,"('prótesis', 'esclero-corneal')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5395,"('carron', 'du')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5396,"('canalículo', 'obstruido')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5397,"('informe', 'sobre', 'ciego')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5398,"('vídeo-eeg', 'de', 'crisis')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5399,"('uveítis', 'por', 'bifosfonato')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5400,"('obra', 'de', 'vincent')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5401,"('el', 'aprendizaje', 'visual')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5402,quimo,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5403,qlad,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5404,"('palpebral', 'congénita')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5405,"('para', 'niño', 'ciego')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5406,hidrozinoftalacina,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5407,"('vogt-koyanagi-harada', 'o', 'saturnismo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5408,"('apex', 'del', 'pulmón')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5409,polihexametil,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5410,"('anoftalmía', 'unilateral')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5411,"('la', 'edad', 'tratado')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5412,"('luxada', 'mediante', 'perfluorocarbono')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5413,"('la', 'red', 'trabecular')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5414,"('bicanalicular', 'anular')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5415,"('roth', 'y', 'endocarditis')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5416,"('endoftalmitis', 'post')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5417,"('cirugía', 'foto-refractiva', 'corneal')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5418,"('asociado', 'a', 'coloboma')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5419,"('clínica', 'documentada')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5420,"('lo', 'torticoli', 'ocular')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5421,dcr-e,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5422,"('microsponja', 'o', 'lanceta')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5423,"('un', 'iri', 'artificial')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5424,"('serosa', 'central', 'recidivante')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5425,"('inervación', 'sensitiva')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5426,coriorretiniana,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5427,"('eficacia', 'de', 'brimonidina')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5428,"('objetivo', 'debe')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5429,"('eosinifílica', 'de', 'engfeldt')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5430,"('recuperación', 'visual')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5431,"('óptico', 'y', 'papiledema')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5432,"('aguda', 'secundario')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5433,"('quirúrgico', 'oftalmológico')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5434,"('con', 'coriorretinopatía', 'serosa')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5435,strozzi,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5436,"('ocular', 'de', 'jean-paul')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5437,"('crónica', 'de', 'etanol')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5438,"('oftalmoplegia', 'plu')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5439,hansel,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5440,"('con', 'penalización', 'farmacológica')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5441,"('giovanni', 'antonio', 'boltraffio')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5442,"('para', 'queratitis', 'fúngica')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5443,"('síndrome', 'de', 'charlin')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5444,"('correspondencia', 'anomala')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5445,"('historia', 'que', 'aún')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5446,"('mal', 'mayor')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5447,"('de', 'contacto', 'hidrofílica')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5448,"('y', 'neuritis', 'óptica')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5449,"('formación', 'de', 'placa')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5450,"('antioxidante', 'en', 'solución')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5451,"('obra', 'de', 'anton')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5452,open-loop,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5453,"('obstrucción', 'nasolagrimal', 'congénita')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5454,"('cirugia', 'oftalmologica')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5455,"('blefaritis', 'y', 'componente')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5456,facoaspiración,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5457,"('bloqueo', 'pupilar', 'secundario')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5458,"('fórmula', 'má')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5459,"('mejor', 'la', 'trabeculectomía')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5460,"('antecedente', 'de', 'epilepsia')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5461,"('técnica', 'de', 'abreu')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5462,"('de', 'e.', 'sábato')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5463,"('retrospectiva', 'del', 'melanoma')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5464,"('barrera', 'hematoacuosa')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5465,"('nomograma', 'de', 'riesgo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5466,"('mácula', 'en', 'cúpula')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5467,"('productora', 'de', 'conjuntivitis')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5468,"('en', 'humor', 'vítreo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5469,"('mariano', 'da', 'silva')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5470,"('secundario', 'a', 'demodicosis')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5471,no-langerhan,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5472,"('vitreorretiniana', 'periférica')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5473,"('estudio', 'adicional')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5474,"('la', 'permeabilidad', 'corneal')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5475,"('superior', 'al', 'lasik')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5476,"('de', 'nicolá', 'francé')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5477,"('llamado', 'síndrom')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5478,"('sjögren', 'y', 'lupu')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5479,"('tra', 'queratomileusis')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5480,"('al', 'optotipo', 'etdr')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5481,"('oculocardíaco', '(', 'roc')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5482,"('glioma', 'óptico')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5483,"('versu', 'toxicidad')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5484,"('ocular', 'del', 'ojo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5485,"('primera', 'cirugía', 'filtrante')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5486,oftalmopléjica,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5487,"('hemangioma', 'cavernoso', 'orbitario')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5488,"('neuronal', 'y', 'psicomotora')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5489,"('y', 'escultor', 'rik')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5490,"('opinión', 'personal')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5491,"('neuro-oftalmología', ':', 'descriptiva')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5492,"('alguno', 'aspecto', 'anatomoclínico')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5493,reactualización,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5494,"('literatura', 'sobre', 'prueba')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5495,"('tuerto', ',', 'obra')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5496,ex-press®,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5497,salamanquesa,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5498,angiogenético,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5499,"('complejo', 'intermedio', 'circulante')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5500,telangiectasica,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5501,obternido,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5502,"('formulación', 'magistral')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5503,"('pupilar', 'y', 'glaucoma')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5504,"('la', 'sustitución', 'sensorial')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5505,"('córnea', 'por', 'donación')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5506,"('polivinílico', 'como', 'tratamiento')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5507,"('hetrazán', 'en', 'paciente')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5508,"('herbal', 'o', 'fitoterapia')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5509,"('exploratoria', 'endoscópica')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5510,"('tocando', 'la', 'zanfonía')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5511,"('lo', 'cambio', 'estructural')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5512,ilor,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5513,issiakhem,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5514,"('edema', 'palpebral', 'unilateral')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5515,"('cistinosis', 'ocular')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5516,"('espontánea', 'con', 'penalización')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5517,"('embolismo', 'séptico', 'retiniano')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5518,"('técnica', 'de', 'seguridad')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5519,"('syndrome', 'irritátivo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5520,"('óptica', 'anterior', 'traumática')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5521,"('vinculado', 'al', 'sistema')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5522,"('flash', 'electrónico')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5523,"('queratitis', 'intersticial')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5524,"('rudolph', 'virchow')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5525,"('visión', 'y', 'sexo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5526,"('síndrom', 'alérgico')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5527,"('psicomotora', 'como', 'resultado')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5528,"('craneal', 'por', 'metrizamida')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5529,"('el', 'derecho', 'talmúdico')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5530,"('sindrome', 'visual', 'geniculo-calcarino')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5531,"('experimental', 'por', 'solución')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5532,"('prescripción', 'de', 'corticosteroide')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5533,"('tra', 'la', 'queratoplastia')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5534,"('cirugía', 'queratorrefractiva')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5535,"('fármaco', 'por', 'vía')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5536,"('el', 'tonómetro', 'goldmann')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5537,"('irritátivo', 'ocular')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5538,"('hidrogel', 'oftálmico')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5539,vício,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5540,"('análisis', 'del', 'espesor')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5541,"('otología', 'y', 'laringología')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5542,"('catarata', 'traumática')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5543,"('räderscheidt', '(', '1892')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5544,"('y', 'curvatura', 'natural')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5545,"('discefalia', 'óculo-mandíbulo-facial')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5546,privó,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5547,"('la', 'real', 'capilla')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5548,"('desarrollo', 'visual')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5549,"('glaucoma', 'como', 'enfermedad')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5550,"('intervención', 'de', 'dacriocistorrinostomía')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5551,ciclítis,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5552,"('degeneración', 'tápetoretiniana')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5553,"('escuela', 'de', 'cajal')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5554,"('como', 'manifestación', 'extradigestiva')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5555,"('color', 'de', 'paul')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5556,manship,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5557,"('señal', 'en', 'oftalmología')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5558,"('lamelar', 'difusa')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5559,"('córnea', 'manteniendo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5560,"('guillain-barré', 'con', 'edema')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5561,"('segismundo', 'pandolfo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
