,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
6345,"('sifili', 'en', 'hondura')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6346,"('humana', 'en', 'profesional')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6347,"('bismuto', ',', 'aplicado')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6348,"('metabólica', 'y', 'arteriosclerosis')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6349,"('prostituta', 'y', 'prisionero')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6350,"('desintoxificación', 'ambulatoria')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6351,"('metaanálisis', 'cualitativo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6352,"('y', 'd.', 'enrique')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6353,"('36', 'del', 'vih')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6354,"('linfocitaria', ',', 'neopterina')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6355,gray,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6356,"('cinco', 'paciente', 'afecto')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6357,"('ulcu', 'y', 'sifili')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6358,"('y', 'post-tratamiento', 'antirretroviral')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6359,"('la', 'política', 'educativa')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6360,"('causada', 'por', 'chlamydia')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6361,"('concepto', 'de', 'criptoatopia')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6362,flagelo,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6363,"('avascular', 'en', 'paciente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6364,"('sida', 'notificado')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6365,"('biopatología', 'del', 'gonococo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6366,"('bacteriana', 'la', 'causa')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6367,"('usada', 'entre', 'usuario')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6368,"('sida', 'o', 'infección')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6369,"('antiguo', 'instituto', 'bacteriológico')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6370,"('vhc', 'y', 'coinfectado')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6371,"('encuentro', 'de', 'pareja')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6372,"('la', 'plataforma', 'coba')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6373,"('galli', 'vocant', 'istvm')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6374,"('betalactamasa', 'en', 'uretritis')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6375,"('implicación', 'en', 'enfermedad')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6376,"('afecto', 'de', 'sarcoma')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6377,"('cuesta', 'el', 'sida')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6378,"('prevenir', 'el', 'sida')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6379,"('determinación', 'de', 'anti-hiv')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6380,"('el', 'antiguo', 'instituto')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6381,"('en', 'niño', 'hemofilico')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6382,"('resultado', 'no', 'valorable')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6383,"('crítica', 'histórica')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6384,"('1991', 'a', '1996')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6385,"('en', 'hombre', 'homo/bixesual')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6386,"('preclínica', 'de', 'nuevo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6387,biotinilado,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6388,"('nueve', 'reflejo', 'primitivo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6389,"('de', 'castleman', 'asociado')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6390,"('muestra', 'de', 'drogadicto')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6391,"('venérea', 'reaparecen')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6392,"('vale', 'má')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6393,"('anticuerpo', 'anti-htlv-iii/lav')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6394,tréponème,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6395,"('aeroevacuación', 'de', 'paciente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6396,"('intención', 'de', 'influir')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6397,"('localización', 'anorrectosigmoidea', 'tratada')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6398,"('nuevo', 'tratamiento', 'frente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6399,"('j.', 'vera-remartínez')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6400,2010–2015,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6401,prostitucion,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6402,"('preparado', 'frente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6403,"('manifestación', 'del', 'sida')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6404,"('sida', 'y', 'salud')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6405,"('sida', 'entre', 'estudiante')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6406,"('lo', 'hombre', 'usuario')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6407,"('rico', ':', '1994')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6408,"('de', 'kaposi', 'gastrointestinal')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6409,"('neurosífili', ':', 'forma')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6410,"('hombre', 'homo/bixesual')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6411,"('vih', 'por', 'parte')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6412,"('y', 'hepatitis', 'vírica')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6413,"('1981', '-', '1993')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6414,"('vih', 'en', 'gran')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6415,"('proyecto', 'origen')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6416,"('registro', 'de', 'infección')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6417,"('la', 'inmunodeficiencia', 'human')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6418,reek,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6419,"('falsa', 'reacción', 'posistiva')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6420,"('bieneusi', 'en', 'paciente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6421,"('en', 'drogodependiente', 'atendido')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6422,"('niño', 'hemofilico')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6423,"('cuestionario', 'cesta')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6424,"('jeringuilla', 'usada')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6425,"('forma', 'de', 'localización')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6426,"('tratamiento', 'repetido')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6427,sida/vih,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6428,"('linked', 'immunofluorescent', 'assay')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6429,"('hiv-1', 'dna', 'test')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6430,"('de', 'dicho', 'tratamiento')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6431,"('externo', '(', 'ufpe')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6432,"('clinica', 'y', 'virológica')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6433,"('sexual', ':', 'parte')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6434,"('supresión', 'virológica', 'mantenida')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6435,"('humano', ':', 'conclusión')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6436,"('1988', '-', '1994')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6437,"('iberoamérica', 'entre', '2008')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6438,"('tréponème', 'dan')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6439,"('concentración', 'de', 'molécula')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6440,vih-1/vih-2,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6441,"('red', 'puente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6442,"('neopterina', 'y', 'beta-2-microglobulina')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6443,"('real', 'o', 'hipotético')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6444,"('santiago', 'a', 'partir')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6445,"('paciente', 'con', 'e.t.')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6446,gp36,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6447,"('en', '251', 'paciente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6448,"('contra', 'célula', 'infectada')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6449,"('riesgo', 'de', 'hepatotoxicidad')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6450,"('benzatínica', 'y', 'bismuto')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6451,"('fundamento', 'moral')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6452,fármaco-terapéutico,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6453,"('infeccion', 'por', 'candida')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6454,"('enzyme', 'linked', 'immunofluorescent')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6455,"('conferencia', 'nacional')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6456,"('mar-quillota', '(', '1977')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6457,dipenicilina,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6458,"('escolar', 'con', 'infección')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6459,"('asociada', 'al', 'sarcoma')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6460,"('p24', 'como', 'marcador')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6461,"('humana', 'y', 'sida')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6462,"('secundaria', 'con', 'localización')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6463,"('barcelona', ',', 'según')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6464,"('de', 'criptoatopia', 'cutánea')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6465,"('frente', 'chlamydia')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6466,"('denominado', 'largo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6467,"('mycobacterium', 'avium', 'cómplex')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6468,"('nelson', '(', 't.p.i')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6469,bilingue,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6470,"('y', 'complejo', 'afín')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6471,"('coinfección', 'hiv-hbv-hcv')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6472,anglicismo,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6473,"('aleatorio', 'nacional', 'diaderm')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6474,"('intestinali', 'y', 'enterocytozoon')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6475,"('del', 'centro', 'estatal')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6476,"('crónica', 'presentación')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6477,"('vih', 'y', 'donante')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6478,"('ingreso', 'y', 'defunción')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6479,"('vih', '(', '1999')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6480,"('en', 'distinto', 'nivel')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6481,"('escala', 'simplificada')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6482,"('aguja', 'de', 'jeringuilla')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6483,"('anti-retroviral', 'en', 'bueno')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6484,"('nuevo', 'método', 'comercial')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6485,"('con', 'vih/sida', 'atendido')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6486,"('donador', 'sanguíneo', 'remunerado')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6487,"('heroína', 'de', 'barcelona')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6488,"('combinado', 'llamado')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6489,"('comparativo', 'mediante', 'tre')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6490,"('general', 'y', 'etiopatogenia')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6491,"('cien', 'biopsia')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6492,"('trabajando', 'en', 'sida')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6493,"('patología', 'médico-quirúrgica', 'asociada')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6494,"('vih/it', 'para', 'disminuir')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6495,"('asociación', 'de', 'hetaclina')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6496,aeroevacuación,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6497,"('el', 'desarrollo', 'socioeconomico')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6498,rehusar,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6499,"('elfa', '(', 'enzyme')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6500,"('hiv', ':', 'do')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6501,"('antirretroviral', ':', 'papel')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6502,"('vih/sida', 'del', 'personal')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6503,"('de', 'planificación', 'participativa')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6504,"('a', 'reacción', 'adversa')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6505,"('de', 'replicación', 'viral')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6506,"('en', '502', 'cepa')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6507,"('test', 'de', 'vih')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6508,"('del', 'linfogranuloma', 'vénereo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6509,"('la', 'clasificación', 'walter')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6510,"('por', 'criptococo', 'asociada')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6511,"('publicitaria', 'sobre', 'prevención')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6512,"('lamivudina', ',', 'didanosina')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6513,"('medir', 'variable')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6514,"('vih', ',', 'población')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6515,venĕrea,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6516,"('libertad', 'en', 'mérida')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6517,"('its/sida', 'en', 'adolescente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6518,"('médico-quirúrgica', 'asociada')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6519,"('con', 'inhibidor', 'sometido')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6520,"('emaciación', '(', 'wasting')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6521,counselling,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6522,"('un', 'paralelismo', 'asistencial')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6523,"('sexualidad', 'responsable')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6524,"('paciente', 'con', 'micobacteriosis')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6525,"('sifili', 'y', 'acné')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6526,"('por', 'aortitis', 'luética')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6527,"('clasificación', 'walter')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6528,"('pública', 'de', 'país')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6529,infórmense,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6530,"('mutación', 'presente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6531,"('biografía', 'inédita')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6532,"('de', 'droga', 'infectado')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6533,cryptosporidiasis,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6534,"('tratamiento', 'quimioterápico', 'intensivo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6535,"('por', 'vía', 'heterosexual')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6536,"('sida', 'con', 'interferon')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6537,arsénico-bismutico,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6538,"('con', 'fármaco', 'anti-retroviral')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6539,"('humana', '(', 'vih-positivo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6540,"('año', 'perdido')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6541,"('hiv-1', 'y', 'análisis')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6542,"('viral', 'como', 'marcador')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6543,"('ma', 'facil')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6544,"('502', 'cepa')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6545,"('vimang', 'en', 'paciente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6546,"('lo', 'derecho', 'sexual')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6547,"('de', 'compartir', 'jeringuilla')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6548,"('pérdida', 'al', 'seguimiento')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6549,"('sífili', ':', 'perspectiva')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6550,"('spot', 'para', 'monitorizar')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6551,"('vih', 'entre', 'interno')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6552,"('do', 'infección')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6553,"('vía', 'parenteral', 'seroconvertor')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6554,"('concentración', 'de', 'fármaco')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6555,"('evaluación', 'de', '61')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6556,"('intermitente', 'de', '3')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6557,"('análisis', 'de', '69')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6558,"('cinco', 'paciente', 'hemofílico')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6559,"('de', 'ser', 'diagnosticado')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6560,"('antígeno', 'p-24')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6561,"('alteración', 'valvular', 'cardíaca')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6562,"('vih/sida', 'hospitalizado')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6563,"('religioso', 'latino')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6564,"('paciente', 'hiv-1')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6565,"('1951', ',', '1952')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6566,"('uretritis', 'del', 'varón')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6567,insuperable,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6568,"('correlación', 'clínico-necrópsica')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6569,"('análisis', 'de', 'letalidad')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6570,"('o', 'cambio', 'real')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6571,"('efectivo', 'lo', 'centro')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6572,"('de', 'enfermedad', 'diagnóstica')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6573,"('gondii', 'en', 'sangre')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6574,"('cd4+', ',', 'antígeno')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6575,"('una', 'adecuada', 'detección')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6576,"('a', 'característica', 'inmunovirológica')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6577,"('monitorizar', 'la', 'infección')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6578,"('enfermedad', 'micobacteriana')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6579,"('cutánea', 'atipíca')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6580,poliolefina,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6581,"('cuidar', 'paciente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6582,"('humana', '(', '1921')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6583,"('nutriente', 'ingerido')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6584,"('estudio', 'epiband')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6585,"('medicamento', 'probiótico')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6586,"('gonorrea', 'aguda', 'masculina')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6587,"('hiv-1', 'dna')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6588,"('osteonecrosis', 'en', 'paciente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6589,"('resistencia', 'antibacteriana')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6590,"('prevención', 'equitativa')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6591,"('tratamiento', 'ultraarrapido')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6592,"('al', 'sida', '..')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6593,"('del', 'uso', 'compasivo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6594,"('sida', ':', 'riesgo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6595,"('medir', 'variable', 'psicológica')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6596,"(""d'immobilisation"", 'du', 'tréponème')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
