,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
2129,"('fístula', 'bronquial', 'postoperatoria')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2130,"('ritmo', 'de', 'infusión')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2131,"('hepática', 'previa', 'revascularización')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2132,"('electrocardiograma', 'endocavitario')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2133,i2,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
2134,"('termovariador', 'tipo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2135,"('profunda', 'con', 'grado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2136,"('año', 'en', 'archivo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2137,"('como', 'bloqueador', 'bronquial')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2138,"('esponja', 'plástica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2139,"('en', 'paciente', 'quirúrgigo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2140,"('sana', 'y', 'cirrótica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2141,"('vía', 'intraósea')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
2142,"('perro', 'normotérmico')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2143,"('la', 'primera', '17')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2144,coìapsoterápico,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2145,"('planta', 'de', 'cirugía')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2146,"('del', 'instrumento', 'soviético')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2147,"('cirugía', 'vascular', 'directa')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2148,"('técnica', 'broncográfica', 'empleada')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2149,auto-transplante,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2150,"('lechebnym', 'pnevmotoraksom')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2151,"('pulmón', 'en', 'edad')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2152,"('mucha', 'cara')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2153,cardioinjerto,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2154,"('500', 'operado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2155,"('hipertensión', 'portal', 'infantil')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2156,"('traqueobroncomegalia', 'primitiva')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2157,"('un', 'denominador', 'común')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2158,"('trabajo', 'hibernación')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2159,"('auto-transplante', 'pulmonar')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2160,"('secuencial', 'de', 'ensayo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2161,"('residual', 'tuberculosa')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2162,"('ulceración', 'tuberculosa', 'pulmonar')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2163,"('pre', 'y', 'postoperatoriamente')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2164,"('experimental', 'despué')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2165,"('a', 'colapsoterapia', 'gaseosa')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2166,refugium,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2167,"('cardiaca', 'en', 'testigo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2168,"('editorial', '``', 'anestesia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2169,"('hemoterapia', 'por', 'componente')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2170,"('de', 'derivación', 'selectiva')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2171,"('aórtica', 'en', 'circulación')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2172,clinicoquirúgica,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2173,"('vascular', 'bajo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2174,"(""ispol'zovaniia"", 'ioniziruiushchei', 'radiatsii')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2175,"('el', 'doctor', 'roque')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2176,"('pulmonar', 'con', 'extensión')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2177,transyugulare,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2178,"('coronario-cava', 'distal')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2179,"('de', 'cirugīa', 'pulmonar')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2180,"('técnica', 'y', 'aspecto')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2181,"('sanatorio', 'carlo', 'duran')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2182,"('pleural', 'multiloculado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2183,"('mediastino', 'mediante', 'técnica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2184,"('de', 'cirugia', 'torácica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2185,"('la', 'cavidad', 'abierta')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2186,"('instrumento', 'soviético')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2187,mechanica,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2188,"('e', 'hipotermia', 'controlada')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2189,"('isquemia', 'grave')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2190,"('hamilton', 'naki')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2191,"('selectiva', 'en', 'hipertensión')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2192,"('problema', 'organizativo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2193,"('recogĭda', 'a', 'travé')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2194,diazanalgesia,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2195,"('el', 'hospital', 'nicola')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2196,"('el', 'pulmón', 'derecho')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
2197,"('el', 'neumotórax', 'extrapleural')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2198,"('un', 'futuro', 'abierto')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2199,"('medica', 'del', 'tubercoloma')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2200,"('la', 'vía', 'intraósea')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2201,"('pulmón', 'en', 'perro')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2202,"('anaerobio', 'del', 'higado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2203,"('para', 'cateterización', 'periférica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2204,"('cardiaca', 'despué')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2205,"('con', 'perfusión', 'selectiva')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2206,"('50', 'enfermo', 'tratado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2207,"('sometido', 'a', 'derivación')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2208,"('lesión', 'tuberculosa', 'cerrada')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2209,"('primera', 'intervención')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2210,"('la', 'bartonella', 'bacilliformi')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2211,"('cardíaco', 'experimental', 'despué')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2212,peritoneoauricular,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2213,"('sonda', 'de', 'fogarty')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2214,apologética,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2215,"('desmoide', 'gigante')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2216,"('entrenamiento', 'de', 'equipo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2217,"('cortocircuito', 'veno-venoso')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2218,"('heterotópico', 'de', 'corazón')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
2219,"('calor', 'ambiente')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2220,"('sintoma', 'hemoptisis')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2221,"('del', 'neumotórax', 'mixto')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2222,"('directa', 'o', 'catéter')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2223,"('opacidad', 'pulmonar')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
2224,"('vascular', 'selectiva')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2225,"('a', 'fístula', 'pancreático-torácica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2226,"('plombage', 'con', 'esponja')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2227,"('puti', ""ispol'zovaniia"", 'ioniziruiushchei')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2228,"('biopsia', 'transbróniquica', 'dirigida')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2229,"('indicación', 'de', 'colapso')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2230,miltown,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2231,"('sociadad', 'españcla')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2232,"('biliar', 'por', 'efecto')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2233,"('heterotópico', 'experimental')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2234,"('la', 'neumólisis', 'intrapleural')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2235,"('la', 'ultima', 'bolsa')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2236,"('venosa', 'periférica', 'según')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2237,"('la', 'cadena', 'simpática')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2238,"('arterio-venosa', 'para', 'diálisis')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2239,"('derivación', 'coronario-cava')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2240,"('anastomósis', 'mesentérico-cava')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2241,"('lo', 'neumotórax', 'terapeútico')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2242,"('efectuada', 'bajo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2243,"('de', 'ochenta', 'enfermo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2244,lechebnym,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2245,"('la', 'microanastomósis', 'vascular')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2246,"('en', 'pleura', 'libre')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2247,"('recidiva', 'que', 'ocurrieron')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2248,"('de', 'trabajo', 'baxter-senpe')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2249,"('termovariador', 'tipo', 'brown')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2250,"('nuestra', 'cirugia', 'torácica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2251,"('de', 'derivación', 'esplenorrenal')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
2252,"('via', 'portal')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2253,"('anestesia', 'y', 'perfusión')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2254,"('injertografía', 'aortocoronaria')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2255,"('por', 'tratamiento', 'quimioterápico')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2256,"('grado', 'variable')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2257,"('un', 'neumótorax', 'extrapleural')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2258,"('ascitis', 'en', 'paciente')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2259,"('u', ""bol'nykh"")",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2260,"('del', 'plombaje', 'temporario')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2261,"('adherencia', 'pleuropulmonar')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2262,"('terapéutica', 'percutánea')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
2263,"('la', 'imágén', 'residual')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2264,"('resultado', 'tardio')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2265,"('incremento', 'de', 'serotonina')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2266,"('sección', 'de', 'adherencia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
2267,"('infraestructura', 'y', 'coordinación')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2268,"('experimental', 'de', 'acceso')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2269,"('cirugía', 'por', 'tuberculosis')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2270,"('revascularización', 'miocárdica', 'perfecta')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2271,"('previa', 'revascularización')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2272,"('evolución', 'y', 'tendencia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2273,"('perfusión', 'hepática')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
2274,"('proizvodsvte', 'bakteriinykh', 'preparatov')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2275,autorradiografico,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2276,"('corazón', 'y', 'aorta')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2277,"('la', 'decorticacion', 'pulmonar')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2278,"('and', 'meta-analysis')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2279,"('dispositivo', 'vascular')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
2280,"('resección', 'pulmonar', 'temprana')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2281,"('recomendación', 'reciente')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2282,"('estrida', 'de', 'conejo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2283,pnevmotoraksom,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2284,"('obra', 'publicada')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2285,"('miocárdica', 'perfecta')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2286,"('escuela', 'finochietto')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2287,"('cirujano', 'de', 'tótax')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2288,"('acido-base', 'durante', 'circulacion')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2289,"('parado', 'tipo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2290,"('el', 'transplante', 'cardíaco')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2291,"('médico', 'del', 'trasplante')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2292,"('complicación', 'bronquial', 'postoperatoria')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2293,"('hemoptisis', 'inexplicable')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2294,"('plastia', 'electroestimulada')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2295,"('efectuada', 'bajo', 'circulación')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2296,"('el', '106', 'aniversario')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2297,"('han', 'perdido', 'valor')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2298,"('extrapleural', 'e', 'intrapleural')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2299,"('abordaje', 'quirúrgica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2300,"('deformidad', 'torácica', 'tra')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2301,"('isotópica', 'del', 'comportamiento')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2302,priaprismo,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2303,"('resección', 'del', 'pulmón')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
2304,"('extraño', 'punzante')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
2305,"('opción', 'real')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2306,"('en', 'cirugia', 'toracica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2307,"('un', 'caso', 'post-trasplante')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2308,"('asegura', 'la', 'revascularización')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2309,macapaso,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2310,"('organización', 'y', 'preparación')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2311,"('cardiotomía', 'con', 'visíon')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2312,"('aortocoronario', 'bajo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2313,"('parámetro', 'de', 'flujo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2314,"('rata', 'tra', 'anatomosis')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2315,"('electrocardiográfica', 'aguda')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2316,"('intervenido', 'con', 'circulación')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2317,"('profunda', 'inducida')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2318,"('hidatídico', 'localizado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2319,"('inmediata', 'en', 'cirugía')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2320,"('reporte', 'de', 'treinta')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2321,"('traqueal', 'objetivada', 'mediante')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2322,"('mamaria', 'interna', 'mediante')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2323,visíon,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2324,"('ascensión', 'a', 'gran')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2325,systematic,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2326,"('transbróniquica', 'dirigida')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2327,pseudoprogresión,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2328,"('pequeña', 'resección', 'pulmonar')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2329,"('periférica', 'venosa')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2330,"('tubo', 'de', 'polietileno')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2331,multiloculado,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
2332,"('anestésico', 'de', 'superficie')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
2333,"('uso', 'del', 'instrumento')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2334,"('autotrasplante', 'ortotópico')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2335,cáterer,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2336,"('segmentaria', 'de', 'aorta')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2337,"('montaje', 'y', 'manipulación')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2338,"('saturação', 'arterial')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2339,"('microanastomosis', 'vascular')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
2340,"('hipoglucemia', 'como', 'presentación')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2341,"('rata', 'con', 'derivación')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2342,"('período', 'inmediato')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2343,"('a', 'candidemia', 'neonatal')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2344,"('hemoneumotórax', 'espontaneo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2345,"('su', 'importancia', 'clinicoquirúgica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2346,"('la', 'cavidad', 'residual')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2347,"('paro', 'cardíaco', 'experimental')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2348,"('drenaje', 'bajo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
2349,"('efecto', 'no', 'analgésico')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2350,"('misma', 'polisomnografía')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2351,"('la', 'asociación', 'drenaje')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2352,"('bacilo', 'tuberculoso', 'viable')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2353,"('acceso', 'venosa')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2354,"('tuberkulezom', 's')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2355,"('técnica', 'de', 'ventilación')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2356,"('insuficiencia', 'respiratoria', 'secundaria')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2357,"('cefálico-coronariana', 'de', 'sangre')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2358,"('semilla', 'equidistante')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2359,"('nutritivo', 'del', 'enfermo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2360,"('la', 'primera', 'mil')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2361,"('para', 'sutura', 'intracardäaca')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2362,"('clínico', 'y', 'facilitador')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2363,"('fogarty', 'como', 'bloqueador')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2364,transperiótica,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2365,"('virtual', 'de', 'fibrobroncoscopia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2366,"('ciento', 'y', 'cincuenta')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2367,neonatalmente,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2368,"('donante', 'de', 'pulmón')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
2369,"('description', 'of')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
