,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
10096,"('psicopatológico', 'de', 'riesgo')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10097,"('metabólico', 'del', 'hemo')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10098,"('vulgar', 'familiar')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10099,"('de', 'defecto', 'molecular')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10100,"('meleda', ':', 'queratosis')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10101,"('de', 'fenilalanina', 'hidroxilasa')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10102,"('forma', 'aguda', 'infantil')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10103,"('que', 'debemo', 'recordar')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10104,"('confianza', ',', 'vigilancia')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10105,"('con', 'desnutrición', 'calórico')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10106,"('fagocigótica', 'de', 'monocito')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10107,"('basada', 'en', 'realidad')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10108,"('genética', ':', 'alianza')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10109,"('la', 'lámina', 'nuclear')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10110,"('malabsorción', 'de', 'sacarosa')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10111,"('concepto', 'y', 'sistematización')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10112,"('y', 'comentario', 'obstétrico-ginecológico')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10113,"('friedreich', '(', 'revisión')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10114,"('paciente', 'infertil', 'atendiendo')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10115,"('7', '1/2', 'año')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10116,"(""8-oxo-7,8-dihidro-2'-desoxiguanosina"", 'como', 'marcador')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10117,"('la', 'capa', 'media')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10118,"('inmunologico', 'relacionado')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10119,"('metabólico', 'y', 'clínico')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10120,"('familiar', 'sin', 'bocio')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10121,"('citogenético', ',', 'endocrinológico')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10122,"('diseño', 'de', 'microsonda')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10123,"('suprarrenal', 'congénita', 'virilizante')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10124,"('down', 'tra')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10125,"('humana', 'a', 'partir')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10126,"('intoxicación', 'con', 'cobre')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10127,"('sacarosa', 'en', 'estudiante')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10128,"('endemia', 'bociocretínica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10129,"('clonidina', 'oral')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10130,"('rar', 'en', 'neurologie')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10131,"('epidermolisi', 'bullosa')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10132,"('von', 'willebrand', 'utilizando')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10133,"('con', 'fibrosis', 'hepática')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10134,vrolik,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10135,protopática,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10136,"('reflexión', 'antropológica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10137,"('la', 'clasificación', 'mic')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10138,"('amenorrea', 'secundaria', 'refractaria')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10139,"('la', 'amiotrofia', 'neural')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10140,"('secuenciación', 'masiva', '454')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10141,h-1,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10142,"('endémica', 'de', 'querétaro')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10143,"('ligamiento', 'a', 'notch3')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10144,"('technicon', 'h', '6000')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10145,euro-wilson,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10146,quísica,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10147,"('necrobiosis', 'lipóidica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10148,"('con', 'estructura', 'multimérica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10149,"('eritrocitaria', 'en', 'jóvén')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10150,dupilumab,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10151,"('elevación', 'de', 'gammaglutamiltranspeptidasa')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10152,"('displástica', 'del', 'bazo')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10153,"('deleción', 'delta', 'f508')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10154,"('terapia', 'y', 'rehabilitación')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10155,g199a,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10156,"('infección', 'grave', 'post-esplenectomía')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10157,"('concepto', 'y', 'significacion')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10158,"('metabolismo', 'normal')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10159,"('inestabilidad', 'genética', 'inducida')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10160,"('gm2', ',', 'tipo')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10161,aparción,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10162,"('producida', 'por', 'ácido')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10163,urbach-wiethe,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10164,"('paciente', 'talasémico', 'politransfundido')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10165,retäculoendoteliosis,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10166,mersalyl,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10167,"('tipo', 'de', 'concentrado')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10168,"('dna', 'y', 'aplicación')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10169,sénrico,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10170,"('de', 'displasia', 'ectodérmica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10171,"('hepático', 'aguda')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10172,"('hereditaria', 'en', '2')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10173,"('klinefelter', ',', 'disgenesia')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10174,"('anemia', 'aplástica', 'asociada')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10175,"('molecular', 'de', '85')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10176,feniltiocarbamida,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10177,"('de', 'niño', 'gravemente')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10178,"('causa', 'antenatal')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10179,"('variante', 'pequeña')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10180,"('cys282tyr', 'del', 'gen')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10181,"('cortical', 'y', 'epilepsia')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10182,"('1,25', 'dihidroxicolecalciferol')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10183,"('delta-f508', 'y', 'análisis')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10184,"('oral', 'con', 'lactosa')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10185,"('normal', 'en', 'pediatría')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10186,"('má', 'síntoma', 'obsesivo-compulsivo')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10187,trombopatia,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10188,"('cilindroma', '(', 'carcinoma')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10189,"('neoplasia', 'endocrina', 'multiple')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10190,prolongadamente,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10191,neurologie,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10192,"('clinica', ',', 'endocrinologia')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10193,"('prader-willi', ':', 'reporte')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10194,"('aguda', 'estirpe', 'b')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10195,"('fenotipo', 'meno')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10196,"('enfermedad', 'herditaria')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10197,"('crisis', 'febril', 'simple')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10198,id,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10199,"('análisis', 'de', '185')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10200,"('raquitismo', 'vitaminresistente')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10201,miopatología,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10202,"('alguna', 'manifestación', 'neurológica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10203,"('subclínica', 'y', 'curabilidad')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10204,"('asociado', 'a', '-α')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10205,"('azotorrea', 'y', 'esteatorrea')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10206,"('ordenación', 'y', 'fundamento')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10207,n-acetil-beta-d-hexosaminidasa,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10208,"('clínico-patológico', 'en', 'portador')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10209,"('induo', 'normal')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10210,"('de', 'síndrom', 'mieloproliferativo')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10211,"('médica', 'ocasionada')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10212,"('diferencial', 'entre', 'distrofia')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10213,"('heredofamiliar', 'no', 'polipoideo')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10214,"('excreción', 'de', 'hidrogenión')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10215,"('familia', 'del', 'norte')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10216,"('primaria', 'con', 'presunción')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10217,"('prueba', 'de', 'estudio')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10218,"('sénrico', 'en', 'adolescente')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10219,"('molecular', 'mediante')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10220,"('clínica', 'del', 'análisis')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10221,bociocretínica,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10222,"('uso', 'de', 'microarray')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10223,mutagenicidad,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10224,"('en', 'sensibilidad', 'multiple')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10225,sésamo,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10226,"('cuestionario', 'itch')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10227,"('alianza', 'estratégica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10228,"('adulto', ':', 'acuerdo')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10229,"('el', 'rasgo', 'talasémico')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10230,"('pirofosfato', 'en', 'enfermedad')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10231,salta-repůlica,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10232,"('el', 'astrocitoma', 'gigantocelular')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10233,"('deteccion', 'de', 'portador')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10234,"('alguno', 'concepto', 'reciente')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10235,"('reciente', 'en', 'trombofilia')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10236,"('misterio', 'de', 'j.c.p')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10237,"('versu', ""''"", 'fenotipo')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10238,"('respecto', 'al', 'apoyo')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10239,"('carcinoma', 'adenoquístico')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10240,"('lactosa', 'en', 'parasitosis')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10241,"('psiquiátrico', 'del', 'bocio')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10242,"('suprarrenal', ',', 'tiroidea')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10243,"('la', 'extremidad', 'progresiva')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10244,"('evidencia', 'de', 'talidomida')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10245,"('lipídico', 'sénrico')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10246,"('rh', 'y', 'abo')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10247,"('ritmo', 'ectópico', 'producido')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10248,linforproliferativo,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10249,"('con', 'inhibidor', 'sometido')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10250,zinnsser-fanconi,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10251,"('hipouricemiante', 'yantiflogístico', 'suxibuzona')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10252,"('sobre', 'conducta', 'relacionada')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10253,conmovedora,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10254,"('manifestación', 'neurológica', 'subclínica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10255,"('alteración', 'del', 'crecimiento')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10256,"('la', 'hiperplasia', 'congénita')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10257,"('de', '12', 'semana')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10258,"('ortopédico', 'rehabilitador')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10259,"('molecular', 'por', 'reacción')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10260,"('124', 'síndrom')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10261,"('enfermedad', 'de', 'werdnig')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10262,"('aguda-b', 'en', 'costa')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10263,"('mediante', 'c-quant')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10264,"('origen', 'e', 'incidencia')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10265,"('la', 'oligofrenia', 'fenilpiruvica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10266,"('en', 'mellizo', 'hijo')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10267,"('alcaptonuria', 'y', 'encefalopatía')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10268,"('palmo-plantar', 'con', 'parodontosis')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10269,"('incluyendo', '144', 'pareja')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10270,"('la', 'glucosa-6-fosfato-deshidrogenasa', 'eritrocitaria')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10271,mieloblástico-promielocítico,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10272,"('diagnóstico', 'de', 'ferritina')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10273,"('parche', 'en', 'niño')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10274,"('quelante', 'con', 'desferrioxamina')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10275,"('cruzado', 'y', 'doblemente')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10276,"('el', 'ataque', 'agudo')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10277,"('la', 'proteina', 'iduronato-2-sulfato')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10278,"('dna', 'recombinada', 'antihepatitis')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10279,"('bócio', 'e', 'com')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10280,"('bioquímica', 'con', 'hemocromatosis')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10281,"('germinal', 'del', 'proto-oncogen')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10282,"('tópico', 'en', 'niño')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10283,"('angiotensina', 'y', 'microalbuminuria')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10284,"('familiar', 'y', 'sulindac')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10285,"('polimiositis', 'aguda', 'inespecfica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10286,"('conductibilidad', 'eléctrica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10287,"('picor', '(', 'cuestionario')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10288,"('curabilidad', 'del', 'cáncer')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10289,"('suprafisiológica', 'de', 'ácido')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10290,caracterísitica,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10291,"('tubular', 'que', 'afectan')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10292,"('amplificación', 'del', 'dna')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10293,"('empleo', 'del', 'fibrinógeno')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10294,canalopatia,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10295,hechizado,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10296,"('de', 'fenilalanina', 'plasmática')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10297,obstétrico-ginecológico,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10298,"('lidad', 'motriz', 'básica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10299,"('elevado', 'de', 'tsh')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10300,"('síndrome', 'de', 'zinnsser-fanconi')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10301,"('aórtica', 'con', 'osteogénesis')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10302,"('zambrano', 'góm')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10303,"('cadena', 'con', 'polimerasa')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10304,"('una', 'leucosis', 'aguda')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10305,c-quant,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10306,"('correspondencia', 'decir-hacer')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10307,"('fluorosis', 'vínica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10308,"('concentrado', 'plasmatico')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10309,"('multiple', 'ligation-dependent', 'probe')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10310,"('su', 'manejo', 'dietético')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10311,"('relacionado', 'con', 'poliposis')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10312,"('actividad', 'disacaridásica', 'intestinal')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10313,"('estudio', 'y', 'aportación')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10314,"('lo', 'seudotumor', 'maxilar')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10315,"('ret', 'en', 'neoplasia')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10316,"('crónica', 'ph', 'positivo')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10317,"('y', 'persistencia', 'hereditaria')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10318,"('talasemia', 'heterozigota', 'a2')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10319,"('otro', 'defecto', 'tubular')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10320,"('sickle-cell', ':', 'reporte')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10321,"('1923', '-', '1990')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10322,"('concepto', 'patogénico', 'actual')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10323,"('reflexion', 'ética')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10324,"('de', 'lesión', 'congénita')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10325,xq-frágil,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10326,b100,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10327,"('fanconi', 'con', 'cariotipo')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10328,"('syndrome', 'de', 'vrolik')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10329,"('paciente', 'com', 'bócio')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10330,"('de', 'oligofrenia', 'metabólica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10331,"('do', 'sujeto')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10332,"('aspecto', 'génetico')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10333,"('portador', 'mediante')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10334,"('del', 'sistema', 'musculo-esquelético')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10335,"('de', 'enfermedad', 'herditaria')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10336,"('tratamiento', 'de', 'angiofibroma')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10337,"('suprahepática', 'en', 'paciente')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10338,"('nuevo', 'preparado', 'hipouricemiante')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10339,"('gonadal', 'por', 'acción')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10340,"('17', ',', '1996')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10341,"('evolutiva', 'de', 'alguno')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10342,"('probabilidad', 'de', 'heterocigocidad')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10343,"('miotónica', ':', 'estudio')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10344,"('autonómica', 'hereditaria', 'tipo')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10345,"('diferente', 'enfermedad', 'hematológica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10346,"('fenilalanina', 'plasmática')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10347,"('turner', 'em', 'dua')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10348,"('hiperamoniuria', 'y', 'defecto')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
