,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
670,sedoanalgésico,1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
671,"('entrenamiento', 'deportivo')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
672,"('versión', 'padre')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
673,"('dispositivo', 'de', 'transferencia')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,True
674,"('pie', 'plano', 'valgo')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,True
675,"('tratamiento', 'del', 'poliomielítico')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
676,"('de', 'violencia', 'extrema')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
677,"('espinal', 'frente')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
678,"('minuto', 'al', 'día')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
679,"('artificial', 'regulable')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
680,"('frente', 'a', 'camilla')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
681,"('micina', 'física')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
682,"('escala', 'modificada', 'rankin')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
683,"('patología', 'de', 'cadera')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
684,"('cabeceo', 'de', 'balón')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
685,"('la', 'propiedad', 'mecánica')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
686,silice-gel,1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
687,"('the', 'intensive')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
688,"('parapléjico', 'por', 'traumatismo')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
689,"('app', 'en', 'neurorrehabilitación')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
690,"('muscolatura', 'del', 'tronco')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
691,"('lean', 'healthcare')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
692,coattivazione,1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
693,"('edema', 'en', 'amba')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
694,"('de', 'marcapaso', 'diafragmático')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,True
695,"('la', 'obra', 'gimnástica')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
696,"('lo', 'parámetro', 'doloroso')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
697,"('formulación', 'del', 'concepto')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
698,"('de', 'simulación', 'matemática')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
699,"('pulmonar', 'obstructiva', 'crónica…')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
700,"('el', 'miocito', 'aislado')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
701,cinemático,1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
702,"('de', 'extracción', 'intracapsular')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,True
703,"('caen', 'lo', 'anciano')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
704,"('for', 'the', 'intensive')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
705,"('neuroconducción', 'de', 'miembro')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
706,"('en', '266', 'caso')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
707,"('por', 'lesión', 'meniscal')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
708,"('desarrollo', 'de', 'momentum')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
709,"('fisiopatologia', 'del', 'edema')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
710,"('de', 'disfunción', 'física')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
711,"('colocación', 'de', 'do')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
712,"('específico', 'y', 'técnica')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
713,"('del', 'poliomielítico', 'sub-agudo')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
714,vasculotisular,1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
715,"('medicina', 'fiśica')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
716,"('postanóxica', 'tra')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
717,"('biomecanismo', 'y', 'fisiopatología')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
718,"('tablero', 'espinal', 'frente')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
719,"('tratamiento', 'de', 'recuperación')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,True
720,postanóxica,1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
721,"('físico', 'específico')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
722,"('266', 'caso')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
723,"('de', 'sebastián', 'busqué')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
724,"('reducir', 'caída')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
725,"('fisiatría', 'pediátrica')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
726,"('edema', 'osmótico')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
727,"('fiśica', 'y', 'rehabilitacion')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
728,hidrología,1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
729,"('sencilla', 'de', 'mejorar')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
730,"('catarata', 'por', 'medio')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
731,"('bípedo', 'entre', 'adulto')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
732,"('vasculotisular', 'y', 'renal')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
733,"('busqué', 'torró')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
734,"('balón', 'en', 'fútbol')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
735,"('una', 'forma', 'sencilla')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
736,"('modificada', 'rankin')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
737,"('encefalopatía', 'postanóxica', 'tra')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
738,"('cómo', 'prescribir')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
739,sub-agudo,1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
740,"('intensive', 'care')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
741,"('análisis', 'tridimensional')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
742,"('sinovitis', 'simétrica', 'seronegativa')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,True
743,"('del', 'cuestionario', 'simplificado')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
744,"('functional', 'statu')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
745,"('concepto', 'de', 'esfínter')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
746,"('crónica…', 'y', 'má')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
747,"('gimnástica', 'de', 'sebastián')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
748,"('día', '5', 'día')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
749,"('parámetro', 'doloroso')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
750,"('minimizar', 'lo', 'daño')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
751,fiśica,1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
752,"('sovietico', 'de', 'extracción')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
753,"('su', 'tratamiento', 'integral')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
754,"('caminar', 'al', 'meno')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
755,"('experimental', 'del', 'tratamiento')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
756,"('al', 'meno', '30')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
757,satifacción,1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
758,"('en', 'niño', 'secundario')",1,2,281,3,0.33687943262411346,0.7205846872952778,0.2427501606136574,False
759,"('la', 'medicina', 'física')",2,4,280,4,0.3404255319148936,0.6618208758323171,0.2253007236875973,False
760,"('readaptación', 'profesional')",1,3,281,2,0.2535460992907801,0.8569786157507775,0.21728358519922195,False
761,"('cemento', 'óseo')",1,3,281,2,0.2535460992907801,0.8569786157507775,0.21728358519922195,True
762,"('la', 'readaptación', 'profesional')",1,3,281,2,0.2535460992907801,0.8569786157507775,0.21728358519922195,False
763,poliomielitica,1,3,281,2,0.2535460992907801,0.8569786157507775,0.21728358519922195,False
764,kinésica,1,3,281,2,0.2535460992907801,0.8569786157507775,0.21728358519922195,False
765,"('lo', 'elemento', 'finito')",2,4,280,5,0.3404255319148936,0.6030570643693565,0.2052960219129724,False
766,"('autocumplimentado', 'adaptado')",2,5,280,4,0.292806484295846,0.6561943177136756,0.19213795118465274,False
767,"('terapia', 'física')",2,5,280,4,0.292806484295846,0.6561943177136756,0.19213795118465274,True
768,"('lo', 'cuestionario', 'autocumplimentado')",2,5,280,4,0.292806484295846,0.6561943177136756,0.19213795118465274,False
769,"('cuestionario', 'autocumplimentado')",2,5,280,4,0.292806484295846,0.6561943177136756,0.19213795118465274,False
770,autocumplimentado,2,5,280,4,0.292806484295846,0.6561943177136756,0.19213795118465274,False
771,"('cuestionario', 'autocumplimentado', 'adaptado')",2,5,280,4,0.292806484295846,0.6561943177136756,0.19213795118465274,False
772,"('trabajo', 'asistencial')",1,3,281,3,0.2535460992907801,0.7355628484166769,0.18649909099926384,False
773,puedo,1,3,281,3,0.2535460992907801,0.7355628484166769,0.18649909099926384,False
774,diarrhea,1,3,281,3,0.2535460992907801,0.7355628484166769,0.18649909099926384,False
775,"('rehabilitación', 'mediante')",1,3,281,3,0.2535460992907801,0.7355628484166769,0.18649909099926384,False
776,"('la', 'contractilidad', 'cardíaca')",1,3,281,3,0.2535460992907801,0.7355628484166769,0.18649909099926384,True
777,"('onda', 'ultrasónica')",1,3,281,3,0.2535460992907801,0.7355628484166769,0.18649909099926384,True
778,"('contractilidad', 'cardíaca')",1,3,281,3,0.2535460992907801,0.7355628484166769,0.18649909099926384,True
779,tablero,1,3,281,3,0.2535460992907801,0.7355628484166769,0.18649909099926384,True
780,caen,1,3,281,3,0.2535460992907801,0.7355628484166769,0.18649909099926384,True
781,"('concepto', 'de', 'rehabilitación')",1,3,281,3,0.2535460992907801,0.7355628484166769,0.18649909099926384,False
782,osmótica,7,12,275,11,0.3932437476670399,0.4705769823115116,0.1850514560900252,True
783,biomecánico,9,18,273,10,0.3652482269503546,0.4852741452161827,0.17724552112505965,False
784,"('medicina', 'física')",11,28,271,11,0.3210583742498636,0.5143046753740518,0.16512182294469693,True
785,"('reparación', 'mediante')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,True
786,nell'artigianato,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
787,"('longitudinal', 'observacional')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
788,"('de', 'agua', 'tra')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
789,"('finito', 'del', 'alendronato')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
790,"('attività', 'analizzate')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
791,"('superiori', 'nella')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
792,"('diferente', 'solución')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
793,"('160', 'attività')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
794,"('técnica', 'electrólisis')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
795,"('estudio', 'longitudinal', 'observacional')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
796,"('mecánico', 'de', 'rodilla')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
797,"('pet-tc', 'con', '18f-fdg')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
798,"('en', 'imagen', 'cardiovascular')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
799,"('técnica', 'electrólisis', 'percutánea')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
800,"('actividad', 'física', 'cardiovascular')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
801,"('física', 'médica')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,True
802,"('planimetria', 'placentaria')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
803,"('tendinosis', 'rotuliana')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
804,"('agua', 'tra', 'cirugía')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
805,mecanico,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
806,"('casco', 'en', 'motorista')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
807,nati,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
808,"('evaluación', 'isocinética', 'postreconstruccióón')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
809,"('biomecánica', 'del', 'cartílago')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
810,"('fuerza', 'de', 'torsión')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,True
811,"('corriente', 'de', 'interferencia')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
812,"('prevencion', 'de', 'caída')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
813,"('puntilla', 'de', 'edad')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
814,"('visual', 'como', 'herramienta')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
815,"('enfermedad', 'de', 'scheuermann')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,True
816,"('óseo', 'basado')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
817,"('evaluación', 'isocinética')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
818,pound,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
819,"('160', 'attività', 'analizzate')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
820,feedback,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
821,"('per', 'il')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
822,"('aclaramiento', 'y', 'transporte')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
823,"('fijación', 'cervical')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
824,"('quincuagésimo', 'aniversario')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
825,computadorizado,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
826,"('biomeccanico', 'degli', 'arti')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
827,"('para', 'fijación', 'cervical')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
828,"('placa', 'cobra')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
829,"('la', 'tendinosis', 'rotuliana')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
830,"('la', 'física', 'médica')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
831,"('vascular', 'para', 'hemodialisis')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
832,"('mecanico', 'de', 'vaso')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
833,"('estudio', 'biomecánico')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
834,"('torsión', 'en', 'prótesis')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
835,"('movimiento', 'cervical')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
836,"('arti', 'superiori')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
837,"('vaso', 'nati')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
838,"('viabilidad', 'celular')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
839,"('sentada', 'del', 'paralítico')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
840,arti,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
841,"('física', 'cardiovascular')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
842,"('la', 'técnica', 'electrólisis')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
843,"('percutánea', 'intratisular')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
844,"('superiori', 'nella', 'piccola')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
845,"('prótesis', 'parcial')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,True
846,"('empleo', 'del', 'ultrasonido')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
847,"('la', 'estación', 'sentada')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
848,"('como', 'herramienta', 'terapéutica')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
849,"('sinovitis', 'de', 'paciente')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
850,"('bioquímico', 'y', 'bioestructural')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
851,"('nella', 'piccola', 'industria')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
852,agricoltura,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
853,"('afrontamiento', 'del', 'dolor')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,True
854,"('modelo', 'de', 'remodelado')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
855,"('rehabilitación', 'seguido')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
856,"('la', 'rigidez', 'axial')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
857,artrodésis,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
858,"('degli', 'arti')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
859,"('pound', 'satisfaction', 'scale')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
860,"('neuromadurativo', 'en', 'andador')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
861,quincuagésimo,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
862,'cuestionario,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
863,"('condiciona', 'el', 'comportamiento')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
864,"('cadera', 'con', 'placa')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
865,"('quilla', 'condiciona')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
866,"('anciano', 'frágil', 'encamado')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
867,"('frente', 'a', 'fuerza')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
868,"('medicina', 'física', 'preventiva')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
869,"('crítico', 'acerca')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
870,"('extracción', 'del', 'casco')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
871,"('nella', 'piccola')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
872,"('bandeja', 'tibial')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
873,scheuermann,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,True
874,"('del', 'comportamiento', 'mecanico')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
875,superiori,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,True
876,"('física', 'cardiorrespiratoria')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
877,"('del', 'anciano', 'frágil')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,True
878,"('in', 'agricoltura')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
879,"('desarrollo', 'neuromadurativo')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
880,tendinosis,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,True
881,"('seguido', 'tra')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
882,"('attività', 'analizzate', 'per')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
883,"('biomecánico', 'del', 'movimiento')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
884,"('lámina', 'de', 'gore-tex')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
885,motorista,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
886,"('basado', 'en', 'mecánica')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
887,"('agua', 'tra')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
888,"('arti', 'superiori', 'nella')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
889,"('prensil', 'del', 'anciano')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
890,"('vesical', 'con', 'lámina')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
891,"('de', 'rehabilitación', 'seguido')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
892,"('isocinética', 'postreconstruccióón')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
893,"('frágil', 'encamado')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
894,piccola,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
895,"('il', 'rischio')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
896,postreconstruccióón,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
897,"('afección', 'de', 'rodilla')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
898,"('postreconstruccióón', 'de', 'ligamento')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
899,"('planificación', 'de', 'radioterapia')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,True
900,"('simulación', 'mediante')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
901,"('guía', 'visual')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
902,"('comportamiento', 'mecanico')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
903,"('per', 'il', 'rischio')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
904,"('satisfaction', 'scale')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
905,analizzate,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
906,"('rehabilitacion', 'del', 'amputado')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
907,"('artrodesis', 'del', 'raqui')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
908,"('rigidez', 'axial')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
909,"('degli', 'arti', 'superiori')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
910,"('la', 'quilla', 'condiciona')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
911,"('alterno', 'para', 'medición')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
912,"('electrólisis', 'percutánea')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
913,"('rehabilitación', 'seguido', 'tra')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
914,"('artrosis', 'del', 'envejecimiento')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
915,"('la', 'bandeja', 'tibial')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
916,"('de', 'reparación', 'mediante')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
917,"('aspecto', 'biomecánico')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
918,"('il', 'rischio', 'da')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
919,"('piccola', 'industria')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
920,"('analizzate', 'per', 'il')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
921,"('un', 'procedimiento', 'sencillo')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
922,"('servizi', 'e', 'in')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
923,"('remodelado', 'óseo', 'basado')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
924,"('biomeccanico', 'degli')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
925,neuromadurativo,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
926,kidscreen-27,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
