,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
2588,"('estudio', 'ataud')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2589,"('silicosis', 'y', 'trabajador')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2590,"('marcador', 'de', 'susceptibilidad')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2591,"('metástasis', 'pleural')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2592,"('unidad', 'neumológica', 'integrada')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2593,"('la', 'epoc', 'tratada')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2594,"('epworth', 'en', 'paciente')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2595,colilla,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2596,"('tra', '2', 'año')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2597,"('informatizado', 'para', 'estratificación')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2598,"('pleural', 'en', 'relación')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2599,"('edad', 'militar')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2600,"('hiperreactividad', 'bronquial', 'inespecífica')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2601,"('versu', 'salbutamol')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2602,"('monográfica', 'hospitalaria')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2603,"('alveolo', 'arterial')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2604,"('comparativo', 'entre', 'azatioprina')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2605,"('limitación', 'según')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2606,"('cambio', 'en', 'tre')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2607,"('mecánica', 'en', 'hospitalización')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2608,"('contaminación', 'de', 'equipo')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2609,"('extensión', 'y', 'gravedad')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2610,"('libre', 'de', 'escala')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2611,"('método', 'y', 'organización')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2612,"('estudio', 'polisomnográfico', 'corto')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2613,"('acción', 'larga')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2614,"('la', 'inflamación', 'sistémica')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2615,"('del', 'gradiente', 'alveolo')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2616,clasifica,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2617,"('vía', 'aérea', 'medida')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2618,"('gen', 'que', 'codifica')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2619,"('con', 'sedación', 'profunda')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2620,sarcolémico,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2621,"('estudio', 'epidemiológico', 'realizado')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2622,"('antibiótico', 'nebulizado')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2623,"('arterial', 'para', 'gasometría')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2624,"('en', 'fumador', 'sano')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2625,"('episodio', 'de', 'exacerbación')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2626,"('mariposa', 'de', 'archivo')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2627,"('tabla', 'de', 'fuerza')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2628,"('astillero', 'de', 'ferrol')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2629,"('documento', 'de', 'experto')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2630,"('grande', 'pulmonar')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2631,"('patogenia', 'y', 'fuente')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2632,"('clínico', 'en', '120')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2633,"('del', 'propio', 'paciente')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2634,"('obliterante', 'en', 'paciente')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2635,"('una', 'manifestación', 'excepcional')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2636,"('con', 'infección', 'pulmonar')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2637,"('educación', 'física', 'escolar')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2638,"('prostaciclina', 'como', 'puente')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2639,"('umbral', 'anaerobio')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2640,"('dieta', 'y', 'asma')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2641,"('de', 'interleucina', '2')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2642,"('mienten', 'lo', 'enfermo')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2643,"('silicosis', 'en', 'trabajador')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2644,"('estructura', 'básica')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2645,"('de', '2', 'aparato')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2646,"('equívoco', 'terapéutico')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2647,"('51', 'año', 'afecto')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2648,"('científico', 'del', 'año')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2649,"('crónica', 'por', 'consumo')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2650,"('individuo', 'no', 'fumador')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2651,"('broncodilatador', 'al', 'estudio')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2652,"('somnolencia', 'epworth')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2653,"('relacionada', 'con', 'tabaquismo')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2654,"('transbronquial', 'y', 'crioterapia')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2655,"('benigna', 'producida')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2656,ruxolitinib,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2657,"('valorar', 'la', 'percepción')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2658,"('patología', 'diagnosticada')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2659,"('medida', 'con', 'tiempo')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2660,"('exacerbación', 'grave')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2661,"('hepatotoxicidad', 'del', 'tratamiento')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2662,"('resistencia', 'aumentada')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2663,"('ejercicio', 'sin', 'cambio')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2664,"('estudio', 'de', 'cumplimiento')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2665,"('5', 'brote', 'escolar')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2666,"('minería', 'del', 'carbón')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2667,"('una', 'relación', 'invisible')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2668,"('co', 'en', 'aire')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2669,"('area', 'de', 'técnica')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2670,"('la', 'marea', 'negra')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2671,"('del', 'cuestionario', 'información')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2672,"('tercer', 'documento')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2673,"('do', 'situación', 'clínica')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2674,"('contenido', 'pulmonar')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2675,"('barcelonè', 'nord')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2676,"('medida', 'de', 'óxido')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2677,"('condensado', 'exhalado')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2678,"('y', 'respuesta', 'relacionada')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2679,"('sarcoidosis', 'en', 'actividad')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2680,"('presión', 'barométrica')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2681,"('diagnóstico', 'de', 'policondritis')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2682,"('bronquial', 'o', 'rinitis')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2683,"('como', 'síntoma', 'asociado')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2684,"('propuesta', 'de', 'confirmación')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2685,"('cociente', 'respiratorio')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2686,"('concordancia', 'en', 'niño')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2687,"('paciente', 'adulto', 'immunocompetente')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2688,"('espiración', 'de', '6')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2689,"('y', 'pulso', 'intravenoso')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2690,"('el', 'tratamiento', 'broncodilatador')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2691,"('muscular', 'mediada')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2692,"('sueño', 'y', 'conducción')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2693,"('paciente', 'con', 'silicosis')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2694,"('enfermedad', 'pleural', 'benigna')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2695,"('en', 'do', 'situación')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2696,"('riesgo', 'para', 'toxicidad')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2697,"('de', 'tre', 'mes')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2698,"('sistémica', 'y', 'pulmonar')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2699,"('del', 'umbral', 'láctico')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2700,"('la', 'mecánica', 'ventilatoria')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2701,codifica,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2702,"('el', 'barcelonè', 'nord')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2703,"('sobre', 'determinado', 'aspecto')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2704,"('de', 'calidad', 'despué')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2705,"('entre', 'azatioprina', 'oral')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2706,"('galaxia', 'en', 'tc')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2707,"('su', 'limitación', 'según')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2708,"('utilización', 'de', 'gammaglobulina')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2709,"('purtscher', 'y', 'lupu')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2710,"('bronquitis', 'sibilante')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2711,"('área', 'hospitalaria', 'virgen')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2712,"('específico', 'del', 'paciente')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2713,"('rara', 'entidad', 'clínica')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2714,"('tratado', 'con', 'praziquantel')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2715,"('y', 'cómo', 'prescribir')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2716,"('componente', 'vacunal')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2717,"('asma', 'por', 'nivel')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2718,"('epoc', 'y', 'alteración')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2719,"('atopia', 'en', 'niño')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2720,"('pulmonar', 'en', 'superviviente')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2721,"('marea', 'negra')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2722,"('prescripción', 'de', 'actividad')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2723,"('mano', 'en', 'broncoscopia')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2724,"('publicación', 'sobre', 'cáncer')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2725,"('valoración', 'del', 'lavado')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2726,"('mediante', 'pulsioximetría', 'nocturna')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2727,"('negativización', 'bacteriológica')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2728,"('megestrol', 'aumentan')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2729,"('adulto', 'con', 'bronquiectasia')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2730,"('y', 'red', 'libre')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2731,"('concepto', 'y', 'diagnóstico')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2732,"('en', '5', 'brote')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2733,"('inmune', 'frente')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2734,"('epoc', 'y', 'enfermedad')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2735,"('normativa', 'de', 'broncoscopia')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2736,"(""'una"", 'entidad', 'específica')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2737,"('del', 'retrasplante', 'pulmonar')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2738,"('test', 'broncodilatador')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2739,"('calidad', 'despué')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2740,vuelto,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2741,"('ribavirina', 'como', 'tratamiento')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2742,"('basal', 'e', 'inducida')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2743,"('pulso', 'obtenida')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2744,"('sometido', 'a', 'polisomnograma')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2745,"('tra', 'entrenamiento')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2746,"('isoniacida', 'y', 'sensible')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2747,"('do', 'situación')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2748,"('mecanismo', 'implicado')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2749,"('derrame', 'y', 'característica')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2750,"('una', 'unidad', 'neumológica')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2751,"('alto', 'consumo', 'sanitario')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2752,"('candidato', 'a', 'intubación')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2753,saho,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2754,"('la', 'legislación', 'antitabaco')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2755,"('variabilidad', 'del', 'flujo')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2756,"('cuestionario', 'copd', 'assessment')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2757,"('inflamación', 'bronquial')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2758,"('secundaria', 'a', 'rotura')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2759,"('palabra', 'clave')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2760,"('test', 'y', 'equivalencia')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2761,"('estimulación', 'hipercápnica', 'tra')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2762,"('epoc', 'en', 'paciente')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2763,"('legionella', 'con', 'azitromicina')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2764,"('evaluar', 'el', 'deseo')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2765,"('marcador', 'etiológico')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2766,"('elevado', 'valor')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2767,"('del', 'nuevo', 'reglamento')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2768,"('umbral', 'láctico', 'frente')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2769,"('crónica', 'estable', 'según')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2770,"('de', 'policondritis', 'recidivante')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2771,"('e', 'hipoxemia', 'nocturna')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2772,"('aérea', 'a', 'travé')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2773,"('neumológica', 'integrada')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2774,"('diferente', 'país')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2775,"('patrón', 'polisomnográfico')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2776,autoset,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2777,"('246', 'paciente')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2778,"('5', 'compuesto')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2779,"('de', 'referencia', 'normal')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2780,"('disfunción', 'de', 'cuerda')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2781,"('tabaquismo', 'tra', '12')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2782,"('aislado', 'de', 'alto')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2783,harrington,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2784,"('bacteriana', 'y', 'ventilación')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2785,"('la', 'prueba', 'course-navette')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2786,"('criterio', 'epidemiólogico')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2787,"('transversal', 'a', 'domicilio')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2788,"('una', 'malformación', 'congénita')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2789,"('aérea', 'medida')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2790,"('203', 'lavado', 'broncoalveolar')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2791,"('neumológica', 'comarcal')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2792,"('biología', 'muscular')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2793,"('obstructiva', 'crónica', 'confirmada')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2794,"('sueño', 'con', 'presión')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2795,"('crio-tecnología', 'para', 'uso')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2796,"('hepatorrenal', 'en', 'lista')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2797,"('obstructiva', 'crónica', 'según')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2798,"('del', 'polvo', 'inhalado')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2799,"('del', 'injerto', 'pulmonar')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2800,"('población', 'caucasiana', 'mediterránea')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2801,"('carbono', 'en', 'do')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2802,course-navette,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2803,"('con', 'poliquistosis', 'hepatorrenal')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2804,"('cohorte', 'con', 'epoc')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2805,"('sildenafilo', 'en', 'clas')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2806,"('patrón', 'espirométrico')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2807,"('latinoamericana', 'de', 'tórax')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2808,"('de', 'potencial', 'nasal')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2809,"('para', 'iniciar', 'tratamiento')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2810,"('abordaje', 'del', 'asma')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2811,"('equilibrio', 'ácido-base', 'pleural')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2812,"('parámetro', 'funcional', 'respiratorio')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2813,"('sensible', 'a', 'rifampicina')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2814,"('máxima', 'en', 'adulto')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2815,"('cuatro', 'aditamento', 'epicutáneo')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2816,"('escala', 'mrc')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2817,iuatld,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2818,"('forma', 'de', 'obtención')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2819,"('potencial', 'nasal')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2820,"('obeso', 'con', 'imc')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2821,"('general', 'de', 'conductor')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2822,"('afectación', 'pleural')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2823,"('redonda', 'del', 'pulmón')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2824,"('educativa', 'sobre', 'asma')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2825,"('fibrosis', 'quísica')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2826,"('ventilatorio', 'de', 'reposo')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2827,"('del', 'análisis', 'visual')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2828,audipoc,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2829,"('general', 'centro', 'médico')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2830,"('aplicación', 'de', 'metodología')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2831,"('esquema', 'asistencial', 'neumológico')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2832,"('baja', 'de', 'acetato')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2833,"('información', 'y', 'decisión')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
