,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
3596,"('sobre', 'prevencion', 'buco-dental')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3597,"('la', 'organización', 'representativa')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3598,"('escuela', 'y', 'calidad')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3599,"('proyecto', 'premiado')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3600,"('seńor', 'nervio')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3601,"('alfabetización', 'alimentaria')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3602,"('fazer', 'avançar', 'política')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3603,avanzamo,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3604,"('especialista', 'clínica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3605,"('curso', 'de', 'profilaxis')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3606,"('programa', 'fin')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3607,determinen,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3608,"('psicología', 'pedagógica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3609,"('propuesta', 'de', 'racionalización')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3610,"('al', 'trabajo', 'validación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3611,"('con', 'fin', 'identificador')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3612,"('un', 'enfogue', 'diferente')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3613,"('do', 'pré-escolar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3614,"('alimentario', 'y', 'actividad')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3615,"('escuela', 'primaria', 'fiscal')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3616,"('cencamex', '84')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3617,"('actor', 'pro')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3618,"('revitalizar', 'el', 'control')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3619,"('salud', 'e', 'incorporar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3620,"('aparición', 'de', 'enfermedad')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3621,"('servicio', 'estomatológico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3622,"('dietética', 'del', 'páncrea')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3623,"('de', 'muestra', 'destinada')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3624,"('elaboración', 'de', 'criterio')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3625,"('fortalecer', 'factor', 'protector')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3626,"('infraestructura', 'y', 'recurso')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3627,"('psicoeducación', 'para', 'familia')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3628,"('reto', 'para', 'implementar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3629,"('incorporar', 'la', 'universidad')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3630,"('hábito', 'de', 'desayuno')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3631,"('atención', 'clinica', 'preventiva')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3632,"('variable', 'involucrada')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3633,"('programasde', 'salud', 'ocupacional')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3634,"('disminución', 'de', 'molestia')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3635,"('estudio', 'psicobiológico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3636,"('la', 'política', 'local')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3637,"('activo', 'en', 'salud')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3638,"('autoaplicacion', 'de', 'fluoruro')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3639,propiedade,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3640,"('en', 'modelo', 'teórico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3641,"('literacy', 'for', 'spanish-speaking')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3642,"('nutricional', 'del', 'salmorejo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3643,"('sistema', 'móvil')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,True
3644,"('promoviendo', 'la', 'adaptación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3645,"('un', 'panorama', 'cambiante')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3646,"('actor', 'pro', 'tabaco')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3647,"('pedagogía', 'del', 'caballo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3648,"('y', 'atención', 'sanitaria')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3649,salutogénesis,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3650,"('conferencia', 'sanitaria', 'panamericana')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3651,"('global', 'educativo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3652,"('hoy', 'de', 'tabaquismo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3653,clamoroso,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3654,riup,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3655,"('mental', 'mediante')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3656,"('bioético', 'y', 'jurídico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3657,"('del', 'programa', 'básico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3658,"('prevenir', 'la', 'siniestralidad')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3659,"('difícil', 'medida')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3660,viropatía,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3661,"('estomatológico', 'a', 'institución')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3662,"('el', 'alcohol', 'algún')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3663,"('antibiótico', 'en', 'farmacia')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3664,"('programa', 'de', 'habilidad')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3665,"('llevan', 'su', 'hijo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3666,"('exactitud', 'y', 'fidelidad')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3667,"('prevención', 'de', 'adicción')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3668,"('partido', 'de', 'luján')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3669,"('dental', 'a', 'escolar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3670,"('salud', 'puede')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3671,"('profesor', 'y', 'niño')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3672,"('verificación', 'del', 'cumplimiento')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3673,"('hogar', 'escuela')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3674,"('como', 'problema', 'político')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3675,"('declaración', 'de', 'edinburgo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3676,"('for', 'treating', 'obesity')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3677,"('médico', 'y', 'práctica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3678,"('plástica', 'y', 'dinámica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3679,"('kiosco', 'saludable')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3680,"('mediante', 'capacitación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3681,"('mención', 'asistencia')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3682,"('capacitación', 'de', 'encargada')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3683,"('prescripción', 'en', 'internet')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3684,"('plástica', 'como', 'actividad')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3685,"('de', 'alguna', 'viropatía')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3686,"('alimentaria', 'resistente')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3687,"('cambio', 'relacionada')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3688,"('la', 'luz', 'polorizada')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3689,"('percepción', 'sobre', 'política')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3690,"('forma', 'de', 'asociación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3691,"('resultado', 'y', 'desafío')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3692,convertir,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3693,"('urgencia', 'durante', 'misión')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3694,"('mediático', 'del', 'informe')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3695,"('asistencia', 'de', 'salud')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3696,"('ética', 'y', 'metodología')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3697,"('para', 'adulto', 'asmático')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3698,"('nutrición', 'escolar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3699,"('cumple', '3', 'año')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3700,"('la', 'enfermera', 'asistencial')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3701,"('práctica', 'individual')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3702,"('integral', 'de', 'promoción')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3703,"('prevencion', 'buco-dental')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3704,"('de', 'control', 'odontológico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3705,"('practica', 'y', 'hábito')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3706,"('nacional', 'sobre', 'información')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3707,"('y', 'jurídico', 'específico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3708,"('dietética', 'y', 'hábito')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3709,"('política', 'urgente')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3710,"('de', 'salud', 'suburbano')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3711,"('vida', 'al', 'servicio')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3712,"('tarea', 'realizada')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3713,"('planificación', 'y', 'función')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3714,"('telemedicina', 'anáhuac')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3715,"('regional', 'da')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3716,"('para', 'sua', 'prevenção')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3717,"('etnia', 'o', 'cultura')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3718,"('el', 'hospital', 'hacia')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3719,"('de', 'protección', 'integral')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3720,"('sexualidad', 'y', 'planificación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3721,"('social', 'en', 'medicina')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3722,"('análisis', 'clínico', 'catlab')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3723,"('el', 'continente', 'africano')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3724,treating,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3725,"('carie', 'dental')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3726,"('la', 'imágén', 'odontológica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3727,"('subnormal', 'de', 'dicha')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3728,"('diente', 'sano')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3729,"('evaluación', 'mediante', 'análisis')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3730,"('la', 'reunión', 'interinstitucional')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3731,autoclisis,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3732,"('continuidad', 'del', 'programa')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3733,"('una', 'apuesta', 'decidida')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3734,"('ciencia', 'veterinaria')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3735,"('política', 'local')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3736,"('de', 'aborto', 'ilegal')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3737,"('necesidad', 'imposible')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3738,"('app', 'en', 'salud')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3739,loe,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,True
3740,"('basada', 'en', 'desempeño')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3741,"('basada', 'en', 'neurociencia')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3742,"('menopausia', 'en', 'salud')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3743,"('preventiva', 'y', 'opinión')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3744,"('externa', 'na', 'cooperação')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3745,"('un', 'método', 'preventivo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3746,"('area', 'de', 'ciencia')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3747,"('enfermería', 'en', 'higiene')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3748,"('colectivo', 'de', 'odonto-estomatólogo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3749,"('foro', 'sobre', 'inversión')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3750,"('y', 'buena', 'salud')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3751,"('pública', 'e', 'implicación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3752,"('de', 'salud', 'restrictiva')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3753,"('campaña', 'de', 'alimentación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3754,"('psicosocial', 'predictor')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3755,"('jornada', 'de', 'trabajo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3756,"('radiológico', 'periódico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3757,"('oral', 'escolar', 'relación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3758,"('procedimiento', 'y', 'téchnica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3759,"('realizada', 'en', 'américa')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3760,de-propuesta,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3761,"('necesidad', 'de', 'planificar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3762,"('educación', 'a', 'travé')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3763,"('educar', 'por', 'competencia')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3764,ecológico-sanitario,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3765,"('by', 'different', 'method')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3766,"('escolar', 'de', 'huancavelica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3767,"('extensión', 'universitaria')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3768,"('alcanzar', 'el', 'punto')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3769,"('de', 'difusión', 'odontológica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3770,"('hombre', 'en', 'relación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3771,"('para', 'envejecer', 'saludablemente')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3772,"('sistema', 'incremental')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3773,"('américa', 'de', 'profesor')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3774,"('de', 'voleibol', 'femenino')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3775,"('saharaui', 'residente')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3776,"('telefônica', 'na', 'promoção')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3777,"('formative', 'degli', 'spsal')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3778,"('la', 'cumbre', 'mundial')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3779,uiipe,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3780,"('higiénica', 'a', 'nivel')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3781,"('oficina', 'de', 'medicina')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3782,"('tacuinum', 'sanitatis')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3783,"('escolar', 'fiscal')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3784,"('médico', 'informa', 'adecuadamente')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3785,"('conocimiento', 'de', 'salud')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3786,"('un', 'sistema', 'sanitario')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3787,"('servicio', 'o', 'area')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3788,"('el', 'ambito', 'local')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3789,"('lo', 'usuario', 'aumenta')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3790,"('delegación', 'de', 'trabajo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3791,"('caso', 'de', 'variante')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3792,"('bebida', 'saludable')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3793,"('móvil', 'en', 'nutrición')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3794,"('al', 'consenso', 'político')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3795,"('informado', 'y', 'empoderado')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3796,"('metodología', 'y', 'análisis')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3797,"('salud', 'parodontal', 'ein')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3798,"('funcionamiento', 'y', 'expectativa')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3799,"('política', 'tutelar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3800,"('adolescente', 'de', 'gijón')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3801,"('lo', 'estudio', 'basado')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3802,"('iniciación', 'del', 'hábito')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3803,"('partir', 'del', 'cribado')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3804,"('iatrogenia', 'y', 'salud')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3805,"('do', 'aspecto', 'fundamental')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3806,"('labor', 'de', 'convertir')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3807,"('social', 'equitativo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3808,"('vacuna', 'social')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3809,urbanização,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3810,"('educativo', 'asistencial')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3811,"('piloto', 'de', 'servicio')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3812,"('campaña', 'de', 'educación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3813,"('determinante', 'en', 'universitario')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3814,"('niño', 'hasta', '6')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3815,"('psicología', 'y', 'psiquiatría')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3816,"('de', 'centro', 'docente')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3817,"('reagina', 'en', 'población')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3818,"('paciente', 'adulto', 'dado')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3819,"('experiencia', 'de', 'educación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3820,"('tabaquismo', 'en', 'centro')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3821,"('del', 'test', 'short')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3822,"('niñez', 'feliz')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3823,"('característica', 'del', 'servicio')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3824,"('aleatoria', 'controlada', 'basada')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3825,"('informe', 'para', 'fumador')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3826,"('preventiva', 'y', 'enfermedad')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3827,acometida,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,True
3828,"('función', 'del', 'trabajador')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3829,"('grupo', 'psicoeducacional', 'multifamiliar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3830,"('toda', 'comunidad')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3831,"('reciben', 'estudiante', 'extranjero')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3832,"('liberación', 'de', 'nicotina')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3833,"('de', 'auxilio', 'escolar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3834,"('apoderamiento', 'comunitario')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3835,"('tabaco', 'en', 'bar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3836,"('construcción', 'teórica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3837,"('prescribimo', 'un', 'antibiótico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3838,"('regional', 'sobre', 'recurso')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3839,"('causa', 'del', 'tratamiento')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
