,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
7289,"('cirugía', 'supraglótica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7290,otomicósis,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7291,"('en', 'carcinoma', 'laringo-faríngeo')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7292,"('estenosis', 'laríngea', 'infantil')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7293,"('tratamiento', 'del', 'tinnitu')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7294,"('autoinmunitaria', 'presentan', 'hiporreactividad')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7295,"('sensibilidad', 'a', 'eritromicina')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7296,"('technic', 'for')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7297,"('cerebral', 'tetraparésica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7298,"('comparada', 'de', 'asma')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7299,"('probable', 'aneurisma', 'intrapetroso')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7300,"('la', 'lateralidad', 'corporal')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7301,"('afección', 'vestibular')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7302,"('cáncer', 'larńgeo')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7303,"('anterior', 'del', 'tabique')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7304,"('septopiramidal', 'ambulatoria')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7305,"('disritmia', 'por', 'presencia')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7306,"('oído', 'del', 'odontólogo')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7307,"('y', 'dihidroergocristina', 'frente')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7308,"('la', 'influencia', 'tubaria')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7309,estapediectomía,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7310,"('plasmático', 'de', 'ciprofloxacino')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7311,"('síntoma', 'de', 'colocación')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7312,"('vaciamiento', 'funcional')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7313,"('método', 'grab')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7314,"('equipo', 'nutricional')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7315,"('de', 'rinoplastia', 'primaria')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7316,"('gripal', 'no', 'disminuye')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7317,"('terrorista', 'con', 'explosivo')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7318,"('diagnóstico', 'del', 'hidrop')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7319,"('tipo', 'de', 'rinitis')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7320,aritenoidectomia,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7321,"('de', 'amaranthu', 'palmeri')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7322,"('oculo-motor', 'i.')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7323,"('alguno', 'aspecto', 'preventivo')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7324,"('nuclear', 'obtenido')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7325,"('and', 'initial', 'conclusion')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7326,"('infección', 'del', 'niño')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7327,esteticofuncional,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7328,"('recuperación', 'auditiva', 'tra')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7329,"('fever', 'in')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7330,"('derivacion', 'frecuente')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7331,"('y', 'reciente', 'avanz')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7332,pressió,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7333,"('abierta', 'superior')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7334,"('laringectomía', 'supracricoidea')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7335,"('cuerda', 'vocal', 'unilateral')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7336,"('consideractión', 'sobre', 'laringuectomia')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7337,"('aminoglucósido', 'debido')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7338,"('sobre', '116', 'caso')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7339,"('mediante', 'tratamiento', 'enmascarador')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7340,"('modelo', 'laura')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7341,"('paciente', 'con', 'rinosinusitis')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7342,"('con', 'rinitis', 'atrófica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7343,"('paciente', 'con', 'sinusitis')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7344,"('la', 'patologia', 'pediatrica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7345,"('initial', 'conclusion', 'obtained')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7346,"('por', 'contacto', 'nasal')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7347,"('patologia', 'pediatrica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7348,"('con', 'gusher', 'estapedial')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7349,"('personal', 'al', 'método')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7350,"('la', 'técnica', 'abierta')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7351,"('corrección', 'del', 'dorso')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7352,"('utilización', 'del', 'circuito')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7353,"('experimental', 'comparativa')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7354,"('estapedectomía', 'versu', 'estapedotomía')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7355,"('año', 'de', '8')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7356,"('afección', 'laríngea')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7357,"('laríngeo', 'infantil')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7358,"('media', 'cronica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7359,"('manometría', 'faringoesofágica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7360,"('desarrollo', 'craneofacial')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7361,"('la', 'fuente', 'sonora')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7362,"('leporino', 'unilateral')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7363,"('fibroangioma', 'sangrante')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7364,"('sistema', 'oculo-motor', 'i.')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7365,"('de', 'colocación', 'incorrecta')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7366,"('lateralidad', 'auditiva', 'mediante')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7367,procaine,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7368,"('y', 'reposición', 'septal')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7369,séptico-inflamatoria,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7370,"('prueba', 'termica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7371,"('celuloganglionar', 'de', 'cuello')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7372,"('en', 'patología', 'cérvico-facial')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7373,"('radiación', 'of', 'cirugia')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7374,"('el', 'implante', 'vocal')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7375,"('flora', 'microbiana', 'nasofaríngea')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7376,"('afección', 'vestibular', 'periférica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7377,"('limitación', 'funcional', 'auditiva')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7378,"('dismutasa', 'amigdalar')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7379,"('y', 'evidencia', 'experimental')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7380,"('diagnóstico', 'radiológico', 'precoz')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7381,"('asmatiforme', 'en', 'pediatría')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7382,"('endonasal', 'endoscópica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7383,"('su', 'porción', 'timpánica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7384,technic,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7385,"('la', 'oncoproteína', 'p21-ra')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7386,"('quiste', 'y', 'pared')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7387,"('vía', 'de', 'urgencia')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7388,"('gastroesofágico', 'complicado')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7389,"('intensa', 'de', 'frecuencia')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7390,"('operación', 'parcial')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7391,oxitetraciclina-polimixina,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7392,"('estenosis', 'glótica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7393,"('maligno', 'otorrinolaringológico', 'asociado')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7394,"('posoperatoria', 'tra')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7395,drop,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7396,"('dihidroergocristina', 'má')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7397,laringezación,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7398,"('cápside', 'y', 'temprano')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7399,"('infección', 'focal', 'amigdalina')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7400,"('general', 'endovenosa')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7401,"('tra', 'la', 'intubación')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7402,"('mutilante', 'de', 'thévenard')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7403,"('del', 'hydrop', 'endolinfático')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7404,"('nueva', 'con', 'dígito')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7405,"('clínica', 'y', 'electronistagmográfica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7406,"('19', 'adolescente', 'sordomudo')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7407,"('recurrencial', 'unilateral')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7408,"('clinica', 'de', 'campo')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7409,"('anestesia', 'en', 'microcirugía')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7410,"('tratamiento', 'quimioterápico', 'adyuvante')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7411,"('mecanismo', 'de', 'formación')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7412,"('streptococcu', 'constellatum')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7413,"('cada', 'fracción')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7414,"('linfografía', 'cervical')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7415,"('anticuerpo', 'antiviral')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7416,"('la', 'clinica', 'otorrinolaringológica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7417,"('inmunoterapia', 'tópica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7418,"('del', 'síndrome', 'simpático')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7419,clínicoquirúrgica,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7420,"('del', 'cuestionario', 'rsdi')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7421,"('posoperatoria', 'tra', 'hemilaringectomía')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7422,"('trepanacion', 'del', 'seno')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7423,"('septum', 'y', 'piramide')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7424,"('profesora', 'sordociega')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7425,"('vacuna', 'bacteriana')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7426,"('estudio', 'de', 'preparación')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7427,"('simpático', 'cervical', 'posterior')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7428,"('la', 'reversibilidad', 'bronquial')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7429,"('epístaxis', 'ingresada', 'vía')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7430,"('una', 'prueba', 'antigénica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7431,"('asociación', 'metandrostenolona-dexametasona')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7432,"('general', 'de', 'orden')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7433,"('localización', 'primaria', 'extraganglionar')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7434,vocaldespué,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7435,"('fraccionada', 'de', 'procaine')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7436,"('estético', 'menor')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7437,"('la', 'cirugía', 'supraglótica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7438,"('quiste', 'broncogeno')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7439,"('faringoamigdalitis', 'recurrente')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7440,"('250', 'paciente', 'consecutivo')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7441,"('terapia', 'sonora', 'secuencial')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7442,insuficincia,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7443,"('casuística', 'de', 'niño')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7444,"('hipoacusia', 'severa/profunda', 'bilateral')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7445,"('histológico', 'del', 'colesteatoma')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7446,"('con', 'divertäculo', 'aórtico')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7447,"('para', 'vaciamiento', 'celuloganglionar')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7448,"('adverso', 'derivado')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7449,"('trastorno', 'foniátrico', 'frecuente')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7450,"('postconmocional', 'en', 'otologiá')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7451,"('hámster', 'dorado')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7452,"('por', 'procedimiento', 'personal')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7453,"('alteración', 'auditiva', 'profesional')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7454,"('la', 'exposición', 'prolongada')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7455,"('tratado', 'exclusivamente')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7456,"('monoaural', 'con', 'palabra')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7457,"('tetraparésica', 'espástica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7458,"('laringectomizado', 'mediante', 'punción')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7459,"('alergia', 'estacional')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7460,"('laringectomía', 'funcional')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7461,"('de', 'catéter', 'transtraqueal')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7462,"('vertiginoso', 'con', 'trombosis')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7463,broncogeno,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7464,"('uso', 'del', 'estribo')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7465,"('paraganglioma', 'temporal', 'timpánico')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7466,"('epileptiforme', 'post-amigdalectomia')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7467,"('el', 'debut', 'clínico')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7468,"('reanimación', 'y', 'traqueotomia')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7469,"('sensorial', 'auditivo')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7470,"('hormona', 'y', 'mucosa')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7471,"('evaluación', 'otoneurológica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7472,"('rinoplastia', 'abierta')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7473,"('una', 'prueba', 'dicótica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7474,"('montar', 'con', 'prótesis')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7475,"('repetición', 'sin', 'patología')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7476,"('coagulación', 'prequirúrgico')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7477,"('fauna', 'de', 'ácaro')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7478,"('compo', 'abierto')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7479,"('pulmonar', 'y', 'laríngea')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7480,"('complicatión', 'órbito', 'ocular')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7481,"('lo', 'receso', 'posterior')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7482,"('de', 'cinco', 'década')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7483,"('efecto', 'cardiorrespiratorio')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7484,"('del', 'laringectomizado', 'mediante')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7485,"('línea', 'continua')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7486,inmunomediación,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7487,alloiococcu,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7488,"('palmeri', 'comparando')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7489,"('experimental', 'del', 'tratamiento')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7490,"('corporal', 'y', 'orientación')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7491,"('271', 'caso')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7492,"('la', 'bobina', 'corneal')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7493,"('vocal', 'sostenida')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7494,"('técnia', 'quirúrgica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7495,"('primera', 'y', 'segunda')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7496,"('imagen', 'y', 'causa')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7497,timpanotomía,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7498,"('de', 'linea', 'media')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7499,"('alteración', 'cuantitativa')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7500,"('hidrop', 'endolinfático', 'mediante')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7501,"('la', 'cirugía', 'endonasal')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7502,"('oculo-motor', 'i.', '--')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7503,celuloganglionar,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7504,"('reposición', 'septal')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7505,"('contacto', 'nasal')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7506,"('cuatro', 'ciénega')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7507,"('deformante', 'cervical')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7508,laringectomiá,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7509,"('diversa', 'alteración', 'ósea')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7510,"('miringoplastia', 'tipo', 'mariposa')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7511,"('injerto', 'cartilaginoso')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7512,"('su', 'diagnóstico', 'morfológico')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7513,"('extracto', 'de', 'dermatophagoide')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7514,"('niño', 'con', 'miopatia')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7515,"('en', 'lesión', 'otológica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7516,"('cinco', 'década')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7517,"('histológico', 'óptico')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7518,"('otorrinolaringologia', 'infantil')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7519,"('trepanación', 'del', 'seno')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7520,"('de', 'ruido', 'ocupacional')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7521,"('de', 'estructura', 'gramatical')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7522,"('otospongiosis', 'por', 'tomografía')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7523,"('amaranthu', 'palmeri', 'comparando')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7524,"('plummer-vincent', 'y', 'cáncer')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7525,"('la', 'asociación', 'metandrostenolona-dexametasona')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7526,"('de', 'amigdala', 'palatina')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7527,"('afectado', 'de', 'hepatitis')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7528,"('ige', 'específica', 'frente')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7529,"('humano', 'en', 'papiloma')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7530,"('muerte', 'de', 'procri')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7531,microcirguía,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7532,"('terapéutica', 'miofuncional')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7533,"('cierto', 'fracaso', 'estético')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7534,"('normal', 'y', 'proceso')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7535,"('del', 'tratamiento', 'logopédico')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7536,"('termica', 'vestibular')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7537,"('deformación', 'adquirida')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
