,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
8331,"('quién', 'formalizan')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8332,"('aguto', 'de', 'miocardio')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8333,"('atención', 'nutricional', 'convencional')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8334,"('pena', 'el', 'cambio')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8335,"('línea', 'de', 'futuro')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8336,restrospectiva,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8337,"('y', 'tercero', 'molar')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8338,"('crónica', 'autorizada')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8339,"('physical', 'performance', 'battery')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8340,"('calidad', 'y', 'contenido')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8341,"('descriptivo', 'observacional')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8342,"('neerlandé', 'a', 'trave')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8343,"('telefónica', 'tra')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8344,"('mayor', 'y', 'médico')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8345,"('farmacológica', 'en', 'niño')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8346,"('utilización', 'actual')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8347,cistoureterografía,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8348,"('de', 'voluntad', 'vital')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8349,interesa,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8350,"('se', 'pueden', 'mejorar')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8351,teórico-práctica,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8352,"('centro', 'neonatal')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8353,"('la', 'moderna', 'cirugia')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8354,"('tipo', 'de', 'utilización')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8355,"('avanz', 'internacional')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8356,"('consulta', 'médico-legal')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8357,"('docencia-atención', 'médica-investigación')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8358,"('actividad', 'preventiva', 'propuesta')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8359,"('estructura', 'de', 'racionalidad')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8360,"('ab', 'de', 'llefiá')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8361,"('comportamiento', 'suicida', 'basado')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8362,"('organizacional', 'percibida')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8363,"('alguna', 'unidad')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8364,"('enfermo', 'fallecido')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8365,"('calidad', 'eficiente')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8366,"('contacto', 'con', 'tuberculosis')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8367,"('em', 'enfermagem')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8368,"('eich', 'gastrointestinal', 'aguda')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8369,"('classification', 'como', 'ayuda')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8370,"('objetiva', 'en', 'paciente')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8371,"('vareniclina', 'frente')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8372,"('agudo', 'al', 'alta')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8373,"('en', 'diarrea', 'infecciosa')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8374,"('envejecimiento', 'y', 'jubilación')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8375,"('identificada', 'de', 'forma')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8376,"('utilización', 'de', 'investigación')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8377,"('servicio', 'navarro')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8378,"('cómo', 'podríamo')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8379,"('lo', 'uso', 'off-label')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8380,"('consume', 'má', 'servicio')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8381,"('sistema', 'para', 'asesorar')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8382,"('primaria', 'la', 'ausencia')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8383,"('en', 'epoc', 'agudizada')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8384,"('decisión', 'anticipada', 'mejora')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8385,"('directa', 'en', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8386,"('medicación', 'al', 'alta')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8387,"('evaluativo', 'del', 'programa')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8388,"('fármaco', 'junto')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8389,"('experiencia', 'en', '1.168')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8390,"('farmacológica', 'adecuada')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8391,"('la', 'escala', 'ccaena')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8392,español-argentina,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8393,"('tratamiento', 'antiasmático')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8394,"('problema', 'ortopédico')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8395,"('niño', 'asmático', 'desarrollado')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8396,"('predictor', 'de', 'abandono')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8397,"('indicador', 'presión', 'asistencial')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8398,"('self-rating', 'depression', 'scale')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8399,"('cuestionario', 'y', 'prueba')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8400,"('brucelosis', 'crónica')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8401,"('tra', 'cuatro', 'año')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8402,"('hacia', 'dónde', 'queremo')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8403,"('extensiva', 'del', 'informe')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8404,"('medicamento', 'notificada')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8405,"('todavía', 'queda')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8406,potocolo,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8407,"('suicidio', 'atendido')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8408,"('antiséptico', 'en', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8409,"('llevamo', 'tiempo')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8410,"('mantoux', 'frente')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8411,'droga,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8412,"('de', 'protocolo', 'farmacoterapéutico')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8413,"('paciente', 'luetico')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8414,"('realizada', 'en', 'instituto')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8415,"('familia', 'e', 'infección')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8416,"('la', 'enfermedad', 'mecánica')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8417,"('controlarse', 'en', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8418,"('bacteriemia', 'comunitaria')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8419,"('antiulceroso', 'en', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8420,utilització,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8421,"('usuario', 'del', 'primer')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8422,"('integral', 'seguida')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8423,"('reformado', 'de', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8424,"('usuario', 'de', 'equipo')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8425,"('clínica', 'en', 'dolor')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8426,"('pediatra', 'recomendar', 'fórmula')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8427,"('integración', 'de', 'higiene')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8428,"('diagnóstico', 'enfermero', 'nanda')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8429,"('analisis', 'del', 'diagnóstico')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8430,"('qué', 'opinan', 'pediatra')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8431,"('epidemia', 'desde', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8432,"('test', '«', 'sppb')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8433,"('de', 'cambio', 'hacia')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8434,"('clinicoanalítica', 'y', 'complicación')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8435,"('tra', 'la', 'pista')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8436,"('conexión', 'con', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8437,"('nutricional', 'convencional')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8438,sincopa,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8439,"('de', 'salud', 'subjetiva')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8440,"('realización', 'del', 'informe')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8441,"('un', 'modelo', 'cliente-proveedor')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8442,"('anciano', 'desplazado', 'rotatorio')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8443,"('ventaja', 'del', 'envío')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8444,"('de', 'próstata', 'compartida')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8445,"('senescente', 'procedente')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8446,"('la', 'sintomatología', 'osteomuscular')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8447,"('domicilio', 'en', 'paciente')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8448,"('respirador', 'versu', 'resucitador')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8449,"('esquema', 'asistencial')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8450,epicentro,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8451,"('psicofarmacológica', 'e', 'investigacional')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8452,"('estudio', 'lipicappa')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8453,"('motivo', 'de', 'interconsulta')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8454,"('2', 'ser')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8455,"('comparación', 'del', 'registro')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8456,"('función', 'y', 'componente')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8457,"('de', 'suicidio', 'atendido')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8458,"('focal', 'del', 'cáncer')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8459,"('toman', 'de', 'forma')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8460,"('atención', 'al', 'alta')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8461,"('e', 'individual', 'avanzada')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8462,"('del', 'modelo', 'asistencial')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8463,"('real', 'del', 'diascope')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8464,"('volante', 'urgente')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8465,"('y', 'orientación', 'comunitaria')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8466,"('posgrado', 'en', 'medicina')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8467,"('tra', 'la', 'integración')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8468,"('un', 'centro', 'primario')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8469,"('centinela', 'para', 'período')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8470,"('un', 'servicio', 'primario')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8471,"('puede', 'aprender')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8472,"('el', 'trastorno', 'ansioso')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8473,"('inmigrante', 'versu', 'autóctona')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8474,"('salud', 'en', 'alfena')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8475,"('cuándo', 'dar')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8476,"('enfermera', 'resuelto')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8477,"('directo', 'de', 'hospitalización')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8478,"('patologia', 'y', 'posibilidad')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8479,"('realmente', 'tratamo')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8480,"('un', 'estudio', 'bajo')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8481,"('priorización', 'de', 'herramienta')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8482,"('psicosocial', 'determinan')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8483,"('a', 'dicho', 'síndrome')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8484,"('la', 'semfyc', 'frente')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8485,"('científica', 'y', 'recomendación')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8486,"('morbilidad', 'ajustado')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8487,"('cómo', 'debemo', 'darlo')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8488,"('la', 'comarca', 'erniobea')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8489,"('comuna', 'de', 'valparaíso')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8490,"('prueba', 'electrocardiográfica')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8491,"('descripción', 'del', 'registro')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8492,"('en', 'actividad', 'preventiva')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8493,evlauación,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8494,"('valorando', 'la', 'necesidad')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8495,"('nefrológica', 'en', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8496,"('peter', ""o'neill"")",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8497,"('trabajan', 'en', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8498,"('higiénico', 'en', 'persona')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8499,"('excesivo', 'rastreo')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8500,"('salud', 'integrado')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8501,"('carta', 'dirigida')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8502,"('al', 'plan', 'terapéutico')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8503,"('con', 'vih/sida', 'asistente')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8504,"('tensional', 'y', 'lipídico')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8505,incorporando,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8506,"('opinión', 'y', 'necesidad')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8507,"('la', '``', 'droga')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8508,"('del', 'programa', 'plan')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8509,"('tratamiento', 'de', 'relajación')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8510,"('comunitaria', 'tratada')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8511,"('enfermera', 'el', 'método')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8512,"('año', 'albacete')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8513,"('primaria', 'coordinada')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8514,"('manejo', 'del', 'trastorno')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8515,"('la', 'salud', 'digital')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8516,"('escala', 'de', 'esfuerzo')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8517,"('customer', 'relationship')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8518,"('condicionada', 'de', 'dinero')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8519,"('enfermedad', 'por', 'vih')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8520,"('vacunal', 'tra')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8521,"('comunidad', 'y', 'toma')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8522,"('optimización', 'de', 'uso')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8523,"('mejorando', 'el', 'manejo')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8524,"('utilización', 'de', 'antiinfeccioso')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8525,"('programa', 'atdom')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8526,"('quedando', 'tarea')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8527,"('frecuentación', 'hospitalaria')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8528,"('manejo', 'de', 'hipoacusia')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8529,"('sesión', 'clínica')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8530,"(""d'abordatge"", 'del', 'tabaquisme')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8531,"('metabólico', 'en', 'personal')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8532,"('el', 'uso', 'extensivo')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8533,"('vih', 'en', 'profesional')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8534,enfermera/o,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8535,epiband,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8536,"('prevención', 'clínica')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8537,"('ayuno', 'y', 'diabete')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8538,ciap,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8539,"('la', '``', 'desatención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8540,"('cutáneo', 'subagudo', 'inducido')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8541,"('habitual', 'tra')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8542,"('la', 'calidad', 'técnica')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8543,"('la', 'salud', 'adscrito')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8544,"('administración', 'local')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8545,"('hospitalario', 'por', 'tuberculosis')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8546,"('utilización', 'de', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8547,"('depresión', 'e', 'incremento')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8548,"('inicial', 'a', 'paciente')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8549,"('complementaria', 'en', 'función')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8550,"('enfermera', 'cotidiana')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8551,"('relación', 'entre', 'clínico')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8552,"('la', 'actividad', 'formativa')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8553,"('ademá', 'se', 'producen')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8554,"('modelo', 'spacelab', '90207')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8555,"('geriatría', 'hospitalario')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8556,"('péptico', 'en', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8557,"('una', 'hipótesis', 'clasificatoria')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8558,"('mediante', 'telefonía', 'móvil')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8559,"('salud', 'para', 'persona')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8560,control-map,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8561,"('publicado', 'por', 'profesional')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8562,self,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8563,"('díada', 'persona')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8564,"('dar', 'el', 'primer')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8565,"('existencia', 'de', 'deterioro')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8566,"('papel', 'conjunto')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8567,"('experto', 'en', 'nutrición')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8568,"('versu', 'autóctona')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8569,"('tiempo', 'trabajando')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8570,"('demasiado', 'pequeño')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8571,"('estudio', 'ambulatorio')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8572,"('de', 'endoscopia', 'oral')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8573,"('trabajador', 'del', 'sistema')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8574,"('anciano', 'desplazado')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8575,"('un', 'instrumento', 'educativo')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8576,"('glucémico', 'y', 'contribución')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8577,"('má', 'que', 'centro')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8578,"('hospital', 'al', 'servicio')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8579,"('comunitaria', 'en', 'hospital')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8580,"('guía', 'disponible')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8581,"('el', 'sector', 'farmacéutico')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8582,"('forma', 'ambulatoria', 'tra')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8583,"('5,5', 'año')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8584,"('nuevo', 'esquema', 'asistencial')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
