,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
3244,"('seguimiento', 'a', '12')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3245,"('sobre', '129', 'caso')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3246,"('elongación', 'de', 'miembro')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3247,"('cadera', 'implantada')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3248,"('el', 'quinto', 'dedo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3249,"('pediátrico', 'con', 'clavo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3250,"('seudoquiste', 'pretibial', 'tra')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3251,"('osteotomía', 'tipo', 'salter')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3252,"('ortopédica', 'y', 'traumática')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3253,"('multidisciplinaria', 'sobre', 'técnica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3254,"('toracolumbar', ',', 'fijación')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3255,"('operación', 'por', 'adenoma')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3256,"('del', 'tendón', 'subescapular')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3257,"('braquial', 'traumatizado')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3258,"('con', 'escoliosis', 'idiopática')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3259,"('hernia', 'del', 'disco')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3260,"('hilano', 'g-f', '20')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3261,"('capsulorrafia', 'como', 'parte')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3262,"('inestabilidad', 'atlantoaxoidea')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3263,"('con', 'paraplejía', 'secundaria')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3264,hilano,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3265,"('posterior', 'a', 'tenotomía')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3266,"('inestable', 'del', 'escafoide')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3267,"('supraespinoso', 'comparando')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3268,"('qué', 'evidencia', 'clínica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3269,"('osteotomía', 'lateral', 'externa')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3270,"('daño', 'ortopédico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3271,"('sindesmal', 'dependiendo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3272,"('de', 'comprobación', 'científica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3273,"('del', 'primer', 'rayo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3274,"('nucleotomía', 'percutánea')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3275,"('la', 'fractura', 'trimaleolar')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3276,"('de', 'origen', 'degenerativo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3277,"('injerto', 'microvascularizado')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3278,"('de', 'meseta', 'tibial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3279,"('rico', 'en', 'factor')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3280,"('clavícula', '(', 'tipo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3281,"('sensibilidad', 'y', 'resistencia')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3282,"('la', 'luxación', 'protésica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3283,"('incruento', 'de', 'fractura')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3284,"('clavícula', 'mediante', 'placa')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3285,"('campo', 'quirúrgico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3286,"('complicación', 'y', 'prevención')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3287,"('alineamiento', 'patelofemoral')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3288,"('prótesis', 'en', 'cirugía')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3289,"('tratamiento', 'del', 'pinzamiento')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3290,"('hombro', 'reversa')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3291,"('y', 'cartílago', 'trirradiado')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3292,revascularizable,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3293,"('planificación', 'en', 'cirugia')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3294,"('clínica', 'por', 'proceso')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3295,"('fractura', 'transtrocantérica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3296,"('método', 'de', 'fogarty')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3297,"('húmero', 'por', 'cirugía')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3298,"('tracción', 'cutánea')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3299,"('basado', 'en', 'mecánica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3300,"('analgesia', 'con', 'fentanilo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3301,"('injerto', 'tendinoso')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3302,"('origen', 'degenerativo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3303,"('zambo', 'congénito')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3304,"('procedimiento', 'de', 'reconstrucción')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3305,"('placa', 'diseñado')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3306,"('mandibular', 'por', 'aguja')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3307,"('circunferencial', 'maxilomandibular')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3308,sindesmal,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3309,"('la', 'falange', 'proximal')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3310,"('pélvico', 'en', 'do')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3311,"('media', 'caña')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3312,"('construccion', 'de', 'arco')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3313,"('hilano', 'g-f')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3314,"('expuesta', 'tipo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3315,"('transosea', 'y', 'suspension')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3316,"('alfredo', 'tramoyer')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3317,"('caja', 'intersomática')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3318,interrumpe,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3319,"('hermano', 'con', 'deficiencia')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3320,"('ortopédica', 'y', 'traumatologia')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3321,"('esqueletica', 'interna')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3322,dcp,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3323,"('de', 'fijación', 'alta')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3324,"('fisario', 'central')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3325,"('esquelética', 'en', 'fractura')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3326,alambrado,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3327,"('responde', 'la', 'utilización')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3328,"('catecolamina', 'y', 'cortisol')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3329,"('plaqueta', 'en', 'cirugía')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3330,"('protésica', 'en', 'paciente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3331,"('de', 'gangrena', 'gaseosa')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3332,"('osteossíntese', 'com', 'via')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3333,"('distal', 'tipo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3334,"('tercio', 'lateral')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3335,scheuermann,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3336,"('de', 'información', 'biomédica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3337,"('20.000', 'recién')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3338,"('quirúrgico', 'suficiente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3339,"('descricão', 'de', 'um')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3340,"('con', 'metatarsalgia', 'propulsiva')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3341,"('fractura', 'parcial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3342,"('de', 'columna', 'toracolumbar')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3343,"('dedo', 'en', 'martillo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3344,"('placa-caja', 'para', 'fijación')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3345,"('y', 'hialuronato', 'g-f20')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3346,"('ortopédica', 'programada')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3347,"('lo', 'traumatismo', 'facial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3348,"('en', 'mano', 'derivada')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3349,"('carpo', 'con', 'incisión')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3350,"('autoinjerto', 'del', 'campo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3351,"('osteotomía', 'lateral')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3352,"('del', 'suelo', 'orbitario')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3353,"('lesión', 'ligamentaria', 'compleja')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3354,"('craneoencefálico', 'asociado')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3355,"('participacion', 'del', 'estomatologo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3356,"('autólogo', 'versu', 'espaciador')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3357,"('epidural', 'torácica', 'frente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3358,"('debería', 'administrar')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3359,"('do', 'abordaje')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3360,"('alambre', 'k')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3361,"('artroscopía', 'del', 'hospital')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3362,"('clínica', 'en', 'cirugía')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3363,"('análisis', 'de', 'cambio')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3364,"('2.0', 'o', '3.5')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3365,"('mediante', 'fusión', 'intersomática')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3366,"('secuela', 'de', 'osteomielitis')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3367,espino-pélvico,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3368,"('segura', 'para', 'osteosíntesis')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3369,"('asociación', 'bupivacaína-morfina')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3370,"('lumbago', 'y', 'lumbociática')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3371,"('mediante', 'abordaje', 'mínimo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3372,"('del', 'segmento', 'suprayacente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3373,"('anatomía', 'angular')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3374,"('fisario', 'central', 'postraumático')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3375,"('región', 'posteromedial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3376,"('osteosintesis', 'por', 'hilo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3377,"('oclusiva', 'no', 'revascularizable')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3378,"('del', 'tercio', 'lateral')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3379,"('autotransfusión', 'programada')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3380,"('condilar', 'lateral', 'pediátrica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3381,"('invasiva', 'contra', 'técnica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3382,"('de', 'lambrinudi', 'modificada')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3383,"('manejo', 'de', 'tendinopatía')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3384,suprarretinacular,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3385,"('óseo', 'por', 'abordaje')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3386,"('fijación', 'con', 'tornillo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3387,"('e', 'inferto', 'óseo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3388,"('calcáneo', 'y', 'rehabilitación')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3389,propulsiva,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3390,"('rv023', 'y', 'hialuronato')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3391,transindesmal,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3392,"('del', 'esqueleto', 'facial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3393,"('en', 'fascitis', 'plantar')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3394,"('gran', 'defecto')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3395,"('artrodesis', 'cervical', 'mediante')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3396,"('flebotrombosis', 'en', 'cirugia')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3397,"('segmento', 'suprayacente', 'despué')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3398,superaclavicular,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3399,"('g-f', '20')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3400,"('rotura', 'irreparable')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3401,"('hallux', 'valgu', 'leve')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3402,"('de', 'triple', 'botón')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3403,"('y', 'mal', 'alineamiento')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3404,"('caso', 'tra', '10')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3405,"('consenso', 'secot', 'artrosis')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3406,rv023,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3407,"('acesso', 'extra-bucal')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3408,"('la', 'estación', 'sentada')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3409,"('reconstrucción', 'mínimamente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3410,"('tre', 'ano')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3411,"('delaminación', 'condral', 'acetabular')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3412,"('compresión', 'percutánea')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3413,"('estabilización', 'facetaria')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3414,"('ultrasonográfica', 'del', 'tendón')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3415,"('20.000', 'recién', 'nacido')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3416,"('interposición', 'de', 'dermi')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3417,"('fractura', 'pertrocantérica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3418,inferto,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3419,"('de', 'fluido', 'sinovial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3420,"('reparación', 'de', 'ruptura')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3421,"('operado', 'vía', 'artroscópica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3422,"('médico', 'de', 'discapacidad')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3423,"('menisco', 'discoide')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3424,"('transpedicular', 'en', 'fractura')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3425,"('vellonodular', 'pigmentada', 'localizada')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3426,"('diafisiaria', 'en', 'niño')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3427,"('microvascularizado', 'de', 'arteria')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3428,"('espaciador', 'intersomático')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3429,"('operación', 'de', 'lambrinudi')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3430,"('lesión', 'neuromuscular')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3431,"('retrospectivo', 'y', 'resultado')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3432,"('correlación', 'clínico-artroscópica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3433,"('mediante', 'reducción')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3434,"('riesgo', 'que', 'afectan')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3435,"('frente', 'a', 'fuerza')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3436,"('cervical', 'mediante', 'fusión')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3437,"('subaracnoidea', 'hipobárica', 'metamérica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3438,epifisario,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3439,improvisada,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3440,"('centro', 'medular')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3441,"('corriente', 'de', 'interferencia')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3442,"('cirugía', 'arterial', 'desobstructiva')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3443,"('pediátrica', 'del', 'húmero')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3444,"('físico', 'y', 'lumbalgia')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3445,"('suprarretinacular', 'y', 'osteosíntesis')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3446,"('lo', 'mu', 'non')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3447,"('mediante', 'placa', 'anatómica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3448,"('scoliosis', '’', 's')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3449,"('angiogenia', 'terapéutica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3450,"('cadera', 'con', 'desbridamiento')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3451,clínico-artroscópica,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3452,"('severa', ':', 'fundamento')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3453,"('anatomía', 'angular', 'funcional')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3454,"('tratamiento', 'antimicrobiano', 'empírico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3455,"('por', 'espaciador', 'interespinoso')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3456,"('implicación', 'y', 'antecedente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3457,"('sistema', 'de', 'clasificacion')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3458,"('tornillo', 'de', 'situación')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3459,"('según', 'la', 'medicina')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3460,"('plaqueta', 'para', 'epicondilitis')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3461,"('ketorolaco', 'y', 'tamsulosina')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3462,"('anterior', ':', 'comparación')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3463,"('tipo', '``', 'burst')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3464,"('transpedicular', 'y', 'artrodesis')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3465,"('la', 'osteotomía', 'tipo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3466,"('niño', 'con', 'clavo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3467,"('nino', 'lisiado')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3468,"('intersomático', 'en', 'discopatía')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3469,"('abdomino-perineal', 'en', 'segunda')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3470,"('sustitución', 'simultánea')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3471,"('comunicante', 'del', 'niño')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3472,"('de', 'paladar', 'hendido')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3473,"('reintervención', 'para', 'fallo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3474,"('centro', 'del', 'pie')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3475,"('suelo', 'orbitario', 'mediante')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3476,"('bien', 'la', 'programación')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3477,"('fracturado', 'de', 'maxilar')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3478,"('único', 'posterior')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3479,"('recurrente', 'con', 'plasma')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3480,"('picnodisostosis', 'familiar')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3481,"('curso', 'de', 'cirugïa')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3482,"('comprometer', 'necesariamente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3483,"('paraplejía', 'póttica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3484,"('superior', ':', 'caso')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3485,"('grande', 'pérdida')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3486,"('desviación', 'de', 'dorso')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3487,"('uso', 'intraarticular', 'postoperatorio')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3488,"('tipo', 'salter')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3489,t-3/1,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3490,"('estudio', 'de', 'cohort')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3491,"('fractura', 'del', 'esqueleto')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3492,"('del', 'pilón', 'tibial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3493,"('en', 'cirugía', 'aséptica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
