,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
1093,"('médica', 'digital')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1094,"('manuel', 'guzmán')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1095,"('atención', 'radiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1096,"('retroperitoneal', 'bilateral', 'identificado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1097,afronta,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1098,"('eco-doppler', 'de', 'extremidad')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1099,"('peritoneo', 'venoso')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1100,lteración,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1101,antoine,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
1102,"('del', 'pulmón', 'normal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1103,"('radiología', 'quisiera', 'dar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1104,"('imagen', 'cuantitativa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1105,sacroilíaca,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
1106,"('cavitaria', 'uterina')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1107,"('radiológica', 'y', 'médica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1108,"('estructurado', 'y', 'observación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1109,autolimitado,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1110,"('lo', 'tumor', 'mucinoso')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1111,"('atrapamiento', 'y', 'choque')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1112,"('contribución', 'radiológica', 'moderna')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1113,"('beca', 'de', 'editorialismo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1114,"('revista', 'virtual')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1115,"('importancia', 'debe', 'tener')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1116,"('del', 'hueso', 'alveolar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
1117,"('torácica', 'en', 'asmático')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1118,gachet,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1119,"('editorial', '«', 'dr')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1120,"('formación', 'de', 'cada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1121,"('primero', 'sistema')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1122,"('unidad', 'radiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1123,"('hueso', 'alveolar', 'trabecular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1124,"('antoine', 'béclère')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1125,roentgenoestereoscopäa,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1126,"('la', 'affeción', 'vesicular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1127,"('vascular', 'linfovenular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1128,"('fomentar', 'el', 'factor')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1129,"('choque', 'extraarticular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1130,"('el', 'radiólogo', 'debería')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1131,"('innominada', 'subaórtica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1132,"('mandíbula', 'en', 'tomografía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1133,"('de', 'sustracción', 'digital')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1134,radioterapie,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1135,"('el', 'enfoque', 'radiológico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1136,"('la', 'alteración', 'cavitaria')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1137,"('qué', 'importancia', 'debe')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1138,"('formación', 'on-line')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1139,"('herramienta', 'y', 'método')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1140,"('consentimiento', 'como', 'prueba')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1141,"('ph', 'intra')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1142,"('la', 'beca', 'editorial')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1143,"('extraño', 'rectal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
1144,"('virtual', 'tridimensional', 'second')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1145,"('cambio', 'editorial')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1146,"('debe', 'publicar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1147,"('pared', 'abdominal', 'secundaria')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1148,roentgenologia,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1149,"('cómo', 'se', 'practica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1150,bautismo,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1151,"('leído', 'con', 'interé')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1152,"('angiocardiografía', 'aortografía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1153,"('sändrom', 'carencial', 'común')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1154,"('el', 'manejo', 'radiológico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1155,"('ciclo', 'en', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1156,"('serie', '«', 'cirrosis')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1157,"('de', 'amplificación', 'directa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1158,postembolización,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1159,"('concepto', 'sobre', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1160,"('bronquio', 'traqueal', 'congénito')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1161,"('ergonomía', 'del', 'puesto')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1162,"('sacroileítis', 'por', 'resonancia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1163,"('celular', 'hormonalmente-inducido')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1164,"('terapéutica', 'a', 'proposito')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1165,"('vena', 'innominada', 'subaórtica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1166,cambia-chassis,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1167,"('neumotorax', 'espontáneo', 'asociado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1168,"('diagnóstico', 'complejo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1169,"('simulando', 'una', 'metástasis')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1170,"('traumática', 'secundaria')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
1171,"('planificación', 'y', 'diseño')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1172,"('suplemento', '«', 'presentación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1173,"('pancreatografía', 'operatoria')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
1174,"('tractografía', 'por', 'tensor')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1175,"('radiológica', 'moderna')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1176,"('morfometría', 'en', 'paciente')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1177,"('equinocococosis', 'hidatídica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1178,"('degeneración', 'del', 'cartílago')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
1179,"('cuadratura', 'del', 'circuito')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1180,"('enterocolitis', 'postoperatorio')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1181,"('hospital', 'nacionaledgardo', 'rebagliati')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1182,"('criterio', 'para', 'reducir')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1183,"('traumática', 'de', 'peñasco')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1184,"('ordenación', 'anatomorradiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1185,"('hasta', 'dónde', 'debe')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1186,dorbecker,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1187,cuadrar,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1188,"('del', 'comité', 'directivo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1189,"('espectroscopía', 'e', 'imagen')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1190,"('clínico-radiográfico', 'seriado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1191,"('reflujo', 'uretrovenoso')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1192,"('despistaje', 'radiológico', 'racional')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1193,"('magnética', 'de', 'cuerpo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
1194,"('de', '“', 'hemorragia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1195,"('aplicación', 'radiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1196,"('la', 'ascitis', 'quilosa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1197,"('linfografía', 'intranodal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1198,"('un', 'término', 'técnico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1199,"('hidroxitamoxifeno', 'y', 'rescate')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1200,"('digitalizador', 'de', 'señal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1201,"('de', 'bronquio', 'derecho')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
1202,"('pu', 'no', 'permite')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1203,"('al', 'estudio', 'radiológico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1204,despedir,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1205,"('valoración', 'del', 'cartílago')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1206,"('la', 'hidatidosis', 'costal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1207,"('two', 'cas')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1208,"('puede', 'prestar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1209,"('contrastada', 'cardiovascular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1210,"('colon', 'realizado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1211,"('contraste', 'en', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1212,"('shunt', 'portosistémico', 'congénito')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1213,"('radiología', 'como', 'disciplina')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1214,"('cuantitativa', 'y', 'bioingeniería')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1215,"('sección', 'en', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1216,"('director', 'de', 'publicación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
1217,"('formación', 'en', 'radiología')",6,1,2056,2,0.8600526534571151,0.8956931571748661,0.7703432765116245,False
1218,mcf-7,4,1,2058,2,0.8019398642095054,0.8727302606266739,0.6998771866984811,False
1219,"('servicio', 'de', 'radiología')",4,1,2058,2,0.8019398642095054,0.8727302606266739,0.6998771866984811,True
1220,"('presentación', 'científica')",3,1,2059,2,0.751454898157129,0.8569786157507775,0.6439807784218379,False
1221,"('manejo', 'radiológico')",3,1,2059,2,0.751454898157129,0.8569786157507775,0.6439807784218379,False
1222,"('radiología', 'basada')",3,1,2059,2,0.751454898157129,0.8569786157507775,0.6439807784218379,False
1223,"('biomarcador', 'de', 'imagen')",3,1,2059,2,0.751454898157129,0.8569786157507775,0.6439807784218379,False
1224,radiologäa,6,2,2056,3,0.752909796314258,0.812905757153557,0.6120447080411723,False
1225,"('radiología', 'cardiovascular')",4,2,2058,2,0.668606530876172,0.8381123102211991,0.5603673642216099,False
1226,"('magnética', 'de', 'próstata')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,True
1227,clinico-radiológico,2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1228,"('radiología', 'torácica')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1229,"('estudio', 'radiologico')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1230,donoso,2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1231,"('atlas', 'radiologico')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1232,"('equipo', 'de', 'tomografía')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1233,"('radiología', 'urgente')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1234,"('embolia', 'gaseosa', 'arterial')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,True
1235,ssfp,2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1236,"('radiología', 'y', 'tratamiento')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1237,"('secuencia', 'ssfp')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1238,"('procedimiento', 'de', 'diagnóstico')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,True
1239,"('con', 'secuencia', 'ssfp')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1240,"('radiología', 'diagnóstica')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,True
1241,"('catálogo', 'de', 'prestación')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1242,"('resonancia', 'magnética', 'artrografía')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1243,"('enfermedad', 'dolorosa')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1244,"('célula', 'mcf-7')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1245,"('concentración', 'de', 'hierro')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1246,"('radiología', 'de', 'urgencia')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1247,"('liberación', 'de', 'antígeno')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1248,"('embolia', 'gaseosa')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,True
1249,"('escribir', 'un', 'artículo')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1250,"('magnética', 'artrografía')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1251,"('formación', 'en', 'neurorradiología')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1252,"('dolorosa', 'del', 'raqui')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,False
1253,"('de', 'doble', 'energía')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,True
1254,"('gaseosa', 'arterial')",2,1,2060,2,0.6676365987714193,0.8381123102211991,0.5595544521845379,True
1255,seram,14,5,2048,6,0.7436316299964265,0.7456981784286897,0.5545247519102926,False
1256,"('imágén', 'médica')",3,2,2059,3,0.6014548981571289,0.7583131532272959,0.4560911603455346,True
1257,"('especialista', 'en', 'radiodiagnóstico')",3,2,2059,3,0.6014548981571289,0.7583131532272959,0.4560911603455346,False
1258,"('de', 'imágén', 'médica')",3,2,2059,3,0.6014548981571289,0.7583131532272959,0.4560911603455346,True
1259,"('y', 'masa', 'ventricular')",4,3,2058,3,0.5733684356380767,0.7569322802216083,0.4340010773946257,False
1260,"('atlas', 'radiológico')",10,8,2052,3,0.5604052160793189,0.7617167201563171,0.42687002315043104,False
1261,"('la', 'imagen', 'funcional')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497,False
1262,"('ligamento', 'arcuato', 'mediano')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497,False
1263,"('arcuato', 'mediano')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497,False
1264,"('imagen', 'funcional', 'tumoral')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497,False
1265,"('artículo', 'de', 'prueba')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497,False
1266,"('estadificación', 'y', 'estrategia')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497,False
1267,"('funcional', 'tumoral')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497,False
1268,"('hígado', 'mediante')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497,True
1269,"('tumor', 'de', 'parte')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497,True
1270,"('radiación', 'en', 'radiología')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497,False
1271,"('intervencionismo', 'guiado')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497,False
1272,"('adversa', 'y', 'contraindicación')",2,2,2060,2,0.5009699321047527,0.8237085656111178,0.41265322418830497,False
1273,"('radiología', 'y', 'exposición')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1274,"('tumor', 'quístico', 'pancreático')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1275,farmacomecánica,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1276,"('estudio', 'radiolögico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1277,hiperplástica,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1278,"('de', '2', 'costilla')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1279,"('secundaria', 'a', 'implante')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,True
1280,"('color', 'de', 'cuero')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1281,"('informe', 'radiológico', 'estructurado')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1282,"('cuantitativa', 'del', 'análisis')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1283,"('aspergilosis', 'bronco-pulmonar')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1284,"('a', 'wilhelm', 'conrad')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1285,"('disminución', 'mediante')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1286,"('simple', 'y', 'tomografía')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1287,"('y', 'complicación', 'postratamiento')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1288,hidroaéreo,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,True
1289,"('radiográfico', 'del', 'penacho')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1290,"('por', 'hemólisis', 'secundaria')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1291,"('mamoplastia', 'subpectoral')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1292,"('dispositivo', 'inventado')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1293,"('transitoria', 'y', 'artritis')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1294,"('exploración', 'radiológica', 'torácica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1295,"('radiología', 'y', 'neuroimagen')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1296,"('combinada', 'con', 'embolización')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1297,"('manométrico', 'y', 'radiológico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1298,"('para', 'administrar', 'anestésico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1299,"('sano', 'a', '2.850')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1300,nube,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,True
1301,"('eco', 'de', 'gradiente')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1302,"('signo', 'radiografico', 'relacionado')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1303,"('protocolo', 'y', 'controversia')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1304,"('del', 'futuro', 'profesorado')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1305,"('costilla', 'deslizante')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1306,"('tumoral', 'del', 'hígado')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1307,"('técnica', 'e', 'incidencia')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1308,"('real', 'y', 'respiración')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1309,"('avanzada', 'y', 'biomarcador')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1310,"('relación', 'radiológica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1311,"('un', 'método', 'terapéutico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1312,"('radiologia', 'y', 'tratamiento')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1313,"('patrón', 'y', 'error')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1314,"('fascículo', 'asociativo', 'ínsulo-opercular')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1315,"('matrimonial', 'en', 'paciente')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1316,rédito,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1317,"('del', 'bloqueo', 'pectoral')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1318,"('intracraneal', 'mediante', 'análisis')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1319,"('falopio', 'mediante')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,True
1320,"('spigelian', 'hernia', 'repair')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1321,"('captación', 'renal', 'difusa')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1322,"('especialidad', 'mal', 'conocida')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1323,"('humano', 'del', 'sistema')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1324,"('qué', 'má', 'podemo')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1325,"('interventricular', 'con', 'reacción')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1326,"('formación', 'multidisciplinar')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1327,"('el', 'clínico', 'espera')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1328,"('lo', 'medio', 'terapéutico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1329,"('a', 'perforación', 'esofágica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1330,"('férrica', 'mediante', 'resonancia')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1331,"('má', 'podemo', 'saber')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1332,"('sutil', 'que', 'puede')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1333,allá…,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1334,"('tecnología', 'en', 'mamografía')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1335,"('la', 'farmacorradiología', 'digestiva')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1336,"('cpre', 'y', 'radiología')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1337,"('aórtica', 'con', 'formación')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1338,"('pared', 'ureteral', 'afectar')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1339,pleurofibrinólisis,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1340,"('y/o', 'tabicado', 'mediante')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1341,"('atípica', 'de', 'neurosífili')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1342,"('infrecuente', 'de', 'úlcera')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1343,"('debe', 'la', 'neurorradiología')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1344,"('técnica', 'con', 'equipo')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1345,"('nobel', 'de', 'física')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1346,"('radiología', 'intraoperatoria')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1347,"('radiológica', 'y', 'hemodinámica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1348,"('percutánea', 'de', 'acceso')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
