,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
8657,"('mediante', 'broncofibroscopia')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8658,"('uma', 'revisão')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8659,"('procedimiento', 'coronario', 'percutáneo')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8660,"('externa', 'de', 'cirugía')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8661,"('de', 'real', 'decreto')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8662,"('coronaria', 'pecutánea')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8663,periesofágica,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8664,"('competencia', 'práctica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8665,"('infusión', 'intracoronaria')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8666,"('perioperatorio', 'tra', 'cirugía')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8667,"('2005', '(', 'dalla')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8668,"('cirugía', 'cardiaca', 'mediante')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8669,"('proclive', 'en', 'paciente')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8670,"('la', 'funcion', 'hepatica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8671,normaliza,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8672,"('con', 'sistema', 'picco')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8673,"('el', 'deterioro', 'inmunológico')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8674,"('todavía', 'abierto')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8675,"('anestesia', 'combinada', 'general-epidural')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8676,"('toracotomía', 'anterior', 'transesternal')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8677,"('consejo', 'de', 'emergencia')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8678,"('reciben', 'ventilación', 'endotraqueal')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8679,"('alcance', 'del', 'cirujano')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8680,"('en', 'estenosis', 'tricúspide')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8681,"('o', 'variante', 'efectuada')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8682,"('crush', 't')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8683,"('traqueoesofágica', 'benigna')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8684,"('biopsia', 'endomiocárdica', 'repetida')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8685,"('temprana', 'de', 'puente')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8686,"('the', 'tuberculosis', 'humana')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8687,"('multi-resistente', 'en', 'pediatría')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8688,"('heparina', 'sódica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8689,ática-metaanálisis,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8690,"('selectivo', 'secuencial')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8691,"('broncoalveolar', ',', 'biopsia')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8692,"('asistencia', 'ventricular', 'mecánica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8693,"('periférica', 'geriátrica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8694,"('a', 'cielo', 'ablerto')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8695,"('paciente', 'y', 'cuál')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8696,criólisis,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8697,"('lo', 'residente', 'habilidad')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8698,"('niño', 'traqueotomizado')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8699,"('miocárdica', 'múltiple')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8700,"('timoma', 'y', 'miopatía')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8701,"('estudio', 'prospectivo', 'preoperatorio')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8702,"('presión', 'arterial', 'invasiva')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8703,"('a', 'punção', 'venosa')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8704,"('anestesiologáa', 'y', 'reanimación')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8705,"('equivocada', 'de', 'fenilefrina')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8706,"('niño', 'mediante', 'fibrobroncoscopia')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8707,"('mitral', 'de', 'origen')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8708,"('estudio', '(', 'triana')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8709,"('evidencia', 'y', 'sugerencia')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8710,"('toracoamniótica', 'y', 'toracocentesis')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8711,"('frente', 'al', 'tabaco')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8712,"('alacant', ':', 'registro')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8713,"('esplenectomía', 'simultánea')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8714,"('fontan', 'fenestrado')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8715,"('toracoscopia', 'en', 'pediatría')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8716,"('programa', 'de', 'profilaxis')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8717,"('moderada-muy', 'grave')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8718,"('cava', 'inferior', 'consecutivo')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8719,"('arteria', 'gastroepiploica', 'derecha')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8720,"('paradójica', 'a', 'continuación')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8721,"('tecnica', 'y', 'tactica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8722,"('coronaria', ':', 'infarto')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8723,"('patológico', 'y', 'quirúrgico')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8724,"('vascular', 'sin', 'incidencia')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8725,"('inestable', ',', 'post')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8726,"('tipo', 'norwood')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8727,"('519', 'broncoscopia')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8728,"('o', 'heller', 'moldificado')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8729,"('recomendación', 'de', 'ejercicio')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8730,"('nefrobronquial', 'secundaria')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8731,"('fistula', 'bronquial')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8732,"('y', 'previamente', 'cateterizado')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8733,"('transcatéter', 'de', 'válvula')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8734,"('del', 'colesterol', 'plasmático')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8735,"('circunstancia', 'diversa')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8736,"('broncogénico', ',', 'tra')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8737,"('completa', 'sin', 'anastomosis')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8738,"('complicación', 'debida')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8739,"('tra', 'la', 'revascularización')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8740,"('cirugia', 'arterial', 'directa')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8741,"('de', 'unidad', 'asistencial')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8742,gordonae,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8743,"('reestenosis', 'del', 'cero')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8744,"('arteria', ':', 'jatene')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8745,"('inhalador', 'lo', 'paciente')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8746,"('flujo', 'aéreo', 'moderada-muy')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8747,"('consenso', '2007*')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8748,"('posrevascularización', 'de', 'área')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8749,"('trabajo', 'en', 'reperfusión')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8750,"('de', 'atresia', 'tricúspide')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8751,"('bronquial', 'por', 'reseccion')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8752,"('trasplante', 'cardio-renal')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8753,"('histamina', 'tra')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8754,"('terapia', 'definitiva')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8755,"('postoperatoria', 'y', 'requerimiento')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8756,"('área', 'del', 'corazón')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8757,tecnologie,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8758,"('soporte', 'inotrópico')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8759,nati,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8760,"('del', 'año', '1998')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8761,"('tratamiento', 'del', 'quilotórax')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8762,carburo,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8763,"('y', 'enfisema', 'subcutáneo')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8764,"('paro', 'cardíco')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8765,"('la', 'reposición', 'liberal')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8766,"('november', '9-12')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8767,"('el', '``', 'área')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8768,"('hipertensión', 'arterial', 'paradójica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8769,"('implantación', 'braquial')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8770,"('tratamiento', 'con', 'angioplastia')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8771,hemodialítico,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8772,3año,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8773,"('stenting', ':', 'resultado')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8774,"('endovascular', 'tra')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8775,"('revascularización', 'miocárdica', 'indirecta')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8776,"('diciembre', '2009-diciembre')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8777,"('cardiaca', 'con', 'circulacion')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8778,"('general-epidural', 'versu')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8779,"('f1+2', 'de', 'protrombina')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8780,"('sistem', 'ática-metaanálisis')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8781,"('anatomopatológico', 'de', '6')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8782,"('traqueoesofágica', 'benigna', 'adquirida')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8783,"('caso', 'de', 'comisurotomía')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8784,posfibrinólisis,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8785,"('neumocócica', 'de', 'polisacárido')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8786,"('sebácea', 'múltiple', 'secundaria')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8787,"('de', 'membrana', 'celular')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8788,"('en', 'cavidad', 'cardiaca')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8789,"('tromboendarteriectomía', 'aortoilíaca')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8790,"('sutura', 'aórtica', 'tra')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8791,"('angiográfico', 'precoz')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8792,"('tipo', 'robicsek')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8793,"('postoperatoria', 'en', 'aneurisma')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8794,"('reemplazo', 'parcial')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8795,"('talio', 'reposo/mibi')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8796,"('en', 'angor', 'inestable')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8797,"('cardíaco', 'humano')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8798,angiorradiografía,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8799,"('fármaco', 'acuarético')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8800,"('mediante', 'sutura', 'versu')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8801,homovainíllico,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8802,"('tratamiento', 'fetal')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8803,"('de', 'polisacárido', 'conjugado')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8804,"('en', 'paciente', 'advp')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8805,"('relato', 'acerca')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8806,"('de', '100', 'fístula')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8807,"('sobre', '6', 'caso')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8808,"('la', 'ecocardiografía', 'miocárdica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8809,"('aórtica', 'en', 'aneurisma')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8810,"('operado', 'en', 'malaga')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8811,"('crónica', 'del', 'centro')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8812,"('utilidad', 'de', 'levosimendán')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8813,"('gástrico', 'en', 'enfermo')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8814,"('rehabilitación', 'del', 'coronario')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8815,"('tratamiento', 'de', 'cardiopatía')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8816,"('por', 'vía', 'transfemoral')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8817,"('mayor', 'densidad')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8818,"('advp', 'con', 'infección')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8819,"('intrahospitalaria', 'en', 'hombre')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8820,"('subclavio', ',', 'complicación')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8821,"('superior', 'agudo')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8822,"('broncofibroscopia', '(', 'experiencia')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8823,"('la', 'obliteración', 'periférica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8824,"('con', 'tubo', 'traqueal')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8825,"('implantable', 'para', 'acceso')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8826,"('angioscopio', 'coronario')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8827,"('niño', 'con', 'traqueostomía')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8828,"('intrahospitalaria', 'a', 'partir')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8829,anoxaparina,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8830,"('ph', 'ácido')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8831,"('cardíaca', 'crónica', 'severa')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8832,"('su', 'uso', 'experimental')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8833,"('método', 'no', 'angiográfico')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8834,"('traquea', 'en', 'animal')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8835,"('el', '``', 'clearance')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8836,rnicp,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8837,"('traqueostomía', 'en', 'uci')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8838,"('paliación', 'y', 'corrección')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8839,"('terapéutica', 'intervencionista', 'precoz')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8840,"('protegido', 'con', 'baja')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8841,"('extirpación', 'de', 'masa')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8842,"('estimulación', 'auricular', 'rápida')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8843,"('arteriovenoso', 'adquirido')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8844,"('sutura', 'versu', 'dispositivo')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8845,"('con', 'alfentanilo', 'epidural')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8846,"('cuál', 'operación')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8847,"('spet', 'miocárdico', 'esfuerzo-reposo')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8848,clinicobacteriologica,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8849,"('diciembre', '2009-diciembre', '2010')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8850,"('coronaria', 'de', 'urgencia')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8851,"('infección', 'má', 'común')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8852,"('resultado', 'de', '519')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8853,"('clearance', ""''"", 'tisular')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8854,"('cooperación', 'en', 'áfrica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8855,"('miastenia', 'grave', 'mediante')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8856,"('mortalidad', 'precoz', 'despué')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8857,"('alguna', 'observación', 'clínica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8858,"('cilindroma', 'de', 'tráquea')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8859,"('de', 'corazóncon', 'fin')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8860,"('segundo', 'informe', 'oficial')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8861,"('la', 'lesión', 'bifurcada')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8862,"('atracurio', 'o', 'pancuronio')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8863,"('revascularizado', ':', 'estudio')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8864,"('combinada', 'perioperatoria')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8865,"('hipoplásico', 'en', 'espera')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8866,obligaron,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8867,"('anticoagulante', 'durante', 'intervención')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8868,"('iliofemoral', 'retroperitoneal')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8869,"('congénito', 'y', 'quilotórax')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8870,"('miocárdica', 'quirúrgica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8871,"('linfoma', 'funcionante', 'capaz')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8872,"('monitorización', 'con', 'sistema')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8873,"('coronariopatía', 'arteriosclerosa')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8874,"('función', 'contráctil')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8875,"('ácido', 'homovainíllico')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8876,"('arteria', 'grande')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8877,"('metodo', 'directo')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8878,"('cardiopáta', 'mitral', 'operado')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8879,"('intubación', 'selectiva', 'bronquial')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8880,"('polisacárido', 'conjugado', '13-valente')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8881,"('angiográfica', 'postangioplastia', 'coronaria')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8882,silicio,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8883,"('y', 'cuatro', 'mes')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8884,"('de', 'curare', 'regional')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8885,"('control', 'electrocardiográfico', 'intracavitario')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8886,"('grande', 'estudio')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8887,"('asma', ':', 'revisión')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8888,"('cardiopáta', 'mitral')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8889,"('obliteración', 'tardía')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8890,"('aspergillu', 'y', 'mucor')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8891,"('cirugía', 'torácica', 'vídeo')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8892,"('tratamiento', 'de', 'hemorragia')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8893,"('to', 'rescue')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8894,"('piloto', 'aleatorizado')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8895,peribrónquico,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8896,"('lobular', 'selectivo')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8897,"('tep', 'submasivo/riesgo')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8898,"('broncodilatador', 'por', 'traqueostomía')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8899,nuove,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8900,"('valorar', 'el', 'daño')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8901,"('la', 'autorregulación', 'coronaria')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8902,"('mitral', 'con', 'neocuerda')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8903,"('comparación', 'entre', 'trombolisis')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8904,"('por', 'candida', 'sp')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8905,"('rotación', ':', 'aterectomía')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
