,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
2553,"('con', 'inseminación', 'intrauterina')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2554,"('práctica', 'de', 'anticoncepción')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2555,"('curvo', 'congénito')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2556,"('percepción', 'del', 'embarazo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2557,"('papaverina', 'fentolamina', 'intracavernosa')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2558,"('9', ')', ':635')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2559,"('juan', 'manuel', 'ghirlanda')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2560,"('encuesta', 'basica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2561,"('longipalpi', '(', 'especie')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2562,"('adolescente', 'en', 'país')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2563,"('efecto', 'del', 'confinamiento')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2564,"('regenerativa', 'en', 'andrología')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2565,"('lo', 'jovén', 'adolescente')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2566,"('experimentación', 'básica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2567,"('sobre', 'planificación', 'familar')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2568,basarse,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2569,"('legislativa', 'penal')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2570,"('siup', 'y', 'gupe')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2571,"('práctico', 'en', 'urolitiasis')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2572,"('médico', ',', 'histórico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2573,sulfamídica,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2574,"('esp', '2004')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2575,"('diptera', ':', 'pshychodidae')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2576,"('estadística', 'y', 'pronóstica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2577,"('litotomista', 'riojano')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2578,"('indice', 'de', 'célula')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2579,"('liborio', ',', 'patrón')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2580,"('profundo', 'cambio', 'social')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2581,"('opinion', 'in', 'urology')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2582,"('impacto', 'de', 'misoprostol')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2583,"('programa', 'sobre', 'salud')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2584,"('12', ',', '13')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2585,"('experiencia', 'del', 'operador')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2586,"('de', 'propiedad', 'intelectual')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2587,"('en', 'puerperio', 'inmediato')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2588,"('estimulante', 'hipófisoóvarica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2589,"('inductor', 'de', 'ovulación')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2590,"('aceptabilidad', 'del', 'autoinyector')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2591,"('cirugía', 'pélvica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2592,"('una', 'solución', 'individual')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2593,"('método', 'anticonceptivo', 'utilizado')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2594,"('fsh', 'má', 'lh')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2595,"('la', 'práctica', 'anticonceptiva')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2596,"('scottish', 'lithotriptor', 'centre')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2597,"('docencia', 'en', 'andrología')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2598,"('intracavernosa', 'con', 'pge1')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2599,"('proximo', 'en', 'america')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2600,"('filosófico', ',', 'religioso')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2601,mensula,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2602,"('intercepción', 'poscoital', 'hormonal')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2603,"('reserva', 'ovular')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2604,"('terreno', 'experimental')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2605,"('estimativo', 'mundial')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2606,cuanti-cualitativo,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2607,"('se', 'pueden', 'esperar')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2608,"('sanitaria', 'de', 'zaragoza')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2609,"('existen', 'amplia')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2610,"('ejemplar', 'itinerario', 'formativo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2611,"('waterhouse', ')', 'libre')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2612,"('maternidad', ':', 'hallazgo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2613,concimiento,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2614,"('de', 'protección', 'popareja')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2615,"('edición', 'premio')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2616,"('idioma', 'hablará', 'medline')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2617,"('proyección', 'realista')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2618,"('alguna', 'adquisición')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2619,"('y', 'esbozo', 'histológico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2620,"('nueva', 'alternativa', 'universal')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2621,"('fellow', 'urológico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2622,"('sobre', 'cómo', 'nació')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2623,"('universitario', 'norteamericano')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2624,"('competencia', 'en', 'urología')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2625,"('derecho', 'de', 'propiedad')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2626,"('domingo', 'saénz', 'benito')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2627,"('79', 'embarazo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2628,"('una', 'politica', 'efectiva')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2629,"('a', '``', 'the')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2630,"('urología', 'por', 'docente')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2631,"('dolor', 'como', 'sintoma')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2632,"('burdeo', ',', '1825')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2633,"('embarazo', 'y', 'anticoncepción')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2634,esterlizacion,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2635,mauri,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2636,"('1944', '-', '1980')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2637,"('do', 'vía', 'diferente')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2638,piden,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2639,"('emergencia', ':', 'evaluación')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2640,"('lo', 'ultimo', 'tiempo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2641,"('ovárico', 'como', 'factor')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2642,"('análisis', 'sociológico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2643,"('deseada', 'en', 'america')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2644,"('reproductiva', ':', 'definición')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2645,"('ovárico', 'previamente')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2646,"('hormonal', ':', 'estudio')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2647,"('adverso', 'de', 'anticonceptivo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2648,"('pene', 'para', 'mejorar')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2649,"('el', 'periodo', 'posparto')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2650,"('para', 'traducir', 'guía')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2651,acrosómica,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2652,"('ético', ',', 'social')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2653,afianzamiento,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2654,"('estudio-encuesta', 'sobre', 'planificación')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2655,"('emergencia', 'en', 'jóvén')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2656,"('urólogo', 'en', 'formación')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2657,subdermico,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2658,"('la', 'urología', 'basada')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2659,"('adolescente', ':', 'percepción')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2660,"('luz', 'polarizada')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2661,"('matrimonio', 'en', 'espana')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2662,"('protocolo', 'de', 'fsh/hmg')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2663,"('anticonceptivo', 'y', 'fecundidad')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2664,"('1960', '-', '1970')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2665,"('sintoma', 'en', 'urologia')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2666,"('conferencia', 'consenso')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2667,"('urología', ':', 'informe')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2668,"('periodo', 'de', 'procreacion')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2669,"('reproducción', 'asistida', 'institucional')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2670,"('fran', 'debruyne', 'valedictory')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2671,hispanoamericana,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2672,"('somera', 'historia')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2673,"('demografica', 'de', 'salud')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2674,"('28', '(', '9')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2675,"('lo', 'parámetro', 'seminal')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2676,"('con', 'fármaco', 'vasoactivo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2677,boyaca,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2678,"('organizacion', 'del', 'trabajo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2679,"('asistida', 'institucional')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2680,"('alberto', 'suárez')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2681,"('profesor', 'cifuente', 'delatte')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2682,"('inmigrante', 'y', 'condicionante')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2683,"('intercepción', 'postcoital')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2684,"('comentario', 'clínico-práctico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2685,tungurahua,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2686,"('neuvo', 'orden', 'economico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2687,"('tcu-200', 'hecha')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2688,"('de', 'indole', 'urológico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2689,estudio-encuesta,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2690,amame,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2691,recolectar,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2692,"('aproximación', 'empírica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2693,"('académica', 'urológica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2694,"('disminuye', 'la', 'frecuencia')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2695,planifica,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2696,"('causal', 'de', 'infertilidad')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2697,"('factor', 'de', 'expulsión')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2698,"('e1', 'versu')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2699,"('reflexión', 'sobre', 'don')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2700,"('expulsión', 'del', 'dispositivo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2701,antimano,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2702,valedictory,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2703,"('triploide', ':', 'aspecto')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2704,"('eugenesia', 'médica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2705,"('médico-veterinaria', 'presente')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2706,"('urol', 'esp', '2004')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2707,"('deseado', 'en', 'adolescente')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2708,"('terminología', 'urológica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2709,"('geografico', 'e', 'historico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2710,"('funcional', 'en', 'reproducción')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2711,"('utilización', 'de', 'embrión')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2712,"('universitario', 'norteamericano', 'soltero')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2713,"('célula', 'troncal', 'alemana')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2714,"('paciente', 'sujeta')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2715,"('varón', 'proporciona')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2716,"('planificación', 'familar')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2717,"('antonio', 'puigvert', 'gorro')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2718,"('amame', 'con', 'condon')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2719,rd,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2720,"('victor', 'mollá')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2721,"('y', 'escrito', 'contemporáneo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2722,"('pedro', 'martín')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2723,"('de', 'formación', 'europeo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2724,"('como', 'an', 'ticonceptivo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2725,"('sobre', 'alguna', 'consideración')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2726,triploide,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2727,"('determinada', 'calidad')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2728,depreciación,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2729,"('alguna', 'puntualización')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2730,etilefrina,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2731,"('eficaz', 'en', 'mujer')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2732,baf1,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2733,"('f.', 'j.', 'solé')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2734,"('comuna', 'de', 'florida')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2735,"('comentairo', 'nuevo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2736,"('negociando', 'el', 'sexo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2737,"('habilidad', 'y', 'actitud')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2738,"('empleo', 'de', 'método')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2739,"('gestación', 'por', 'sustitución')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2740,"('de', 'reserva', 'ovular')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2741,llego,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2742,"('de', 'relevancia', 'médico-veterinaria')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2743,"('busca', 'de', 'explicación')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2744,programatico,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2745,"('quirurgica', 'fallada')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2746,"('quirúrgica', 'adyuvante')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2747,"('leo', 'ambard')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2748,"('mundial', 'con', 'referencia')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2749,"('departamento', 'norte')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2750,"('selección', 'y', 'precapacitación')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2751,espasmolítico-anaigésico,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2752,"('memoriam', 'f.')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2753,"('descenso', 'ma', 'lento')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2754,"('vitrificación', 'de', 'ovocito')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2755,"('el', 'daño', 'testicular')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2756,"('del', 'ciclo', 'estral')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2757,"('hace', 'casi')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2758,"('paciente', 'con', 'embrión')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2759,"('intrauterina', '(', 'iiu')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2760,"('revista', 'current')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2761,"('urología', 'del', 'real')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2762,"('de', 'd.', 'pedro')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2763,"('la', 'superóxido', 'dismutasa')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2764,"('dinamismo', 'del', 'diálogo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2765,"('peru', ':', 'proyección')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2766,"('test', 'de', 'inyección')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2767,"('servicio', 'de', 'planificacion')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2768,"('debruyne', 'valedictory')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2769,"('necrológica', 'juan', 'manuel')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2770,"('utilizado', 'por', 'población')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2771,"('radioterapia', 'estimulante')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2772,"('reproducción', 'asistida', 'relacionado')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2773,"('preliminar', 'en', '174')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2774,"('in', 'urology')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2775,"('hemorragia', ',', 'hematuria')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2776,"('de', 'adolescente', 'urbano')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2777,"('anticonceppion', 'inyectable', 'mensual')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2778,"('semen', 'de', 'donador')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2779,"('oportunidad', 'académica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2780,"('amenorrea', 'despu')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2781,"('selectiva', 'de', 'embrón')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2782,"('casi', '100')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2783,"('mollá', 'fambuena')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2784,"('lo', 'primero', 'veinte')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2785,"('urinaria', 'en', 'américa')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2786,"('intrauterino', 'tcu380a', 'aplicado')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2787,"('current', 'opinion', 'in')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2788,"('vih', ':', 'aplicacion')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2789,"('in', 'vitro', 'convencional')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2790,212/1996,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2791,"('escrita', 'hace')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2792,"('éxito', 'en', 'fertilización')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2793,"('espasmolítico', 'analgésico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2794,"('papaverina', 'o', 'papaverina')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2795,"('la', 'implantación', 'embrionaria')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2796,surgida,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2797,"('crocodylia', ':', 'crocodylidae')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2798,paleolítico,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2799,"('bibliografía', 'de', 'acta')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2800,"('humano', 'y', 'cultivo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2801,"('contagio', 'de', 'vih')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2802,"('tcu380a', 'aplicado')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2803,"('judicial', 'urológico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2804,"('posibilidad', 'de', 'autodeterminacion')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2805,"('mesocricetu', 'auratu', 'waterhouse')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2806,"('unica', 'mensula')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2807,"('cirugía', 'reconstructiva', 'pieloureteral')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2808,"('paradigma', 'urodinamico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
