,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
814,"('sanitaria', 'paliativa')",1,3,515,4,0.25193798449612403,0.6474171312222358,0.16310896716839274,False
815,"('sirve', 'agregar')",1,3,515,4,0.25193798449612403,0.6474171312222358,0.16310896716839274,False
816,"('con', 'sida', 'avanzado')",1,3,515,4,0.25193798449612403,0.6474171312222358,0.16310896716839274,False
817,"('emocional', 'del', 'cuidador')",1,3,515,4,0.25193798449612403,0.6474171312222358,0.16310896716839274,True
818,"('opiáceo', 'para', 'aliviar')",1,3,515,4,0.25193798449612403,0.6474171312222358,0.16310896716839274,False
819,"('según', 'el', 'protocolo')",1,3,515,4,0.25193798449612403,0.6474171312222358,0.16310896716839274,False
820,"('la', 'radiación', 'actinica')",1,3,515,4,0.25193798449612403,0.6474171312222358,0.16310896716839274,False
821,"('empleo', 'de', 'analgésico')",1,3,515,4,0.25193798449612403,0.6474171312222358,0.16310896716839274,False
822,"('tubo', 'de', 'go')",1,3,515,4,0.25193798449612403,0.6474171312222358,0.16310896716839274,False
823,hipofisiólisis,1,3,515,4,0.25193798449612403,0.6474171312222358,0.16310896716839274,False
824,"('opioide', 'fuerte')",1,3,515,4,0.25193798449612403,0.6474171312222358,0.16310896716839274,False
825,"('esterotáxica', 'radiactiva')",1,3,515,4,0.25193798449612403,0.6474171312222358,0.16310896716839274,False
826,"('rotación', 'de', 'opioide')",1,3,515,4,0.25193798449612403,0.6474171312222358,0.16310896716839274,False
827,"('en', 'paciente', 'paliativo')",2,5,514,6,0.28959025470653377,0.555456355205743,0.16085474738239405,False
828,"('de', 'atención', 'paliativa')",2,6,514,5,0.2538759689922481,0.6199792976948449,0.1573978449574122,False
829,"('la', 'cirugía', 'paliativa')",2,6,514,5,0.2538759689922481,0.6033442726250152,0.15317461184859882,False
830,"('alternativa', 'en', 'cirugía')",2,6,514,5,0.2538759689922481,0.6033442726250152,0.15317461184859882,False
831,"('con', 'enfermedad', 'avanzada')",2,6,514,5,0.2538759689922481,0.6033442726250152,0.15317461184859882,False
832,"('anuloplastia', 'mitral')",1,4,515,3,0.20193798449612405,0.7583131532272959,0.1531322297796206,True
833,"('la', 'nutrición', 'artificial')",1,4,515,3,0.20193798449612405,0.7583131532272959,0.1531322297796206,False
834,"('tumor', 'talámico')",1,4,515,3,0.20193798449612405,0.7316971131155683,0.14775744028419036,False
835,"('operación', 'de', 'kasai')",1,4,515,3,0.20193798449612405,0.7316971131155683,0.14775744028419036,False
836,"('lo', 'tumor', 'talámico')",1,4,515,3,0.20193798449612405,0.7316971131155683,0.14775744028419036,False
837,"('crónica', 'de', 'morfina')",1,4,515,3,0.20193798449612405,0.7316971131155683,0.14775744028419036,False
838,"('paliativa', 'en', 'paciente')",3,8,513,7,0.2785412262156448,0.5304419901137873,0.14774996236256127,False
839,"('humana', 'liofilizada')",2,7,514,4,0.2260981912144703,0.6518354350847178,0.14737881284215193,False
840,"('duramadre', 'humana', 'liofilizada')",2,7,514,4,0.2260981912144703,0.6518354350847178,0.14737881284215193,False
841,"('cuidado', 'al', 'final')",2,7,514,5,0.2260981912144703,0.637048746133758,0.14403556921628893,False
842,"('escala', 'de', 'zarit')",2,7,514,5,0.2260981912144703,0.637048746133758,0.14403556921628893,False
843,"('paliativo', 'del', 'cáncer')",18,52,498,13,0.2920265780730897,0.47159640590467294,0.13771868464790948,False
844,"('la', 'vía', 'subcutánea')",3,9,513,7,0.2558139534883721,0.537091380601355,0.13739546945616055,False
845,"('irradiación', 'hemicorporal')",1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,False
846,"('de', 'fallot', 'operada')",1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,False
847,sistemicopulmonar,1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,True
848,blalock-hanlon,1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,False
849,"('lo', 'último', 'día')",1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,True
850,"('atención', 'en', 'cuidado')",1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,True
851,"('la', 'transferencia', 'sanitaria')",1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,False
852,"('de', 'enfermedad', 'terminal')",1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,True
853,"('alternativa', 'asistencial')",1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,False
854,"('fallot', 'operada')",1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,False
855,"('atrioseptectomía', 'de', 'blalock-hanlon')",1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,False
856,"('técnica', 'a', 'extinguir')",1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,False
857,atrioseptectomía,1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,False
858,"('el', 'dolor', 'vesical')",1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,False
859,"('morfina', 'oral')",1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,True
860,"('dolor', 'oncológico', 'crónico')",1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,False
861,"('el', 'espacio', 'epidural')",1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,True
862,"('oncológico', 'crónico')",1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,False
863,"('formación', 'en', 'bioética')",1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,False
864,"('outcome', 'scale')",1,4,515,4,0.20193798449612405,0.6611805393600154,0.13351746550642174,False
865,paliación,5,14,511,10,0.27284781721746226,0.4771929541699231,0.13020105593681602,False
866,paliativa,40,106,476,23,0.3514919825846873,0.3620837539508033,0.12726953653787393,True
867,"('equipo', 'de', 'cuidado')",2,7,514,6,0.2260981912144703,0.5586969975164771,0.12632038057543082,False
868,"('paciente', 'terminal')",5,17,511,8,0.2369626497533474,0.5310352422116251,0.12583551810687732,True
869,"('sedación', 'paliativa')",4,12,512,9,0.2577519379844961,0.4877607219031833,0.1257212713432624,False
870,"('pseudo-obstrucción', 'intestinal', 'crónica')",1,5,515,3,0.1686046511627907,0.7427647207217175,0.12523358663331285,True
871,"('pseudo-obstrucción', 'intestinal')",1,5,515,3,0.1686046511627907,0.7427647207217175,0.12523358663331285,True
872,"('lo', 'paciente', 'terminal')",1,5,515,3,0.1686046511627907,0.7427647207217175,0.12523358663331285,False
873,"('el', 'tratamiento', 'paliativo')",20,60,496,16,0.28875968992248063,0.4307570685939643,0.12438527755910984,False
874,"('tratamiento', 'paliativo')",47,164,469,24,0.31383408648370625,0.3918422631092716,0.12297345868860632,True
875,eutanasia,12,32,504,16,0.29598308668076106,0.40867926119662,0.12096214919138858,True
876,"('lo', 'fármaco', 'opioide')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
877,"('endoprótesis', 'esofágica', 'endoscópica')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
878,"('intratable', 'por', 'carcinoma')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
879,"('tratamiento', 'del', 'mesotelioma')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
880,"('osteoblástica', 'tratado')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
881,"('una', 'nueva', 'combinación')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
882,"('endoscópico', 'mediante')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
883,"('shunt', 'de', 'glenn')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,True
884,"('como', 'proceder', 'intermedio')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
885,menchaca,1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
886,"('un', 'protocolo', 'específico')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
887,"('quimioterapia', 'intensa')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
888,"('quimioterapia', 'paliativa')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
889,"('prescripción', 'para', 'indicación')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
890,"('percutáneo', 'directo')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
891,"('tratamiento', 'con', 'opiáceo')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,True
892,"('la', 'esferocitosis', 'familiar')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
893,"('consideración', 'sobre', '168')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
894,"('padecimiento', 'oncohematológico')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
895,"('paliativo', 'y', 'atención')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
896,"('quimioembolización', 'hepática')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
897,"('directo', 'al', 'uréter')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
898,"('analgésica', 'y', 'efecto')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
899,"('bead®', 'cargada')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
900,"('tumor', 'hiliar')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
901,"('del', 'mesotelioma', 'maligno')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
902,"('obstrucción', 'con', 'endoprótesis')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
903,"('cohesión', 'familiar')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
904,"('derivación', 'versu', 'exeresis')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
905,"('confluencia', 'hepática')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
906,"('médico', 'no', 'oncólogo')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
907,"('membrana', 'amniótica', 'monocapa')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
908,"('por', 'enfermedad', 'terminal')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
909,"('con', 'samario-153', 'etilendiaminotetrametilenfosfato')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
910,"('último', '3', 'mes')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
911,"('con', 'síntoma', 'gastrointestinal')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
912,transaórtica,1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
913,"('revista', 'medicina')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
914,enfrenta,1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
915,"('derivación', 'versu')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
916,"('acceso', 'percutáneo', 'directo')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
917,"('base', 'poblacionol')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
918,"('resultado', 'y', 'calidad')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
919,"('protocolo', 'específico')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
920,"('en', 'quimioembolización', 'hepática')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
921,"('la', 'diferente', 'forma')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
922,6-alfa-metil-prednisolona,1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
923,"('con', 'metástasis', 'osteoblástica')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
924,"('utilizamo', 'lo', 'fármaco')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
925,"('endoscópico', 'mediante', 'prótesis')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
926,"('cáncer', 'en', 'euskadi')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
927,"('práctica', 'clínica', 'basado')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
928,"('hiliar', 'biliar')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
929,"('radioterapia', 'paliativa')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
930,"('manejo', 'del', 'tumor')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
931,"('samario-153', 'etilendiaminotetrametilenfosfato')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
932,"('fallecido', 'con', 'cáncer')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
933,"('vida', 'en', 'padecimiento')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
934,"('esofágica', 'endoscópica')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,True
935,"('metástasis', 'osteoblástica', 'tratado')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
936,"('enfisema', 'y', 'fibrosis')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
937,"('uso', 'de', 'partícula')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
938,"('paliativo', 'con', 'prótesis')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
939,"('sobre', '168', 'caso')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
940,"('análisis', 'de', '130')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
941,"('doxorrubicina', 'en', 'quimioembolización')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
942,"('electrocoagulación', 'del', 'cáncer')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
943,"('ureterostomía', 'percutánea')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
944,"('la', 'confluencia', 'hepática')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
945,"('familiar', 'y', 'tratamiento')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
946,"('indicación', 'y', 'revisión')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
947,"('proceder', 'intermedio')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
948,"('técnica', 'transcrural')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
949,"('paciente', 'paliativo', 'oncológico')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
950,"('clínica', 'basado')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
951,"('evaluar', 'síntoma', 'espiritual')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
952,"('de', 'flujo', 'controlado')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
953,"('modelo', 'actualizado')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
954,"('estreñimiento', 'del', 'paciente')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
955,"('maligna', 'irresecable', 'despué')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
956,"('versu', 'exeresis')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
957,"('autorizada', 'en', 'ficha')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
958,"('indicación', 'no', 'autorizada')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
959,"('del', 'dolor', 'intratable')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
960,"('escala', 'numérica')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
961,"('bidireccional', 'como', 'proceder')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
962,"('y', 'manejo', 'paliativo')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
963,"('numérica', 'para', 'evaluar')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
964,"('cutáneo', 'locorregionalmente', 'avanzado')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
965,"('obstructiva', 'neoplásica')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
966,"('síntoma', 'espiritual')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
967,"('en', 'estenosis', 'colorrectal')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
968,transcrural,1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,True
969,"('la', 'base', 'craneal')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,True
970,"('peroperatoria', 'del', 'plexo')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
971,"('avanzado', 'irresecable')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
972,"('distal', 'maligna', 'irresecable')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
973,"('mieloblástica', 'mayor')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
974,"('clinica', 'y', 'alternativa')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
975,"('oncológica', 'avanzada')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
976,"('operado', 'mediante', 'corrección')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
977,"('queratopatía', 'bullosa')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,True
978,"('paliativa', 'y', 'cáncer')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
979,"('y', 'alternativa', 'terapeutica')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
980,"('próposito', 'de', '8')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
981,"('maligno', 'del', 'pulmón')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
982,"('reflexión', 'ética')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
983,"('la', 'revista', 'medicina')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
984,"('evaluar', 'síntoma')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
985,etilendiaminotetrametilenfosfato,1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
986,poblacionol,1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
987,"('carcinoide', 'del', 'aparato')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
988,"('mediante', 'corrección', 'auricular')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
989,"('espiritual', 'en', 'cuidado')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
990,"('celíaco', 'mediante')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
991,"('melanoma', 'cutáneo', 'locorregionalmente')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
992,"('flujo', 'controlado')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
993,"('mejorado', 'su', 'diagnóstico')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
994,"('a', 'quimioterapia', 'paliativa')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
995,"('monocapa', 'como', 'tratamiento')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
996,"('autoexpandible', 'y', 'cáncer')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
997,"('frecuencia', 'de', 'anorexia-caquexia')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
998,"('exclusiva', 'o', 'postoperatoria')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
999,"('para', 'evaluar', 'síntoma')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1000,"('paciente', 'operado', 'mediante')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1001,"('enfermedad', 'oncológica', 'avanzada')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1002,"('mediante', 'corrección')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1003,"('drenaje', 'endoscópico', 'mediante')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1004,"('amniótica', 'monocapa')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1005,"('la', 'enfermedad', 'avanzada')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1006,"('transcrural', 'y', 'transaórtica')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1007,"('endoscópico', 'o', 'percutáneo')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1008,"('elevada', 'en', 'tumor')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1009,"('tumor', 'hiliar', 'biliar')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1010,"('metástasis', 'osteoblástica')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1011,"('lo', 'último', '3')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1012,"('terminal', 'no', 'oncológica')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1013,"('en', 'padecimiento', 'oncohematológico')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1014,"('i.', 'menchaca')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1015,"('la', 'técnica', 'transcrural')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1016,"('quimioterapia', 'intensa', 'frente')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1017,"('estenosis', 'colorrectal')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1018,"('detección', 'del', 'paciente')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1019,"('principio', 'y', 'fin')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1020,"('oncológico', 'en', 'atención')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1021,"('morir', 'en', 'casa')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1022,"('metabólica', 'con', 'p-32')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1023,osteoblástica,1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,True
1024,"('una', 'prótesis', 'endoscópica')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1025,"('endobronquial', 'con', 'dosis')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1026,"('corrección', 'de', 'fontan')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1027,"('último', '3')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1028,"('neurólisis', 'peroperatoria')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1029,"('la', 'queratopatía', 'bullosa')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1030,"('vida', 'en', 'ginecología')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1031,"('braquiterapia', 'endobronquial')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1032,"('maligna', 'irresecable')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1033,"('prótesis', 'de', 'polietileno')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1034,"('ictericia', 'obstructiva', 'neoplásica')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1035,"('prótesis', 'endoscópica')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1036,"('curieterapia', 'metabólica')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1037,"('paciente', 'en', 'fase')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1038,"('metastásica', 'de', 'hígado')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1039,"('esofágica', 'de', 'origen')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1040,"('estenosis', 'biliar', 'distal')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1041,"('radioterapia', 'esplénica')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1042,"('epiléptica', 'en', 'cuidado')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1043,"('un', 'modelo', 'actualizado')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1044,p-32,1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1045,"('cutáneo', 'locorregionalmente')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1046,"('127', 'caso', 'tratado')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1047,"('paciente', 'con', 'combinación')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1048,"('leucemia', 'mieloblástica', 'mayor')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1049,"('colorrectal', 'de', 'origen')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1050,"('caso', 'irresecable')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1051,"('de', 'base', 'poblacionol')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1052,"('fisioterapia', 'y', 'manejo')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1053,"('cargada', 'con', 'doxorrubicina')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1054,"('opiáceo', 'en', 'paciente')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1055,"('autoexpandible', 'por', 'vía')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1056,"('intensa', 'frente')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1057,monocapa,1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1058,"('supervivencia', 'del', 'adenocarcinoma')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1059,"('hospital', 'por', 'enfermedad')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1060,"('con', 'endoprótesis', 'metálica')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
