,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
1275,"('colchicina', 'intravenosa')",2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,False
1276,"('en', 'primo', 'hermano')",2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,False
1277,"('precursor', 'del', 'cortisol')",2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,True
1278,carabelli,2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,True
1279,"('y', 'síndromo', 'neurosíquico')",2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,False
1280,"('utilidad', 'del', 'contador')",2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,False
1281,"('lo', 'síndrom', 'espinocerebeloso')",2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,False
1282,"('la', 'arritmia', 'cardäaca')",2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,False
1283,"('cromosómica', 'en', 'leucemia')",2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,False
1284,"('electrolito', 'del', 'sudor')",2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,False
1285,"('femenino', 'sin', 'hiperplasia')",2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,False
1286,"('distonía', 'de', 'torsión')",2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,True
1287,"('síndromo', 'neurosíquico')",2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,False
1288,"('complejo', 'de', 'carabelli')",2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,False
1289,fibrinogenopenia,2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,False
1290,"('síndrome', 'de', 'feminización')",2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,True
1291,"('hemoglobinopatía', 'h')",2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,False
1292,"('familia', 'consanguinea')",2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,False
1293,"('síndrom', 'espinocerebeloso')",2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,False
1294,"('syndrome', 'de', 'marfan')",2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,False
1295,disexocrinosis,2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,False
1296,"('de', 'familia', 'consanguinea')",2,2,6357,2,0.5003145148608271,0.8237085656111178,0.4121133513904342,False
1297,"('enanismo', 'y', 'talla')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1298,"('antioxidante', 'en', 'error')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1299,"('ataxia', 'y', 'enfermedad')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1300,"('hemoglobina', 's', 'politransfundido')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1301,"('aldolasa', 'del', 'suero')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1302,"('asociada', 'a', 'hiperlipidemia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1303,"('banda', 'alfa-1')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1304,"('cromosómico', 'del', 'ganado')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1305,"('fibrosis', 'quística', 'tra')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1306,"('centro', 'de', 'hemofilia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1307,"('fragilidad', 'osea', 'idiopática')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1308,"('de', 'anorquismo', 'bilateral')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1309,"('cambio', 'citogenético')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1310,"('la', 'región', '15q11-q13')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1311,"('icteria', 'crónica', 'familiar')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1312,"('homocariocito', 'hepático', 'producido')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1313,"('clínico', 'de', 'hipercolesterolemia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1314,"('plasma', 'y', 'modificación')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1315,"('efectuado', 'por', 'administración')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1316,"('cadmio', 'al', '0,4')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1317,"('exposición', 'de', 'alguno')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1318,"('heterocigota', 'caracterizada', 'molecularmente')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1319,delta-beta,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1320,"('ácida', 'eritrocítica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1321,"('caso', 'de', 'disóstosis')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1322,"('de', 'trazado', 'electromiográfico')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1323,"('programa', 'de', 'estimulacón')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1324,trisomica,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1325,"('síndrome', 'de', 'mauriac')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1326,"('peptidasa', '1')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1327,"('motora', 'distal')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1328,"('oral', 'de', 'tolerancia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1329,"('paraplejia', 'espasmódica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1330,"('y', 'alteración', 'bioquímicasde')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1331,"('corazón', 'estructuralmente')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1332,"('de', 'inmunodepresión', 'celular')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1333,"('lo', 'sitio', 'frágil')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1334,"('seudohipoparatiroidismo', 'en', 'tre')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1335,"('cinco', 'familia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1336,queratoprostesis,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1337,"('glicosilada', 'en', 'portador')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1338,anturán,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1339,"('pro', 'fármaco')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1340,"('láctica', 'congénita')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1341,"('hiperaminociduria', 'familiar')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1342,"('del', 'niño', 'hemofílico')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1343,"('rasgo', 'morfológico')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1344,"('afectivo', 'primario')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1345,"('mutación', 'arg-135-leu')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1346,"('lo', 'mecanismo', 'neuronal')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1347,"('administrado', 'ininterrumpidamente')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1348,"('mecanismo', 'fisiopatológico', 'implicado')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1349,"('la', 'primera', 'familia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1350,"('sintomática', 'y', 'mujer')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1351,"('aspecto', 'de', 'lactante')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1352,ciliopatía,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1353,"('de', 'cinco', 'familia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1354,"('diseás', 'at', 'the')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1355,policarencial,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1356,"('pulmonar', 'de', 'padecimiento')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1357,"('encuentro', 'internacional')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1358,"('anticuerpo', 'anti-lav/htlv-iii')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1359,"('individuo', 'con', 'distrofia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1360,"('mutación', 'n370')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1361,"('sindrome', 'clínico')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1362,"('willebrand', 'y', 'hemofilia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1363,"('vía', 'intra-articular')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1364,"('crisis', 'y', 'anomalía')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1365,"('de', 'sensibilidad', 'mediante')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1366,"('psicomotricidad', 'y', 'síndrome')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1367,"('y', 'talasemia', 'minor')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1368,"('con', 'mosaico', 'xx-xy')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1369,"('morfológico', 'dentario')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1370,"('de', 'down', 'ø')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1371,"('hematológico', 'anormal')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1372,"('prescribir', 'una', 'dieta')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1373,"('caso', 'normal')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1374,"('pre-excitación', 'en', 'gemelo')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1375,polisoma,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1376,"('bioquímico', 'y', 'electroencefalográfico')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1377,"('hbsag', 'o', 'inhibidor')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1378,"('mecanismo', 'patógeno')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1379,"('raíz', 'de', 'cabello')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1380,"('insuficiencia', 'de', 'digestiónabsorción')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1381,"('habilidad', 'y', 'competencia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1382,"('bromosulfadeína', 'total')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1383,heterogénesis,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1384,"('sobre', 'error', 'congenito')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1385,dispotasemia,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1386,"('tel/aml1', 'y', 'bcr/abl')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1387,"('neuropatía', 'focal', 'hereditaria')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1388,"('caracterizada', 'molecularmente')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1389,homocigote,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1390,"('hipofisaria', 'en', 'enfermo')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1391,"('miopatía', 'lipídica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1392,"('megalocornea', 'y', 'distrofia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1393,"('anhidrotica', 'con', 'oligodoncia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1394,"('ácido', 'urico')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1395,"('mutación', 'alélica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1396,"('su', 'inhibición', 'pro')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1397,"('indemnidad', 'hepática')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1398,"('célula', 'de', 'médula')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1399,"('anemia', 'microdrepanocítica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1400,"('ferritinemia', 'en', 'talasémico')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1401,chediak-highashi,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1402,"('test', 'sencillo')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1403,"('de', 'adn', 'ligado')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1404,"('hemoglobina', 'que', 'inducen')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1405,"('por', 'mutación', 'bialélica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1406,"('actitud', 'del', 'pediatra')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1407,"('familia', 'gitana')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1408,"('klinefelter', 'y', 'osteoporosis')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1409,"('parcial', 'de', 'lecitina')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1410,"('a', 'hemofílico', 'mediante')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1411,"('eritrogenesis', 'imperfecta')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1412,"('base', 'hereditaria')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1413,"('genética', 'oral')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1414,"('la', 'oligofrenia', 'fenilpirúvica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1415,"('el', 'mucu', 'respiratorio')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1416,"('absorción', 'de', 'carbohidrato')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1417,"('de', 'forma', 'hepática')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1418,"('epidemiological', 'finding')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1419,"('686', 'sujeto')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1420,"('bacteriana', 'duodenal')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1421,"('antibiótica', 'por', 'microdilución')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1422,"('como', 'agente', 'clastogénico')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1423,"('prenatal', 'de', 'hemoglobinopatía')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1424,talasanemia,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1425,folling,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1426,"('de', 'banda', 'g')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1427,"('con', 'testículo', 'feminizante')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1428,"('huntington', 'inducido')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1429,"('en', 'genómica', 'humana')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1430,"('intelectual', 'sindrómica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1431,"('producido', 'con', 'polietilenglicol')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1432,drepanocitemia-drepanocitosis,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1433,"('análisis', 'de', '270')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1434,"('pesquisa', 'molecular')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1435,"('porfiria', 'aguda', 'idiopática')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1436,"('von', 'willenbrand')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1437,"('precisión', 'acerca')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1438,"('mecanismo', 'neuronal')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1439,secrición,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1440,loebstein,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1441,"('la', 'mutación', 'hf')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1442,"('patológico', 'del', 'hematie')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1443,"('factor', 'antihemofílico', 'frente')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1444,"('región', '15q11-q13')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1445,"('condicionada', 'cromosómicamente')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1446,"('pasado', 'y', 'perspectiva')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1447,aloe,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1448,"('la', 'epilepsia', 'mitocondrial')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1449,"('de', 'artropatía', 'hemofílica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1450,"('asociada', 'con', 'diente')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1451,"('acceso', 'de', 'gota')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1452,"('en', 'fibroblasto', 'humano')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1453,eugénica,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1454,"('asociación', 'de', 'macroorquidia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1455,matricaria,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1456,"('beta-talasemia', 'heterozigota')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1457,"('síndrome', 'de', 'bernard-soulier')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1458,"('a', 'seri', 'of')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1459,"('sindrome', 'hepato-lenticular')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1460,"('cardiaca', 'y', 'consideración')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1461,nito,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1462,"('receptor', 'para', 'lipoproteína')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1463,"('corticosteroide', 'en', 'reumatologia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1464,"('cromosomica', 'que', 'originan')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1465,"('proteína', 'fmrp')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1466,"('sustrato', 'anatómico-eléctrico')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1467,"('sabe', 'acerca')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1468,"('orgánica', 'subyacente')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1469,"('de', 'terapéutica', 'profiláctica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1470,"('la', 'hemofilia', 'tipo')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1471,"('efecto', 'hipolipidemiante')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1472,lactoisa,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1473,"('tratamiento', 'con', 'lactato')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1474,"('hepática', 'y', 'pulmonar')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1475,"('anemia', 'de', 'diamond-blackfan')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1476,"('clinica', 'psiquiatrica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1477,"('aguda', 'endovenou')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1478,"('su', 'estudio', 'molecular')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1479,"('rápido', 'para', 'dosificación')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1480,"('impedimento', 'mental')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1481,"('de', 'anticoagulante', 'derivado')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1482,"('sistema', 'neuronal')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1483,"('variante', 'de', 'glucosa')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1484,"('un', 'analisis', 'cromosomico')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1485,aprehensor,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1486,"('adulto', 'con', 'enfisema')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1487,"('consideración', 'bioquímica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1488,"('lactásica', 'intestinal')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1489,"('trisomía', 'autosómica', '17-18')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1490,"('la', 'dermatítis', 'atópica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1491,"('síntesis', 'de', 'lipoproteína')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1492,"('lo', 'ataque', 'gotoso')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1493,"('contenido', 'de', 'lactosa')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1494,"('hiperostosis', 'idiopática')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1495,"('hemofilia', 'complicada')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1496,"('inflamatoria', 'del', 'sistema')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1497,"('lipoproteína', 'y', 'ateromatosis')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1498,"('fiebre', 'periódica', 'familiar')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1499,"('anabólico', 'y', 'ácido')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1500,"('fundamento', 'de', 'citogenética')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1501,"('alteración', 'cromosomica', 'diagnosticable')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1502,"('del', 'sexo', 'cromosómico')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1503,relacón,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1504,hiperfenilalaninémico,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1505,"('hipoglicemia', 'funcional')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1506,"('la', 'red', 'girmogen')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1507,"('malformación', 'nefro-urológica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1508,"('y', 'genéticamente', 'heterogéneo')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1509,"('cris', 'de', 'taquicardia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1510,fmr-1,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1511,"('gota', 'poliarticular')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1512,"('replicación', 'cromosómica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1513,"('hemocromatosis', 'cardiaca')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1514,"('la', 'prueba', 'bioquímica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1515,"('enfermedad', 'hereditaria', 'dominante')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1516,"('willenbrand', 'y', 'púrpura')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
