,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
3084,"('mixto', 'uterino')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3085,"('experiencia', 'en', 'celioscopia')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3086,"('genero', 'y', 'salud')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3087,"('general', 'y', 'esquema')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3088,"('bilateral', 'y', 'fertilidad')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3089,"('tubaria', 'ulterior')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3090,"('precoz', 'de', 'invasión')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3091,"('sexto', 'de', 'primaria')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3092,"('preinfiltrativo', 'del', 'cuello')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3093,"('una', 'sola', 'presentación')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3094,"('gran', 'labio', 'izquierdo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3095,"('tratamiento', 'con', 'ungüento')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3096,"('cancer', 'de', 'utero')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3097,"('frecuencia', 'de', 'moniliasis')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3098,"('vaginal', 'post-histerectomia', 'total')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3099,"('la', 'invasión', 'mínima')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3100,edéntula,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,True
3101,"('miometrial', 'profunda')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3102,"('oclusión', 'tubaria', 'mediante')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3103,lipofibroma,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3104,"('qué', 'murió', 'oscar')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3105,watteville,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3106,"('importancia', 'oftalmológica')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3107,"('tratado', 'con', 'dipenicilina')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3108,"('aguda', 'gonocócica')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3109,"('otra', 'especialidad', 'médico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3110,"('de', 'organización', 'sanitaria')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3111,"('unica', 'mensula')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3112,asmaperturbación,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3113,"('ginecólogica', 'en', 'paciente')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3114,"('escuela', 'de', 'comadrona')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3115,"('nuevo', 'agente', 'quimioterápico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3116,"('cirugía', 'por', 'via')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3117,"('uterina', 'puerperal')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,True
3118,"('su', 'proyección', 'internacional')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3119,"('fragmentación', 'intrauterina')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3120,"('objetivo', 'del', 'movimiento')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3121,"('baja', 'concentración', 'plasmática')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3122,"('humano', 'asistencial')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3123,"('por', 'enfermedad', 'inflamatoria')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3124,"('entre', 'valor', 'declarado')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3125,"('cuál', 'blastoma', 'cérvico-uterino')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3126,"('100', 'cepa')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3127,"('metodo', 'anticonceptivo', 'definitivo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3128,"('maternidad', 'protegida')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3129,"('especialidad', 'médico', 'quirúrgica')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3130,"('histórica', 'de', 'diez')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3131,provinica,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3132,"('profunda', 'en', 'cáncer')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3133,"('la', 'proteäna', 'plasmática')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3134,"('pautar', 'tratamiento', 'empírico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3135,"('el', 'anillo', 'intrauterino')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3136,"('temprana', 'con', 'cefaloridina')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3137,"('aceptabilidad', 'del', 'acetato')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3138,"('cirugía', 'vaginoperineal')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3139,"('menstrual', 'y', 'hemorragia')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3140,"('plastia', 'tubárica')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3141,"('de', 'fästula', 'ureterovaginal')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3142,"('cirugía', 'ginecólogica')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3143,"('arsenoxidorrecidiva', 'posterior')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3144,"('la', 'anastomosis', 'infraperitoneal')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3145,ocupando,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3146,"('infibulación', 'directa', 'endomaxilar')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3147,"('síndrome', 'de', 'trasfusión')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3148,"('incidencia', 'del', 'haemophilu')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3149,l-67,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3150,post-raspado,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3151,"('a', 'examen', 'laparoscópico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3152,"('sifili', 'primaria', 'seronegativa')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3153,"('durante', 'cuatro', 'mes')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3154,"('lucha', 'oficial')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3155,"('paciente', 'ginecologica')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3156,"('consistente', 'en', 'tre')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3157,"('perfil', 'antifúngico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3158,"('recidivante', 'genital')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3159,"('electrocoagulación', 'tubárica', 'perlaparoscópica')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3160,"('genital', 'post-histerectomiá')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3161,"('cobaltoterapia', 'preoperatoria')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3162,"('responsabilidad', 'del', 'cirujano')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3163,"('rectal', 'en', 'dermatosifilografĭa')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3164,"('reproductiva', 'de', 'bovino')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3165,"('hipermenorreica', 'usuaria')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3166,"('del', 'duello', 'uterino')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3167,"('del', 'factor', 'neuroendocrino')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3168,"('vulva', 'y', 'anexo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3169,"('y', 'servico', 'social')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3170,"('epitelio', 'estratificado')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3171,"('histerectomia', 'total', 'atraumática')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3172,"('obtenida', 'en', 'matrimonio')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3173,"('al', 'trabajo', 'hipogonadismo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3174,"('subvalorado', 'que', 'asciende')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3175,"('la', 'fecundación', 'in')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3176,"('reporte', 'prilinar')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3177,"('tronco', 'y', 'genital')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3178,"('profesor', 'doctor', 'don')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3179,"('revision', 'y', 'clasificación')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3180,"('reporte', 'de', '250')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3181,"('endometriosis', 'genital')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3182,ciuda,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3183,"('lópez', 'de', 'nava')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3184,"('solicitan', 'esterilización')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3185,"('papel', 'del', 'i.h.e.d.p')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3186,"('consecutiva', 'a', 'histerectomía')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3187,"('cérvico-uterino', 'y', 'dispositivo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3188,"('realidad', 'y', 'controversia')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3189,"('caso', 'de', 'quemadura')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3190,"('implantación', 'de', 'estrógeno')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3191,"('cancer', 'intraepitelial')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3192,"('aponte', 'v.', 'ela')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3193,"('metódica', 'de', 'estudio')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3194,"('fertilidad', 'de', 'mujer')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3195,"('compuesto', 'kuba')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3196,"('tercera', 'jornada')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3197,"('sindrome', 'utero-mamario')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3198,"('operatorio', 'del', 'prolapso')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3199,"('en', '99', 'tumor')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3200,"('del', 'aćido', 'mefenámico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3201,"('carcinoma', 'cervico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3202,"('sobre', '83', 'caso')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3203,equinos-acetato,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3204,"('una', 'ciudad', 'mediterránea')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3205,"('la', 'sifili', 'recientemente')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3206,"('metabolismo', 'de', 'glucosa')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3207,"('caso', 'de', 'deciduosis')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3208,"('en', 'mujer', 'aparentemente')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3209,"('endometrosis', 'del', 'ombligo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3210,"('el', 'tratamiento', 'don')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3211,"('del', 'eje', 'hipofiso-gonadal')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3212,"('en', 'mil', 'pareja')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3213,"('equidad', 'y', 'acceso')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3214,"('mixto', 'neterólogo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3215,mcdowell,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3216,"('sección', 'completa')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,True
3217,"('del', 'carcinoma', 'infiltrante')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3218,"('en', 'pérdida', 'reproductiva')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3219,"('causada', 'por', 'neisseria')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,True
3220,"('desviación', 'uterina')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,True
3221,"('roja', 'primer')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3222,"('estradiol-acetato', 'de', 'ciproterona')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3223,"('método', 'muy', 'rápido')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3224,"('do', 'prolapso')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3225,"('pasado', 'al', 'futuro')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3226,"('cervical', 'subclínica')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3227,"('glandula', 'de', 'bartholino')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3228,"('medio', 'de', 'infibulación')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3229,"('doctor', 'enrique', 'gutiérrez')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3230,"('aníbal', 'rodríguez')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3231,"('especialidad', 'médico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3232,"('incontinecia', 'urinaria')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3233,"('término', '″preembrión″')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3234,"('endometriosis', 'vesical')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,True
3235,"('la', 'paciente', 'estéril')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3236,"('mario', 'lópez')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3237,"('gonococia', 'no', 'complicada')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3238,"('vulvovaginitis', 'de', 'repetición')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3239,"('mejorando', 'la', 'asistencia')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3240,"('feto', 'fetal')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3241,"('propósito', 'de', '120')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3242,emérito,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3243,"('histerografïa', 'con', 'contraste')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3244,"('enseñanza', 'actual')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3245,endocervicosis,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,True
3246,"('problema', 'venereo', 'actual')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3247,"('internado', 'en', 'obstetricia')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3248,"('campbell', 'modificada')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3249,"('de', 'sevoflurano-óxido', 'nitroso')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3250,"('ejercicio', 'dela')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3251,"('ovárica', 'no', 'gravídica')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3252,"('total', 'por', 'vía')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,True
3253,"('un', 'nuevo', 'ciclo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3254,"('histerosalpingografía', 'mediante', 'doppler')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3255,"('fibromioma', 'istmico-cervical')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3256,"('infertilidad', 'endocrina')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3257,"('air', 'en', 'tuberculosis')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3258,"('ureterovaginal', 'consecutiva')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3259,"('don', 'manuel')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3260,"('viejo', 'venerólogo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3261,"('quimioterapico', 'en', 'ectopia')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3262,gacitúa,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3263,"('experiencia', 'con', 'cloramfenicol')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3264,"('travé', 'del', 'ligamento')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3265,"('monarquía', 'de', 'isabel')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3266,"('un', 'método', 'reversible')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3267,"('constitucion', 'del', 'grupo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3268,"('lo', 'trastorno', 'procreativo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3269,"('estudiando', 'el', 'diagnóstico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3270,"('sobre', 'venereología', 'elemental')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3271,"('protocolo', 'de', 'amplificación')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3272,"('vesical', 'postoperatorio')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3273,"('validez', 'del', 'peso')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3274,pregnanodiol,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3275,"('bubón', 'supurado')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3276,"('tre', 'método', 'utilizado')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3277,"('cine', 'radiografía')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3278,"('causa', 'materna')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,True
3279,"('análisis', 'de', 'masa')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3280,"('tratamiento', 'de', 'endometriosis')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3281,"('ginecologia', 'forense')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3282,"('caso', 'de', 'adherencia')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3283,bordelesa,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3284,"('en', 'hombre', 'asociada')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3285,"('vaginitis-vaginosis', 'mediante', 'hibridación')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3286,"('simultánea', 'por', 'linfogranulomatosis')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3287,"('histerosalpingografia', 'y', 'laparoscopia')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3288,"('vaginal', 'de', 'niña')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3289,"('cabelludo', 'fetal')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,True
3290,"('na', 'cura', 'do')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3291,"('cálculo', 'genitourinario')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3292,"('influencia', 'gonadoestimulante')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3293,"('colposcópico', 'sistemático')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3294,"('cisto', 'y', 'rectocele')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3295,"('beneficencia', 'entree')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3296,"('bioquímico', 'del', 'déficit')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3297,"('rotatorio', 'endometrial')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3298,"('inconformidad', 'por', 'tratamiento')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3299,"('deaminasa', 'secundaria')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3300,"('patrón', 'de', 'sexualidad/reproducción')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3301,"('elevado', 'de', 'adenosina')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3302,"('estrona', 'libre')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3303,"('identificar', 'lo', 'efecto')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3304,"('del', 'doctor', 'caupolicán')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3305,"('raquianalgesia', 'obstétrica')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3306,"('zona', 'de', 'sección')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3307,"('primera', 'clinica')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3308,"('postligadura', 'tubaria')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3309,"('intramural', 'inducida')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3310,"('y', 'sensibilidad', 'antifúngica')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3311,"('carlo', 'azocar', 'gajardo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3312,"('observacional', 'de', 'alcance')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3313,"('operación', 'de', 'dickinson')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3314,"('el', 'cáncer', 'cérvico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3315,"('sulindaco', 'e', 'indometacina')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3316,"('intestinal', 'grave')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3317,sulindaco,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,True
3318,"('hallazgo', 'en', 'do')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3319,"('sintético', 'en', 'murer')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3320,"('ricardo', 'sánchez', 'cordero')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3321,"('v.', 'ela')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3322,"('del', 'hombre', 'estéril')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3323,"('salvarsán', 'y', 'sifilítico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3324,"('muñón', 'cervico-uterino')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
