,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
3619,"('versus+', 'leucemia')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3620,"('combinada', 'con', 'arsenóxido')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3621,"('evidencia', 'en', 'medicina')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3622,"('positivo', 'del', 'tratamiento')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3623,"('tumor', 'mamario', 'hormono-dependiente')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3624,"('cáncer', 'cervical', 'avanzado')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3625,"('patrón', 'isquémico')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3626,"('baja', 'calculada')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3627,"('99mtc-tetrofosmina', 'y', 'estímulo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3628,"('planificación', 'intraoperatoria')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3629,"('útero', 'con', 'radium')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3630,"('combinado', 'llamado', 'largo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3631,"('de', 'médula', 'macrofágica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3632,emplo,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3633,"('corticocerebeloso', 'y', 'patrón')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3634,"('para', 'gammagrafía', 'ósea')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3635,"('murina', 'post-tratamiento')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3636,radioyodotiroidectomia,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3637,"('i-131', 'en', 'diabético')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3638,"('radio', 'oro')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3639,"('mediante', 'el', 'pertecnetate')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3640,"('centelleografía', 'con', 'tecnesio')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3641,"('y', 'tiroide', 'accesoria')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3642,ensfuerzo,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3643,"('generalidad', 'de', 'aplicación')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3644,"('223', 'en', 'cáncer')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3645,"('obtención', 'de', 'imágén')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3646,"('perfusorio', 'del', 'cerebro')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3647,"('pylori', 'en', 'úlcera')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3648,"('diagnóstica', 'y', 'utilidad')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3649,"('esfuerzo', 'en', 'individuo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3650,"('ti-201', 'normal')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3651,"('captación', 'atípica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3652,perfusorio,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3653,"('y', 'determinación', 'plasmática')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3654,"('radiactivo', 'en', 'endocrinología')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3655,"('año', 'de', 'empleo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3656,"('pertecnetate', 'tc-99m')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3657,"('prospectivo', 'con', 'talio-201')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3658,"('hidralazina', 'oral')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3659,"('ergometría', 'con', 'talio-201')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3660,"('célula', 'de', 'leucemia')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3661,"('perfusión', 'micárdica', 'valorada')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3662,"('la', '``', 'lesión')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3663,tc-tetrofosmín,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3664,"('el', 'patrón', 'metastásico')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3665,"('ecocardiografía', 'en', '95')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3666,"('estudiada', 'con', 'leucocito')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3667,"('gasto', 'energetico')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3668,"('tc99m-pirofosfato', 'en', 'paciente')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3669,"('tre', 'vaso', 'tra')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3670,"('bruno', 'zaya')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3671,"('ganglio', 'centinela', 'combinando')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3672,"('consolidar', 'y', 'abrir')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3673,"('existencia', 'de', 'diferencia')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3674,"('perfusión', 'miocárdica', 'post-estré')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3675,washout,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3676,licitemia,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3677,"('hipofunción', 'esplénica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3678,"('pet', 'como', 'patrón')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3679,"('neurotransmisión', 'dopaminérgica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3680,"('la', 'respuesta', 'analgésica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3681,"('gammagrafía', 'renal', 'cortical')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3682,"('talio-201', 'reposo/redistribución')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3683,"('técnica', 'del', 'estudio')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3684,"('datscan', 'o', 'ibzm')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3685,"('proceso', 'de', 'carácter')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3686,"('corticoide', 'asociado')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3687,"('la', 'sinovitis', 'refractaria')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3688,"('alteración', 'inespecífica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3689,"('gasto', 'total')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3690,"('estudio', 'circulatorio')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3691,"('isotopo', 'estable')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3692,transcapilar,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3693,"('en', 'ganglio', 'centinela')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3694,"('para', 'predecir', 'isquemia')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3695,mudo,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3696,"('inyección', 'de', 'mibi')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3697,spect/tac,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3698,"('curieterapia', 'en', 'ginecologia')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3699,"('la', 'localización', 'precisa')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3700,versus+,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3701,kirurgisk,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3702,"('gastroduodenal', 'por', 'helicobacter')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3703,"('recuperación', 'pulmonar')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3704,"('característica', 'de', 'profesionalidad')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3705,doctrinario,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3706,"('sin', 'cardiopatía', 'isquémica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3707,"('adición', 'de', 'subsalicilato')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3708,"('la', 'centelleografía', 'pulmonar')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3709,"('presencia', 'o', 'ausencia')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3710,"('lo', 'angioma', 'tuberoso')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3711,"('vaso', 'tra', 'infarto')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3712,"('subespecialidad', 'basada')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3713,"('metástasis', 'pleural')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3714,"('tiroideo', 'con', '131i')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3715,analógico,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3716,"('captación', 'de', '99m')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3717,"('del', 'anticuerpo', 'antihepatitis')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3718,"('diferencial', 'del', 'parkinsonismo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3719,"('síndrom', 'agudo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3720,"('cultivo', 'selectivo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3721,"('diferente', 'observador')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3722,"('terapia', 'clásica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3723,entra,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3724,"('miocárdica', 'con', 'pirofosfato')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3725,"('67ga', 'al', 'diagnóstico')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3726,"('quimioterápico', 'intensivo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3727,"('en', 'braquiterapia', 'prostática')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3728,"('indirecto', 'de', 'actividad')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3729,"('implicación', 'para', 'profesional')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3730,"('de', 'función', 'corticosuprarrenal')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3731,"('exploración', 'isotópica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3732,"('hallazgo', 'en', 'pet/tc')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3733,"('úrea', 'carbono14')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3734,"('dosimetría', 'pélvica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3735,"('digital', 'como', 'auxiliar')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3736,"('formación', 'posgrado')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3737,"('daño', 'miocárdica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3738,"('vivo-in', 'vitro')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3739,"('visual', 'de', 'viabilidad')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3740,"('hospital', 'autonómico')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3741,"('do', 'diferente', 'técnica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3742,"('esporádico', 'con', 'bocio')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3743,"('propuesta', 'de', 'inclusión')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3744,"('imagen', 'de', 'neurotransmisión')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3745,"('trombocitopénica', 'e', 'hipertiroidismo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3746,tensactivo,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3747,"('gammagrafía', 'con', '123i-metayodobencilguanidina')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3748,"('radio-activo', 'en', 'manaure')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3749,"('angor', 'prolongado', 'versu')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3750,"('líquido', 'de', 'quiste')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3751,"('en', 'afección', 'cardiovascular')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3752,"('radioisotópica', 'y', 'ultrasonográfica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3753,"('imágén', 'de', 'spect')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3754,"('tratamiento', 'curieterapico')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3755,"('transmural', 'y', 'angina')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3756,"('adenocarcinoma', 'pancreático', 'detectada')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3757,"('ser', 'humano', 'utilizando')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3758,"('quimioluminiscencia', 'en', 'niño')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3759,"('99tc', 'coloide')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3760,"('de', 'oro', 'radioactivo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3761,"('gammagráfico', 'en', 'patología')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3762,"('relativa', 'con', 'tecnecio')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3763,"('versu', 'infarto')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3764,"('genital', 'con', 'radiación')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3765,curieterápico,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3766,fletcher,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3767,"('concentración', 'miocardica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3768,103pd,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3769,"('vid', 'hals-och', 'munhåletumörer')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3770,"('anticuerpo', 'marcado')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3771,"('carcinoma', 'epidermoide', 'do')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3772,"('dosimetría', 'fotográfica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3773,tiroestimulante,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3774,"('producido', 'por', 'metástasis')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3775,"('placentaria', 'efectuada')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3776,"('clínica', 'de', 'neoplasia')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3777,transaxial,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3778,"('memoria', 'del', 'instituto')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3779,"('la', 'gammagrafía', 'planar')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3780,"('y', 'procedimiento', 'actual')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3781,"('con', 'tc99m', 'dmsa')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3782,"('radioterapia', 'y', 'radioisotopo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3783,"('como', 'patrón', 'oro')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3784,"('lo', 'paciente', 'hipertiroideo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3785,"('resultado', 'da', 'curieterapia')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3786,99m-difosfonato,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3787,"('cobalto', 'radiactivo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3788,"('del', 'hipotiroidismo', 'transitorio')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3789,"('un', 'factor', 'contribuyente')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3790,"('leucocito', 'marcado', '99mtc-hmpao')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3791,"('uso', 'de', 'radiofármaco')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3792,"('entre', 'hepatitis', 'neonatal')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3793,pdd,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3794,"('y', 'hormona', 'adrenocorticotropa')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3795,"('leucocito', 'marcado', 'in')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3796,"('la', 'gammagrafía', 'cardiaca')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3797,"('del', 'tórax', 'humano')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3798,"('pet/rm', 'simultánea')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3799,"('agente', 'tensactivo', 'pulmonar')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3800,"('99mtc-sestamibi', 'en', 'doble')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3801,"('lo', 'tratamiento', 'arsénico-bismutico')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3802,"('positrón', 'con', '18fdg')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3803,"('toma', 'de', 'imágén')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3804,"('micobacteriosis', 'e', 'infección')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3805,"('radiologisk', 'och')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3806,"('familiar', 'sin', 'bocio')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3807,"('vía', 'nigroestriada', 'mediante')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3808,"('nodulo', 'frio')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3809,"('postablación', 'de', 'resto')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3810,"('kirurgisk', 'behandling', 'vid')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3811,aunar,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3812,"('análogo', 'de', 'talio')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3813,"('índice', 'corticocerebeloso')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3814,"('talio', 'para', 'detectar')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3815,"('impacto', 'clínico-biológico')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3816,"('con', 'agente', 'tensactivo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3817,"('de', 'resultado', 'cualitativo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3818,"('metastásico', 'con', 'sm153-edtmp')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3819,"('versu', 'do', 'semana')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3820,"('de', 'neurotransmisión', 'dopaminérgica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3821,"('raton', 'por', 'virus')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3822,"('test', 'úrea', 'carbono14')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3823,"('lachesis', 'muta', 'muta')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3824,"('afectación', 'epidural', 'espinal')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3825,"('pet/tc', 'ósea')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3826,"('ibzm', 'spect')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3827,"('radiumterapia', 'del', 'carcinoma')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3828,"('99m', 'como', 'sonda')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3829,"('célula', 'de', 'riñón')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3830,corticocerebeloso,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3831,"('radium', 'como', 'tratamiento')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3832,"('de', 'positrón', 'pet')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3833,energetico,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3834,"('procedimiento', 'en', 'medicina')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3835,"('funcional', 'y', 'adenocarcinoma')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3836,"('roentgenterapia', 'profunda')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3837,"('del', 'volumen', 'hepático')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3838,"('humano', 'utilizando')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3839,"1,25-dihidroxivitamina",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3840,cr51-edta,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3841,"('hipertiroidismo', 'con', '131i')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3842,"('hacia', 'una', 'valoración')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3843,"('tratamiento', 'quimioterápico', 'intensivo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3844,"('betaendorfina', 'y', 'hormona')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3845,"('paso', 'con', 'tc99m-albúmina')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3846,"('diagnóstico', 'incruento', 'predictor')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3847,"('una', 'subespecialidad', 'basada')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3848,grammagrafía,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3849,"('hernia', 'de', 'bochdaleck')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3850,"('gastroduodenal', 'con', 'bismoprimperán')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3851,neohidrín,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3852,"('efecto', 'del', 'subcitrato')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3853,"('absorción', 'atómica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3854,"('ft4', 'y', 't3')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3855,úrea,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3856,"('epidermoide', 'do', 'canal')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3857,reposo/posnitrato,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3858,"('gammagrafía', 'secuencial')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3859,reposo/,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3860,"('99mtc-mibi', 'de', 'paciente')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3861,"('de', 'talio', '201')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3862,"('con', 'neohidrín', 'hg')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3863,"('localizacion', 'preoperatoria')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3864,"('t3', 'total', 'tra')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3865,ti-201,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3866,"('benzatínica', 'y', 'bismuto')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3867,"('graves-basedow', 'tratada')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3868,"('de', 'diferencia', 'según')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3869,"('técnica', 'de', 'manchester')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
