,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
5480,"('legítimo', 'el', 'uso')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5481,"('enfermagem', 'ser')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5482,"('infeccion', 'fúngica', 'invasiva')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5483,"('for', 'intestinal', 'infectiou')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5484,"('eyberg', 'child')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5485,"('preferencia', 'del', 'parto')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5486,"('entrevista', 'de', 'atención')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5487,"('cuidado', 'tra')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5488,"('una', 'identidad', 'profesional')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5489,"('severity', 'of', 'illnes')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5490,"('urticaria', 'en', 'urgencia')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5491,"('función', 'metodológica')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5492,"('fitofámaco', 'en', 'médico')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5493,"('la', 'atencioń', 'sanitaria')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5494,"('en', 'municipio', 'rural')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5495,"('modelo', 'de', 'andersen')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5496,"('cuidador', 'en', 'atención')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5497,"('análisis', 'del', 'aprendizaje')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5498,"('evaluacion', 'de', 'retorno')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5499,"('viejo', 'reto')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5500,"('complejo', 'respecto')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5501,"('preferencia', 'y', 'estereotipo')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5502,"('un', 'reto', 'futuro')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5503,"('manifiesto', 'del', 'joven')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5504,"('perdida', 'de', 'peso')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5505,"('hacia', 'una', 'maternidad')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5506,"('alcohol', 'en', 'bebedor')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5507,"('cómo', 'lo', 'ven')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5508,"('comité', 'médico')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5509,"('primaria', 'al', 'aplicar')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5510,"('contingencia', 'invernal')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5511,"('clínica', 'propia')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5512,"('primaria', 'aconsejan', 'má')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5513,"('neumonía', 'eosinofílica', 'aguda')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,True
5514,"('respecto', 'a', 'enfermedad')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,True
5515,"('sanitaria', 'má', 'humana')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5516,"('el', 'ejemplo', 'inglé')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5517,"('el', 'control', 'estadístico')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5518,"('opinión', 'de', 'profesional')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5519,"('digestiva', 'y', 'asistencia')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5520,"('reporte', 'de', 'enfermería')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5521,"('metodológica', 'del', 'concepto')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5522,"('consultada', 'por', 'adolescente')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5523,"('la', 'comarca', 'bilbao')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5524,"('revista', 'ateención', 'primaria')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5525,"('del', 'anclaje', 'inferior')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5526,"('filtrado', 'glomerular', 'calculado')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5527,"('familiar', 'desde', 'atención')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5528,semipresencial,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5529,"('de', 'prescripción', 'centrado')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5530,"('existe', 'conciencia')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5531,"('atendido', 'por', 'enfermería')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5532,"('confiabilidad', 'de', 'faz')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5533,"('calidad', 'asistencial', 'hospitalaria')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5534,"('temprana', 'post')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5535,"('revolución', 'en', 'salud')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5536,"('debemo', 'solicitar', 'ecocardiograma')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5537,"('una', 'nueva', 'categorización')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5538,"('marca', 'diferencia')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5539,"('exploración', 'mediante')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5540,"('mediante', 'una', 'guía')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5541,"('integral', 'y', 'secuencial')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5542,"('usuario', 'del', 'sistema')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5543,"('la', 'investigación', 'realizada')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5544,"('multiorgánico', 'grave')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5545,"('cuestionario', 'asthma')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5546,"('grap', 'tortosa')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5547,"('intimate', 'partner')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5548,"('medición', 'de', 'dependencia')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5549,"('fumador', 'desarrollado')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5550,"('del', 'médico', 'inscrito')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5551,partner,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5552,"('objetivo', 'de', 'dirección')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5553,"('suplente', 'puede', 'ser')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5554,"('formado', 'en', 'asturia')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5555,"('la', '``', 'sra')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5556,"('una', 'mirada', 'estrategica')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5557,"('insuficiencia', 'adrenal')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,True
5558,"('último', 'medio')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5559,"('planteamiento', 'en', 'protesis')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5560,"('lactancia', 'y', 'estudio')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5561,"('servicio', 'de', 'adulto')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5562,"('granuloma', 'elastolítico', 'anular')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5563,"('remitida', 'desde', 'atención')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5564,"('desintoxicación', 'ultracorta')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5565,"('un', 'nuevo', 'candidato')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5566,"('cumplimiento', 'de', 'guía')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5567,"('información', 'para', 'basar')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5568,"('alveolar', 'periférico')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5569,tirándono,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5570,"('mindfulnes', 'en', 'profesional')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5571,"('asistencia', 'médica', 'farmacológica')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5572,"('el', 'depression', 'attitud')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5573,"('recomendación', 'consensuada')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5574,"('prurito', 'generalizado')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,True
5575,arusmq-9,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5576,"('psiquiátrica', 'a', 'travé')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,True
5577,"('afectan', 'al', 'reclutamiento')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5578,"('idoneidad', 'del', 'registro')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5579,"('entre', 'servicio', 'farmacéutico')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5580,"('prioridad', 'en', 'seguridad')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5581,"('posible', 'herramienta')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5582,"('familiar', 'mediante', 'entrevista')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5583,"('garantía', 'del', 'uso')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5584,"('experiencia', 'de', 'colaboración')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5585,"('andré', 'del', 'rabanedo')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5586,"('alto', 'valor', 'predictivo')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5587,"('rodilla', 'reciente')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5588,"('encuesta', 'de', 'opinión-satisfacción')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5589,"('registro', 'en', 'consulta')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5590,"('del', 'encuentro', 'temprano')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5591,"('propionato/formoterol', 'fumarato')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5592,"('ian', 'mcwhinney')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5593,"('telefónica', 'para', 'mejorar')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5594,"('familia', 'interino', 'consolide')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5595,"('sistema', 'de', 'automedida')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5596,"('complejo', 'en', 'consultante')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5597,"('láctica', 'y', 'agudización')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5598,ela-comunidad,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5599,"('familia', 'en', '2')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5600,"('una', 'zona', 'urbano')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5601,"('utilidad', 'y', 'propuesta')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5602,"('de', 'nivel', 'avanzado')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5603,mai,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5604,"('al', 'paciente', 'crónicamente')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5605,"('massaje', 'infantile')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5606,"('ejemplo', 'de', 'investigación')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5607,"('versu', 'estado', 'actual')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5608,"('primaria', 'y', 'servicio')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5609,"('del', 'medio', 'escolar')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5610,'lo,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5611,"('cuestionario', 'de', 'mejora')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5612,"('paciente', 'recibir', 'tratamiento')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5613,"('internet', 'por', 'médico')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5614,selecção,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5615,"('del', 'curso', 'introductorio')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5616,"('sistema', 'de', 'compra')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5617,"('una', 'medicina', 'má')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5618,"('de', 'enfermería', 'basado')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5619,"('y', 'tecnología', 'apropiada')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5620,"('necesitan', 'instrumento')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5621,"('regionalización', 'socioeconómica')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5622,"('debate', 'nunca')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5623,"('petición', 'directa')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5624,laborar,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5625,"('diferencial', 'del', 'manejo')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5626,manage,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5627,"('comarca', 'del', 'alt')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5628,"('lo', 'encuentro', 'clínico')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5629,eqa-17,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5630,"('desgaste', 'profesional', 'médico')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5631,"('adulto', 'usuario')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5632,"('primaria', 'sobre', 'inmigración')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5633,"('mantenimiento', 'y', 'nivel')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5634,"('alicante', 'a', 'travé')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5635,"('vez', 'el', 'mar')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5636,"('preliminar', 'dirigido')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5637,"('fija', 'de', 'fluticasona')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5638,"('primaria', 'a', 'paciente')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5639,"('lo', 'indicador', 'habitual')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5640,"('segunda', 'evaluación')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5641,"('basado', 'en', 'tiempo')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5642,nnn,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5643,"('50', 'supl')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5644,"('valoració', 'donada')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5645,"('ulterior', 'al', 'paro')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5646,"('modelo', 'eficiente')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5647,"('proyecto', 'especialista')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5648,"('desarrollado', 'por', 'médico')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5649,"('complementaria', 'del', 'sector')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5650,"('historia', 'clínica', 'utilizada')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5651,"('realidad', 'compleja')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5652,suplencia,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5653,"('reforma', 'del', 'national')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5654,"('función', 'genuina')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5655,"('arusmq-9', 'en', 'adolescente')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5656,"('reciente', 'y', 'atención')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5657,"('relación', 'atención', 'primaria-atención')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5658,"('de', 'salud', 'hacia')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5659,"('hacia', 'el', 'actual')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5660,"('europa', 'sin', 'frontera')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5661,"('prótés', 'sobre', 'implante')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5662,"('enfermagem', 'ser', 'relevante')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5663,"('sufrimiento', 'existencial')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5664,"('entrevista', 'abierta')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5665,"('absorbente', 'de', 'orina')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5666,utilicen,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5667,"('de', 'sedación', 'gobernado')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5668,"('disciplina', 'académica')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5669,"('de', 'atención', 'básico')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5670,"('decisión', 'escalonada')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5671,"('avaluacion', 'diagnostica')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5672,"('qualitat', 'de', ""l'atenció"")",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5673,"('com', 'prótés')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5674,"('hiperconsumidor', 'de', 'farmacia')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5675,"('la', 'fibrillación', 'auricular')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5676,"('distinta', 'comunidad')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5677,"('planificacion', 'familiar', 'puede')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5678,"('familia', 'interino')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5679,"('satisfaccion', 'laboral')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5680,"('resultado', 'del', 'proceso')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5681,"('descripcion', 'general')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5682,"('autopercepción', 'del', 'trabajo')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5683,"('realidad', 'hospitalaria')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5684,"('del', 'termómetro', 'timpánico')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5685,"('atenciõn', 'primaria')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5686,cad-4,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5687,"('sanitario', 'en', 'salud')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5688,"('enfermería', 'de', 'quirofano')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5689,"('vemo', 'lo', 'sanitario')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5690,quali,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5691,"('permita', 'un', 'mínimo')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5692,"('alta', 'laboral')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5693,"('el', 'actual', 'modelo')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5694,uce,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5695,"('ventilación', 'espontánea')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,True
5696,"('general', 'y', 'esquema')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5697,"('lo', 'cuatro', 'grupo')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5698,"('internista', 'a', 'domicilio')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5699,"('paciente', 'en', 'proceso')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5700,"('avanzada', 'contribuye')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5701,"('antibiótico', 'debemo')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5702,ortodóncicamente,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5703,evaluaciíon,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5704,"('ejercicio', 'en', 'grupo')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,True
5705,"('médico', 'en', 'do')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5706,"('salud', 'y', 'uso')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5707,"('profesional', 'propia')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5708,"('desempeño', 'de', 'servicio')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5709,"('primaria', 'del', 'instituto')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5710,estructurante,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5711,"('farmacoterapia', 'con', 'monitorización')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5712,"('multimorbilidad', 'en', 'función')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5713,"('una', 'segunda', 'reforma')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5714,"('dignidad', 'profesional')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5715,"('la', 'unidad', 'psiquiátrica')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5716,"('programacion', 'adecuada')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5717,"('atributo', 'y', 'característica')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5718,"(""'se"", 'debe', 'tratar')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5719,"('estudio', 'sobre', 'comparación')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5720,"('tirándono', 'piedra')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5721,"('versu', 'ddd/100')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5722,"('la', 'región', 'noreste')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5723,"('actitud', 'y', 'prescripción')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5724,"('cuidado', 'compartido')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,True
