,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
7120,"('ecológico', 'que', 'incluyen')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7121,"('investigación', 'sobre', 'abastecimiento')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7122,"('muestra', 'de', 'material')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7123,"('aislada', 'del', 'estuario')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7124,"('alguno', 'agente', 'físico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7125,neopolitana,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7126,"('centrifugación', 'en', 'placa')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7127,"('con', 'diferente', 'contenido')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7128,"('necesario', 'reexaminar')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7129,"('bioensayo', 'sobre', 'artemia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7130,"('del', 'emisario', 'submarino')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7131,pepita,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7132,talo,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7133,"('microbiológico', 'de', 'jamón')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7134,"('obtener', 'servicio')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7135,"('aerobiología', 'dental')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7136,"('tratamiento', 'sanitario')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7137,"('suelo', 'asociado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7138,"('playa', 'de', 'valparaíso')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7139,"('farmacia', 'según')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7140,"('pollo', 'crudo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7141,"('aerobio', 'del', 'sistema')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7142,"('hospitalización', 'infantil', 'asociada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7143,"('fecal', 'concentrada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7144,"('prioridad', 'para', 'program')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7145,"('una', 'hidatidosis', 'diseminada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7146,"('asociación', 'alga-bacteria', 'bostrychia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7147,torrella,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7148,"('evaluación', 'de', 'desinfectante')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7149,"('a', 'experiência', 'do')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7150,"('thuringiensis', 'variedad')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7151,"('preparado', 'para', 'nutrición')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7152,"('etnofarmacología', 'empleada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7153,"('euphausia', 'superba', 'dana')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7154,"('su', 'resistencia', 'térmica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7155,nhea,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7156,"('alguna', 'variable', 'edáfica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7157,"('microbiología', 'de', 'lavado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7158,"('carne', 'en', 'servicio')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7159,"('uso', 'para', 'hemodiálisis')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7160,"('lo', 'preparado', 'estéril')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7161,"('cuenca', 'norte-oeste')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7162,"('virológico', 'en', 'agua')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7163,"('norma', 'zoosanitaria')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7164,"('droga', 'subsidiaria')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7165,"('artesanal', 'y', 'semiindustrial')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7166,"('desinfección', 'de', 'alto')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7167,"('grado', 'de', 'esterilización')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7168,"('lámina', 'estandarizada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7169,reexaminar,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7170,"('uso', 'recreacional')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7171,carneo,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7172,"('dato', 'que', 'ayudan')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7173,"('ensayo', 'de', 'lavado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7174,"('sobre', 'aspecto', 'fisiologico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7175,"('salud', 'půblica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7176,"('desecho', 'agroindustrial')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7177,"('regeneracionismo', 'sanitario')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7178,"('crecimiento', 'de', 'camarón')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7179,"('rizosfera', 'de', 'maíz')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7180,toxicogénico,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7181,"('en', 'queso', 'blanco')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7182,"('leche', 'uht', 'comercial')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7183,"('hylesia', 'metabu')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7184,"('crecimiento', 'y', 'producción')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7185,"('masa', 'ácida')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7186,zna,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7187,"('en', 'inmunoglobulina', 'humana')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7188,"('potabilidad', 'del', 'agua')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7189,"('de', 'sinorhizobium', 'meliloti')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7190,sifón,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7191,"('residuo', 'biológico-infeccioso')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7192,"('azotophilum', 'y', 'achromobacter')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7193,"('mezcla', 'maíz-frijol', 'endurecido')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7194,limpidu,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7195,"('actividad', 'de', 'microorganismo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7196,"('aislamiento', 'de', 'guayaquil')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7197,"('dengue', 'utilizando')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7198,"('2,4d', 'amina')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7199,"('desvendando', 'uma')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7200,desvendando,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7201,"('legionelosis', 'en', 'edificio')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7202,"('costumbre', 'sobre', 'saneamiento')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7203,"('de', 'cepa', 'ambiental')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7204,"('proceso', 'productivo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7205,"('hongo', 'geófilo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7206,"('género', 'aspergillu')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7207,"('society', 'al', 'paí')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7208,"('del', 'lavado', 'higiénico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7209,"('manejo', 'del', 'habitat')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7210,"('semilla', 'de', 'linaza')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7211,"('cada', '24')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7212,"('6', 'ciudad')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7213,"('diseminción', 'de', 'enfermedad')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7214,"('fermento', 'bacteriano', 'concentrado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7215,"('microbiana', 'por', 'cambio')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7216,"('técnico', 'protésico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7217,"('acción', 'futura')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7218,"('agrobacterium', 'a', 'partir')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7219,"('del', 'instrumental', 'endodóntico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7220,cultivable,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7221,"('see', 'de', 'staphylococcu')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7222,"('salmonela', 'de', 'agua')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7223,"('campylobacter', 'jejuni', 'atcc')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7224,"('area', 'de', 'experimentación')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7225,"('global', 'para', 'establecer')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7226,"('del', 'sistema', 'fluvial')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7227,"('sobre', 'cocácea', 'grampositiva')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7228,"('flora', 'láctica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7229,"('nociva', 'y', 'peligrosa')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7230,"('micotoxina', 'en', 'alimento')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7231,"('laboratorio', 'de', 'tuberculosis')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7232,"('preliminar', 'del', 'seminario')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7233,"('integrado', 'de', 'tratamento')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7234,"('diferente', 'zona', 'productora')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7235,"('conservación', 'de', 'fruta')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7236,"('urbana', 'sobre', 'comunidad')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7237,"('de', 'alimentación', 'pública')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7238,"('producido', 'por', 'bacterium')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7239,"('beijerinckia', 'derx', 'aislada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7240,"('taxonómica', 'de', 'pseudomona')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7241,"('microbiología', 'médica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7242,"('regional', 'de', 'ingeniería')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7243,muricata,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7244,"('río', 'ebro')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7245,"('transcurso', 'de', 'do')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7246,"('enterobacteriaceae', 'como', 'indicadora')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7247,"('con', 'mal', 'saneamiento')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7248,"('crecida', 'anaeróbicamente')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7249,"('participación', 'de', 'comunidad')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7250,"('diagnóstico', 'de', 'salmonella')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7251,"('hongo', 'toxicogénico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7252,"('lo', 'antibiótico', 'aislada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7253,"('contacto', 'por', 'microorganismo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7254,"('cárnico', 'vehiculador')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7255,"('laser', 'desorption')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7256,"('fijador', 'de', 'nitrógeno')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7257,"('alguna', 'amenaza')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7258,"('agrobacterium', 'rubi', 'aislada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7259,"('entérico', 'en', 'agua')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7260,"('taxonómico', 'de', 'microorganismo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7261,metacéstodo,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7262,"('aérea', 'en', 'do')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7263,"('el', 'proceso', 'productivo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7264,"('fruta', 'pasteurizado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7265,"('residuária', 'da')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7266,"('examen', 'bacteriologico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7267,"('substrato', 'de', 'base')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7268,"('enseñanza', 'de', 'posgrado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7269,"('de', 'jamón', 'cocido')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7270,"('enterococcu', 'faecali', 'vancomicina')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7271,"('effeccioso', 'del', 'centro')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7272,"('el', 'saneamiento', 'rural')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7273,"('cinco', 'desinfectante')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7274,"('análisis', 'protozoológico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7275,"('año', 'de', 'actuación')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7276,"('untar', 'a', 'partir')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7277,"('posgrado', 'en', 'patología')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7278,"('preparacion', 'y', 'utilizacion')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7279,"('balance', 'comparative')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7280,"('cristalizado', 'sobre', 'alguno')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7281,"('medioambiental', 'en', 'suelo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7282,"('griseoruber', 'aislada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7283,"('requiere', 'ser')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7284,"('soledad', 'y', 'malambo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7285,"('higiene', 'y', 'terapeutica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7286,pretrozado,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7287,"('vibrio', 'enteropatógeno')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7288,nixtamalera-tortillera,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7289,"('sobre', 'cepa', 'bacteriana')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7290,"('fresco', 'y', 'termizado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7291,"('consilium', 'de', 'modorrilla')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7292,alóctona,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7293,"('swabcap', 'y', 'swabflush')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7294,"('vegetal', 'pretrozado', 'expendido')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7295,"('antimicrobiano', 'y', 'virulencia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7296,"('secretaria', 'de', 'saluridad')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7297,"('de', 'myxococcu', 'xanthu')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7298,"('investigación', 'de', 'trihalometano')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7299,"('nivel', 'estatal')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7300,"('lo', 'hemíptero', 'acuático')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7301,"('medicina', 'tropicalista', 'baiana')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7302,"('rhamnosu', 'adicionado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7303,"('micología', 'medica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7304,"('l.', 'n.')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7305,"('sustancia', 'nociva')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7306,"('fièvre', 'typhoïde')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7307,mósquito,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7308,"('metodológica', 'y', 'crítica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7309,"('de', 'vicia', 'sativa')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7310,"('rural', 'de', 'abastecimiento')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7311,milan,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7312,spinosissimu,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7313,"('del', 'carbono', 'bajo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7314,"('queso', 'producido')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7315,"('cerca', 'del', 'corazón')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7316,"('partir', 'del', 'estándar')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7317,"('desinfección', 'del', 'agua')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7318,"('árida', 'e', 'influencia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7319,"('yeyunitis', 'subaguda')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7320,"('de', 'infección', 'evidente')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7321,"('área', 'fronteiza')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7322,"('y', 'hamburguesa', 'congelada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7323,"('microorganismo', 'del', 'pozol')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7324,"('producto', 'seco')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7325,"('medida', 'de', 'ataque')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7326,"('determinar', 'la', 'concentración')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7327,"('seteciento', 'al', 'ochociento')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7328,"('condición', 'del', 'programa')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7329,"('medalla', 'mary', 'kingsley')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7330,"('la', 'flora', 'asociada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7331,"('calidad', 'interno')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7332,"('i.', 'genética')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7333,"('del', 'proceso', 'editorial')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7334,"('medida', 'regulatoria')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7335,"('factor', 'de', 'juicio')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7336,"('la', 'royal', 'society')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7337,"('producción', 'de', 'clamidospora')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7338,"('antineumococo', 'en', 'paciente')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7339,restriction,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7340,"('infestación', 'intradomiciliaria')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7341,"('universidad', 'de', 'pensilvania')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7342,"('experimento', 'de', 'desalinación')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7343,"('lucha', 'antiparasitaria')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7344,"('contaminación', 'de', 'ampolla')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7345,"('urbano', 'bailan')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7346,"('bailan', 'un', 'complejo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7347,"('microorganismo', 'del', 'suelo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7348,"('condición', 'del', 'molusco')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7349,"('inoculación', 'de', 'semilla')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7350,"('disposición', 'de', 'excreta')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7351,analista,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7352,"('efecto', 'sobre', 'norma')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7353,elaboradora,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7354,sulfo-oxidante,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7355,"('una', 'ciudad', 'subtropical')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7356,"('en', 'distinto', 'producto')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7357,"('el', 'capítulo', '797')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7358,"('doctor', 'gusano')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7359,"('rhizopu', 'oligosporu')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7360,guiso,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7361,"('bacteriológico', 'y', 'micológico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7362,"('desorption', 'ionization')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7363,chelonae,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7364,cristalizado,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7365,"('detección', 'de', 'poliovirus')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7366,"('programa', 'pre-requisito')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7367,"('parasitoide', 'phymastichu')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7368,"('aislamiento', 'de', 'schizophyllum')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7369,"('la', 'higiene', 'hospitalaria')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7370,"('del', 'cerdo', 'y/o')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7371,"('en', 'france', 'au')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7372,"('sujeto', 'residente')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7373,"('envasadora', 'de', 'agua')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
